房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,76,10030元/m²,3室2厅,75m²,中层(共18层),送车位近地铁环境优美
世茂江滨花园 精装修大两房 看房方便 近地铁 诚心卖,190,21596元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
精欧荣寓！纯边套！自住精装！70年住宅！文海读书！拎包入住！,335,24261元/m²,3室2厅,138m²,中层(共24层),近地铁素质住户繁华地段
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,70.8,10892元/m²,3室2厅,65m²,中层(共25层),南北通透
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
柠檬郡家园 西边套全明户型  豪华装修生意周转，忍痛割爱,330,30763元/m²,3室2厅,107m²,高层(共29层),近地铁繁华地段品质小区
（源 业主贱卖 赠送21平）红本在 保障过户 随时看房！,65,9013元/m²,3室2厅,72m²,中层(共24层),次新小区素质住户安全性高
急抛！不限购！可贷款按揭！产齐全送车位！70年住宅可落户！,70,10000元/m²,3室2厅,70m²,中层(共18层),南北通透拎包入住配套成熟
新上柠檬郡 东边套 精装三房 采光极好 景观房  随时可看,270,26316元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
（新上）保利像素 精装 拎包入住 满二年 楼层采光好！,145,18662元/m²,3室2厅,77m²,中层(共33层),南北通透
环境好  户型 正 价格，美丽  精装修自住   可直接拎包,388,28722元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟繁华地段
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,159,12510元/m²,3室1厅,127m²,中层(共31层),安全性高繁华地段品质小区
不限购，精装俩房，产证过户，租金4千零月供，通燃气，赠送车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖地铁口 无税赠送22平 精装送家电 赠车位通燃气价可谈,23,10000元/m²,2室1厅,23m²,中层(共12层),近地铁配套成熟品质小区
地铁口200米一成首付 精装修现房 成交价出售 带车位和阳台,44,15172元/m²,2室2厅,29m²,中层(共13层),南北通透近地铁繁华地段
来电立减10万 可落户上学 无需社保 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),南北通透配套成熟繁华地段
舍命急售 首付10万 精装修 送家具家电 拎包入住 近地铁,55.6,8950元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
云水地铁口，精装复式，产证清晰，包租4千零月供，无税赠送车位,40,11111元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟繁华地段
观澜新出小高层~ 花园洋房 改善 配套成熟,320,23110元/m²,4室2厅,138m²,高层(共33层),南北通透
双轨交环绕，临近地铁口， 首付15万 ，外地人可买，送精装修,22,7097元/m²,2室2厅,31m²,低层(共15层),南北通透近地铁配套成熟
精欧荣寓！精装大两房！拎包入住！随时看房！下沙文海！,226,26227元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售，70年产权住宅，外地人可买，首付三城，南北通透，送车位,90,11027元/m²,2室2厅,81m²,中层(共18层),南北通透配套成熟环境优美
不限购，精装俩房，产证过户，租金4千零月供，通燃气，赠送车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
双轨交环绕，临近地铁口， 首付15万 ，外地人可买，送精装修,22,7097元/m²,2室2厅,31m²,低层(共15层),南北通透近地铁配套成熟
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
湖景居商品 刚需两房 精装20万 拎包入住 景观房 随时看房,260,31288元/m²,2室2厅,83m²,中层(共18层),近地铁配套成熟品质小区
萧山地铁口100米 无税 精装修对口学 区 带家具家电送车位,61,8026元/m²,2室2厅,76m²,高层(共15层),南北通透一梯两户近地铁
（首付9万！送车位！）包租4千！送豪华装修！不限购！可包租！,27.8,10296元/m²,2室1厅,27m²,高层(共13层),配套成熟繁华地段品质小区
因资金周转！！房东底价出售 玫瑰湾 双阳台 精装一线江景房,206,25320元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美品质小区
业主认征直降10万！地铁口！首付10万！产证齐全！落户上学！,49.5,13750元/m²,2室2厅,36m²,中层(共17层),近地铁次新小区素质住户
来电立减10万 可落户上学 无需社保 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),南北通透配套成熟繁华地段
龙湖滟澜山一期三房朝南，业主诚心出售，临近天街，看房方便,275,35557元/m²,2室2厅,77m²,高层(共14层),近地铁繁华地段品质小区
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,79.8,13300元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
海天城 自住小两房 房东诚心出售  刚需必入,220,23462元/m²,2室2厅,93m²,高层(共31层),近地铁素质住户品质小区
江滨地铁口 豪华装修大四房 纯边套,435,31903元/m²,4室2厅,136m²,中层(共47层),近地铁
便宜卖！房东急用钱！刚需必看好看！拎包入住！捡漏哦看过来！,280,20799元/m²,4室2厅,134m²,中层(共33层),近地铁
外地人可买，精装修复试LOFT，双地铁口，万达商圈,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透环境优美素质住户
大江东地铁口 品质小区大江源著131方跃层4室2厅2卫买就赚,260,19847元/m²,4室2厅,131m²,高层(共22层),
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
投姿守选！！外地人可买！赠送25平！送精装车位！可落户上学!,10.5,10500元/m²,2室2厅,10m²,中层(共16层),送车位配套成熟繁华地段
9万 两房免.税房东降价处理外地人可买装修送产权车位首付三成,31,8857元/m²,2室2厅,35m²,高层(共12层),近地铁近学校南北通透
保利东湾 全新25万装修好房！楼层好 诚心卖 南北通透格局好,200,22477元/m²,2室2厅,88m²,高层(共34层),南北通透繁华地段品质小区
新下沙西地铁口 精装小两房 家电家具全送 诚心出售 价格可谈,160,26653元/m²,2室1厅,60m²,高层(共15层),近地铁南北通透
东裕华庭 89方 3房2厅 毛坯现房100万 急售,100,11174元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
出售保利湾天地全南户型 三面采光 交通便利，生活配套齐全,120,12371元/m²,2室1厅,97m²,低层(共33层),南北通透近地铁配套成熟
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,178,21568元/m²,2室2厅,82m²,低层(共34层),景观房繁华地段品质小区
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
附靠钱塘江 背靠1号线 景观學区房 首付8万 外地可购 无税,37,16087元/m²,3室2厅,23m²,中层(共32层),近地铁配套成熟
急降价50万豪华装修大四房 纯边套带车位，家电家具全送,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透交通便利
保利东湾191方大四房送车位一线江景，送露台客厅卧室大阳台，,388,20282元/m²,4室2厅,191m²,高层(共32层),近地铁配套成熟繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29572元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29468元/m²,2室1厅,62m²,高层(共26层),近地铁交通便利繁华地段
舍命急售 首付10万 精装修 送家具家电 拎包入住 近地铁,55.6,8950元/m²,2室2厅,62m²,低层(共18层),近地铁繁华地段品质小区
晨光国际187方边套！朗诗物管！地铁口纯毛胚！看房有钥匙！,398,21342元/m²,4室2厅,186m²,低层(共42层),近地铁安全性高繁华地段
观澜新出小高层~ 花园洋房 改善 配套成熟,320,23110元/m²,4室2厅,138m²,高层(共33层),南北通透
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利繁华地段
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,162,19953元/m²,2室2厅,81m²,中层(共33层),配套成熟繁华地段品质小区
业主急售！产权清晰！一口价55万！随时可看房！投姿手选,60,9677元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁品质小区
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利繁华地段
精欧荣寓！精装大两房！拎包入住！随时看房！下沙文海！,226,26227元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
铭和苑  精装修 2室2厅1卫  装修很赞  性价比很高,220,24733元/m²,2室2厅,88m²,中层(共18层),
70年产权可落户 精装修 可上学 可用公积金 送车位赠20平,49.9,14257元/m²,2室1厅,35m²,高层(共17层),近地铁配套成熟品质小区
首付6万，70年产权住宅，外地人可买，可落户上学，南北通透,50,8333元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟品质小区
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,200,22630元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
大都文苑风情！文泽路300米！文海读书！小面积住宅！,78,20783元/m²,1室,37m²,低层(共24层),近地铁近学校繁华地段
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,219,24838元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
"中外公寓纯东边套,大四房,小区位置,高楼层视野开阔,客厅阳台",419,34772元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
"天元公寓自住精装大四房房,,生活方便,适合居家，",320,20230元/m²,4室2厅,158m²,中层(共28层),近学校南北通透
急抛！地铁精装3房！全南户型采光好！产齐全可以过户！钥匙房,49,12895元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透小户型
保利东湾 自住大两房，高层视野采光都特别棒，看房方便客厅阳台,203,22659元/m²,2室2厅,89m²,高层(共32层),近地铁素质住户繁华地段
景冉佳园，自住精装修，拎包入住，文海教育房，满五年唯壹，诚售,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁两房朝南房型正
伊萨卡国际城 两房两厅可以看江景 中上楼层采光好 精装修,200,22321元/m²,2室2厅,89m²,高层(共33层),近地铁安全性高品质小区
新尚一线江景房 ！！!观澜简约文艺装修 视野开阔,218,24666元/m²,2室2厅,88m²,高层(共42层),配套成熟繁华地段品质小区
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
品质小区，繁华地段，产证齐全，随时可以过户，精装修送家电。,71,7978元/m²,2室1厅,89m²,中层(共18层),南北通透送车位配套成熟
海天城 精装修两房 采光好 小区中心位置 大开间,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
金沙湖壹号 4.8跃层三房两卫诚心出售，空间大，价格实惠诚售,143,18490元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟品质小区
急售！ 外地人可买!可落户对口名校 赠送15平包租3000!,35,5645元/m²,2室2厅,62m²,中层(共15层),近地铁繁华地段品质小区
出售保利湾天地全南户型 三面采光 交通便利，生活配套齐全,120,12371元/m²,2室1厅,97m²,低层(共33层),南北通透近地铁配套成熟
伊萨卡国际城 一线江景房，大两房，看房方便,210,23959元/m²,2室2厅,87m²,中层(共34层),近地铁小区中心配套成熟
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
东裕华庭 89平 好楼层 100万 小区仅一套高品质好房,100,11384元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟繁华地段
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
郡原蓝湖国际地铁口256米，首付10万，无税精装复试通燃气，,25,9259元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟繁华地段
业主急售！精装两房！未用！业主诚心售！看中可谈！有钥匙！,80,10558元/m²,2室2厅,75m²,中层(共23层),南北通透环境优美繁华地段
钱塘江景房！地铁口！产证齐全！外地可买！无需社保！精装入住！,25.8,10320元/m²,2室2厅,25m²,共5层,近地铁次新小区交通便利
大都文苑风情！1室1厅！面积小总价低！拎包入住！,85,22649元/m²,1室,37m²,中层(共24层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖壹号 4.8跃层三房两卫诚心出售，空间大，价格实惠诚售,143,18490元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟品质小区
急售宋都新宸悦府豪华装两室洋房，地铁口 可落户上学  配套齐,120,16667元/m²,2室2厅,72m²,共5层,南北通透近地铁配套成熟
保利湾天地 精装房！！！一线江景，房东诚心出售！！,110,11669元/m²,2室2厅,94m²,高层(共33层),南北通透配套成熟品质小区
业主急售！精装两房！未用！业主诚心售！看中可谈！有钥匙！,80,10558元/m²,2室2厅,75m²,中层(共23层),南北通透环境优美繁华地段
保利得房率180，超大正气四房五阳台，送入户花园，江景房,159,11346元/m²,4室2厅,140m²,高层(共28层),近地铁交通便利繁华地段
大都文苑风情！1室1厅！面积小总价低！拎包入住！,85,22649元/m²,1室,37m²,中层(共24层),近地铁近学校繁华地段
郡原蓝湖国际地铁口256米，首付10万，无税精装复试通燃气，,25,9259元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！外地人可买 不限购 70年产权 产证可谈,29,9063元/m²,2室2厅,32m²,中层(共18层),南北通透近地铁配套成熟
钱塘江景房！地铁口！产证齐全！外地可买！无需社保！精装入住！,25.8,10320元/m²,2室2厅,25m²,共5层,近地铁次新小区交通便利
急售！三成首付，精装带车位，来电立减5万，地铁口，拎包入住！,41,13226元/m²,2室2厅,31m²,中层(共21层),近地铁交通便利繁华地段
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
投姿手选！白菜抛售！70年产权小户型住宅！首付3成 不限购！,41,11389元/m²,2室2厅,36m²,中层(共19层),南北通透近地铁配套成熟
业主急售！品质小区南北通透，装修精美，拎包入住，欢迎随时看房,72,9863元/m²,2室1厅,73m²,高层(共18层),送车位配套成熟繁华地段
满五无税 房东置换 繁华地段 交通便利 配套成熟 精装车位！,75,9898元/m²,2室1厅,75m²,中层(共18层),南北通透配套成熟交通便利
天街旁地铁口 精装修2房 户型方正 朝南 中上楼层采光好诚卖,225,31090元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
萧山区 无税 地铁口  房产权清晰 送车位 交通便利配套成熟,46,7667元/m²,2室2厅,60m²,中层(共23层),南北通透近地铁繁华地段
一线江景 大跃层 房东诚心出售 价格可谈,405,21662元/m²,5室2厅,186m²,低层(共42层),客厅朝南三房朝南景观房
首付八万 外地人可买 地铁口 月租3500 送车位 精装无税,36,10286元/m²,2室2厅,35m²,高层(共18层),送车位近地铁繁华地段
城市果岭，精装大2房，靠近入口，中楼层采光佳，阳台可打滚！！,200,25345元/m²,2室2厅,78m²,中层(共34层),近入口采光好配套成熟
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
独立产证无税 无需社保 赠送30方包租4千 精装修 拎包入住,35.6,13185元/m²,2室2厅,27m²,中层(共19层),送家电近地铁繁华地段
1号线家门口！景冉佳园文海护航！房东搬家去上海！给钱就卖！,169,27515元/m²,2室2厅,61m²,高层(共26层),近地铁
(支持0  首付落户杭州)  (首付5万70年住宅)  震惊,14.2,4438元/m²,2室2厅,32m²,中层(共18层),送车位近地铁品质小区
滟澜山 精装跃层 送大露台 交通方便 配套成熟,700,39843元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
下沙地铁口 可用公积金送车位 精装修两房！可落户！产证齐全,46.1,13171元/m²,2室2厅,35m²,中层(共22层),送家电送车位近地铁
精装送车位，七十年产权，产齐全，外地人，随时看房,65,9286元/m²,2室2厅,70m²,高层(共23层),南北通透环境优美
盛泰开元名都（近地铁 精装修）业主诚心出售 地段繁华 。,63,16250元/m²,1室,38m²,高层(共28层),近地铁配套成熟繁华地段
景冉佳园，南北通透两房，自住精装修，因置换急售，没有户口,165,26956元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透房型正
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,168,28000元/m²,2室2厅,60m²,高层(共22层),配套成熟繁华地段品质小区
首付只需8w ！ 赠送14平！  大两房豪装！送双学校！,33,5000元/m²,2室1厅,66m²,高层(共18层),交通便利安全性高品质小区
首付23万，70年产权，外地人可买，豪华装修两房，拎包入住,74.7,9857元/m²,2室2厅,75m²,中层(共18层),南北通透配套成熟繁华地段
满五无税 房东置换 繁华地段 交通便利 配套成熟 精装车位！,75,9898元/m²,2室1厅,75m²,中层(共18层),南北通透配套成熟交通便利
（新）景冉家电全送边套诚卖家电全送无税无户口未用学籍,178,29128元/m²,2室2厅,61m²,高层(共25层),近地铁南北通透
急售！！丨首付10万可购房丨外地人可买丨可安家落户杭州杭州,55.2,8860元/m²,2室2厅,62m²,低层(共27层),近地铁近学校配套成熟
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",58,8923元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
保利东湾 真实价格 房源真实 看房联系我 房东诚心卖 抓紧了,385,17961元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
近地铁口交通便利，全新装修南北通透，产怔齐全，送车位储藏室！,35,12963元/m²,2室2厅,27m²,高层(共22层),南北通透配套成熟品质小区
鹭沙郡府 绝品排屋 稀有户型 房东换钱 诚心出售 价格可谈,680,32319元/m²,5室3厅,210m²,共4层,安全性高繁华地段品质小区
业主急售特房东城大厦经典小两房，高层视野采光充足,71.5,11349元/m²,2室2厅,63m²,高层(共28层),南北通透配套成熟环境优美
（房东资金困难）现在急售，首付4万，无需社保，送家电，精装修,18,8182元/m²,2室2厅,22m²,中层(共28层),配套成熟繁华地段品质小区
震撼！总价28万！送20平包租5000起70年产权！产权清晰,28.3,9433元/m²,2室2厅,30m²,中层(共21层),近地铁配套成熟繁华地段
江干公寓！租金5千！来电减两万！全景落地窗！送车位！豪华装修,19.2,10105元/m²,2室2厅,19m²,中层(共21层),南北通透环境优美
地铁口400米首付5万 5.8米简装LOFT产齐全通燃气,16.8,11200元/m²,2室2厅,15m²,中层(共18层),南北通透环境优美
店长力荐 晨光地铁口 精装大三房 低于市场30万 价格可谈,230,25767元/m²,3室2厅,89m²,中层(共33层),近地铁拎包入住配套成熟
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7906元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟繁华地段
西子公寓，外地人可买，低首付，免*金，明年涨价,34,8947元/m²,1室,38m²,中层(共28层),近地铁近学校
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,66,9429元/m²,2室2厅,70m²,中层(共15层),南北通透近地铁繁华地段
江滨地铁口，世茂一期，一线江景，全新精装修，业主急售。,285,31712元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
新法拍房（投 姿 自 住 首 选）首付14万 无 需 社 保,44,9320元/m²,3室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,300,25033元/m²,3室2厅,119m²,低层(共11层),近地铁南北通透
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,58,12340元/m²,2室2厅,47m²,低层(共9层),送家电送车位拎包入住
优选房源 地铁口 豪装大两房 一线江景 看房方便 价格可谈,201,22846元/m²,2室2厅,87m²,低层(共33层),近地铁景观房拎包入住
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,175,27404元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,55,10577元/m²,3室2厅,52m²,中层(共6层),近地铁南北通透环境优美
房东置换急售，首付低15万，户型南北通透，外地人可买可落户,68,9444元/m²,2室2厅,72m²,中层(共13层),配套成熟素质住户繁华地段
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,290,23120元/m²,4室2厅,125m²,低层(共34层),南北通透环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
想在杭州有家有爱有个她 东郡国际 锦湾未住 满二未入住,212,24044元/m²,3室2厅,88m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
想在杭州有家有爱有个她 东郡国际 锦湾未住 满二未入住,212,24044元/m²,3室2厅,88m²,中层(共32层),南北通透
保利湾天地 新上大两房 形式 很高的,110,11458元/m²,2室2厅,96m²,中层(共33层),配套成熟交通便利繁华地段
高沙文渊大厦精装修loft公寓层高4.5m不限购通燃气民用水,40,8889元/m²,2室2厅,45m²,中层(共20层),配套成熟素质住户安全性高
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,206,23105元/m²,3室2厅,89m²,中层(共33层),南北通透
"新上保利东湾精装两房!房东急卖,价格由您做主,看房随时!",210,23872元/m²,2室2厅,87m²,高层(共34层),南北通透
急售住宅房 首付三成 外地人可买 南北通透 精装修无税,53,7681元/m²,2室2厅,69m²,中层(共12层),南北通透近地铁配套成熟
抛售 真实价格在售观澜云邸跃层两房，精装修落地窗，采光充足,195,22071元/m²,2室2厅,88m²,中层(共43层),配套成熟交通便利品质小区
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
下沙地铁口，南北通透，可按揭贷款，70年产权，外地人可买！,63,10500元/m²,2室2厅,60m²,中层(共12层),配套成熟交通便利品质小区
不限购 精装复式挑高6米 租金4千起 产证齐全 赠家具带车位,42,8936元/m²,2室2厅,47m²,低层(共16层),南北通透环境优美素质住户
急！急！急！ 房东急降40万 龙湖滟澜山 户型方正双阳台,265,29699元/m²,2室2厅,89m²,高层(共22层),交通便利繁华地段品质小区
启源小学对面 138方 精装修4房2卫 房东诚售 随时看房,380,27273元/m²,4室2厅,139m²,低层(共23层),带车库送家电房型正
投姿必选 来电9万 送车位 首付12万 送家具 拎包入住,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁送车位拎包入住
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",85,18085元/m²,2室2厅,47m²,中层(共32层),配套成熟安全性高繁华地段
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,115,10963元/m²,3室2厅,104m²,中层(共17层),南北通透配套成熟环境优美
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,226,25456元/m²,3室1厅,88m²,中层(共33层),南北通透
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,655,37962元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
8号线地铁口，精装俩房，产证清晰，租金5千带车位，无税不限购,62.5,13287元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
钱塘新区！70年产权住宅！不限购！赠送家具家电！产证无抵押！,42,7484元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
业主急售，智格小区，外地可买，南北通透，随时看房，送产权车位,28,13005元/m²,2室2厅,21m²,中层(共15层),南北通透环境优美品质小区
首付十万，不限购，外地人可买，通燃气民用水电，带车位，送家具,30,10000元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
低总价多房间一线江景房，双钥匙租金4000起步，层高4.75,88,15172元/m²,2室2厅,58m²,中层(共15层),新房房源送家电近地铁
诚售！低于市场周边价，南北通透户型方正交通便利可过户可上学。,70,7955元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁环境优美
品质小区，配套成熟，可落户上学，无需社保，无税精装，送车位,105,14069元/m²,2室2厅,74m²,中层(共15层),配套成熟素质住户品质小区
急售 不限购70年产权住宅 精装修 送车位 家电齐全 不用税,75,9615元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,60,9231元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁环境优美
新出，业主急售，小区质量高，楼层好。随时可看。,180,21951元/m²,2室2厅,82m²,中层(共33层),
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
下沙近地铁 挑高5米8 首付12万 精装无税 拎包入住 急售,38,8636元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟繁华地段
产清晰，首付10万，外地人可买，送车位，通燃气，可随时看房,45,18000元/m²,2室2厅,25m²,中层(共18层),南北通透环境优美
"急售，南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,9375元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
大日东升，光耀大地，只见江南楼！坐落河畔如明珠！是谓江南明珠,61,7531元/m²,3室2厅,81m²,中层(共12层),南北通透近地铁繁华地段
大江东70年住宅 降价20万 业主急售 包租4千 精装无税急,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
全新装修，从未入住，低于毛坯价格出，精装修的保利央企,291,23086元/m²,3室2厅,126m²,低层(共33层),次新小区素质住户繁华地段
保利湾天地买车位送汽车，总价10万起，包租十年，租金2100,100,14286元/m²,2室2厅,70m²,低层(共25层),
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),配套成熟环境优美繁华地段
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,295,23403元/m²,4室2厅,126m²,低层(共33层),南北通透环境优美
钱塘新区大江东 地铁口 首付仅需8万 70年产权住宅 送车位,38,9500元/m²,2室2厅,40m²,低层(共11层),送家电送车位拎包入住
观澜时代边套 精装自住大三房 低总价 房东置换市区 急!,230,26048元/m²,3室2厅,88m²,高层(共29层),南北通透
钱塘新区地铁口！十万首付！精装大3房！无需社保！外地人可买！,36,4500元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,465,34785元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
首付25万落户杭州，无需社保，可落户上学，精装修，可拎包入住,83,9943元/m²,3室2厅,83m²,低层(共12层),拎包入住配套成熟繁华地段
捡漏出！！保利东湾 西区精装修，双阳台拎包入住，刚需2房,193,25222元/m²,2室2厅,76m²,低层(共33层),送家电近地铁繁华地段
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
滟澜山 精装跃层 送大露台 交通方便 配套成熟,700,39843元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
首付三成，产证齐全，对口名校，朝南户型，满五无税，价格可谈！,70,8140元/m²,3室2厅,86m²,中层(共18层),配套成熟繁华地段品质小区
投姿手选，产齐全，不限购，包租4500，送家具家电，随看房,31.1,9731元/m²,2室2厅,32m²,中层(共17层),南北通透环境优美
东部国际 金沙湖纯地铁口  豪华精装 紧急置换 诚售 急售,87,14404元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
