景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
宋都丽郡国际89送15方A户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,高层(共18层),近地铁交通便利品质小区
钱塘新区义蓬购物中心江东壹号精装修公寓朝南,60,13043元/m²,1室1厅,46m²,中层(共15层),
萧山衙前中心位置 万诚凰庭 发展地段毛坯次新三房  位置好,150,16687元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
探梅坊急卖 自住精装修大两房 有钥匙随时可以看房 大阳台户型,197,22649元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
朝南大阳台，主卧朝南，客厅朝南，格局非常正气,248,30370元/m²,2室2厅,81m²,中层(共27层),近地铁繁华地段品质小区
离地铁近！滨江大江之星！真实在售，实价！随时可看房！,163,20123元/m²,2室2厅,81m²,低层(共23层),交通便利安全性高繁华地段
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
盛泰名都80方两房，南北通透，文海读书老物美商圈,215,26875元/m²,2室2厅,80m²,低层(共32层),近地铁南北通透
阳光华城，文海南路站，精装小户型，文海上学！读书用！学籍未用,170,32755元/m²,1室1厅,51m²,低层(共9层),近地铁环境优美繁华地段
湖景居 房东急卖 底价！,252,28112元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟繁华地段
多蓝水岸 精装修 清爽大两房 采光好 户型方正 南北通透,240,25809元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟品质小区
景冉佳园 大两房 精装修 地铁口,245,30002元/m²,2室2厅,81m²,高层(共29层),近地铁大开间繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
朗诗国际街区东园 双阳台精装修 一线江景，跃层,188,23161元/m²,2室2厅,81m²,高层(共33层),近地铁
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
市中心，精装修loft公寓，盈都五角广场，房源，拎包入住,60.8,13217元/m²,2室1厅,46m²,中层(共12层),近地铁南北通透环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
阳光名城 三房朝南 楼层佳 采光好 地铁口,220,16956元/m²,3室2厅,129m²,中层(共12层),新房房源安全性高繁华地段
世茂江滨花园 自住精装修三房 纯东边套 一线江景,200,22416元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
"金沙阳光三房,现在急卖216万 读景苑0距离",216,24440元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,185,20766元/m²,3室2厅,89m²,高层(共30层),南北通透
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
晨光精装大三房，装修全新，干净整洁，房东诚售，看房随时！,275,31007元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
宋都东郡国际。房东衣锦还乡。忍痛割爱。纯边套双卫。送车位一枚,229.6,25746元/m²,3室2厅,89m²,高层(共25层),南北通透环境优美次新小区
首付16万，即可体验奢华生活，精装送车位，产证齐全，拎包入住,68,8500元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁繁华地段
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
城市果岭三房两卫双阳台纯东边套全屋硅澡泥精装好房,210,23918元/m²,3室2厅,87m²,高层(共34层),
钱塘新区 大江东万诚凰庭 70年产权住宅 南北通透 价格实惠,118,13506元/m²,3室2厅,87m²,低层(共16层),新房房源环境优美交通便利
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,195.8,22436元/m²,3室2厅,87m²,低层(共34层),素质住户繁华地段品质小区
急急急！独立产证 交通便利 无需社保 精装修 送车位 近地铁,48,9600元/m²,2室2厅,50m²,低层(共16层),
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),近地铁
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,126,14352元/m²,2室2厅,87m²,中层(共20层),新房房源两房朝南独立电梯
急售|南北通透|满五|精装修|送车位|外地人可买|无税精装修,128,15576元/m²,3室2厅,82m²,中层(共22层),配套成熟繁华地段品质小区
生意突变，只卖七天，包税地铁精装房送车位，外地可购转手可上学,73,12586元/m²,2室2厅,58m²,中层(共17层),近地铁配套成熟品质小区
70年产权住宅 精装修 拎包入住 可落户 随时看房 包租投姿,67.5,13500元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
保利东湾，业住自住精装两房，精装当毛坯卖，还入户花园，诚售,208,23551元/m²,2室2厅,88m²,低层(共33层),南北通透
观澜时代朗轩苑豪装三房，房东诚心卖房，跃层格局 可利用空间多,346,34621元/m²,3室2厅,99m²,中层(共32层),
义蓬购物中心 大平层 满二 包车位 随时签约 4室2厅2卫,248,18700元/m²,4室2厅,132m²,高层(共15层),独立电梯近地铁配套成熟
地铁口 精装修70年产权住宅房 赠送家电家具 可拎包入住 急,25,8333元/m²,3室2厅,30m²,中层(共12层),近地铁交通便利繁华地段
钱塘新区 蓝色港湾 89方 三房两厅 165万带 大露台,165,18496元/m²,3室2厅,89m²,中层(共15层),主卧朝南近地铁配套成熟
宋都丽郡国际89方双地铁口交通方便 ，全明户型,185,20787元/m²,3室2厅,89m²,低层(共18层),
大江东 宋都丽郡国际 89方 200万 送车位 毛坯房,205,22829元/m²,3室2厅,89m²,中层(共18层),位置安静繁华地段品质小区
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
全明户型  精装修两房 业主诚心出售  价格美丽,335,37543元/m²,2室2厅,89m²,低层(共22层),配套成熟安全性高繁华地段
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
恒温小区朗诗国际，跃层  景观房 小区中心位置 一线江景房,180,22165元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,124,15122元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
首付12万 70年产权住宅 产证清晰无抵押 户型方正 采光好,76,11969元/m²,3室2厅,63m²,中层(共12层),南北通透近地铁繁华地段
湾天地跃层精装修大两房！ 诚心出售 一线江景 月租4000起,105,22826元/m²,2室2厅,46m²,低层(共17层),近地铁环境优美品质小区
宋都晨光国际，出门就是地铁口，户型正气，宋都物业，拎包入住,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁
无税！外地人可买，70年产权，品质小区，精装修，可落户上学,80,10000元/m²,3室2厅,80m²,中层(共22层),南北通透配套成熟环境优美
余杭一号线，地铁口八百米，送车位，，可小投子，租金五千,63.3,7447元/m²,3室2厅,85m²,中层(共18层),近地铁次新小区交通便利
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
世茂江滨花园 峻景湾，精装修三十万，拎包入住，随时看房,195,21846元/m²,3室2厅,89m²,低层(共29层),近地铁房型正视野好
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
大江东 蓝色港湾 85方2房 毛坯 带阁楼 155万,155,18550元/m²,2室1厅,83m²,高层(共6层),南北通透环境优美
宋都晨光国际地铁口，精装修拎包入住，跃层户型动静分离，大三房,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
保利东湾毛坯两房可做四个房间看房联系我使用面积大关键房东诚心,205,23542元/m²,2室2厅,87m²,高层(共34层),南北通透近地铁品质小区
晨光国际 拎包入住 跃层loft住宅 有钥匙诚心出售,238,26832元/m²,4室1厅,88m²,低层(共42层),近地铁配套成熟环境优美
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
店长力荐保利东湾精装两房环境优美，房东诚心出售，有意联系我,190,21549元/m²,2室2厅,88m²,中层(共34层),拎包入住视野好交通便利
东裕华庭 89方  A1户型 3开间朝南 中上楼层 110万,110,12251元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
一线江景，精装修大两房，送家具家电，换新房急卖，看中可谈,280,29832元/m²,3室2厅,93m²,中层(共34层),采光天井景观房繁华地段
5月18新出 朗诗国际 全新装修 一线江景房 诚售 价格可谈,270,30508元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透
急急急  精装修自住 满五年的东边套  诚心出售价格可谈,240,26966元/m²,2室2厅,89m²,低层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
5月18新出 朗诗国际 全新装修 一线江景房 诚售 价格可谈,270,30508元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,200,22548元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
河庄大江之星品质小区  地铁口 2房总价低,160,20000元/m²,2室2厅,80m²,高层(共23层),
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
保利东湾 精装两房未住过人 看房有钥匙房东很诚心 看房联系我,215,24387元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
新上！买房送40万精装修，龙湖 有车位,340,39859元/m²,3室2厅,85m²,高层(共19层),近地铁小户型拎包入住
保利东湾  央企品质 经典小三房   江景房  诚心出售,205,22485元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
保利东湾VR视角 有性价比 送入户花园 一线江景总价低 诚心,190,21179元/m²,2室2厅,89m²,低层(共33层),南北通透环境优美安全性高
保利东湾 一线江景 户型扩展20方 精装修 江湾教育 价低,215,24338元/m²,2室2厅,88m²,高层(共34层),配套成熟次新小区交通便利
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,187,21226元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
业主直降25万！豪装50万全送！置换大套！南北通透好楼层,225,24015元/m²,2室2厅,93m²,高层(共34层),近地铁配套成熟环境优美
碧桂园全明户型两房 户型方正 房东急售,190,22972元/m²,2室2厅,82m²,低层(共30层),近地铁交通便利繁华地段
星悦湾新出120方大洋房 豪华装修送车位花园  家具家电全送,260,23113元/m²,2室2厅,112m²,低层(共15层),三房朝南小区中心品质小区
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
"金沙湖畔,实用三房 银泰旁边,小区自带游泳池,房东诚心卖",270,30664元/m²,3室2厅,88m²,低层(共29层),近地铁南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,56,9333元/m²,3室2厅,60m²,中层(共13层),配套成熟繁华地段品质小区
实楼下就是地铁 包车位 满二年 简装修 拎包入住 随时看房,190,21596元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
保利东湾！房子无税费！自带装修直接拎包入住！弧形超大观景阳台,195,22119元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
急急急  精装修自住 满五年的东边套  诚心出售价格可谈,240,26966元/m²,2室2厅,89m²,低层(共22层),
钱塘新区现房 精装两房 送家电 产证齐全 可落户 房东急售！,44,8980元/m²,3室2厅,49m²,共3层,南北通透配套成熟品质小区
1楼三面带花园，私家花园，花草世界，宋都品质，钱塘新区,240,18182元/m²,4室2厅,132m²,低层(共17层),近地铁环境优美品质小区
精装修，拎包入住 户型好采光足，低于市场20万,260,27654元/m²,3室2厅,94m²,低层(共33层),
保利玫瑰湾  精装修花了40万  温馨大三房  欢迎来电,265,29802元/m²,3室2厅,88m²,高层(共34层),厅带阳台靠近花园品质小区
文泽路地铁口 首付8万 独立产权 精装loft 送家具家电,25.8,9214元/m²,2室2厅,28m²,中层(共12层),南北通透小户型拎包入住
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁环境优美交通便利
大江东 70年产权住宅 精装修拎包入住 带产权车位 看房方便,100,11142元/m²,2室2厅,89m²,中层(共11层),南北通透小户型环境优美
保利不 限 购 精 装修公寓，周边配套齐全出行方便 随时看房,115,11856元/m²,2室2厅,97m²,低层(共33层),房型正拎包入住视野好
新！新！新出好房源  房东急置换 清爽装修 阳光从早到晚有,110,11340元/m²,2室2厅,97m²,低层(共27层),南北通透采光好拎包入住
梦琴湾佳苑  精装修大两房 诚心出售 房东信任我 价格我谈,210,23445元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房有钥匙,136,15295元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟次新小区
东部湾基地旁！房东诚售可看江！价格可谈！采光良好的好房,240,26747元/m²,3室2厅,89m²,中层(共34层),南北通透繁华地段品质小区
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
房东降价了 诚心卖 文海教育 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,56,11991元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁环境优美
房主急售，三千稳定月租首付8万即可，近地铁精装房，可落户上学,45,9184元/m²,2室2厅,49m²,中层(共13层),近地铁繁华地段品质小区
急！（獨家代理）底价出售，送30万装修，无需社保，房东担税！,81,9205元/m²,3室2厅,88m²,高层(共22层),近地铁配套成熟品质小区
龙湖集团新项目 精装修70年住宅 花园洋房一手新房 直接下定,380,27338元/m²,4室2厅,139m²,低层(共6层),南北通透繁华地段品质小区
保利东湾 一线江景 小区环境好 视野好,225,25470元/m²,2室2厅,88m²,高层(共33层),主卧朝南客厅朝南两房朝南
铭和苑 新出 全明户型 自住 楼层好 采光充足,200,22175元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
外地人不限购！直降15万！三证齐全 可落户 可上学送车位,73.8,16400元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
价格真实 多蓝热门户型 便宜两房 得房率高,245,26347元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
湾天地精装修LOFT公寓 2室2厅2卫 直接拎包入住就好！！,95,20213元/m²,2室2厅,47m²,中层(共17层),跃层式采光好拎包入住
观澜天筑，精装修，中高楼层，东边套，采光无遮挡,200,23256元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
星悦湾 地铁口  精装修 房子满2年 170万 随时看房,170,19742元/m²,2室2厅,86m²,低层(共15层),
坐拥天街宝龙两大商场 有车位 地铁口 琅琴湾89送28方南北,178,20230元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
全真！朗诗国际210万急售！户型方正 有钥匙随时看房,210,25846元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
品质小区|配套成熟|近地铁|可落户上学|无需社保|免 税房源,70,10000元/m²,2室2厅,70m²,中层(共12层),南北通透房型正拎包入住
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,60,12766元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
衙前商品房，可贷款，东边套双阳台，近小学初中，先到先得先省钱,136,15130元/m²,3室2厅,89m²,高层(共16层),两房朝南小户型双阳台
晨光标准三房 近地铁 精装自住 带车位出售,218,24580元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,90,14516元/m²,2室2厅,62m²,中层(共17层),南北通透环境优美品质小区
保利全明户型 南北通透 一线江景房 采光好 业主诚心出售,200,22686元/m²,2室2厅,88m²,中层(共35层),环境优美素质住户品质小区
新出房源 精装30万 东边套 南北通透 景观房 全明户型,198,23123元/m²,2室2厅,85m²,中层(共33层),南北通透景观房送家电
（新上房源） 盛泰名都公寓 70年产权 标准两居室 急卖可谈,200,23613元/m²,2室2厅,84m²,中层(共32层),近地铁南北通透
品质小区。五星物业。全新精装修大两房。南北通透。采光全明,205,25000元/m²,2室2厅,82m²,中层(共33层),南北通透
保利湾天地！精装修跃层公寓！房东诚心出售！好房不要错过！,80,17021元/m²,2室2厅,47m²,高层(共17层),采光好视野好交通便利
89.00平精装修25万，房东置换，235万诚心急售，实堪房,235,26711元/m²,2室2厅,87m²,高层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
急售 近地铁 精装2房 南北通透 配套齐全 送车位 以租养贷,72,12000元/m²,2室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
海天城 精装三房，诚心出售，方便看房 楼层好，户型好,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利繁华地段
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,330,36872元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
朗诗国际 跃层 自带地暖,200,24628元/m²,2室2厅,81m²,高层(共32层),近地铁繁华地段品质小区
地铁口 江东府 3室2厅 200万 包车位 中上楼层,200,24679元/m²,3室2厅,81m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,72,12632元/m²,2室2厅,57m²,低层(共17层),近地铁繁华地段品质小区
金色和庄  急降30万送精装  社保可解决  可谈送车位,82,13226元/m²,2室1厅,62m²,中层(共17层),南北通透一梯两户送家电
百盛苑 自住装修 小户型 拎包入住 刚需看过来,185,32588元/m²,2室1厅,56m²,高层(共15层),近地铁两房朝南配套成熟
世茂二期！精装修30万！双阳台！215万！房东置换市区！,215,24645元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
世茂江滨花园 精装修两房 采光好 绿城物业,190,21742元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利品质小区
拥有一线江景的纯毛坯房，目前不用交双税了，还带个20万的车位,200,23838元/m²,2室2厅,83m²,高层(共32层),视野好安全性高品质小区
保利东湾！三房超便宜一套了！市场热度很高！,270,28766元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
保利东湾 稀有户型 送42万精装 房东出国 直降30万诚心来,226,24078元/m²,3室2厅,93m²,中层(共34层),客厅朝南南北通透拎包入住
地铁口 宋都丽郡 89方 3房180万 急售,180,20250元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
朗诗新出精装loft两居急售，一线江景，出行方便,205,25256元/m²,2室2厅,81m²,高层(共32层),近地铁环境优美交通便利
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,188,21067元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透环境优美
海天城房东自住精装修 好楼层 带空调 精装修 采光好 无遮挡,269,20197元/m²,3室2厅,133m²,中层(共15层),近地铁南北通透拎包入住
保利小区，采光无遮挡，全明户型，精装三房两卫，好房限时，抢！,220,23605元/m²,3室2厅,93m²,低层(共33层),南北通透
地铁口 星悦湾 86方加45跃层 210万带车位 满二,210,24645元/m²,3室2厅,85m²,低层(共15层),
纯东边套 一线江景 大三房 龙湖物业有车位,235,26149元/m²,3室2厅,89m²,高层(共33层),南北通透
地铁口 单价17000 奢华大四房 东边套  满两年 楼层好,230,17343元/m²,4室2厅,132m²,中层(共15层),近地铁配套成熟品质小区
急售 景冉佳园 房东我很熟 好谈价文海教育 两房朝南全明户型,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁小户型美式风
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,230,26412元/m²,2室2厅,87m²,高层(共33层),
大江东盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,
买房经不起观望 该出手时就出手 这才是硬道理 拎包入住,160,17778元/m²,3室2厅,90m²,低层(共19层),近地铁配套成熟交通便利
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
大江东购物中心7号地铁沿线 46方一手精装公寓 送阳台,60,12973元/m²,1室1厅,46m²,高层(共15层),新房房源近地铁配套成熟
世茂江滨站 精装两房 双阳台 一线江景 拎包随时入住。,215,24571元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
三恒系统 朗诗新上 精装两房 中间楼层 双阳台 一线江景,260,29660元/m²,2室2厅,87m²,高层(共30层),近地铁拎包入住
（急售）宋都东郡之星。3开间朝南户型。南北通透。随时可以看房,196.6,22100元/m²,3室2厅,88m²,低层(共25层),新房房源南北通透环境优美
首付90万大三房，免双税，精装30万，地铁400米，拎包入住,298,22990元/m²,3室2厅,129m²,低层(共27层),近地铁送家电拎包入住
云水苑小区，文海学校。地铁口。房东自住精装修全新，一梯一户,310,23308元/m²,3室2厅,133m²,低层(共6层),小区中心地中海风交通便利
保利湾天地 精装LOFT公寓 家电齐全 拎包入住,110,11340元/m²,2室2厅,97m²,中层(共33层),采光好拎包入住配套成熟
钱塘新区 地铁口 品牌家电装修 满两年 省去您的装修时间,178,21015元/m²,2室2厅,84m²,低层(共15层),近地铁环境优美品质小区
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,265,28933元/m²,2室2厅,91m²,高层(共11层),近地铁
老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁繁华地段品质小区
东郡国际 新上好房，房东精装自住，纯边套的户型！,205,23561元/m²,3室2厅,87m²,低层(共33层),
精装送家电家具 紧邻金沙湖地铁站 配套齐全 可随时过户 ！,46.7,11390元/m²,2室2厅,41m²,中层(共15层),拎包入住近地铁繁华地段
多蓝水岸 多层 楼层好采光充足 看房方便 房东诚售 价可议,197.2,21207元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
大江东 大江之星 滨江物业 高端品质 采光不遮挡 房东急售,170,20988元/m²,3室2厅,81m²,低层(共25层),近地铁配套成熟品质小区
（老板力荐）首付20万 ！捡漏价！无需社保，包租3k易租易售,85,9444元/m²,3室2厅,90m²,高层(共16层),近地铁繁华地段品质小区
文海房源四季风景苑 地铁800米，大两室户型方正 ，家具全送,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透跃层式配套成熟
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售,175,15086元/m²,3室2厅,116m²,低层(共11层),近地铁配套成熟交通便利
宋都丽郡国际 带车位毛坯房 楼层好 采光南北通透 地铁口旁边,203,22606元/m²,3室2厅,89m²,低层(共18层),独立电梯一梯两户位置安静
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,225,25128元/m²,2室2厅,89m²,低层(共35层),安全性高繁华地段品质小区
江语海 刚需两房 纯毛坯,300,34301元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟繁华地段
保利东湾刚需小二房 清爽精装 客厅朝南带阳台 房东诚心出售,180,23529元/m²,2室2厅,76m²,低层(共34层),环境优美交通便利品质小区
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
观澜花园洋房 带40方的花园 豪华装修50万 电梯入户 全明,345,25013元/m²,4室2厅,137m²,低层(共11层),南北通透一梯两户大平层
70年产权住宅，可落户上学，近地铁，學区赠送25平！送精装修,18,12000元/m²,3室2厅,15m²,中层(共16层),小户型近地铁配套成熟
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,50,11111元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
"东郡国际 ,新上三房两厅一卫，业主急置换",215,23982元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利繁华地段
首付20万买地铁口，易租带商业综合体，精装修，包税，拎包入住,73,11061元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"东郡国际 ,新上三房两厅一卫，业主急置换",215,23982元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利繁华地段
首付20万买地铁口，易租带商业综合体，精装修，包税，拎包入住,73,11061元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟品质小区
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
保利东湾 中间楼层 客厅带阳台 江景视野好 东边套,225,23835元/m²,3室2厅,94m²,低层(共34层),配套成熟环境优美素质住户
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),两房朝南位置安静近地铁
