龙湖滟澜山纯毛坯从未使用过三房，边套，采光佳，看房有钥匙,310,35797元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
宋都丽郡 地铁旁 260万！ 采光充足 双阳台 保真保看 赚,260,19697元/m²,4室2厅,132m²,低层(共18层),近地铁繁华地段品质小区
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,127,14384元/m²,3室2厅,88m²,高层(共16层),新房房源次新小区交通便利
临江新区 东裕华庭 A5 自住装修 三房两卫 房东诚售 实价,125,13920元/m²,3室2厅,89m²,中层(共33层),安全性高繁华地段品质小区
滨江华成大江之星 大江东融合板块 首付40万 赠送双车位,130,16250元/m²,3室2厅,80m²,中层(共20层),近地铁配套成熟品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,285.3,22654元/m²,2室2厅,125m²,低层(共18层),安全性高繁华地段品质小区
"下沙东盛家园,小面积住宅, 刚需 房东置换,即买即住,纯边套",120,21583元/m²,2室1厅,55m²,低层(共15层),南北通透
宋都如意溪湖 临安区中心地铁口600米 交通便利 诚心出售。,135,15169元/m²,3室2厅,89m²,中层(共18层),
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,300,34642元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
裕园公寓|3房好|配套成熟|中等装修|文海教育|诚心卖,175,24005元/m²,3室1厅,72m²,低层(共7层),近地铁近学校南北通透
刚需必看 急售 碧桂园 精装两室 200000装修全送,190,23168元/m²,2室2厅,82m²,中层(共33层),主卧朝南厅带阳台配套成熟
江东府，195万 毛坯。 诚心卖 带车位。,195,23815元/m²,3室2厅,81m²,低层(共18层),
龙湖滟澜山 精装修大两房 小清新风格 品质小区 业主诚售,330,36983元/m²,2室2厅,89m²,低层(共16层),主卧朝南客厅朝南两房朝南
出售)  中沙新区 精装3房南北通透全明户型 性价比高,92,11220元/m²,3室2厅,82m²,中层(共15层),南北通透配套成熟素质住户
地铁口星悦湾学 区房86送45超大赠  送面积,170,19442元/m²,3室2厅,87m²,低层(共18层),
杭州碧桂园 房东置换急售 需要的赶紧联系我 价格还可以谈！！,172,19402元/m²,3室2厅,88m²,中层(共34层),新房房源配套成熟交通便利
诚售滨江大江之星，地铁8号线准现房，小区环境优美，实惠,170,19318元/m²,3室2厅,88m²,低层(共22层),
江东府 ！精装 三房诚售!三房朝南户型 带车位大江东成熟板块,135,16488元/m²,3室2厅,81m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 江景房精装修，客厅主卧朝南带双阳台，中间楼层,230,26583元/m²,2室2厅,86m²,低层(共33层),近地铁
业主急售 金沙湖板块三房两卫精装修 近地铁 随时看房,137,15393元/m²,3室2厅,89m²,低层(共18层),新房房源一梯两户近地铁
全杭一手代理。下沙一线江景大宅，侨福一品，大学城北自带综合体,182,20404元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁配套成熟
世茂江滨花园双阳台经典户型，毛坯房好装修 无营业税 速约,216,24150元/m²,2室2厅,89m²,中层(共29层),近地铁南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,92,12142元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美品质小区
铭和苑边套两房 诚心出售 全明户型 配套齐全 生活舒适,189,21499元/m²,2室2厅,87m²,低层(共16层),配套成熟环境优美安全性高
边套好房 自住精装修 两房朝南 看房方便 家具家电全送,210,22532元/m²,3室2厅,93m²,中层(共18层),主卧朝南小区中心交通便利
海天城 新出大三房 自住精装修 纯东边套 带车位 诚心出售,270,23957元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
"宋都东郡国际,大三房,全天采光,一线江景,房东诚心卖 带车位",175,19678元/m²,3室2厅,88m²,中层(共34层),南北通透
世茂江滨花园峻景湾 一线江景 中间楼层 纯边套 南北通透精装,220,24653元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
大两房，南北通透，全明户型采光好，楼层佳，诚心卖,225,26060元/m²,3室2厅,86m²,中层(共11层),近地铁
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,325,24904元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 总价低,181,28831元/m²,2室2厅,62m²,高层(共26层),近地铁
云邸4房，纯毛胚，有钥匙，诚心急卖,290,18559元/m²,3室2厅,156m²,高层(共42层),配套成熟环境优美安全性高
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,170,19279元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",230,18167元/m²,3室2厅,126m²,中层(共11层),近地铁近学校南北通透
降价10万，急售三天，重点主 推，正气两房朝南，全明边套。,180,22636元/m²,2室2厅,79m²,高层(共18层),南北通透
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,100,12821元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
全线江景！全江景！无遮挡！送装修！边套！205万底价！急卖！,205,23940元/m²,2室2厅,85m²,中层(共32层),
观澜时代云邸 精装3房,230,26645元/m²,3室2厅,86m²,高层(共43层),主卧朝南配套成熟品质小区
金沙学府  新上三房 多层 文海教育 地铁口,290,29814元/m²,3室2厅,97m²,中层(共6层),近地铁配套成熟安全性高
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"湖左岸,89方跃层,,楼层好,户型正气,诚心出售",400,44603元/m²,3室2厅,89m²,中层(共20层),近地铁安全性高品质小区
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8353元/m²,3室2厅,89m²,中层(共19层),送家电繁华地段品质小区
全明户型 纯东边套 南北通透 一线江景房 送20方 有钥匙,250,23979元/m²,3室2厅,104m²,中层(共34层),南北通透
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁口 两房 拎包入住,235,26888元/m²,2室2厅,87m²,中层(共35层),近地铁
4.5米loft精装 公寓 近地铁口 配套齐全繁华地段,78,8843元/m²,2室1厅,88m²,中层(共20层),南北通透
龙湖江与城旁 琅琴湾 3房2卫得房率高 满两年 地铁口 保真,175,19821元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
楼层好的边套户型，保养很好价格242可谈空间很大，电话联系吧,242,26544元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
新出好房！铭和苑全南户型，纯毛坯，房东诚心出售，带车位,187,20704元/m²,2室2厅,90m²,高层(共11层),近地铁安全性高繁华地段
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
梦琴湾 好楼层 户型方正 纯毛坯 视野开阔 采光无遮挡 急售,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁安全性高繁华地段
龙湖商圈金沙湖地铁口 德信早城大三房 户型方正 看房随时,345,38913元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
次新房 可以捡漏  毛坯交付 钱塘新区 地铁商圈,165,18364元/m²,3室2厅,89m²,中层(共13层),新房房源配套成熟繁华地段
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
房东因置换急卖 精装1年内空置 看房方便 价可议,208.7,23673元/m²,2室2厅,88m²,中层(共35层),
宋都晨光国际 江滨始发站 豪装跃层 动静隔离 有车位 价可议,314,35400元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南跃层式
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
大江东 临江时代花苑127方 128万大三房 诚售 随时看房,128,10085元/m²,3室2厅,126m²,低层(共15层),配套成熟繁华地段品质小区
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,380,27354元/m²,3室2厅,138m²,高层(共17层),近地铁交通便利繁华地段
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
天街旁！精装自住，刚需置换，拎包入住，配套齐全，看房方便。,198,21922元/m²,2室2厅,90m²,低层(共11层),近地铁两房朝南配套成熟
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
保利东湾大面积经典三房！房东诚心出售，价格可谈！,245,23665元/m²,3室2厅,103m²,高层(共34层),安全性高繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
碧桂园大学城北 82方 大两房185万 低于市场价 机不可失,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
保利东湾户型端正 可看江 独门独户 客厅阳台,205,22485元/m²,2室2厅,91m²,高层(共34层),环境优美素质住户品质小区
龙湖一期大面积  新上中间楼层  诚心出售  随时看房,490,39615元/m²,3室2厅,123m²,低层(共24层),南北通透拎包入住
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,225,25389元/m²,3室2厅,88m²,高层(共33层),南北通透
房子是世茂江滨花园碧景湾的，小区门口就是地铁一号线,260,19288元/m²,3室2厅,134m²,高层(共30层),环境优美素质住户品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,192,21998元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房子是世茂江滨花园碧景湾的，小区门口就是地铁一号线,260,19288元/m²,3室2厅,134m²,高层(共30层),环境优美素质住户品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,192,21998元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
宋都丽郡国际三房朝南户型！楼层好！带车位！采光佳,179,20112元/m²,3室2厅,89m²,中层(共18层),
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
地铁口 星悦湾 86方 两房简装修 170万 满两年,170,19671元/m²,2室2厅,86m²,中层(共15层),南北通透环境优美
业主换新房 朗诗国际 精装跃层  一线江景 四季恒温,195,24024元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
可改三房，铭和苑难得三朝南，极低总价，南北通透,210,22772元/m²,2室2厅,92m²,中层(共10层),近地铁繁华地段品质小区
宋都晨光国际 地铁口精装大三房,230,25698元/m²,3室2厅,89m²,高层(共31层),近地铁
景冉佳园 简单装修 文海教育 无户口 随时落户 需要找我,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁配套成熟繁华地段
"满五年,楼层不高,朝南带阳台,采光很好.",177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,304,23676元/m²,3室2厅,128m²,中层(共34层),近地铁南北通透
朗诗小区跃层两房拎包入住，繁华东东城物美超市地铁,186,22943元/m²,2室2厅,81m²,低层(共32层),近地铁
房东急售低于市场价30万在卖，不要犹豫直接来看房，会有惊喜的,298,21873元/m²,3室2厅,136m²,中层(共40层),近地铁繁华地段品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
地铁口  89方加38 边套 可做四房 215万 诚售,215,24063元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东裕华庭！3室2厅2卫，豪华装修，领包入住，房主破产 ！急售,75.6,9978元/m²,3室2厅,75m²,中层(共28层),南北通透交通便利安全性高
业主新房看好 需首付  降价出售  看房我有钥匙,255,28732元/m²,2室2厅,88m²,高层(共18层),南北通透
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
世茂瑞景湾 边套三房 房东诚售 南北通风 户型正气 敞亮！,180,19848元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
世茂江滨花园瑞景湾 三房两卫两阳台 一线江景 南北通透有钥匙,285,21545元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透品质小区
东边套 纯毛坯 三房两卫,215,24076元/m²,3室2厅,89m²,中层(共31层),
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,200,22686元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
东郡国际  自住装修   诚心出售，户型方正,200,23253元/m²,3室2厅,86m²,中层(共33层),
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
铭和苑 柳翠坊自住精装修 房东诚心出售的,249,28713元/m²,2室2厅,86m²,高层(共11层),近地铁安全性高繁华地段
城市果岭 89方 精装修 三房 两卫 东边套 采光敞亮,238.5,27430元/m²,3室2厅,86m²,高层(共33层),配套成熟环境优美次新小区
梦琴湾 温馨大两房 自住精装修 家居家电全送 送车位,230,25541元/m²,3室2厅,90m²,中层(共17层),近地铁配套成熟品质小区
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
龙湖好房 看房方便 到价可谈 诚心出售,450,35314元/m²,3室2厅,127m²,中层(共22层),
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
宋都晨光国际 温馨三房 交通便利  精装修40万 可做婚房。,330,24220元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透品质小区
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,250,29050元/m²,2室2厅,86m²,中层(共33层),近地铁配套成熟环境优美
江东府82送23户型  南北通透  看房方便 有钥匙,188,22758元/m²,3室2厅,82m²,中层(共18层),
首付21万！70年产权住宅房 外地人可买可落户上学 房东包税,75,12295元/m²,3室2厅,61m²,中层(共12层),近地铁繁华地段品质小区
地铁口东海未名园精装修三房两厅两卫，双阳台，南北通透,260,21491元/m²,3室2厅,120m²,低层(共10层),近地铁近学校景观房
湖景居新出，东边套，户型好，秒杀！,242,27118元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟繁华地段
忍痛急售，业主急用钱，满五唯一，家具家电全送，送车位，价可谈,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透品质小区
宝龙城市广场 全新装修 周边配套一条龙 急售 好谈 随时联系,67,15227元/m²,2室1厅,44m²,中层(共15层),近地铁配套成熟品质小区
买了能读文海 两室 中装 租金3500 看房我有钥匙,196,31320元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
世茂江滨花园 精装修三房 纯东边套 地铁口交通方便 一线江景,190,21296元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
世茂江滨花园瑞景湾 精装修三房 可看江景 绿城物业,210,23359元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住视野好
观澜紧俏小三房，南北通透，视野无遮挡，赠弧形露台！得房率80,195,22227元/m²,3室2厅,87m²,低层(共15层),
70年产权 精装修拎包入住 附赠9方 双阳台 边套房 随时看,177,20905元/m²,2室2厅,84m²,中层(共30层),近地铁南北通透环境优美
龙湖滟澜山 丽轩新出精装两房，楼层采光好，诚心出售，随时看房,195,25584元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
（新上）东郡之星 3房2天2卫  随时看房 纯东边套,203,22732元/m²,3室2厅,89m²,高层(共31层),南北通透
"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",232,26161元/m²,3室2厅,88m²,中层(共35层),南北通透
观澜边套大3房！精装30万！无敌江景视野！阳光充足！急卖！,208,24102元/m²,3室2厅,86m²,高层(共43层),南北通透
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,74,8241元/m²,3室2厅,89m²,低层(共17层),主卧朝南配套成熟品质小区
保利东湾精装两房，品质小区。良心物业，业主置换,218,24787元/m²,2室2厅,87m²,低层(共32层),南北通透拎包入住
梦琴湾佳苑 精装修好房，中间楼层，带大阳台，一线江景，送车位,300,24058元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南小区中心
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,188,21131元/m²,3室2厅,88m²,高层(共32层),南北通透
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",190,21655元/m²,3室2厅,87m²,中层(共17层),
钱塘新区大江东义蓬宋都丽郡双地铁口三房朝南采光好,272,20606元/m²,3室2厅,132m²,中层(共15层),新房房源
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
70年产权|首付3成|附带车位|外地人可买|豪华装全送|急售,76,9314元/m²,3室2厅,81m²,中层(共18层),南北通透繁华地段品质小区
首付只需63万  纯毛坯 可自由设计 房东诚售价可议,207.6,23402元/m²,2室2厅,88m²,高层(共34层),
"保利东湾,精装修东边套大四房,双阳台,样板房,随时看房",260,23235元/m²,3室2厅,111m²,低层(共34层),南北通透
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
七号线地铁口琅琴湾，楼层高，无遮挡，价格美丽，带车位，急卖,200,22449元/m²,3室2厅,89m²,高层(共32层),新房房源
30万精装三房 双阳台 大 布局十分合理 休闲风雅,261,22063元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
店长力推 伊萨卡降价好房 房东诚心 价可议,201.2,22645元/m²,3室1厅,88m²,中层(共33层),近地铁
下沙二手房 婚房装修 素质住户 地铁800米 农贸市场旁,227,22580元/m²,2室2厅,100m²,高层(共14层),近地铁环境优美交通便利
下沙大学城北一手住在 单价只要17000起 总价150万起,150,15152元/m²,3室2厅,99m²,中层(共20层),主卧朝南两房朝南田园风
保利东湾 精装修两房 一线江景 业主诚心出售 满二年,195,20896元/m²,2室2厅,93m²,高层(共35层),
晨光国际，环境优美，品质小区，交通便利，三房朝南，客厅朝南,300,22318元/m²,3室2厅,134m²,高层(共42层),近地铁主卧朝南客厅朝南
房东急售，外地人可买，产证齐全，配套成熟南北通透，精装带车位,77,8626元/m²,2室2厅,89m²,中层(共28层),南北通透配套成熟
大江东 星悦湾  跃层 86送45方  200万  满两年,200,23213元/m²,3室2厅,86m²,高层(共15层),近地铁繁华地段品质小区
"保利东湾,精装修东边套大四房,双阳台,样板房,随时看房",260,23235元/m²,3室2厅,111m²,低层(共34层),南北通透
御观邸89方跃层三房，赠送大阳台，送38方，满两年房东急售,400,44903元/m²,5室2厅,89m²,高层(共21层),近地铁南北通透
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
景冉佳园 文海好房 精装修 纯边套全明大三房  诚心卖价可谈,220,26941元/m²,3室2厅,81m²,中层(共32层),近地铁配套成熟次新小区
保利玫瑰湾，东部湾基地边 沿江中心地段！直接拎包入住 诚卖！,235,26925元/m²,3室2厅,87m²,低层(共34层),两房朝南景观房次新小区
大江东 宋都丽郡国际 中间套 无车位 首付57万 随时签约,189,21236元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
钱塘新区伊萨卡国际江滨站 龙湖物业 精装两房 房东诚心出售,223,24888元/m²,2室2厅,89m²,中层(共33层),近地铁主卧朝南南北通透
急售，野风海天城，三房，精装修， 拎包入住，交通便利。,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
江东府，87送28方家边套，精装修，高楼层，视野好，诚心置换,200,22915元/m²,3室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
保利城市果岭。精装修大三房。双阳台户型采光全明。装修清爽诚售,205.8,23440元/m²,3室2厅,87m²,中层(共36层),安全性高繁华地段品质小区
保利东湾 精装55万 4大阳台 赠送40平 全新装修,360,32177元/m²,3室2厅,111m²,低层(共34层),
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
钱塘新城 地铁口 户型方正 总价实惠 买到就是赚到,145,16120元/m²,3室2厅,89m²,低层(共16层),新房房源近地铁配套成熟
云邸跃层，一线江景房，精装修，可做3房，看房子有钥匙,215,24302元/m²,2室2厅,88m²,中层(共43层),南北通透
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
保利经典户型 93方小三房 2个卫生间 空间利用率高 户型好,255,27970元/m²,2室2厅,91m²,高层(共34层),双阳台送车位近地铁
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
文海就读 景冉佳园 全新装修  采光好 户型方正 急售 急售,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
海天城纯毛胚！客厅朝南户型！学正教育！近地铁！买到就读学正！,300,22321元/m²,3室2厅,134m²,中层(共31层),近地铁品质小区低密度
大江东已成熟板块 春天阳光名城  毛坯,230,16845元/m²,3室2厅,136m²,高层(共11层),安全性高繁华地段品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美次新小区交通便利
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖142万,142,15969元/m²,3室2厅,88m²,中层(共14层),新房房源近地铁配套成熟
首付16万，近地铁，无需社保，精装修带家电，南北通透，送车位,94,14462元/m²,3室2厅,65m²,高层(共10层),近地铁配套成熟繁华地段
区经理力推必看好房 房东因置换降价出售 房东特别诚心随时看房,285.6,21185元/m²,3室2厅,134m²,高层(共11层),近地铁
海天城 超正房源 改善必看 户型正 南北通透 地铁口,340,25163元/m²,3室2厅,135m²,低层(共25层),近地铁
房东愿意直降10万 大两房 有钥匙 精装修带车位,130,13542元/m²,2室2厅,96m²,低层(共33层),南北通透
（降价啦）多蓝水岸 三开间朝南 楼层好 户型好 豪华装修,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78,16957元/m²,3室2厅,46m²,中层(共17层),南北通透环境优美品质小区
伊萨卡南北通透 小区好位置好 多房朝南 精装修 江景房,155,23905元/m²,2室2厅,64m²,低层(共33层),近地铁
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,337.8,24337元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,177,21468元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29720元/m²,3室2厅,85m²,高层(共17层),南北通透配套成熟交通便利
保利东湾 精装三房 采光好 房东诚心出售,170,31221元/m²,3室1厅,54m²,高层(共34层),
保利东湾 小区楼W位置 一线江景房 纯毛坯 自由装修 安排！,420,20041元/m²,5室2厅,209m²,高层(共32层),配套成熟素质住户品质小区
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,51,14571元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住环境优美
盛泰时代山精装酒店式公寓 两房朝南 房东诚心出售,80,14179元/m²,2室1厅,56m²,高层(共24层),近地铁配套成熟繁华地段
保利城市果岭 大5房 双阳台 户型正气楼层好 江景房满两年,405,21812元/m²,5室2厅,185m²,中层(共34层),南北通透
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
世茂瑞景湾89方！送装修30万！因房东出国！江景视野开阔！,218,24778元/m²,2室2厅,87m²,高层(共33层),近地铁主卧朝南客厅朝南
保利东湾 全新精装80万大四房 没住过全阳台 一线江景无遮挡,420,22115元/m²,4室2厅,189m²,中层(共32层),南北通透繁华地段品质小区
滟澜星座新出 | 租金5K | 价格你说了算！,99.6,18444元/m²,2室2厅,54m²,中层(共40层),近地铁配套成熟繁华地段
钱塘新区 临江三恒时代花园  大三房 满二年,145,11487元/m²,3室2厅,126m²,高层(共18层),
私人电梯 保姆房世茂江滨花园 超豪华自住装修150万 大五房,479,18482元/m²,5室2厅,259m²,中层(共33层),近地铁独立电梯欧式风
地势好 阳光好 全明户型 小区环境好 实际面积大,260,23239元/m²,4室2厅,111m²,中层(共34层),南北通透环境优美交通便利
保利玫瑰湾 精装修 南北通透 客厅主卧带阳台 保养好,255,23605元/m²,3室2厅,108m²,低层(共33层),客厅朝南大平层品质小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,290,32475元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透
保利东湾东区！纯毛坯江景房！赠送入户花园南北通透！看房有钥匙,255,28745元/m²,2室2厅,88m²,高层(共34层),主卧朝南客厅朝南配套成熟
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,200,22479元/m²,3室2厅,88m²,中层(共34层),南北通透
不忽悠限时好房，金沙湖壹号难得高性价好房，自住出租三不误,92,21101元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
特价出售！特价出售！3房2厅中层！可按揭~随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
点点点，豪华精致三房，观望是没有结果的，该出手时就要出手,78,8880元/m²,3室2厅,87m²,低层(共18层),小区中心繁华地段品质小区
多蓝蓝波苑 全明户型 南北通透 中央空调 精装修50万,300,21311元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美繁华地段
