捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电,65,9286元/m²,2室2厅,70m²,中层(共14层),近地铁近学校配套成熟
地铁口直降8万泪甩！赠送30平！包税包租包物业！送车位送家电,18.4,12267元/m²,1室1厅,15m²,低层(共12层),近地铁配套成熟繁华地段
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
领！！!近地铁 世茂新上好房 精装修 拎包入住,210,23869元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
70年产权近地铁学校，外地人可落户上学，产证齐全，精装送车位,85,11040元/m²,3室2厅,76m²,中层(共11层),送车位近地铁配套成熟
艾肯金座新出自住精装单身公寓，家电家具全送，配套成熟拎包入住,48,12000元/m²,1室1厅,40m²,中层(共30层),主卧朝南南北通透卫浴全明
总价低小户型 精装修送家电 产证齐全可随时过户 通燃气赠车位,32.2,10740元/m²,2室1厅,30m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅房，首付20万，精装修送车位，产证齐全，可仪价,75,12500元/m²,3室2厅,60m²,中层(共10层),送车位拎包入住配套成熟
双地铁口烯缺小三房 首付20万 满五无税 不限购不限贷 精装,65,9028元/m²,3室2厅,72m²,中层(共11层),送家电送车位近地铁
一号线文泽路地铁口 福雷德广场 房东置换,54.5,12976元/m²,1室1厅,42m²,中层(共30层),南北通透
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,31,10333元/m²,2室1厅,30m²,中层(共12层),近地铁送车位素质住户
四季风景苑 2房2厅精装修 在5号大街和6号大街交界处,232,22952元/m²,3室2厅,101m²,高层(共9层),近地铁近学校大两房
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
急 金沙湖商业区，精装修品质公寓，交通便利 配套齐全拎包入住,91,16774元/m²,1室1厅,54m²,低层(共23层),近地铁
艾肯金座酒店式装修，方便拎包入住，近公园 配套齐全 位置好,50,11905元/m²,1室1厅,42m²,高层(共30层),南北通透配套成熟品质小区
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
印象城旁边 高沙地铁口 财通中心精装公寓82万出售 繁华地段,82,19070元/m²,1室1厅,43m²,高层(共24层),配套成熟繁华地段品质小区
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,155,26174元/m²,2室1厅,59m²,高层(共24层),南北通透
湾南丨新出丨必卖必买必杀房源,148,26471元/m²,2室1厅,55m²,中层(共28层),南北通透
近地铁， 全明户型， 南北通透 ，多房朝南 。,265,28312元/m²,2室2厅,93m²,中层(共6层),近地铁近学校配套成熟
捡漏超低！首付1.5成，精装送车位，通透户型！房东急售！,87.5,13889元/m²,2室2厅,63m²,共4层,送车位配套成熟交通便利
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
独立产，小户型，通燃气，送阳台，精装复式，送车位，拎包入住,40.7,18509元/m²,2室1厅,22m²,中层(共17层),南北通透环境优美
下沙核心区 龙湖天街对面 财通中心朝南一室90万急售绿城服务,90,18051元/m²,1室1厅,49m²,中层(共24层),近地铁配套成熟繁华地段
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
东方铭楼 顶楼大露台 地铁口 商业汇聚中心 诚心出售,106,18596元/m²,1室1厅,57m²,高层(共23层),近地铁
金沙湖旁 精装两房朝南 拎包可住 业主置换急卖 看中可谈,160,27586元/m²,2室1厅,58m²,低层(共18层),南北通透
经典跃层Loft户型，精装修4000标准，租金高.总价低,37,18500元/m²,2室2厅,20m²,共5层,近地铁配套成熟繁华地段
和达城 精装修！酒店式公寓！采光好！大开间！房东诚心出售,90,15126元/m²,1室1厅,59m²,中层(共30层),近地铁配套成熟环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34684元/m²,2室2厅,59m²,高层(共22层),拎包入住
外地人可买丨精装送家电丨首付三成！70年产权住宅!送车位,40,5714元/m²,3室2厅,70m²,中层(共15层),小户型配套成熟交通便利
新上龙湖茗轩 临天街近地铁 改善刚首需选 精装大三房 急售!,309,35727元/m²,3室2厅,86m²,低层(共29层),近地铁两房朝南繁华地段
首付13万，可落户杭州户口，产证齐全，（精装修带车位）近地铁,42.7,7764元/m²,2室2厅,55m²,中层(共22层),南北通透近地铁品质小区
房东儿子澳洲定居 打算去* 降价10万出售 看房带定金,171,21015元/m²,3室1厅,81m²,低层(共32层),南北通透配套成熟品质小区
！15平！ 精装修 即买即住 外地人可买,68,19429元/m²,2室2厅,35m²,中层(共21层),近地铁南北通透
急|金九银十买房季！房东诚意出售|外地人可买|可落户|可上学,61,11226元/m²,2室2厅,54m²,中层(共25层),南北通透环境优美交通便利
真实在售|看房首付力减35800，当天下定总价再减5万！来电,78,10223元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,170,28687元/m²,2室2厅,59m²,中层(共33层),南北通透
东方铭楼 地铁口20米 天街印象城汇聚之地 诚心出售,116,20351元/m²,1室1厅,57m²,中层(共23层),近地铁
（房东离婚 现需分割财产）小户型！首付16W外地人可买 精装,44,8462元/m²,2室2厅,52m²,中层(共19层),
和达城 精装小3房 文泽路口 可文海读书 户型好,260,30247元/m²,3室1厅,85m²,低层(共33层),
（无 需 社 保）月供1800，3天签约，7天过户。,45,11652元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁配套成熟
房东急售！小户型住宅房 外地人可买 首付 12w 精装住宅房,41,8367元/m²,2室2厅,49m²,中层(共19层),拎包入住近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付13万，可落户杭州户口，产证齐全，（精装修带车位）近地铁,42.7,7764元/m²,2室2厅,55m²,中层(共22层),南北通透近地铁品质小区
房东儿子澳洲定居 打算去* 降价10万出售 看房带定金,171,21015元/m²,3室1厅,81m²,低层(共32层),南北通透配套成熟品质小区
金沙湖地铁口铭和苑新荷坊89平方2室215万家具家电全送,215,24157元/m²,2室2厅,89m²,高层(共12层),近地铁南北通透
急|金九银十买房季！房东诚意出售|外地人可买|可落户|可上学,61,11226元/m²,2室2厅,54m²,中层(共25层),南北通透环境优美交通便利
首付6万落户下沙 外地人可购买 精装修拎包入住,22,14667元/m²,2室2厅,15m²,低层(共24层),
（房东离婚 现需分割财产）小户型！首付16W外地人可买 精装,44,8462元/m²,2室2厅,52m²,中层(共19层),
和达城 精装小3房 文泽路口 可文海读书 户型好,260,30247元/m²,3室1厅,85m²,低层(共33层),
外地人无需社保！首付8W！包落户 送精装再送车位 买到就是赚,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透拎包入住配套成熟
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,22106元/m²,1室1厅,53m²,高层(共42层),主卧朝南美式风视野好
东岸家园新上房源，自住清爽装修，税，诚心卖，价格能谈很多,170,28687元/m²,2室2厅,59m²,中层(共33层),南北通透
（无需社保）70年产权 地铁口 送精装修 送车位,76,8539元/m²,3室2厅,89m²,中层(共8层),近地铁配套成熟品质小区
（无 需 社 保）月供1800，3天签约，7天过户。,45,11652元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁配套成熟
近地铁！精装急售！首付18万！ 带家具家电！买到就是赚到！,69.5,10692元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美繁华地段
金色和庄|配套成熟|近地铁|可落户上学|无需社保|无税精装修,87.5,12324元/m²,2室2厅,71m²,低层(共15层),南北通透环境优美
价格低廉！品质保证！万科建造！配套完善！居家来看！,55.2,8903元/m²,2室2厅,62m²,中层(共7层),南北通透环境优美
（无需社保）70年产权 送精装修送车位 来电直降5W,78,12787元/m²,2室2厅,61m²,中层(共7层),近地铁配套成熟品质小区
70年产权住宅房 紧邻学校 月租金4000 以租养贷！,76.5,12143元/m²,2室2厅,63m²,中层(共6层),南北通透送车位品质小区
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,65,10833元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,48.3,8048元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟品质小区
房东诚售70年产权，产证清晰 近地铁 外地人可买可落户上学,61,9839元/m²,2室2厅,62m²,中层(共6层),南北通透繁华地段品质小区
东岸嘉园||新上精装刚需两房||两室朝南||好户型||可秒,240,28507元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟繁华地段
地铁口700米！包租5000，带精装修，可落户按揭急急急出!,76.8,10548元/m²,2室2厅,72m²,中层(共7层),近地铁配套成熟繁华地段
无需社保可上学 租金4000 以租养贷 捡漏好房源 ！,76.5,12143元/m²,2室2厅,63m²,中层(共6层),南北通透送车位品质小区
房东包税  钱民花苑 首付15万 精装两房送车位 性价比高,59,8429元/m²,2室2厅,70m²,高层(共6层),南北通透近地铁环境优美
（真）纯边套 文海教育 地铁200米 90的得房率 带车位,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
文泽站口 物美超市旁 电梯中层 朝向好 可办公司 租金高,48,8889元/m²,2室,54m²,中层(共25层),近地铁近学校配套成熟
下沙物美旁精装LOFT一口价35万产权清晰可过户有钥匙,35.3,11767元/m²,2室2厅,30m²,低层(共26层),房型正近地铁繁华地段
（首付15万）无需社保 70年产权 送精装修送车位,60,9677元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟品质小区
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,52,8387元/m²,2室2厅,62m²,低层(共15层),配套成熟交通便利品质小区
下沙物美旁精装LOFT一口价35万产权清晰可过户有钥匙,35.3,11767元/m²,2室2厅,30m²,低层(共26层),房型正近地铁繁华地段
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,55.2,8903元/m²,2室2厅,62m²,中层(共7层),南北通透送车位环境优美
70年产权住宅，外地人可购，近地铁，精装修，可落户上学送车位,67,9628元/m²,2室2厅,69m²,中层(共10层),近地铁环境优美品质小区
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,58,8286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟繁华地段
小区采光好，买房即可自住，房东降价，买房即可入住，可上学,60,9935元/m²,2室2厅,60m²,低层(共15层),南北通透环境优美
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,69,7822元/m²,3室2厅,88m²,中层(共11层),南北通透环境优美品质小区
可以落户可以上学房东置换降价出售，产清晰.精装送车位，包税,70,7936元/m²,3室2厅,88m²,中层(共8层),素质住户安全性高繁华地段
急售 满五无税 送精装车位 交通便利 外地人可买 送18平！,90,13235元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟交通便利
(新上)东郡之星，精装25万婚房自住，全明户型带车位，降8万,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
保利像素  全新小区精装交付 品质物业好楼层 总价低随时看,190,23350元/m²,3室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
金沙湖地铁口 对口名校！可落户！可上学，外地人可买，,42,12727元/m²,2室2厅,33m²,低层(共15层),近地铁交通便利繁华地段
豪华装无税|配套齐全|交通便利|可落户上学|送家具  急售,92,11500元/m²,3室2厅,80m²,低层(共18层),
保利像素 89方 3房2厅2卫 客厅带阳台  诚心卖的,180,20089元/m²,3室2厅,89m²,低层(共33层),南北通透
房东挥泪急售 首付10万 满五唯一 70年产权住宅 不限购,33,10313元/m²,2室2厅,32m²,低层(共12层),近地铁配套成熟品质小区
火爆楼盘！万人摇号！精装学 区房！在建8号线地铁旁！价格可议,92.6,12347元/m²,3室2厅,75m²,低层(共18层),送车位近地铁品质小区
高沙站口 首付15万 精装修 东边套看日出 70年产权可落户,96,10667元/m²,3室2厅,90m²,高层(共13层),配套成熟繁华地段品质小区
景冉佳园 學區未用 温馨两房 精装30万 南北通透 房东诚售,190,30371元/m²,2室1厅,62m²,中层(共32层),近地铁次新小区交通便利
