柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,210,30751元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
必看！外地人无需社保！下沙大学城板块！下沙物美商圈！随时看房,42,9333元/m²,2室2厅,45m²,中层(共15层),主卧朝南客厅朝南两房朝南
保利东湾 精装大四房 温馨舒适 价格美丽 随时看房 拎包入住,275,20492元/m²,3室2厅,134m²,低层(共31层),近入口拎包入住配套成熟
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),送家电送车位繁华地段
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,215,24209元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透复式房
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宋都丽郡国际  集商业学校地鉄为一体 满二年 205万包车位,205,23034元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住配套成熟
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",240,27180元/m²,3室2厅,88m²,高层(共29层),南北通透
实际89方|外地户口可买|精装修|无税|产证齐全|图片实拍,135,19856元/m²,3室2厅,67m²,中层(共22层),交通便利安全性高品质小区
观澜时代精装修4房，周边配套设施齐全。有车位，看房方便,338,24397元/m²,4室2厅,138m²,高层(共11层),南北通透
无 税江景房全新婚房装修 产权清晰 可过 户配备齐全拎包入住,99.9,12808元/m²,3室2厅,78m²,中层(共23层),配套成熟繁华地段品质小区
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,310,25097元/m²,3室2厅,123m²,低层(共9层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖茗轩 豪装60万 地铁旁交通方便 可做四房 诚心出售,560,42373元/m²,3室2厅,132m²,低层(共21层),近地铁配套成熟品质小区
离地鉄口100米，门口大型商业综合体在建！随时看房 置换急售,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁环境优美品质小区
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
东郡之星 小两房 双阳台  精装修 拎包入住  看房方便,168,24207元/m²,2室2厅,69m²,中层(共26层),南北通透配套成熟
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,75,15957元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
杭州碧桂园，大品牌开发商，毛坯大两房，小区环境好，采光好。,175,21225元/m²,2室2厅,82m²,低层(共34层),
南北通透精装三房 70年产权住宅房 可落户上学 周边配套齐全,84,11200元/m²,3室2厅,75m²,中层(共12层),南北通透采光好品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
低首付精装修近地铁可落户上学价格可谈，周边配套齐全 随时看房,89.8,12829元/m²,2室2厅,70m²,中层(共22层),
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,49,11951元/m²,2室2厅,41m²,中层(共22层),近地铁南北通透配套成熟
一线江景  小区环境好  近地铁,399,19283元/m²,4室3厅,206m²,中层(共33层),近地铁环境优美品质小区
东边套 景观房 精装自住 中上楼层 采光好 格局好,430,31826元/m²,4室2厅,135m²,中层(共29层),近地铁配套成熟繁华地段
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,475,17593元/m²,6室3厅,270m²,共1层,
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,87,10235元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美
大江东 近地铁 精装修 南北通透 品质小区 繁华地段 送车位,136.9,15559元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
德信早城87方东边套 ，三房户型，小区自带泳池，绿化好,345,39760元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
笃 家限时 晨光国际 自住精装修 拎包入住 南北通透 双阳台,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美品质小区
"地铁口新上房源 一线江景,小区中心位置,精装大两房，房东急售",200,22640元/m²,2室2厅,88m²,高层(共33层),近地铁南北通透环境优美
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,101.7,12327元/m²,3室2厅,82m²,高层(共18层),南北通透配套成熟环境优美
宋都东郡之星。纯边套户型，三房两厅两卫，看房有钥匙,200,22289元/m²,3室2厅,89m²,高层(共34层),南北通透
大江东河庄地铁口 精装修3房 房东置换诚心出售,184,20670元/m²,3室2厅,89m²,中层(共25层),
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
朗诗国际街区东园 三恒系统  品质小区,195,24041元/m²,2室2厅,81m²,低层(共32层),近地铁环境优美素质住户
（急）碧桂园大平层  欧式装修  特价出售  另送两车位,400,23393元/m²,4室2厅,170m²,高层(共31层),厅带阳台安全性高品质小区
衙前新房，地铁口，离市区近，89方边套3房，诚心出售142万,145,16250元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
地铁口3百米！降价100000急售！精装修两房，外地可落户！,80.4,13860元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟繁华地段
"世茂江滨花园,交通方便 价格可谈 急用钱 亏本卖清爽装修",306,22742元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
急售 云水地铁口 包租5000 70年产权 随时看房 可议价,71,10100元/m²,3室2厅,70m²,中层(共17层),南北通透送车位配套成熟
朗诗国际!恒温恒湿恒氧!新风系统!地暖!精装修!高端住宅!,252,28747元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
城市果岭纯毛胚！挑高楼层！送车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
"世茂江滨，畅想四房，真正的浪漫花园洋房生活,回家就是一种度假",300,18834元/m²,3室2厅,159m²,高层(共33层),近地铁南北通透
保利城市果岭大四房双阳台房东急售随时看房产证在手,310,22478元/m²,4室2厅,137m²,低层(共34层),三房朝南一梯两户次新小区
宋都晨光国际 全新精装修38万 温馨三房 可做婚房 采光无敌,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,165,25175元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
江景家园！！新上！！房东急卖！！！,160,27586元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
保利湾天地 南北通透 LOFT 主卧朝南  江景房 税费不高,70,15217元/m²,2室2厅,46m²,低层(共33层),南北通透小户型拎包入住
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,325,23471元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
"金沙居精装修公寓 清爽干净拎包入住当房东也行月租金3500,",55,11905元/m²,1室1厅,46m²,高层(共18层),厅带阳台景观房繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
帝景园电梯房111方豪装50万3室2厅2卫边套235万有车位,235,20986元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟繁华地段
江滨地铁口 精装公寓 房东诚心出售 看房有钥匙 价格可谈,72,13717元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
玫瑰湾！！ 双阳台 全明户型 不沿马路总价低 江景一览无余,210,25913元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
德信早城 40万精装修 地铁旁 400米龙湖天街,355,38503元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
世茂江滨花园峻景湾 主力135方双阳台 即买即住,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁配套成熟繁华地段
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
保利湾天地 精装LOFT 看房方便 房东诚心出售 价格可谈,60,12976元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
伊萨卡国际城 绮风园 高楼层 一线江景随时看房,295,22984元/m²,4室1厅,128m²,高层(共34层),近地铁繁华地段品质小区
新雁公寓|挑高6米|繁华地段口|收租人气王|月收租5q起|,46,9787元/m²,2室2厅,47m²,中层(共16层),客厅朝南一梯两户繁华地段
钱塘新区德意*苑精装边套大平层双阳台楼层好 满两年,230,18551元/m²,3室2厅,123m²,中层(共6层),
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,280,29762元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
急售！70年产权|精装修地铁口房|外地可买|首付三成起|,78,8764元/m²,3室2厅,89m²,中层(共18层),主卧朝南南北通透环境优美
龙湖滟澜山 大四房带楼台 户型楼层好，采光通风好,790,44095元/m²,4室2厅,179m²,低层(共7层),配套成熟交通便利品质小区
新观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,188,21871元/m²,2室2厅,85m²,高层(共33层),配套成熟环境优美次新小区
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
湖景居 稀友两房，豪华精装修拎包入住，北临金沙湖，高楼层,325,38430元/m²,2室2厅,84m²,中层(共22层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园瑞景湾 紫气东来 一线江景 温馨四房 置换者之选,430,22981元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透素质住户
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22297元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
金沙湖商圈 农贸市场 位置不错  景观房 全明户型 东边套,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
保利东湾 总价低 性价比高的两房 刚需过渡好房,180,29566元/m²,2室1厅,60m²,低层(共32层),小户型配套成熟繁华地段
双阳台 标准两房 精装修  满五年采光好,230,26178元/m²,2室2厅,87m²,低层(共34层),近地铁两房朝南靠近花园
碧桂园，新上好房，精装边套大三房，有车位，拎包入住，南北通透,235,26366元/m²,3室2厅,89m²,低层(共34层),
保利东弯东区，标准四房，一线江景，纯毛坯，高层，看房子有钥匙,325,25198元/m²,4室2厅,128m²,高层(共34层),南北通透
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,325,24014元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
保利东湾 边套三房户型 满五为一 ，户型房子，诚心出售！,230,25192元/m²,3室2厅,91m²,中层(共32层),南北通透房型正近地铁
保景东湾 东边套 全明户型 南北通透 一线江景房 多房朝南,315,25114元/m²,4室2厅,125m²,中层(共34层),景观房安全性高品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27608元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
宋都东郡国际嘉湾，三房精装修，小区环境好。采光好。,215,24297元/m²,3室2厅,88m²,低层(共34层),
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
保利东湾，115方跃层，四房户型，赠50方，全线江景房,300,26258元/m²,3室2厅,114m²,低层(共34层),
阳光名城 一期 满二年 带装修 可直接入住 大三房 看房方便,225,18223元/m²,3室2厅,123m²,低层(共11层),配套成熟繁华地段品质小区
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,220,25593元/m²,2室2厅,85m²,高层(共34层),南北通透配套成熟环境优美
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
出售 江东壹号 朝南毛坯 单身公寓 楼层好 房东诚心出售,58,12889元/m²,1室1厅,45m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,276.5,26520元/m²,3室2厅,104m²,中层(共35层),素质住户繁华地段品质小区
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,245.8,26188元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
50万精装有带地暖，一线江景，南北通透，送面积20方，三阳台,450,28479元/m²,4室2厅,158m²,中层(共31层),南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
急售！首付12万！繁华地段 配套成熟 房东置换 低市场价出售,40,11111元/m²,1室2厅,36m²,中层(共12层),南北通透近地铁配套成熟
景冉佳园 精装修房东自住 诚心出售 低于市场30万 随时看房,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
中外公寓 精装修三房 房东诚心出售 小区环境优美 采光无遮挡,369,41211元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
梦琴湾经典大三房开阔江景南北通透底价极售单价比毛坯低,352,20549元/m²,3室2厅,171m²,高层(共31层),近地铁素质住户低密度
世茂新出四房！！近地铁！！南北通透！采光特别好！,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南品质小区
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透品质小区
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
保利央企 360万在卖 没错就是360万在卖,390,28442元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
观澜朗轩 大三房 纯毛坯可自由装修 看房方便 价格可谈,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透房型正配套成熟
全新80万装修 纯一线江景 四大阳台三卫生间 有钥匙随时看房,460,24297元/m²,4室2厅,189m²,中层(共33层),
下沙大学城 东郡国际 精装修 拎包入住 满五唯一,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
保利央企 纯西边套 标准三房 拎包入住 家电全送,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
无需社保，精装修地铁口的房子，南北通透，外地人可买，急售!,88,9950元/m²,2室2厅,88m²,中层(共20层),近地铁配套成熟交通便利
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),南北通透
智格豪城，地铁口400米，交通商圈便利，三证齐全，送家具家,60,10714元/m²,2室2厅,56m²,中层(共14层),近地铁南北通透品质小区
70产权丨丨精装修丨交通便利丨配套成熟！可以落 户,69,9517元/m²,3室2厅,72m²,中层(共18层),南北通透繁华地段品质小区
首付7万 外地人可买 房主着急卖房 错过拍大腿也没用,28,11200元/m²,2室2厅,25m²,中层(共17层),近地铁送家电拎包入住
房东抱税，70年产权，外地人可买，产证清晰，送家电，南北通透,58,10357元/m²,2室2厅,56m²,低层(共12层),南北通透近地铁品质小区
江干区丨70年产权住宅可落户独立产证，精装家具全送3业主急售,80,10526元/m²,2室2厅,76m²,中层(共12层),近地铁交通便利品质小区
保利东湾小户型，免双税，可拎包入住，装修15万，换房诚心急卖,165,27264元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利繁华地段
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,267,30337元/m²,2室2厅,88m²,低层(共29层),近地铁
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,高层(共22层),近地铁配套成熟品质小区
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
地铁口，宋都晨光国际，大四房给置换，房东回笼资金,349,21186元/m²,4室2厅,164m²,中层(共41层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
早城新出大三房 纯边套自住精装 南北通透 价格可谈,400,32100元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
真实在售，，精装loft公寓，易买易售。,68,24286元/m²,2室2厅,28m²,中层(共30层),南北通透
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透安全性高繁华地段
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
新出大两房 高端物业 品质小区 全明户型 房东诚心出售,335,37543元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟素质住户
（70年产权住宅）（外地人可买带车位）（精装全送）（降价卖）,75,9615元/m²,3室2厅,78m²,中层(共11层),交通便利素质住户品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,75,8427元/m²,2室2厅,89m²,中层(共18层),
房东急售|南北通透|产证齐全|无税精装修|送车位|随时看房,89,9942元/m²,3室2厅,89m²,高层(共6层),送车位繁华地段品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
华彩名府品质住宅|外地人可买|精装家电全送|可落户上学|,48,9796元/m²,2室2厅,49m²,中层(共16层),近地铁繁华地段品质小区
江景家园！！新上！！急卖！！有空间！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖首付17W 外地人可买 房东直售 精装拎包入住 送车位,54.8,11184元/m²,2室2厅,49m²,高层(共7层),南北通透近地铁品质小区
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,208,23801元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
（真实）首付8万，买房即可落户上学，外地人可买，精装送车位！,38.7,9602元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
房东急售！精装修住宅，可落户上学，产证清晰，品质小区，送车位,68,13600元/m²,2室2厅,50m²,中层(共17层),
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",85,14167元/m²,2室2厅,60m²,中层(共12层),
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,23,9200元/m²,2室2厅,25m²,中层(共22层),南北通透配套成熟品质小区
首付10万 精装修两房出售,43,8600元/m²,2室2厅,50m²,低层(共15层),
首付20万，无忧交易，当天秒过户，地铁300米，精装电梯洋房,76,10000元/m²,3室2厅,76m²,中层(共8层),主卧朝南配套成熟环境优美
房东大哥置换别墅 配置成熟 无社保可买 近地铁 送车位,52,11064元/m²,3室2厅,47m²,中层(共23层),近地铁配套成熟品质小区
世茂精装修 双阳台 房东置换 急售 装修保养很好,200,22763元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
观澜时代天筑江景房 满5省税中间楼层  房东置换 诚心出售,190,22475元/m²,3室1厅,84m²,低层(共33层),景观房采光好视野好
世茂江滨瑞景湾精装3房，180江景房，观潮地带。房东急售！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透景观房
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 ！,423,31310元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透
龙湖2期精装房急售，产证满五唯一，金沙湖全景，学 区房近地铁,215,35851元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
急售 包税贱卖，地铁口70年产权 无需社保，精装修，拎包入住,34.8,14585元/m²,3室2厅,23m²,中层(共17层),近地铁配套成熟品质小区
龙湖商圈，天街附近，金沙湖地铁口，两室两厅，房东急售,197,32850元/m²,2室2厅,59m²,低层(共23层),近地铁繁华地段品质小区
急！首付12万！地铁口300米！70年产权住宅！可落户上学！,46.8,11064元/m²,3室2厅,42m²,中层(共17层),地中海风送车位近地铁
（新上）景冉佳园 毛坯两房 三开间朝南 户型方正 随时看房,186,29722元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
首付15万起  送车位 地铁口精装房  外地人可购 无需社保,56,10182元/m²,2室2厅,55m²,中层(共25层),近地铁配套成熟繁华地段
急售！首付80000 产证齐全 小户型 精装修 通天燃气！,48.3,11220元/m²,2室2厅,43m²,高层(共17层),配套成熟繁华地段品质小区
房东急售，首付3成价格可谈，家具全送，南北通透，中间楼层,72,12000元/m²,2室2厅,60m²,高层(共24层),近地铁品质小区低密度
东边总部基地0距离小区 边套标准三房两厅两卫两个阳台 急售！,228,25641元/m²,3室2厅,88m²,中层(共29层),客厅朝南一梯两户品质小区
伊萨卡，新上好房，地铁口改善大四房，有车位，钥匙在手随时看房,326,23519元/m²,4室2厅,138m²,中层(共11层),近地铁
70年产权住宅|可落户上学|独立产证|无税精装修|送车位|急,60.5,7668元/m²,3室2厅,78m²,高层(共16层),南北通透一梯两户交通便利
新出简装两房 通透性很好全明户型 采光好房东诚心出售,198,22312元/m²,2室2厅,88m²,低层(共18层),素质住户繁华地段品质小区
急售！70年产权！可落户可上学 首付22万 精致三房南北通透,72,8090元/m²,3室2厅,89m²,中层(共12层),南北通透交通便利素质住户
首付9万东尚国际精装修LOFT包租4K一月层高6米通燃气,28.6,8166元/m²,2室2厅,35m²,中层(共18层),南北通透送车位近地铁
"首付10万，地铁口,刘先生要去北京发展，现诚心出售此房，急售",96,24000元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
保利湾天地 精装三房 楼层好 采光足 南北通透 可落户上学,92,11220元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
诚售|精装修家电|外地人可买|可落户上学|产证齐全|随时过户,77,12833元/m²,2室1厅,60m²,中层(共12层),近地铁繁华地段品质小区
大都文苑风情 1房1厅 自住精装诚卖 交通便利 可落户口,110,21376元/m²,1室,51m²,中层(共24层),近地铁近学校配套成熟
急！首付13万房东新房已定 靠近地铁口 外地人可买送精装,57.8,11741元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,305,24922元/m²,3室2厅,122m²,中层(共9层),近地铁近学校繁华地段
文海 楼梯房 精装2房 即买即住2房朝南全明户型,168,24207元/m²,2室2厅,69m²,中层(共7层),南北通透
四季风景苑 顶楼跃层  空中别墅 5室4卫户型,570,25282元/m²,5室3厅,225m²,高层(共29层),近地铁近学校配套成熟
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,27,13500元/m²,2室2厅,20m²,中层(共22层),南北通透配套成熟品质小区
不限购，不限贷，首付15万，水电气三通，地铁口0距离，精装修,56,18667元/m²,2室2厅,30m²,中层(共16层),近地铁南北通透环境优美
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,126,24485元/m²,1室1厅,51m²,中层(共24层),近地铁近学校配套成熟
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
钱塘新区 降价25万 精装修 拎包入住 配套成熟 对口学 区,89.5,10001元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透联排别墅送车位
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,67,7523元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟品质小区
钱塘新区，大江东，临江街道，东裕华庭，,105,11733元/m²,3室2厅,89m²,中层(共33层),
"观澜时代朗轩138平方大四房,经典南北通透好户型,带车位",300,21665元/m²,4室2厅,138m²,中层(共33层),配套成熟次新小区交通便利
独立产权，租金3800，以租养贷，拎包入住，带阳台，车位,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
峻景湾 五房 房东诚心卖 看房方便 非常诚心 随时看房,390,20671元/m²,4室2厅,188m²,高层(共33层),近地铁采光好视野好
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,195,24445元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
月租金4000的公寓 金沙湖地铁口上 龙湖滟澜星座 户型方正,120,19427元/m²,1室1厅,61m²,高层(共42层),近地铁繁华地段品质小区
小面积诚售，可落户入学籍,125,26767元/m²,2室1厅,46m²,低层(共24层),近地铁近学校
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
宋都晨光国际，边套精装修大三房，1号地铁始发站，出现更便捷,328,24075元/m²,3室2厅,136m²,中层(共40层),近地铁南北通透
