海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
急需用钱  送统一精装 年租金5万 南北通透 满五 。,14,12727元/m²,2室1厅,11m²,中层(共12层),南北通透环境优美安全性高
保利江语海，品牌小区，环境优美。四房精装修，拎包入住。江景房,390,34587元/m²,4室2厅,112m²,低层(共34层),近地铁中国风房型正
衙前地铁口（万诚凰庭），送车位担保真实，急售，直接签！,168,18802元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,80,9756元/m²,2室2厅,82m²,中层(共21层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
地势好 阳光好 全明户型 小区环境好 实际面积大 性价比高,175,14410元/m²,3室2厅,121m²,中层(共6层),两房朝南位置安静交通便利
急 急 急 房东诚心急卖 中间楼层 全明户型 采光好 视野好,250,28393元/m²,2室2厅,88m²,低层(共32层),近地铁配套成熟环境优美
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,290,38048元/m²,2室2厅,76m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾！全新精装100万！大四房！南北通透！一线江景房,500,23326元/m²,4室2厅,214m²,高层(共34层),南北通透景观房拎包入住
湖左岸 跃层 金沙湖旁 天街附近 看房方便 可自主装修,530,42171元/m²,4室2厅,125m²,高层(共30层),近地铁
送20万精装 沿江三房性价比 王 双阳台 看房有钥匙诚心出售,218,24736元/m²,3室2厅,88m²,低层(共43层),客厅朝南南北通透小户型
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,280,20661元/m²,4室2厅,135m²,高层(共33层),近地铁安全性高繁华地段
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,210,23796元/m²,3室2厅,88m²,高层(共18层),小区中心田园风素质住户
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,335,24905元/m²,3室2厅,134m²,中层(共42层),近地铁
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,106,10495元/m²,3室2厅,101m²,低层(共34层),近地铁配套成熟繁华地段
和达城 3房2厅 新上精装修 户型方正得房率好 房东考虑置换,320,37132元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟品质小区
豪华装LOFT 首付低致22万 全款价可谈 大学城旁拎包入住,52,13000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
急售！来电立减15万！地铁口！包租3千！精装loft！无税！,66.6,15857元/m²,2室2厅,42m²,中层(共30层),近地铁拎包入住配套成熟
稳定月租3千赠精装修复试|外地人可买|民用水电|急出！诚心,66,14043元/m²,2室2厅,47m²,低层(共24层),
东郡之星刚交付新房 纯毛坯 可自由装修 看房有钥匙新房已看好,160,23017元/m²,2室2厅,69m²,高层(共31层),
玫瑰湾新出精装修 风格温馨 三阳台 利用率大 房东诚售 ！,205,22780元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
保利湾天地 双阳台 大两房 给你一个家的温暖 看房找我！,110,11828元/m²,2室2厅,93m²,低层(共33层),
新上房源 ！三开间朝南！ 南北通透！景观房！诚心出售！无税！,290,21923元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透繁华地段
世茂江滨瑞景湾精装2房，双阳台，交通方便近地铁。绿城物业!,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美品质小区
宋都晨光国际 新上房源 采光无敌 温馨四房 人在杭州 诚售,380,27874元/m²,3室2厅,136m²,高层(共42层),近地铁
"保利玫瑰湾88.92方边套三房三阳台,江景湿地公园一览无余",220,24741元/m²,3室2厅,88m²,中层(共34层),环境优美次新小区交通便利
无税 无需社保70年住宅 产证齐全 外地人可买 可落户上学,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁素质住户安全性高
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
世茂瑞景湾 全新精装修江景房 三房纯西边套 地铁五十米江景房,190,21135元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
海天城！地铁口！精装四房 学正教育  低于市场价 急售！,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
宋都晨光国际 地铁0距离 精装3房 中间楼层 东边套,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁次新小区品质小区
首付22万即可落户 近地铁 产权70年 豪华装修 家具齐全,70.1,11683元/m²,2室2厅,60m²,低层(共12层),近地铁南北通透品质小区
大三房，户型端正，全面采光，外地人可买，底价接受100万，急,112,12561元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
帝景园70年住宅63方可变128方 三室两厅两卫 仅售130,130,20612元/m²,3室2厅,63m²,高层(共6层),带阁楼近地铁配套成熟
龙湖三期 自住精装修三房户型，直观金沙湖 看视频全景 包车位,290,33090元/m²,3室2厅,87m²,高层(共23层),近地铁主卧朝南客厅朝南
新上！首付18万 附地下车位 外地人可买 可落户可上学 优秀,61.3,8514元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
中外公寓 自住精装修40万 满2年有车位 隶属学林 天街配套,490,44453元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟环境优美
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,74,9766元/m²,3室2厅,75m²,高层(共17层),南北通透繁华地段品质小区
海天城精装大三房，高楼层全明户型，云水地铁站学正读书,295,23848元/m²,3室2厅,123m²,高层(共31层),近地铁南北通透
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
可议价13万丨首付三成（外地人可买丨豪华装修送产权车位）可谈,103.1,12573元/m²,3室2厅,82m²,中层(共18层),南北通透送车位次新小区
特价急售，首付低至10万起，精装全配，包租3000，独立产证,34,12593元/m²,2室2厅,27m²,中层(共20层),送车位配套成熟繁华地段
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,290,34291元/m²,2室2厅,84m²,高层(共18层),南北通透
幸福雅苑新上精装两房高楼层采光好全明户型房东诚心出售,148,26576元/m²,2室1厅,55m²,高层(共26层),近地铁繁华地段品质小区
湾南农贸市场旁新出纯毛坯小户型住房 低总价 低于市场价十五万,126,22536元/m²,1室2厅,55m²,中层(共28层),南北通透
梦琴湾佳苑 精装修大两房，可拎包入住，诚心出售，价格便宜,243,25236元/m²,2室2厅,96m²,高层(共30层),近地铁
义蓬购物中心旁江东府 地铁口次新房毛坯送车位 买到就是赚到,205,24815元/m²,3室2厅,82m²,高层(共18层),安全性高繁华地段品质小区
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,700,39843元/m²,5室2厅,175m²,高层(共23层),南北通透独立电梯下沉花园
双阳台！！一线江景！！大三房双卫 全明户型 世茂二期！！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁素质住户安全性高
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,118,17895元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
诚售！景园小区！精装带车位！赠送15平！不限购！外地户口可买,78,10713元/m²,3室2厅,72m²,低层(共15层),
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,394,21056元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
梦琴湾 一线江景  4房两房朝南好房精装修南北通风 看房方便,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁南北通透拎包入住
七号线地铁口 高品质小区 宋都丽郡国际 89方三房户型,180,20036元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52.8,8516元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
地铁口300米，精装两房，首付12万，可落户上学，可随时看房,48.6,10802元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利安全性高
世茂高端大三房 品味至上 一线江景 跃层精装 房源 真实,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁品质小区
保利东湾 毛坯4房2卫 高楼层江景视野好 看房有钥匙,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
店长力荐 新上 观澜时代朗轩 温馨四房 楼层中上 房东急卖.,328,23687元/m²,4室2厅,138m²,高层(共33层),景观房近地铁品质小区
房东急售，70产权，产证清晰，近地铁，精装修，送车位。,69.5,11032元/m²,2室2厅,63m²,低层(共75层),
湖景居！！新上！！好户型||诚售！！！,320,37838元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
铭和苑 4房2厅 南北通透 全明户型 金沙湖畔 业主诚心出售,358,28435元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透配套成熟
玫瑰湾精装修  家具齐全  房东诚售 看房方便 价格可谈,205,22780元/m²,3室2厅,89m²,高层(共34层),采光好拎包入住视野好
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,185,22438元/m²,2室2厅,82m²,低层(共32层),位置安静采光好品质小区
龙湖精装2房降价急售，满2年，学 区房，近地铁天街，首付3成,227,37852元/m²,1室2厅,59m²,高层(共22层),
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,205,23477元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,459,28467元/m²,3室2厅,161m²,高层(共28层),近地铁
真 房！宋都晨光国际 东边套精装修大四房 采光好 视野佳,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁环境优美品质小区
70年产权 精装带车位 南北通透 品质小区 产证清晰 近地铁,75,9615元/m²,3室2厅,78m²,中层(共16层),南北通透配套成熟品质小区
观澜时代！超大客厅！豪华实木装修！带车位家具全送！一线江景,480,23813元/m²,4室2厅,201m²,低层(共38层),三房朝南景观房品质小区
龙湖滟澜山 金沙湖板块 地铁旁 临近天街 居住合宜,650,37710元/m²,4室2厅,172m²,高层(共13层),
多蓝水岸 全新装修缺软装 南北通透 客厅带阳台 房东诚心,210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,190,21704元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
义蓬盛都苑138方精装送阁楼储藏室满五205万,205,14805元/m²,4室2厅,138m²,高层(共6层),一梯两户拎包入住配套成熟
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
伊萨卡鹭江园 精装修大四房地铁口有车位一线江景 自住诚心出售,305,18892元/m²,4室2厅,161m²,高层(共16层),近地铁南北通透
中铁保利像素 全新精装未入住 低于周边15万 低总价三房 诚,203,22750元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
金隅金座 精装修 可做酒店式公寓， 拎包即可入住 一线江景！,75,13754元/m²,1室1厅,54m²,高层(共21层),配套成熟交通便利繁华地段
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
业主诚售！接受公积金 精装2房 拎包入住 产权清晰 外地可买,48.3,10277元/m²,3室2厅,47m²,高层(共17层),南北通透配套成熟环境优美
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
急卖 清雅苑 108方3房 三开间朝南 满两年 毛坯 可看房,235,21657元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
保利东湾 7月19日新挂牌 精装修边套三房 双阳台 进门入户,235,26817元/m²,3室2厅,87m²,低层(共33层),房型正拎包入住配套成熟
"70年产权住宅房，精装修，交通便利，配套好,低总价，能过户！",75,9868元/m²,2室2厅,76m²,中层(共11层),南北通透小户型配套成熟
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
下沙一手写字楼公寓现房 公寓写字楼 地段好  联系我享团购价,150,14286元/m²,3室2厅,105m²,高层(共20层),新房房源南北通透配套成熟
海天城 地铁口出行便利 精装修拎包入住 低于市场价 房东诚心,342,21129元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
"保利江语海615万,五房两卫舒适,自带一线江景大阳台615万",680,33333元/m²,5室2厅,204m²,高层(共32层),近地铁
中豪七格||抛售||看过来！！！,80,19048元/m²,2室1厅,42m²,低层(共23层),配套成熟繁华地段品质小区
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
唯有钱江 保利独秀 品质小区 户型方正 一线江景  随时看房,289,25831元/m²,4室2厅,111m²,中层(共33层),主卧朝南客厅朝南南北通透
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,120,18803元/m²,2室2厅,63m²,中层(共16层),配套成熟繁华地段品质小区
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,48,9600元/m²,2室2厅,50m²,中层(共12层),
新出两房此房低于市场价格 全明户型南北通透房东急卖随时看房,185,20847元/m²,2室2厅,88m²,低层(共18层),位置安静近地铁品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
"下沙东郡之星,三室两厅两卫，200万包营业税,纯毛坯,诚售",200,22396元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
急售！中沙新区地铁丨房  低于市场价20万  送家具家电,77,11000元/m²,3室2厅,70m²,低层(共22层),配套成熟繁华地段品质小区
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,280,29915元/m²,2室2厅,93m²,中层(共6层),近地铁近学校配套成熟
世茂江滨花园 一期 纯地铁口 精装修拎包入住！三阳台 超便宜,210,23734元/m²,3室2厅,88m²,中层(共33层),南北通透繁华地段品质小区
世茂江滨花园毛坯大五房 房东急需资金周转 现急卖,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
世茂江滨花园峻景湾  精装修70万  车位  好楼层 急售,300,18834元/m²,3室2厅,159m²,中层(共34层),近地铁客厅朝南两房朝南
保利东湾！经典户型！客厅带阳台！三房两卫！总价低！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透厅带阳台交通便利
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
西子阳光星城！精装复式！南北通透！近地铁！拎包入住！以租养贷,52,11214元/m²,2室1厅,46m²,中层(共20层),近地铁近学校大开间
世茂大三房，直接拎包入住！！一线江景！！,340,25090元/m²,3室2厅,135m²,高层(共33层),近地铁三房朝南拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口3百米！降价100000急售！精装修两房，外地可落户！,80.4,13860元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟繁华地段
宋都丽郡国际 诚心急售89方简装 210万 带双车位,210,23596元/m²,3室2厅,89m²,中层(共18层),
大事件！首付15起 地铁300米！外地人可买精装送产权车位,74,13455元/m²,2室2厅,55m²,中层(共20层),近地铁配套成熟交通便利
精装修拎包入住 有钥匙随时看房 满5年房东没有其他房子,195,21984元/m²,2室2厅,88m²,中层(共18层),南北通透安全性高品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",225,27174元/m²,2室2厅,82m²,高层(共30层),近地铁南北通透
保利新上房源！豪装130万硬装！5阳台！一线江景 随时看房,489,22813元/m²,4室2厅,214m²,高层(共32层),南北通透
保利东湾三房两卫 送精装 房东急售 看房方便 交通便利,243,26762元/m²,3室2厅,90m²,中层(共32层),南北通透
真！杜绝虚假房源！真正的特价房！包租可达3500！抢到就是赚,47,11463元/m²,2室2厅,41m²,中层(共13层),近地铁配套成熟繁华地段
清雅苑 新出大三房 南北通透 自住装修 房东诚心出售,265,24419元/m²,3室2厅,108m²,高层(共6层),近地铁近学校
海天城精装3房2卫！东边套！近地铁！小区中心位置！诚心出售！,260,19304元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透品质小区
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
无税|精装修|满五|近地铁|无需社保|外地人可买|送车位,80,13061元/m²,2室2厅,61m²,低层(共10层),交通便利素质住户安全性高
三房朝南 南北通 楼层佳 可拎包入住 业主换房 诚心Ji售,300,23723元/m²,3室2厅,126m²,高层(共9层),近地铁近学校南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,75,18293元/m²,2室2厅,41m²,高层(共18层),新房房源南北通透
观澜时代，满两年没双税，江景房，标准三房，精装修30万全送！,215,24432元/m²,3室2厅,88m²,中层(共33层),南北通透
财产分割，低.价出售，首付8万，外地人可买，产证齐全，精装修,48.5,12112元/m²,2室2厅,40m²,低层(共10层),南北通透近地铁品质小区
世茂江滨花园 急卖大五房 高楼层 房东急要钱 满五省去好几万,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
宝龙云滨湾，三开间朝南，精装修有钥匙，地铁口拎包入住，诚心卖,305,34293元/m²,2室2厅,88m²,中层(共18层),南北通透
毛坯房 3室2厅1厨1卫  诚心售随时看房 繁华地段 总价低,470,39183元/m²,3室2厅,119m²,中层(共13层),近地铁南北通透
海天城小区，大四房精装修，入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
西子阳光星城。低于市场价30万。外地人你可买可过户，送车位！,44.8,8960元/m²,2室2厅,50m²,中层(共16层),近地铁近学校配套成熟
东郡之星必看好房 3房2卫 双阳台全明户型 300米,199,22392元/m²,3室2厅,88m²,高层(共28层),南北通透
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
大都文苑风情 精装1室1卫 环境优美 采光无忧 预约,120,25879元/m²,1室1厅,46m²,中层(共22层),近地铁近学校拎包入住
郡原蓝湖国际！精装修 送车位！名校围绕！精装现房！不限购,36,9730元/m²,3室2厅,37m²,中层(共13层),近地铁繁华地段品质小区
晨光经典精装跃层 拎包入住 满两年 房东诚心卖,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟繁华地段
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
精装修产权70年 可落户上学南北通透 外地人可买送车位,77,11000元/m²,3室2厅,70m²,中层(共22层),近地铁繁华地段品质小区
下沙过桥0距离地铁口89电梯边套满2楼层好,175,19477元/m²,3室2厅,89m²,高层(共11层),
月雅苑 新上精装大三房，户型方正，南北通透，无遮挡，提前联系,480,34441元/m²,4室2厅,139m²,低层(共6层),近地铁近学校配套成熟
杭州碧桂园纯边套，精装修，刚需小三房，紧急出售，价格能谈很多,185,20766元/m²,3室2厅,89m²,高层(共29层),南北通透
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修,320,23764元/m²,3室2厅,134m²,低层(共33层),近地铁
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,106,10495元/m²,3室2厅,101m²,低层(共34层),近地铁配套成熟繁华地段
江景房，看江在家就可以，拎包入住，交通方便，校区房,360,25905元/m²,3室2厅,138m²,低层(共34层),配套成熟环境优美品质小区
一线江景房 绿城物业 世茂江滨瑞景湾 地铁口改善住宅 精装修,226,25861元/m²,3室1厅,87m²,中层(共32层),近地铁
独立产权 不限购 外地人可买 对口名校 精装送车位 近商圈,76,10000元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟繁华地段
江干下沙 西子阳光星城 物美楼上 精装带车位 房东急售,62,10333元/m²,2室2厅,60m²,高层(共16层),近地铁近学校南北通透
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
梦琴湾  精装三房 超格超高价值  小区位置  诚售,298,23928元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透拎包入住
70产权住宅 外地人可买 首付仅需两层 送精装 拎包入住,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透近地铁配套成熟
本区域重推房源 看房方便 房东诚心出售 价可议,250,18991元/m²,2室2厅,131m²,中层(共8层),近地铁南北通透
海天城少有小面积住宅！地铁口！随时看房！房东诚心！,229,27311元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
70年产权住宅|可落户上学|无税精装修|产证齐全|送车位|急,96.5,12734元/m²,2室2厅,75m²,中层(共21层),南北通透配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,82,10789元/m²,3室2厅,76m²,中层(共22层),南北通透环境优美品质小区
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
房东急售，70年产权，精装全配，核心商圈，租金高，送车位，,70,12500元/m²,2室2厅,56m²,中层(共18层),素质住户繁华地段低密度
景冉新出纯边套 三面采光 通风采光好，稀有户型 看房方便,189,31840元/m²,2室2厅,59m²,高层(共30层),近地铁配套成熟繁华地段
保利东湾新上三房 附40万精装 入户花园 配套成熟必看好房,238,25314元/m²,3室2厅,94m²,低层(共33层),两房朝南南北通透景观房
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
房东包税钥匙在手！地铁口直降二十万！包租五年赠送阳台十五平！,46,13143元/m²,2室2厅,35m²,中层(共16层),
梦琴湾，精装修两房，两房朝南，近一号线地铁，精装修，拎包入住,210,22566元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南拎包入住
诚售！义蓬CBD！学校医院商场环绕！次新小区全新装修！送车库,68,10870元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美品质小区
世茂三期！中式豪华装修大跃层！家具家电全！带车位！,495,23922元/m²,5室2厅,206m²,低层(共33层),近地铁
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38303元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟交通便利
新上龙湖星座 地铁口 精装全新拎包可住 业主置换大套 急卖,105,19811元/m²,1室2厅,53m²,中层(共42层),南北通透
和达城 3室2厅 精装 多房朝南带阳台 南北通透 拎包入住,253,29114元/m²,3室2厅,86m²,低层(共33层),南北通透
急售| 配套成熟|可落户上学|外地人可买|无税精装修|送车位,66,11000元/m²,3室2厅,60m²,中层(共24层),环境优美交通便利繁华地段
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾！经典户型！客厅带阳台！三房两卫！总价低！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透厅带阳台交通便利
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
西子阳光星城！精装复式！南北通透！近地铁！拎包入住！以租养贷,52,11214元/m²,2室1厅,46m²,中层(共20层),近地铁近学校大开间
投姿必选 送产权车位 首付9万 产证清晰 送家具 拎包入住,30,15000元/m²,2室2厅,20m²,中层(共21层),近地铁配套成熟交通便利
中豪七格 环境好 户型正 价格美丽 配套齐全,90,17703元/m²,2室2厅,50m²,低层(共22层),近地铁繁华地段品质小区
多蓝水岸  B5全明户型  家中有老人小孩者的改善房,245,21537元/m²,3室2厅,113m²,低层(共6层),近地铁南北通透配套成熟
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁交通便利素质住户
首付15万，包租3000，无需社保，地铁3Min，送精装修。,53,10192元/m²,2室2厅,52m²,中层(共16层),近地铁近学校交通便利
高沙文园公寓 租金3千精装两房LOFT公寓 地铁口  低总价,28,9333元/m²,2室2厅,30m²,中层(共16层),南北通透近地铁环境优美
铭和苑柳翠坊 新出自住精装修三房中间套户型 家具家电全送急卖,196,21732元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
金隅空港公馆！新交小区！一线江景！楼下大润发电影院！随时看房,66,12941元/m²,1室1厅,51m²,高层(共21层),主卧朝南安全性高繁华地段
万诚凰庭70年产权住宅，近104国道，校区配套齐全，随时看,125,14168元/m²,3室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
