四季风景苑 2房1厅 精装急卖 楼层好 价格可谈 环境优美,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校配套成熟
"江滨地铁口100米,小区纯边套4阳台独此在售,低市场价20万",300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
保利93方大两房，精装25万 低于市场价30万，满5年且一套,190,20388元/m²,2室2厅,93m²,高层(共35层),南北通透
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
衙前万诚凰庭，彩虹高架进萧山，蝴蝶蜕变，基础建设节节高，边套,145,16131元/m²,3室2厅,89m²,高层(共15层),两房朝南双阳台次新小区
安居客专员已验证|房源真实有效|无抵押无拍卖|只售三天涨价|,75,9615元/m²,2室1厅,78m²,高层(共15层),南北通透配套成熟品质小区
下沙江湾 空港精装朝南单身公寓 朝南 家电齐全 江景房可看房,70,12727元/m²,1室1厅,55m²,高层(共21层),
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
精装修 天街旁 商圈繁华 2室1厅1卫  总价低 房东诚心售,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁拎包入住
22沿江景观房 直降20万 西边套全明招财户型 毛坯等同新房,460,22838元/m²,5室2厅,201m²,中层(共31层),南北通透景观房位置安静
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,195,22286元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,200,24594元/m²,2室2厅,81m²,低层(共24层),近地铁交通便利低密度
东裕华庭3房2厅1卫 A4户型  毛坯房 100万,100,11174元/m²,3室2厅,89m²,中层(共32层),南北通透环境优美
"世茂大五房,四个大阳台,水电全弄好,房东资金链断裂亏本卖!",340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
云滨湾 大学环绕四周 文海上学 配套齐全 靠近文海南路站！,260,29296元/m²,2室2厅,88m²,高层(共18层),厅带阳台房型正近地铁
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
东东城旁 梦琴湾 地铁口住宅 刚需改善双用房 物美旁 小户型,255,24619元/m²,3室2厅,103m²,中层(共30层),近地铁南北通透交通便利
伊萨卡国际城，地铁口，学正。江景小户型，精装修2房，总价低,190,28990元/m²,2室1厅,65m²,中层(共34层),近地铁景观房田园风
宋都晨光国际 刚需两房 总价低 稀有户型 地铁江滨站出行方便,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新！,398,21095元/m²,4室2厅,188m²,高层(共33层),近地铁配套成熟环境优美
龙湖二期 房东自住精装修 全明户型 诚心卖留的有钥匙 急售,245,27457元/m²,2室2厅,89m²,低层(共22层),
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",199,22637元/m²,2室2厅,87m²,低层(共16层),南北通透
新上好房！近地铁 ！世茂江滨花园 精装修30万 双阳台,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南品质小区
江语海 东边套 40万自住精装修 一线江景 诚心出售 带车位,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁景观房拎包入住
70年产权精装住宅，可过户，产权清晰，赠送24平，价格可谈,40,15385元/m²,2室2厅,26m²,中层(共22层),南北通透配套成熟品质小区
不限购 不限贷 租金5000 可包租 以租养贷 可上学 电联,83,11067元/m²,3室2厅,75m²,中层(共19层),配套成熟交通便利繁华地段
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
真 房 保利湾天地 7月新出好房  房东诚心出售 看房方便,150,15957元/m²,2室2厅,94m²,中层(共31层),品质小区
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),
东郡国际 自住精装 拎包入住 刚需置业 正气三房,240,28005元/m²,3室2厅,85m²,低层(共33层),南北通透配套成熟品质小区
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
地铁口新出好房！露台以浇筑!三房四阳台!房东诚心售！价格可谈,215,24299元/m²,3室2厅,88m²,中层(共33层),交通便利繁华地段低密度
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 价格可谈 无税 豪华装修带家具家电 车位 外地人可,85,10625元/m²,3室2厅,80m²,低层(共12层),南北通透环境优美素质住户
惊爆价！房东上门挂牌 精装总价120万（单价只1万多！）,120,12000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
宝龙城市广场 微loft得房率高 精装自住 家具家电全送,75,16930元/m²,2室1厅,44m²,高层(共15层),跃层式位置安静繁华地段
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
下沙金沙湖好房！业主急用钱，精装大三房抛售！还有车位！抓紧！,68,11333元/m²,3室3厅,60m²,中层(共26层),近地铁
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),南北通透
急售!保利东湾!精装修!交通便利!看到时您已经拥有了爱的小窝,168,26794元/m²,2室2厅,62m²,中层(共34层),近地铁配套成熟繁华地段
诚售 不限购住宅 包租5500 精装修 可落户上学 随时看房,68,7680元/m²,2室2厅,88m²,高层(共15层),近地铁配套成熟交通便利
朗诗国际街区 南北通透 恒温恒湿 豪华装修 看房提前联系,425,27314元/m²,3室2厅,155m²,高层(共33层),近地铁南北通透
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
龙湖花园洋房出售 大楼台可做阳光房 视野好无遮挡,680,37116元/m²,4室2厅,183m²,低层(共7层),
房东急售 无稅 首付15万 可落杭州户口  精装带车位,56.8,12622元/m²,2室2厅,45m²,中层(共11层),南北通透采光好近地铁
"首付3成，近地铁口，业主急售9丨无税，独立产证,家具家电全送",60,7345元/m²,2室2厅,81m²,中层(共18层),近地铁交通便利品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,148,16644元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
地铁口宜居好房，70年产权，精装修，送家电，南北通透价格可谈,136,23739元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透送家电
急售 地铁口100米 首付12万起 70年产权 可落户无税,68,11333元/m²,2室2厅,60m²,高层(共11层),近地铁繁华地段品质小区
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,203.5,25779元/m²,2室2厅,78m²,低层(共33层),素质住户繁华地段品质小区
外地人可买 包租6千  以租养贷 精装3房 价格可谈 独立产,58,10545元/m²,2室2厅,55m²,低层(共18层),复式房送车位繁华地段
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透环境优美
文泽地铁口小户型住宅诚售 纯边套 总价低 可读文海 厅室分离,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
多蓝水岸 南北通透两房 户型方正 得房率高 诚心卖 看房方便,240,25809元/m²,2室2厅,92m²,低层(共6层),近地铁
低于市场价20万 改善四房 东边套 采光好 纯毛坯 价格可谈,295,25394元/m²,4室2厅,116m²,中层(共33层),南北通透远离马路靠近花园
观澜时代 精装大两房 一线江景房 中间楼层 房东诚售 随时看,205,24229元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利品质小区
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,57,8382元/m²,3室2厅,68m²,共3层,
这个户型现在这套在卖 房子真的是好啊,370,28218元/m²,3室2厅,131m²,高层(共38层),近地铁配套成熟品质小区
宋都东郡国际 三房两厅两卫 纯毛坯新房 房东出国急用钱 诚售,200,22482元/m²,3室2厅,88m²,低层(共32层),南北通透
钱塘新区！九成新精装修两室两厅！送家电！交通便利,39,10833元/m²,2室2厅,36m²,中层(共20层),交通便利安全性高品质小区
江南明珠 外地人可购 无需社保 近地铁 首付15万即可落户,65,7303元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
德信 早城 低总价 地铁边 交通方便 龙湖天街旁,340,39184元/m²,2室2厅,86m²,中层(共18层),近地铁近学校配套成熟
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,79,16809元/m²,2室2厅,47m²,高层(共17层),配套成熟交通便利繁华地段
急卖宋都丽郡 杭九高旁 175万 随时签约 采光佳 两房朝南,175,19663元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
东方水岚佳园，两房户型，精装修，170万，接受联系我,150,25584元/m²,2室1厅,58m²,中层(共26层),
英冠天地精装LOFT公寓，好房特卖，错过再无挑高5.8,45,9574元/m²,3室2厅,47m²,低层(共18层),南北通透环境优美
金沙湖地铁口，龙湖精装房急售，学 区房，送35万精装，近天街,365,41648元/m²,3室2厅,87m²,高层(共22层),近地铁配套成熟品质小区
特价无税费。首付150000起。精装修现房。买房减37000,49.7,11402元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
琅琴湾毛坯房南北通透户型方正赠送28平方,180,20188元/m²,3室2厅,89m²,中层(共23层),
金沙学府精装家电全好房子楼层好车库储藏室诚卖,350,26890元/m²,4室1厅,130m²,中层(共6层),近地铁南北通透
伊萨卡地铁口刚需两室，看房方便有钥匙， 房东着急出售降价十万,160,24413元/m²,1室1厅,65m²,中层(共34层),近地铁
玫瑰湾 稀有双阳台好户型在卖 带装修可直接拎包入住 商业齐全,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透繁华地段品质小区
伊萨卡一线江景房 首付75万地铁口 精装修 诚心出售,214,24415元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透
宋都丽郡89方D户型208万带车位 实价在售 高楼层随时签约,208,23371元/m²,3室2厅,89m²,中层(共18层),
钱塘江一线江景，纯边套，文海教育 全明户型!只此一套,278,31124元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟低密度
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,376,29245元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
47平精装修实照  满五家电全送 房东急卖 看房随时可谈,48,10213元/m²,2室2厅,47m²,中层(共15层),
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
大江东精装修住宅房 能落户上学 产证齐全 无抵押 降价急售,68,7312元/m²,3室2厅,93m²,中层(共13层),南北通透交通便利品质小区
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透安全性高繁华地段
满二年！之江铭楼，带学校，夹边套户型，目前在卖性价比Z高的！,75,9076元/m²,3室2厅,82m²,中层(共8层),近地铁配套成熟繁华地段
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
衙前万诚凰庭 镇政府旁 地铁轻轨  纯边套大四房 全明户型,182,13230元/m²,4室2厅,137m²,低层(共16层),配套成熟交通便利品质小区
急售！！地铁口新上好房！！三房朝南！！印象城对面！！,160,27482元/m²,2室2厅,58m²,低层(共25层),近地铁配套成熟繁华地段
世茂一期 地铁口 户型方正 ，全明户型，纯边套。,400,23104元/m²,5室2厅,173m²,中层(共33层),景观房靠近花园品质小区
首付120000，低于市价200000，精装送车位，总价可谈,35.1,8723元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
金沙湖一号 东南边套 双钥匙 两层,155,25820元/m²,2室2厅,60m²,中层(共13层),近地铁
热门刚需户型 ，新房无人入住,168,24055元/m²,2室1厅,69m²,低层(共25层),
保利东湾 纯毛坯 西边套南北通透 一线江景,460,22838元/m²,4室2厅,201m²,中层(共32层),配套成熟繁华地段品质小区
近地铁 外地人必看 可落户上学70年产权住宅 房东家具家电送,68,12035元/m²,2室2厅,56m²,低层(共19层),送车位近地铁安全性高
高沙地铁站 精装修复式公寓 无需社保，外地人可买，可随时看房,28,9333元/m²,2室2厅,30m²,中层(共8层),南北通透近地铁环境优美
"龙湖滟澜山澜轩好房出售,精装修,楼层到位,户型好,",209,34833元/m²,2室2厅,60m²,高层(共22层),南北通透
精装修挑高5.6米 商业中心地段 外地人可买 带家具家电,13,12871元/m²,2室2厅,10m²,中层(共15层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上印象城旁 精装20万 自住保养新 业主置换大套诚心,146,25077元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利城市果岭，三房精装修，采光好，坐北朝南。,399,28746元/m²,4室2厅,138m²,中层(共36层),
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
观澜时代 6.31好新出精装修 大三房 楼层好 小区绿化高,279,21438元/m²,3室2厅,130m²,中层(共38层),配套成熟繁华地段品质小区
地铁口 大江之星 192万 三房带装修楼层 户型 采光都很好,192,21573元/m²,3室2厅,89m²,中层(共23层),
琅琴湾前排送车位！送30万精装修！就此一套，错过有遗憾！,210,24402元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟繁华地段
家里急需用钱，挥泪急售，无需社保，外地人可落户,50,8621元/m²,2室2厅,58m²,高层(共15层),南北通透配套成熟品质小区
衙前镇政府旁  毛坯大三房 绿城物业  真实担保  看房方便,150,16732元/m²,3室2厅,89m²,低层(共16层),两房朝南南北通透品质小区
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
地铁口 琅琴湾 89方  3房2厅210万 带车位 满两年,210,23866元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
保利东湾！纯边套全明户型！中间楼层！带车位！,260,25113元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
好房急售 70年产权住宅 精装修 周边配套齐全 靠近地铁口！,72,13091元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
新出伊萨卡 双阳台简装出租一线江景房 中间楼层 交通便利,215,24600元/m²,2室2厅,87m²,中层(共34层),近地铁
多蓝水岸  自住精装  学正一路之隔  急急急,210,23077元/m²,2室2厅,91m²,高层(共6层),近地铁
景冉佳园  经典两房户型 毛坯空置 看房随时可约  诚心出售,190,30371元/m²,2室2厅,62m²,高层(共31层),近地铁南北通透
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,248,27663元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
忍痛急售业主急用钱，满五唯.一，家具家电全送，送车位，价可谈,82,10250元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟交通便利
东茂商业广场 全新精装送软配 首付15万起 即可拎包入住,62,12768元/m²,2室1厅,48m²,中层(共22层),南北通透近地铁配套成熟
观澜时代花园 简装LOFT大二房 房东目前资金周转现急卖此房,180,21152元/m²,2室2厅,85m²,低层(共33层),景观房配套成熟品质小区
金色和庄 河庄地铁口 89加33方 可做4房  售价185万,185,20787元/m²,4室2厅,89m²,低层(共25层),近地铁配套成熟
金沙居，精装修好房，朝南带阳台，房东急售，可贷款价格看中可谈,88,13010元/m²,1室1厅,67m²,中层(共18层),主卧朝南近地铁配套成熟
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
地铁口小区 出行方便 交通便利 商圈繁华,268,27552元/m²,3室2厅,97m²,中层(共6层),近地铁环境优美交通便利
海天城 近地铁 大三房 南北通透 客厅主卧双阳台 拎包入住,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁安全性高品质小区
世茂二期！6.13日新登记房源，纯东边套，中上楼层小三房急卖,205,22803元/m²,2室2厅,89m²,中层(共33层),近地铁客厅朝南靠近花园
投姿必选 送产权车位 首付8万 不限购产证清晰   拎包入住,26,13000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
（送车位）首付9万！精装loft！送家具家电！来电价格可谈！,29.8,8054元/m²,2室2厅,37m²,中层(共26层),拎包入住配套成熟交通便利
地铁口 新上大三房 房东诚心出售 价格可谈 随时看房,318,23295元/m²,3室2厅,136m²,中层(共42层),近地铁交通便利品质小区
观澜朗轩新上精装修60万 大四房！一线江景 南北通 得房率高,335,24193元/m²,4室2厅,138m²,高层(共33层),房型正拎包入住品质小区
"钱塘新区大学城 东部之星,双地铁口,loft现房,三证齐全,",98,16897元/m²,2室2厅,58m²,低层(共25层),新房房源南北通透近地铁
世茂二期 ！地铁口! 一线江景 双阳台 南北通透 纯边套 。,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁
新出三室两厅！全明精装修！带阳台！急售！东海柠檬郡！银泰旁！,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
交通便利 首付13万 风景优美 无需社保 送精装修 送大阳台,15,12500元/m²,2室2厅,12m²,中层(共8层),送车位拎包入住品质小区
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
这是一套适合你的房子。比市场价低125500，送22000税,50,10204元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
龙湖滟澜山 精装自住三房 龙湖品质户型正气 采光 看房方便,270,34087元/m²,3室2厅,79m²,低层(共8层),近地铁南北通透
和达城 精装1室1卫 环境优美 采光无忧 预约诚售,57,15405元/m²,1室,37m²,中层(共30层),景观房近地铁品质小区
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
保利江语海，40万精装修，中央空调地暖全覆盖，房东置换，急售,310,35714元/m²,2室1厅,86m²,低层(共35层),近地铁
杭州碧桂园大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
保利东湾三房两卫 送精装 房东急售 看房方便 交通便利,243,26762元/m²,3室2厅,90m²,中层(共32层),南北通透
新出 景冉佳园稀有纯边套 南北通透 业主置换诚售 看房方便,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁
繁华地段，首付12万，精装修复式，地铁300米，拎包入住。,38.5,10405元/m²,2室2厅,37m²,中层(共15层),近地铁
双地铁口，精装两房，挑高6米，交通方便，租金六千，以租养贷,31.8,9938元/m²,2室2厅,32m²,中层(共17层),近地铁配套成熟繁华地段
海天城新出四居室，精装20万，可拎包入住，送入户花园，急售,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁
"盛泰名都新上毛坯三房 南北对通,纯东边套,中高楼层",321,22878元/m²,3室2厅,140m²,高层(共30层),近地铁配套成熟繁华地段
晨光国际 精装修跃层大三房，房东诚心急卖 临地铁口方便,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透繁华地段
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",230,26048元/m²,3室2厅,88m²,高层(共29层),南北通透
全明户型 地铁口 铭都雅苑 新出边套 自住装修  全明户型,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
世茂江滨花园 房东因工作调动 离开杭州 现诚心急售此房,195,22074元/m²,4室1厅,88m²,低层(共33层),近地铁交通便利繁华地段
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
外地可买抖音网红版 精装修复式现房 带地上朝阳小房 双证无税,29,9063元/m²,2室2厅,32m²,中层(共16层),南北通透近地铁繁华地段
8号线0距离地铁口滨江物业南北通透带车位楼层好,189,21724元/m²,3室2厅,87m²,高层(共23层),次新小区繁华地段品质小区
海天城 全新豪装修大三房 南北通透 下沙江滨站旁边 诚心卖！,360,25909元/m²,3室2厅,138m²,高层(共27层),近地铁南北通透
琅琴湾 带10多万装修 楼层好 满两年 无遮挡 南北通透,202,22656元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
"宝龙城市广场,精装三房,坐北朝南,下沙澳门街,大学城",80,18182元/m²,1室1厅,44m²,中层(共22层),南北通透
重点圈起来要考不卖本地人首付二十万即可70年产权民用水电,68.5,11689元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,50,12500元/m²,2室1厅,40m²,中层(共8层),南北通透
下沙西地铁口 金沙湖畔 精装自住 业主诚心置换 价格可谈,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
真实在售衙前万诚凰庭 视野好 南北通透 可按揭  房东急卖,125,14266元/m²,2室2厅,87m²,高层(共14层),双阳台交通便利品质小区
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,212,23831元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|急售,40,8889元/m²,2室2厅,45m²,低层(共18层),近地铁配套成熟环境优美
特价急售 爆品房源 包租4500  挑高5米6 产证齐全可过,42,11351元/m²,2室2厅,37m²,中层(共12层),送车位配套成熟繁华地段
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高繁华地段
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
观澜边套三房精装修  带入户花园 拎包入住 满5年 看好面谈,250,28313元/m²,3室2厅,88m²,高层(共29层),
大学城北商圈中心小区 丰隆百翘香江 精装修纯边套 随时看房。,335,26133元/m²,3室2厅,128m²,中层(共18层),房型正配套成熟品质小区
柠檬郡新出大两房！精装修自住！三个阳台！采光好！急售总价低！,325,29282元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
保利湾天地刚需置业  精装修,110,15462元/m²,2室1厅,71m²,中层(共33层),
保利LOFT毛坯大四房 动静分离 四阳台 房东急需资金周转,260,23239元/m²,4室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
保利江语海 自住精装修20万 房东很信任我 看房联系我,175,29727元/m²,2室2厅,58m²,中层(共33层),近地铁配套成熟繁华地段
万诚凰庭次新小区 户型方正 配套成熟 赠送大面积带窗地下室。,135,15018元/m²,3室2厅,89m²,低层(共14层),配套成熟次新小区繁华地段
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
宋都晨光国际，精装修，大三房，采光特别好，坐北朝南。,380,27890元/m²,3室2厅,136m²,低层(共42层),近地铁
观澜时代！！精装修四房，直接拎包入住！！,370,26686元/m²,4室2厅,138m²,中层(共27层),三房朝南送车位拎包入住
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
金沙阳光！！秒杀房源！！刚需看过来！！！,239,26638元/m²,3室2厅,89m²,高层(共28层),近地铁远离马路配套成熟
宝龙城市广场 下沙文教区 精装修复式公寓 房东用钱诚心出售,70,16241元/m²,2室1厅,43m²,中层(共22层),南北通透
海天城 精装修自住大四房   房东诚心出售  看房方便,439,27470元/m²,4室2厅,159m²,中层(共11层),近地铁素质住户繁华地段
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,210,23902元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
保利东湾 刚需小二房 麻雀虽小五脏俱全 房东置换大面积住宅,160,27318元/m²,2室2厅,58m²,中层(共34层),环境优美繁华地段品质小区
保利东湾！江景房！精装25万大两房！主卧阳台！采光好看房随时,153,25985元/m²,2室1厅,58m²,低层(共34层),近地铁配套成熟繁华地段
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
龙湖滟澜山新上自住精装跃层户型，楼层好，有钥匙随时看房,198,25977元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
观澜时代云邸85方跃层急售房源毛胚景观房钥匙房,185,21803元/m²,2室2厅,84m²,高层(共42层),安全性高繁华地段品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,230,25898元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
保利城市果岭纯东边套 大4房2卫双阳台全明户型诚心出售可看房,246,28542元/m²,4室2厅,86m²,低层(共33层),
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
保利东湾纯毛坯大四房 动静分明 一线江景 装修风格为您而变,355,23115元/m²,4室2厅,153m²,高层(共34层),景观房近地铁配套成熟
