钱塘新区大江东义蓬 江东府 准地铁口,205,23248元/m²,3室2厅,88m²,中层(共18层),
下沙大学城板块！文海南路地铁口！奥特莱斯商圈！带租约出售！！,66,11379元/m²,2室2厅,58m²,高层(共11层),主卧朝南客厅朝南两房朝南
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,280,20661元/m²,4室2厅,135m²,高层(共33层),近地铁安全性高繁华地段
元成时代 精装LOFT  楼层不高，边套，传媒旁,95,17857元/m²,2室2厅,53m²,高层(共23层),南北通透环境优美
20锦鲤房东摇号一手腾房票 低于市场20万 毛坯带车位江景房,252,24341元/m²,3室2厅,103m²,高层(共34层),南北通透位置安静送车位
世茂江滨花园峻景湾，刚需2房，精装双阳台，房东置换,215,24468元/m²,2室1厅,87m²,低层(共33层),近地铁
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
杭州碧桂园大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
下沙沿江花园小区  精装30万送入户花园 房东诚心卖,240,27316元/m²,3室2厅,87m²,高层(共29层),配套成熟繁华地段品质小区
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
景冉佳园 文海教育 自住精装修 稀有小户型 看房随时 诚心卖,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南景观房
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,191,21623元/m²,2室2厅,88m²,高层(共33层),近地铁
保利江湾 精装跃层两房两卫两阳台 层高5.7米 随时看房,100,13699元/m²,2室2厅,73m²,中层(共33层),
新湾8号线 地铁口 蓝色港湾84方送84方阁楼 价格真实可看,145,17180元/m²,2室2厅,84m²,高层(共6层),近地铁繁华地段品质小区
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,42,10500元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟环境优美
保利东湾115方跃层大四房，全线江景房！品牌开发商送50平,285,24947元/m²,4室2厅,114m²,高层(共34层),南北通透
大都文苑风情 3房2厅 精装 3房朝南 可上文海 地铁 口,275,20576元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
真 实在售！！湾天地 自住装修 主卧带衣帽间 家具家电全送,90,19464元/m²,2室2厅,46m²,低层(共17层),采光好拎包入住交通便利
香榭里花园新挂大四房 母子套户型方正采光好拎包住 看中就卖！,430,25173元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
外地人可买丨古典风装修丨无税丨近地铁丨家具家电全送丨房东急售,26.8,8933元/m²,2室2厅,30m²,中层(共22层),位置安静送车位次新小区
忍痛急售业主急用钱，满五唯.一，家具家电全送，送车位，价可谈,84,10500元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,320,39187元/m²,2室2厅,81m²,高层(共24层),
盛都苑精装修140方满2年,205,14621元/m²,3室2厅,140m²,低层(共6层),配套成熟交通便利繁华地段
大学城北 新上房源 精装修边套三房 距离学校农贸市场50米,235,26289元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
目前保利三房边套很好的一套 真实价格在卖 自住精装干净清爽,220,25106元/m²,3室2厅,87m²,低层(共34层),南北通透送家电拎包入住
江东府 真 房源 价格真实 200万带母子车位 87方送26,200,22915元/m²,3室2厅,87m²,中层(共18层),
海天城 大两房 云水地铁口 学正校区 物美东东城 随时看,230,23770元/m²,2室2厅,96m²,低层(共31层),近地铁南北通透品质小区
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
月供3000，首付15万，出门，地铁口，商场，非诚勿扰!,50,10000元/m²,3室2厅,50m²,中层(共18层),近地铁近学校配套成熟
95，将装修2房2厅，带露台，文海读书,210,33871元/m²,2室2厅,62m²,中层(共6层),近地铁近学校配套成熟
德信早城 夹边套标准三房户型 地 铁站旁边 看房有钥匙 急卖,270,30453元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,49,8167元/m²,3室2厅,60m²,中层(共18层),配套成熟环境优美品质小区
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
"包租5千,首付8万,下沙商贸城旁,地铁口200米,精装送车位",43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
店长力荐！保利经典户型！三房两卫！一线江景！价格可谈！,235,25126元/m²,3室2厅,93m²,高层(共33层),南北通透视野好配套成熟
保利东湾新上户型 双开间朝南，客厅带阳台，全明户型，一线江景,380,30016元/m²,4室2厅,126m²,高层(共35层),景观房配套成熟交通便利
柠檬郡家园 精装三房 多房朝南 客厅带阳台 房东诚售,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
保利央企 360万在卖 没错就是360万在卖,390,28442元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
保利东湾三房两卫 送精装 房东急售 看房方便 交通便利,243,26762元/m²,3室2厅,90m²,中层(共32层),南北通透
龙湖滟澜山 顶跃大四房带阁楼 纯毛坯带大阳台 房东诚心出售,580,35067元/m²,4室2厅,165m²,高层(共7层),南北通透
房东包税|产权清晰，精装修|近地铁|可落户上学|送车位，,47.5,12838元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,310,22388元/m²,4室2厅,138m²,中层(共40层),环境优美
江语海 一线江景房 自住精装修20万 品质小区 有钥匙随时看,230,40991元/m²,2室2厅,56m²,中层(共33层),近地铁繁华地段品质小区
野风海天城，毛坯大四房，双阳台，采光好，坐北朝南。,365,23916元/m²,4室2厅,152m²,低层(共25层),近地铁
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
70年产权，首付21万，无社保可买，赠送精装修，包税价格可谈,76,9488元/m²,3室2厅,80m²,中层(共16层),南北通透近地铁品质小区
星悦湾 132方 西边套 大四房 满二年 240万 全明户型,235,17892元/m²,4室2厅,131m²,中层(共15层),近地铁配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,280,31567元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
新出好房源纯东边套三房精装修 一线江景业主降价10万出售,277,20372元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新出好房源纯东边套三房精装修 一线江景业主降价10万出售,277,20372元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
铭和苑自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,193,20469元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
新出东边套大四房丨两个衣帽间丨前看金沙湖后可看钱塘江,348,31775元/m²,4室2厅,109m²,中层(共32层),近地铁繁华地段品质小区
观澜天筑 钱塘江景一览无余！经典跃层户型，浪漫生活就此开始！,178,20917元/m²,2室2厅,85m²,低层(共32层),跃层式环境优美品质小区
江景 有队应的学校  生活圈方便  地铁不远,258,19175元/m²,3室2厅,134m²,高层(共33层),近地铁三房朝南环境优美
什么叫真正的特价房，看完这套你会明白！真的不限购，还不要社保,52,9455元/m²,2室2厅,55m²,中层(共16层),南北通透近地铁配套成熟
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,送车位环境优美次新小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
宋都物业 刚需置业 房东改善户型,188,27314元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
钱塘新区 江东府 87方赠送26方 送车位 楼层佳,200,22915元/m²,3室2厅,87m²,中层(共18层),
清雅苑 文海读书新上大三房 三开间朝南  南北通透,280,21875元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
朗诗国际 大三房 精装修 恒温湿恒氧 高端小区 可观江景！,380,27606元/m²,3室2厅,137m²,高层(共32层),近地铁三房朝南拎包入住
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,197,22147元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
全南户型！三面采光!诚心急售！价格可谈！产权齐全！随时看房！,298,23095元/m²,3室2厅,129m²,高层(共9层),近地铁近学校南北通透
地铁口！龙湖品质！精装修！拎包入住！随时看房,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁
杭州碧桂园 温馨两房 房东自住精装修 楼层好  有车位,195,23659元/m²,2室2厅,82m²,中层(共33层),南北通透配套成熟繁华地段
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
和达东东城 无需社保不限购 首付15万 可落户可上学 精装修,48.4,10083元/m²,2室2厅,48m²,中层(共16层),南北通透近地铁品质小区
晨光国际 稀有小户型 精致装修 拎包入住 近地铁,187,29283元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟繁华地段
海天城少有小面积住宅！地铁口！随时看房！房东诚心！,229,27311元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
观澜时代 小户型坐拥全线江景房 精装修大2房 拎包入住,210,25030元/m²,2室2厅,83m²,高层(共43层),南北通透繁华地段品质小区
龙湖滟澜山 紧邻天街一线湖景房 繁华地段品质小区,350,40467元/m²,3室2厅,86m²,高层(共26层),近地铁
伊萨卡大4房！全线江景房！全新的装修！房东周转资金急售！,328,23737元/m²,4室2厅,138m²,高层(共34层),近地铁主卧朝南客厅朝南
时代山 两房朝南双阳台 边套户型客厅 精装修拎包入住 价格可,81.5,14404元/m²,2室2厅,56m²,中层(共21层),安全性高繁华地段品质小区
宋都晨光国际 自住精装50W 跃层6米层高！实用面积130方,230,26676元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
房东急抛！地铁口300米 精装不限购 首付14万落户 送产权,44,11892元/m²,2室2厅,37m²,中层(共12层),近地铁次新小区繁华地段
地鉄口，精装修公寓 可拎包入住！周边商业配套齐全 环境优美,85,12500元/m²,1室2厅,68m²,低层(共28层),近地铁环境优美品质小区
送车位，，好房源，，位置佳，紧邻跌铁口处，，，房主诚心售卖好,62,11273元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟品质小区
急售，首付18万，低于市场价，无需社保，可落户上学，价可议,58,8529元/m²,3室2厅,68m²,高层(共17层),南北通透繁华地段品质小区
地铁口 132方 边套  245万 带车位 宋都品质 新小区,245,18561元/m²,4室2厅,132m²,低层(共18层),
东海未名园 |钱塘新区|文海教学|精装3房|得房率高|带花园,357,23613元/m²,3室2厅,151m²,低层(共11层),近地铁近学校配套成熟
真 房 琴湾佳苑 自住精装 南北直通大三房  送家具家电,368,24652元/m²,3室2厅,149m²,低层(共32层),近地铁
伊萨卡小区，地铁口。精装修户型正学正学校。龙湖物业。拎包入住,210,23635元/m²,2室2厅,88m²,低层(共34层),近地铁位置安静中国风
总价67万，急降16万，对外出售，产证齐全，可过户,67,8171元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美安全性高
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,325,36423元/m²,2室2厅,89m²,低层(共25层),
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,215,24527元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
下沙大转盘，金沙阳光精装修刚需三房，读书方便，交通便捷,230,26406元/m²,3室1厅,87m²,中层(共28层),近地铁
元成时代|LOFT|自带综合商业体|精装修|出租自住皆宜,82,17083元/m²,3室1厅,48m²,低层(共23层),近地铁安全性高繁华地段
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,42,9767元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
27地铁口200米 大4房 送60万精装家具电器 客厅带阳台,295,21858元/m²,4室2厅,134m²,中层(共32层),近地铁近入口位置安静
观澜天筑 空中别墅 蝴蝶户型 改善五房 四代同堂 一生一宅。,750,25685元/m²,5室2厅,292m²,低层(共42层),南北通透景观房品质小区
新出好房！房东上门挂牌！诚心出售！江景房！南北通透！随时看房,106,11277元/m²,2室2厅,94m²,高层(共31层),
户型正 视野好 楼层好 环境优美 居住型不二的选择,342,21129元/m²,4室2厅,161m²,中层(共29层),近地铁交通便利繁华地段
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
保利东湾，纯毛坯，跃层利用点高，房东诚心卖，看房有钥匙诚售,265,23054元/m²,3室2厅,114m²,低层(共33层),
梦琴湾佳苑 户型方正 交通便利 精装带阳台,385,23877元/m²,4室2厅,161m²,高层(共28层),近地铁
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁素质住户繁华地段
华彩名府 首付15万 精装两房 70年产权住宅 可落户可上学,63.5,9769元/m²,2室2厅,65m²,高层(共12层),南北通透近地铁配套成熟
湖左岸 大三房跃层 南北通透 LOFT 多房朝南,460,51466元/m²,3室2厅,89m²,高层(共23层),近地铁
免 税，近地铁口，精装两房，产证清晰，包租3500，附赠车位,51,12439元/m²,2室2厅,41m²,中层(共21层),送车位配套成熟繁华地段
无 税|精装修|品质小区|配套成熟|近地铁可落 户上学送车位,67,8590元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
房东出国急需用钱 急售！！！你来投姿  我在等你 精装修落户,44,9778元/m²,2室2厅,45m²,中层(共18层),配套成熟交通便利繁华地段
景冉佳园 自住精装修 无户口 纯东边套 诚心卖 预约看房,210,33429元/m²,1室2厅,62m²,低层(共25层),近地铁
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,78,20000元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
（上门验真）外地人可买近地铁口首付20万拿房，可公积金精装房,74,11045元/m²,2室2厅,67m²,低层(共17层),拎包入住配套成熟品质小区
出门就是天街 景观楼层朝南带双阳台  厨卫全明,298,33397元/m²,2室2厅,89m²,中层(共22层),
保利城市果岭 得房率高 绿化面积大 精装修大两房,205,25969元/m²,2室2厅,78m²,低层(共33层),南北通透配套成熟品质小区
地铁0 海天城大三房 物美配套 一线江景纯东户 总价低,350,22933元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭 得房率高 绿化面积大 精装修大两房,205,25969元/m²,2室2厅,78m²,低层(共33层),南北通透配套成熟品质小区
地铁0 海天城大三房 物美配套 一线江景纯东户 总价低,350,22933元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
地铁口 大江之星 195万 东边套 户型方正 采光强  毛坯,195,22159元/m²,3室2厅,88m²,低层(共23层),
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
精装修单身公寓 盛泰名都中心 总价低 拎包入住,54,11739元/m²,1室1厅,46m²,中层(共28层),南北通透小户型环境优美
安居客专员验证|房源真实|可议价|70年独立产权|外地人可买,124,14664元/m²,3室2厅,84m²,中层(共12层),南北通透环境优美安全性高
无税丨送车位丨70年产权豪华装住宅丨外地人可买丨赠送15平！,102.4,12337元/m²,3室2厅,83m²,中层(共16层),南北通透近地铁配套成熟
金沙湖地铁口！首付15万可买！房东送精装修送家电家具！急售价,83.5,16380元/m²,2室2厅,51m²,中层(共12层),近地铁配套成熟品质小区
全明西边套户型  自住温馨装修  景观楼层视野采光好,462,37076元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
景冉佳园边套户型 满五税费低 下沙No。1文海 解决9年教育,198,31650元/m²,2室1厅,62m²,中层(共32层),近地铁南北通透交通便利
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
保利东湾 93方经典3房户型 南北通透 满两年无抵押235万,235,25091元/m²,3室2厅,93m²,中层(共34层),小区中心景观房视野好
惊爆价！下沙江滨站 品质小区 房东精装50万自住 业主急售,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁主卧朝南客厅朝南
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
东湾经典小户型，主卧带阳台 厨卫全明！楼层好 可看江！诚售,158,26976元/m²,2室2厅,58m²,中层(共35层),交通便利繁华地段品质小区
和达城 全明户型 周边配套齐全 地铁口 精装修,95,17409元/m²,1室1厅,54m²,高层(共30层),南北通透环境优美
小平层!精装拎包入住!送产权车位！低密度！位置好！环境优美！,71.9,9849元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
世茂江滨花园 大两房 可看江 有钥匙随时看房 看中面谈,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
无需社保| 品质小区|配套成熟|可落户上学|无税精装|送车位,51,10200元/m²,2室2厅,50m²,低层(共30层),
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),三房朝南景观房品质小区
高档次新.汇宇和庭.采光足.纯毛胚，有赠送，随时看.杜假！,310,34792元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟繁华地段
东盛家园 精装小2房 东边套 配套齐全 交通便利 房东诚售,150,25672元/m²,2室1厅,58m²,中层(共23层),靠近花园近地铁配套成熟
东郡国际  刚需三房 精装修 南北通透采光好 价格保准真实,250,28959元/m²,3室2厅,86m²,中层(共17层),
物美商圈新出好房精装修拎包住价格实惠周边设施配套齐全采光好,210,33871元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,200,22294元/m²,2室2厅,89m²,中层(共32层),南北通透
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
云水地铁口 野风海天城 精装大三房  房东诚心急售  好楼层,280,20966元/m²,3室2厅,133m²,低层(共32层),近地铁安全性高繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,225,27655元/m²,2室2厅,81m²,中层(共34层),客厅朝南配套成熟品质小区
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
捡漏价！！买房者房价直减85000，来电看房送精美礼品一份！,66.5,10397元/m²,3室2厅,64m²,中层(共9层),配套成熟繁华地段品质小区
海天城小区，小户型，一房两房随意装修，总价低，学正学校地铁口,175,24448元/m²,1室2厅,71m²,高层(共28层),近地铁远离马路房型正
钱塘新区大江东河庄地铁口宏河嘉园,240,17778元/m²,3室2厅,135m²,共5层,
一号线高沙口，刚需两房精装修，户型结构紧凑，采光好，拎包入住,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟次新小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁南北通透
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,202,22661元/m²,3室2厅,89m²,高层(共32层),
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
晨光国际136方，三室两厅两卫，出门江滨站，南北通透，,300,21976元/m²,3室2厅,136m²,低层(共34层),近地铁
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
新上房源！热门户型 精装30万 低于市场20万 价格可谈,304,22982元/m²,3室2厅,132m²,低层(共33层),近地铁双阳台环境优美
5.8米层高！！精装修有钥匙 四房双阳台，自住舒服，总价低,161,12206元/m²,4室2厅,131m²,中层(共28层),南北通透
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
"保利东湾，南北通透,刚需两房，贱 卖",200,22545元/m²,2室2厅,88m²,高层(共33层),
50万地铁200米可落户可上学 精装2房拎包入住 楼层采光好,56,11200元/m²,2室1厅,50m²,高层(共20层),南北通透配套成熟环境优美
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
钱隆学府 电梯洋房 南北通透 全明户型 动静分离 布局合理,50,10417元/m²,2室2厅,48m²,中层(共20层),近地铁近学校南北通透
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装69万,69,13800元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
保利东湾 111方跃层 赠面积60方 江景视野 看房有钥匙,295,26368元/m²,2室2厅,111m²,中层(共34层),近地铁配套成熟交通便利
急卖 萧山品质小区 精致三房 70年产权住宅 可落户 送车位,88,9888元/m²,3室2厅,89m²,低层(共30层),南北通透配套成熟环境优美
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),拎包入住配套成熟品质小区
和达城 2房2厅 精装满五年 直达地铁口 文海教育 物美商圈,310,37489元/m²,2室2厅,82m²,高层(共26层),配套成熟品质小区
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,600,29303元/m²,5室2厅,204m²,高层(共34层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
湖左岸 5房2厅2卫，跃层，南北通透，小区环境优美,670,49120元/m²,5室2厅,136m²,高层(共23层),近地铁
首付180000即可购买。赠送15平小花园。赠8800税费。,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁近学校配套成熟
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
钱塘新区义蓬一小 86方精装住宅 70年产权 满2年 税少,165,19412元/m²,2室2厅,85m²,中层(共6层),
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
可议价13万丨首付三成（外地人可买丨豪华装修送产权车位）可谈,51,10851元/m²,3室2厅,47m²,中层(共18层),南北通透环境优美次新小区
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
宋都丽郡国际 地铁口小区 89方3房户型 带车位 看房预约,200,22472元/m²,3室2厅,89m²,低层(共18层),
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,435,29795元/m²,6室3厅,146m²,高层(共6层),近地铁近学校配套成熟
保利像素 纯边套 精装修 总价215万可以看房户型3房2卫,215,24030元/m²,3室2厅,89m²,中层(共28层),南北通透近地铁品质小区
柠檬郡新出三房户型得房率高，小区自带游泳池健身房 业主诚心置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
海天城小区，大四房精装修，入户花园，物美超市，地铁口，学正,380,23477元/m²,4室2厅,161m²,中层(共18层),近地铁三房朝南带花园
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,600,29303元/m²,5室2厅,204m²,高层(共34层),近地铁安全性高繁华地段
观澜性价比很高的三房！！！精装很新！！家具家电全送！！,220,24789元/m²,3室2厅,88m²,低层(共33层),送家电拎包入住品质小区
景冉佳园 文海上学 纯东边套 户型 楼层好 精装15万,164,27633元/m²,2室1厅,59m²,高层(共32层),近地铁靠近花园中国风
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
安选房 源  精装 配套成熟外地人可买|无需社保|可落 户,85.6,10974元/m²,2室2厅,78m²,中层(共16层),南北通透繁华地段品质小区
新上好房 全新豪装大跃层 从没住过 中间楼层 一线江景价可谈,475,22956元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟次新小区
钱塘新区！7号线琅琴湾89方满两年 195万保真保看随时签约,195,22086元/m²,3室2厅,88m²,中层(共31层),独立电梯靠近花园带车库
景冉佳园 纯东边套 自住精装修15万 全明户型 采光无遮挡,205,32633元/m²,2室2厅,62m²,低层(共26层),近地铁繁华地段品质小区
"房东自住精装，因工任调动，诚心急售,全新修，可看江景边套三房",235,26140元/m²,3室2厅,89m²,高层(共33层),近地铁
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,460,24766元/m²,4室2厅,185m²,低层(共33层),南北通透
首付80000，比市场价低168200。满五年精装修，可过户,73.6,10096元/m²,3室2厅,72m²,中层(共15层),近地铁配套成熟品质小区
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,309,22315元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
朗诗国际街区东园   新上平层  房东诚售 价格可谈,240,27319元/m²,2室2厅,87m²,中层(共18层),近地铁
真 房 观澜时代国际花园 一线江景跃层3房 视野佳 得房率高,255,28862元/m²,3室2厅,88m²,低层(共42层),近地铁环境优美品质小区
业主急售！赠送20平 首付14万 可过户外地人可买 来电立减,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
