龙湖新出房源 精装修保养好 可直接入住 家电家具全送房东急卖,320,25059元/m²,3室2厅,127m²,低层(共24层),配套成熟安全性高繁华地段
多蓝水岸 三室两厅C3户型 格局方正 房东诚心出售 看房方便,290,20850元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟品质小区
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 江东府 中间套 82方送23方  170万急售,170,20684元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
元成时代  纯毛坯 总价低 周边配套成熟,70,14454元/m²,1室1厅,48m²,高层(共23层),
新上！金沙湖畔，高沙商业街，印象城边上，紧邻地铁，置换急卖。,76,15693元/m²,1室1厅,48m²,高层(共23层),客厅朝南配套成熟交通便利
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,166,18652元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,300,33670元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,172,19770元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
地铁口 宋都品质 89方中间套170万 楼层好 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),
地铁口 丽郡国际89方纯毛坯三房诚售,175,19663元/m²,3室2厅,89m²,高层(共18层),
景冉佳园 82方大两房户型 满五独一 好房不等人 切记,235,28884元/m²,3室1厅,81m²,低层(共30层),近地铁配套成熟品质小区
这套房子急售 大三房只要100万 高楼层全明户型,100,11138元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
钱塘新区 临江东裕华庭 大三房只要100万 高楼层全明户型,100,11130元/m²,3室2厅,89m²,中层(共32层),
钱塘新区 临江东裕华庭89方A1户型 送100方大露台 诚售,110,12324元/m²,3室2厅,89m²,高层(共33层),主卧朝南客厅朝南三房朝南
下沙大学城北，急卖绿城一线江景住宅，品质保障，房源真实,225,25381元/m²,3室2厅,88m²,高层(共32层),南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,550,33902元/m²,4室2厅,162m²,高层(共7层),南北通透
香榭里花园 顶跃 带大露台 大三房 看房方便,395,28152元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
急售！金沙湖畔，跃层4.8米层高，紧邻地铁，天街旁边，可谈,138,19050元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透跃层式
地铁口 一线江景 大三房 双阳台 随时看房 价格可谈,275,20301元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟次新小区
宋都晨光国际，豪华装修大面积四房两厅3卫 带车位的,430,24916元/m²,4室2厅,172m²,中层(共47层),近地铁南北通透
保利东湾跃层！江景房！宽大四房两厅两卫，实用面积150方,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
世茂江滨 豪华装修大五房 东边套 奢华选择 好楼层,585,22572元/m²,5室2厅,259m²,低层(共33层),近地铁景观房品质小区
世茂江滨花园 豪装佰万 一线江景 人生进阶 改善大四房,448,26136元/m²,5室2厅,171m²,高层(共33层),一梯两户
新出房源 纯东边套 大跃层 中间楼层 一线江景 带两个车位,420,19588元/m²,5室2厅,214m²,中层(共42层),配套成熟环境优美次新小区
首付十万！70年产权住宅！独立产证！无任何抵押！可落户可上学,53,11224元/m²,2室2厅,47m²,低层(共17层),近地铁赠露台品质小区
首付12万起 满五包税 稀.缺小户型 精装两房 家电全拎包住,42,10471元/m²,2室2厅,40m²,低层(共17层),景观房赠露台品质小区
山外山，楼外楼，生活来个小洋楼！首付15万精装两房，7天过户,50,10638元/m²,2室2厅,47m²,低层(共14层),近地铁配套成熟繁华地段
70年大产权丨精装小俩房丨可落户上学丨对口学校丨诚售价格可谈,47,9717元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
首付8万|帮朋友卖|免中界废|急卖三天|赠送家具家电|送车位,39,8667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
产齐全 包税 挑高5.8米 东尚寓所 中间楼层 南北通透,39.4,9602元/m²,2室2厅,41m²,中层(共12层),南北通透配套成熟环境优美
急售！70年产权住宅！外地人可买！可落户！可上学！！！,31,6200元/m²,2室2厅,50m²,中层(共12层),拎包入住繁华地段品质小区
捡漏咯 无需社保 外地人可买 70年产权 三证齐全 精装修,40,8000元/m²,2室2厅,50m²,低层(共12层),客厅朝南一梯两户品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,55,11000元/m²,2室2厅,50m²,中层(共9层),小户型拎包入住
素质住户（首付低至9万）可落户，产证齐全，精装，带家具，车位,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟交通便利繁华地段
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52,9286元/m²,2室1厅,56m²,中层(共10层),送家电配套成熟繁华地段
铭和苑 边套户型  精装修 置换 诚心出售,190,21289元/m²,2室2厅,89m²,中层(共11层),近地铁拎包入住
学林铭城，2房朝南，精装修保养好，可拎包入住，房主置换3房,59.6,14888元/m²,2室2厅,40m²,中层(共11层),南北通透小户型环境优美
满5无税|精装修送车位|赠送10平米|产证齐全|可落户上学,40.1,9548元/m²,2室2厅,42m²,高层(共7层),南北通透近地铁品质小区
外地人做梦都想买！首付8万！70年产权住宅房！产证齐全过户快,41.5,9222元/m²,2室2厅,45m²,中层(共10层),带车库近地铁繁华地段
急售！！保利湾天地 不限贷 周边配套齐全 日常起居生活,47,10444元/m²,2室2厅,45m²,中层(共9层),环境优美交通便利素质住户
急抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,50,9091元/m²,2室1厅,55m²,中层(共11层),配套成熟交通便利繁华地段
特价房来袭！低总价 产权清晰 精装两房 拎包入住 可落户上学,49,10426元/m²,2室2厅,47m²,共4层,近地铁配套成熟品质小区
精致两房拎包住，独立产证可落户，10万首付，送车位，随时看房,41,10000元/m²,2室2厅,41m²,共5层,近地铁配套成熟繁华地段
房东急售 首付11万 精装复式公寓 挑高5.8米 民用水电,35,7447元/m²,2室2厅,47m²,中层(共12层),送车位配套成熟繁华地段
下沙不限购，一号地铁口，精装复式，包租4000，通燃气带车位,38,9500元/m²,2室1厅,40m²,中层(共12层),近地铁近学校南北通透
海天城 精装修 自住大两房 房东置换 诚心出售,188,20006元/m²,2室2厅,93m²,低层(共31层),近地铁全南户型品质小区
房东急售，不限购，包租4000，赠25平，拎包入住，赠车位,37,8222元/m²,2室2厅,45m²,低层(共19层),南北通透繁华地段品质小区
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,145,26103元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
独具慧眼的你在哪里，这么好的房子你确定不点进来看看,61,10517元/m²,2室2厅,58m²,低层(共23层),南北通透近地铁品质小区
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,37.6,8550元/m²,2室2厅,44m²,低层(共12层),配套成熟繁华地段品质小区
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,160,26868元/m²,2室2厅,59m²,低层(共26层),近地铁南北通透
必看好房，首付7万，外地人可买，可落户上学，精装修送车位,43.6,9689元/m²,3室2厅,45m²,低层(共15层),拎包入住近地铁繁华地段
赠送25平！实际70平精装大两房！外地人可买！首付三成！急售,88,19556元/m²,2室2厅,45m²,中层(共15层),近地铁环境优美交通便利
低首付一成，外地人可买，可落户上学，精装送家电车位 随时看房,55,11702元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
下沙核心位置，靠近大学城，好出租，居住方便，进地铁。。,68,11724元/m²,2室2厅,58m²,中层(共15层),南北通透小户型环境优美
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,115,24468元/m²,2室2厅,47m²,中层(共15层),近地铁交通便利素质住户
可落户上学 赠送12平 精装两房 无需社保 70年住宅 包税,77,13276元/m²,2室2厅,58m²,中层(共12层),南北通透配套成熟繁华地段
深夜挂牌 挥泪急售 首付10万即可 直降20万 寻有缘人！！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
无税（首付11万）立马落户，有证，产权清晰，精装修，素质住户,40.5,8804元/m²,2室2厅,46m²,中层(共15层),近地铁近学校配套成熟
可落户杭州丨70年产权丨首付8万丨地铁口200米丨外地人可买,43.6,9277元/m²,2室2厅,47m²,中层(共12层),独立电梯近地铁繁华地段
下沙急售，首付13万，产证齐全，可落户，素质住户，精装送车位,65.4,13923元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利繁华地段
疯了 疯了 机不可失 房东降价 精装修送车位 南北通透 包税,45,10000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
首付20万 外地人 不限购 70年产权 南北通2房 价格可谈,58,12340元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,64,14884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟环境优美
萧山校区 可落户上学 低介诚售 首付10万即可 全明户型通透,66.8,11186元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟品质小区
房东降价10W急售 ！首付17万 外地人可购买 精装送车位,63,12353元/m²,2室2厅,51m²,中层(共17层),近地铁配套成熟品质小区
真实在售 可落户上学 不限购 外地可买 带车位家电全送 税少,67,11219元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 豪装佰万 一线江景 人生进阶 改善大四房,448,26136元/m²,5室2厅,171m²,高层(共33层),一梯两户
新出房源 纯东边套 大跃层 中间楼层 一线江景 带两个车位,420,19588元/m²,5室2厅,214m²,中层(共42层),配套成熟环境优美次新小区
首付十万！70年产权住宅！独立产证！无任何抵押！可落户可上学,53,11224元/m²,2室2厅,47m²,低层(共17层),近地铁赠露台品质小区
首付12万起 满五包税 稀.缺小户型 精装两房 家电全拎包住,42,10471元/m²,2室2厅,40m²,低层(共17层),景观房赠露台品质小区
山外山，楼外楼，生活来个小洋楼！首付15万精装两房，7天过户,50,10638元/m²,2室2厅,47m²,低层(共14层),近地铁配套成熟繁华地段
70年大产权丨精装小俩房丨可落户上学丨对口学校丨诚售价格可谈,47,9717元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
首付8万|帮朋友卖|免中界废|急卖三天|赠送家具家电|送车位,39,8667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟繁华地段
产齐全 包税 挑高5.8米 东尚寓所 中间楼层 南北通透,39.4,9602元/m²,2室2厅,41m²,中层(共12层),南北通透配套成熟环境优美
急售！70年产权住宅！外地人可买！可落户！可上学！！！,31,6200元/m²,2室2厅,50m²,中层(共12层),拎包入住繁华地段品质小区
东盛家园 70年住宅 房东异迁 新房装修 即可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
捡漏咯 无需社保 外地人可买 70年产权 三证齐全 精装修,40,8000元/m²,2室2厅,50m²,低层(共12层),客厅朝南一梯两户品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,55,11000元/m²,2室2厅,50m²,中层(共9层),小户型拎包入住
素质住户（首付低至9万）可落户，产证齐全，精装，带家具，车位,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟交通便利繁华地段
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52,9286元/m²,2室1厅,56m²,中层(共10层),送家电配套成熟繁华地段
铭和苑 边套户型  精装修 置换 诚心出售,190,21289元/m²,2室2厅,89m²,中层(共11层),近地铁拎包入住
学林铭城，2房朝南，精装修保养好，可拎包入住，房主置换3房,59.6,14888元/m²,2室2厅,40m²,中层(共11层),南北通透小户型环境优美
满5无税|精装修送车位|赠送10平米|产证齐全|可落户上学,40.1,9548元/m²,2室2厅,42m²,高层(共7层),南北通透近地铁品质小区
外地人做梦都想买！首付8万！70年产权住宅房！产证齐全过户快,41.5,9222元/m²,2室2厅,45m²,中层(共10层),带车库近地铁繁华地段
急售！！保利湾天地 不限贷 周边配套齐全 日常起居生活,47,10444元/m²,2室2厅,45m²,中层(共9层),环境优美交通便利素质住户
急抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,50,9091元/m²,2室1厅,55m²,中层(共11层),配套成熟交通便利繁华地段
特价房来袭！低总价 产权清晰 精装两房 拎包入住 可落户上学,49,10426元/m²,2室2厅,47m²,共4层,近地铁配套成熟品质小区
精致两房拎包住，独立产证可落户，10万首付，送车位，随时看房,41,10000元/m²,2室2厅,41m²,共5层,近地铁配套成熟繁华地段
