湖景居 金沙湖畔 邵逸夫医院旁 精装修 诚心卖,310,36656元/m²,2室2厅,84m²,中层(共31层),南北通透拎包入住
还在为买不到好房而忧愁吗这套非常适合你 南北通透精装修无税,76.5,10929元/m²,2室2厅,70m²,共5层,配套成熟繁华地段品质小区
单价低，总价也低，送精装修拎包入住,73.5,12307元/m²,2室2厅,59m²,中层(共16层),南北通透环境优美素质住户
精装跃层公寓 金沙湖板块高端公寓 交通方便 看房方便,75,16304元/m²,2室1厅,46m²,低层(共23层),配套成熟繁华地段品质小区
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,288,25948元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
房东筹钱给儿子结婚！低于市场35万！低首付！70年产权！包税,71,10406元/m²,3室2厅,68m²,中层(共17层),近地铁繁华地段品质小区
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,280,34289元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
在建地铁口 精装修學区房 70年产权住宅 外地人购买可落户,68.8,7730元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟繁华地段
首付三成|品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,142,16986元/m²,3室2厅,83m²,高层(共15层),南北通透配套成熟环境优美
幸福里的小窝丨首付18万急售丨无需社保丨可落户上学丨拎包入住,76,10411元/m²,3室2厅,73m²,中层(共18层),南北通透近地铁次新小区
产证齐全，外地人可买，可落户上学，无需社保，来电立享95折。,54,11250元/m²,2室2厅,48m²,中层(共13层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，外地可买三证齐全！可落户上学，无需社保，不限购！,69.2,8047元/m²,3室2厅,86m²,高层(共10层),配套成熟繁华地段品质小区
诚售！外地人可买 (70年产权)对口学校！精装修！ 带车位！,78,9873元/m²,2室2厅,79m²,中层(共12层),交通便利安全性高繁华地段
70年产权 外地人可买 可落户上学 近地铁精装修 拎包入住,91.8,9320元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
首付9万，地铁口200米，外地人可买，可落户，精装修，送车位,40.3,9834元/m²,2室1厅,41m²,低层(共15层),南北通透近地铁繁华地段
产权清晰，可无忧过户，70年产权，外地可买，产业园区，送阳台,76,7756元/m²,3室2厅,97m²,中层(共6层),素质住户安全性高品质小区
钱塘新区 首付12W丨70年产权不限购限贷丨精装修拎包入住,49,10426元/m²,2室2厅,47m²,中层(共23层),拎包入住环境优美品质小区
急！钱塘新区！地铁口200米！降价15万！南北通透！拎包入住,86.5,13308元/m²,2室2厅,65m²,中层(共18层),南北通透拎包入住近地铁
机会自此一次 首付仅需15万 金沙湖地铁口 外地人可买能上学,48.8,9569元/m²,2室2厅,51m²,高层(共7层),近地铁繁华地段品质小区
房东急售！！！产权无税丨精装送车位丨可落户上学丨满五无税,58.5,9435元/m²,3室2厅,62m²,中层(共17层),送车位近地铁繁华地段
金沙湖商圈，D铁，印象城500m，边套南北通，,300,25229元/m²,3室2厅,118m²,高层(共18层),南北通透
地铁口丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,34,8095元/m²,3室2厅,42m²,中层(共12层),送车位配套成熟繁华地段
保利香槟国际，成熟小区 人气旺，业主诚售 看房方便,62,9451元/m²,3室2厅,65m²,中层(共15层),南北通透配套成熟环境优美
检漏价 下沙西地铁口 来电优先看房 独立产权 另赠15平方。,69.6,13920元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
下沙秒杀价！低于市场价45W！来电送送送！送车位！送精家电！,48,11429元/m²,3室2厅,42m²,中层(共15层),送车位近地铁繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,62,8857元/m²,3室2厅,70m²,中层(共13层),近地铁近学校南北通透
厅带阳台花园洋房!无税首付10万附赠面积12平 可落户送车位,52,8667元/m²,2室2厅,60m²,中层(共6层),送车位配套成熟繁华地段
年底冰点价房源！来电立减5万 首付8万直接入住！解决落户问题,60,11538元/m²,2室2厅,52m²,低层(共16层),交通便利安全性高品质小区
70年产权住宅！精装带家电！房东包税！可落户上学！赠送20平,48.7,10362元/m²,3室2厅,47m²,低层(共13层),南北通透拎包入住近地铁
(首付15万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,48,8276元/m²,2室2厅,58m²,中层(共10层),近地铁配套成熟次新小区
首付10万 你要的全拿走 剩下的房东承受 留下车位和家电,39,7500元/m²,2室2厅,52m²,中层(共6层),近地铁配套成熟品质小区
地铁口现房急售，即买即住送精装修送车位，包租3000好出手！,75,8427元/m²,3室2厅,89m²,中层(共13层),南北通透送车位近地铁
（热推）一口价38万急售！高品质住宅，可包租，送车位，精装修,38,9268元/m²,2室2厅,41m²,中层(共13层),送车位近地铁繁华地段
（精装小三房）赠送平方多，70年产权，全明户型采光好，送花园,75,15103元/m²,3室2厅,49m²,低层(共23层),小区中心靠近花园底楼
房东包税 下沙物美 精装两房 70年产权 可落户可上学 ！,73,15532元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟环境优美
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,67,8272元/m²,2室2厅,81m²,中层(共12层),配套成熟环境优美交通便利
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,199,22663元/m²,2室2厅,87m²,低层(共31层),近地铁双阳台景观房
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
外地人可买 拎包入住 |买房必看| 产证齐全|带车位，精装修,132,16109元/m²,3室2厅,81m²,中层(共22层),南北通透配套成熟环境优美
房东出国定居急抛名下房产 低于市场价 仅一套 先到先得 速来,68.7,10409元/m²,3室2厅,66m²,低层(共9层),南北通透送家电送车位
房东诚售丨产证清晰丨首付五万丨赠送23平丨精装送家电丨送车位,21,4565元/m²,3室2厅,46m²,中层(共15层),近地铁配套成熟繁华地段
首付6万 让你在户外 感受白云 让你在屋内 感受那份宁静,64.9,9544元/m²,2室2厅,68m²,中层(共27层),近地铁繁华地段品质小区
无需社保，产证齐全，近地铁，公积金可贷款，落户可读书，送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共17层),近地铁配套成熟品质小区
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,59,9833元/m²,2室2厅,60m²,低层(共18层),近地铁配套成熟品质小区
急售，外地人可买，附赠15平，采光极好，南北通透！,48,11429元/m²,2室2厅,42m²,中层(共23层),近地铁繁华地段品质小区
品质小区，配套成熟，可落户上学，无需社保，无税精装，彭埠花苑,108,14471元/m²,2室2厅,74m²,中层(共16层),配套成熟安全性高品质小区
新湾住宅，外地人可买 无抵押 70年产 豪华装   送车位！,66,7952元/m²,3室2厅,83m²,中层(共17层),配套成熟繁华地段品质小区
急售70年产权住宅，可落户上学，精装修，高品质小区，送家电。,49,10426元/m²,3室2厅,47m²,共5层,南北通透配套成熟品质小区
规划地铁口丨首付15万丨包租4500丨70年产权丨外地人可买,56,10566元/m²,3室2厅,53m²,中层(共15层),送车位近地铁配套成熟
多蓝水岸，可变四房户型，房东降价突围单价2万，置换,280,20066元/m²,3室2厅,139m²,中层(共11层),近地铁
新出好房 杭州碧桂园 满2年 房东诚心卖 装修很好,370,21772元/m²,4室2厅,169m²,低层(共34层),南北通透
外地人可买 房东急售 产证齐全 无需社保 拎包入住 送车位！,51.8,15697元/m²,2室2厅,33m²,中层(共16层),配套成熟交通便利繁华地段
不限购不限贷，首付8万，外地人可买，送二十万精装，来电里立减,25,9259元/m²,2室2厅,27m²,中层(共17层),采光好配套成熟低密度
70年产权精装修 无需社保 包租 租金不低于5000 可落户,47.5,11310元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
下沙江滨地铁1号线！70年产权！不要社保！送专属车位！无虚假,47,11190元/m²,2室2厅,42m²,中层(共17层),采光好配套成熟繁华地段
急售品质小区丨精装三房可落户丨赠送15平加车位丨自带商业配套,35,7447元/m²,3室2厅,47m²,中层(共28层),
钱塘新区！金沙湖！地铁口！温馨小屋！来电立减8万！,65,16250元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,25.2,7875元/m²,2室2厅,32m²,高层(共13层),拎包入住近地铁繁华地段
手快有 首付仅10万 精装送车位 看房送2百 包税 来电立减,63,9692元/m²,2室2厅,65m²,低层(共12层),交通便利繁华地段品质小区
杭州唯一O首付房源，评估价超过在售价格！抓紧联系 3天必出,32.8,4493元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟品质小区
首付三成丨无需社保丨不限购不限贷丨外地人可买可落户上学丨急售,86,8350元/m²,2室2厅,103m²,中层(共16层),配套成熟繁华地段品质小区
品质小区|配套成熟|不限购不限贷|无需社保|无税精装修丨急售,72,9730元/m²,2室2厅,74m²,中层(共16层),配套成熟繁华地段品质小区
急抛！不限购！低于市场30万！产证齐全可过户！楼层好采光佳！,87.9,12328元/m²,3室2厅,71m²,中层(共12层),拎包入住近地铁配套成熟
外地人可买 无需社保 可落户上学 精装送车位 70年产权,58,11373元/m²,2室2厅,51m²,中层(共15层),南北通透环境优美繁华地段
只要205万 豪华精装修 置业杭城不是梦,205,24089元/m²,3室2厅,85m²,低层(共33层),
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10421元/m²,2室2厅,45m²,低层(共16层),
宝龙广场旁！外地可买，包税免社保，精装可落户，家电齐全拎包住,65.9,13176元/m²,2室2厅,50m²,低层(共16层),配套成熟繁华地段品质小区
房东急售 对口学校 70年豪华精装修住宅 外地人可够 可落户,70,7936元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
天降好房丨首付9.6万丨外地人可买丨近地铁丨助您落户杭州丨,24.6,8066元/m²,2室2厅,30m²,中层(共12层),送车位近地铁品质小区
临江新城丨首付十万精装住宅丨外地人可购买丨可落户对口重点學区,81.8,11636元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
临江新城丨首付十万精装住宅丨外地人可购买丨可落户对口重点學区,81.8,11636元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,60,10490元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透复式房送车位
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,43.5,9673元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
七十年产权 外地人可买，近地铁 配套完善,98.8,13167元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美
70年产权 ，送车位，外地人可购买，对口学校，不容错过,83,9222元/m²,3室2厅,90m²,中层(共12层),南北通透送车位品质小区
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,648,37224元/m²,4室2厅,174m²,中层(共7层),近地铁繁华地段品质小区
首付10万！送独立产权车位！可落户上学！配套齐全！近地铁！！,43.8,8884元/m²,2室2厅,49m²,中层(共23层),近地铁交通便利繁华地段
（送15平楼层好位置佳）诚心出售精装三房，可小刀，随时看房！,52,10400元/m²,3室2厅,50m²,中层(共16层),拎包入住近地铁配套成熟
新上古董装修 温馨三房户型 出租自住皆宜 金沙湖站旁出价可谈,225,25832元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟素质住户
独立产权70年 外地可落户上学 学蛐房 附赠阳台飘窗12平方,78.5,7696元/m²,3室2厅,102m²,中层(共13层),配套成熟交通便利繁华地段
捡漏！速来电！业主包税！附赠权属车位！精装修外地可买不限购！,74,9469元/m²,3室2厅,78m²,中层(共11层),南北通透送车位交通便利
真的捡漏了，可公积金贷款，产权70年，外地人可买，首付十万！,34,8947元/m²,3室2厅,38m²,中层(共12层),近地铁近学校送车位
"送家私家电 通煤气 精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟交通便利
精装首付9万。可用公积金不限购。赠18平，比市场价低22万。,44.3,11063元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
房东包税，来电力减8万产证全，70年产权，外地人可买，送精装,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透送车位配套成熟
首付8万丨70年产权落户杭州丨精装无税民用水电丨可随时看房丨,45,10000元/m²,2室2厅,45m²,中层(共6层),独立电梯近地铁繁华地段
房东直降20万，首付10万可过户，精装修送家具家电，配套成熟,45,7500元/m²,3室2厅,60m²,中层(共18层),南北通透送车位近地铁
天呐房源你想不到 东边套全明 豪华装修 急降50万 欲购从速,53.5,7974元/m²,3室2厅,67m²,低层(共16层),近地铁配套成熟环境优美
急售！70年住宅！可过户！小户型急售！直降12W！包税！,68,12364元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美素质住户
下沙首付14万！外地人可买！70年产权对口学 区！！！,47,10000元/m²,2室2厅,47m²,低层(共12层),南北通透配套成熟品质小区
晨光国际 人车分离 人脸识别 全新装修 人生进阶 店长力荐,310,22278元/m²,4室2厅,139m²,高层(共33层),近地铁大平层远离马路
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
保利东湾，温馨三房，全新精装，实际面积104方，送C形大阳台,210,28986元/m²,3室2厅,72m²,高层(共34层),拎包入住
首付13万70年产权。所有命运馈赠的礼物，早已暗中标好了价格,43.3,12357元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,39.7,4411元/m²,3室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
捡钱了！赠送20平！加急!房东生意失败！送家具家电！,50,10638元/m²,3室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
急售 精装住宅 送产权车位 可落户上学 随时看房 可包租投姿,75,15000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
忍痛急售！！业主急需用钱，要的速度!转手就能大赚看房有钥匙,41,4607元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,180,27791元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
5楼边套送观景阳台，外地人可买，首付三成过户无需摇号。,65,7831元/m²,3室2厅,83m²,中层(共9层),送家电送车位品质小区
急售文海南路地铁口 可落户上学 精装70年产权住宅 随时过户,48,13575元/m²,2室1厅,35m²,中层(共12层),南北通透配套成熟繁华地段
年轻业主沉迷游戏，网贷50万，慈母无奈卖其婚房还贷！心善的来,45,11250元/m²,2室2厅,40m²,中层(共12层),送车位近地铁品质小区
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,66.3,7449元/m²,3室2厅,89m²,高层(共7层),近地铁配套成熟交通便利
好房！担保房源真实！地铁學区房！产权清晰！随时过户！诚售,100,11198元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
房东儿婚房，七十年产权 首付8万 送精装修 送车位 南北通透,45.8,10409元/m²,3室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
地理位置|总价低|可以落户|可以上学,101,11253元/m²,2室2厅,89m²,中层(共28层),赠露台送家电送车位
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
一线江景两居室 户型方正 得房率高 带三个阳台 伊萨卡好房源,248,29084元/m²,2室2厅,85m²,高层(共17层),环境优美交通便利品质小区
品质小区，降价急售，精装拎包入住，产权清晰，精装送地下车位！,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
保利东湾 新上大四房 四期环境优美 一线江景 随时可看房,342,26516元/m²,4室2厅,128m²,高层(共33层),环境优美交通便利品质小区
铭和苑改善选首，正气大三房，精装修40万，中学对面,278,22162元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
新出！柠檬郡，精装30万，景观大三房！可观江景，品质小区,245,27825元/m²,3室2厅,88m²,高层(共29层),近地铁景观房配套成熟
点我！跳楼价，往后余生，此房伴你一生！投姿手选，拎包入住。,79,9294元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
工作再忙 别忘看房 世茂江滨花园 大四房 价格优惠置换看过来,485.5,28036元/m²,4室2厅,173m²,低层(共33层),地暖拎包入住配套成熟
地铁口學区房！品质小区！繁华地段！轻松落户杭州！赠送二十平！,39,9750元/m²,2室2厅,40m²,中层(共9层),拎包入住配套成熟品质小区
下沙银泰旁，地铁口自行540秒，精装修70万改善选首,420,29697元/m²,3室2厅,141m²,高层(共33层),近地铁
房东金屋藏娇！丨首付15万急售丨无需社保丨可落户上学丨近地铁,78,13000元/m²,2室2厅,60m²,低层(共16层),安全性高繁华地段品质小区
近地铁300米，70年产权住宅，外地人可落户杭州，精装送车位,66.8,7796元/m²,2室2厅,85m²,中层(共15层),送车位近地铁繁华地段
四川胡老板，打排欠下巨款，只能把爱房变卖，价格可以商量。,86,10118元/m²,3室2厅,85m²,中层(共23层),南北通透送家电品质小区
景冉佳园，就读文海，成就未来，综合性好，边套户型,200,35398元/m²,2室2厅,56m²,高层(共30层),近地铁
房东抛售 因置换市区房子 赠送装修 欢迎随时看房 同行勿扰,21,7500元/m²,2室1厅,28m²,低层(共30层),配套成熟交通便利品质小区
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,235,25064元/m²,3室2厅,93m²,低层(共33层),安全性高繁华地段品质小区
诚售|精装修家电|首付三成|外地人可买|可落户上学|无抵押|,27,4500元/m²,2室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,210,23921元/m²,2室2厅,87m²,低层(共30层),近地铁安全性高品质小区
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
急抛！直降30万希缺房源！公积金可贷款 社保无需 精装3房！,69.8,7913元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包办落户上学,52,8387元/m²,2室2厅,62m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园 新上两房装修花费20万 家具家电全 价格可谈！,188,22802元/m²,2室2厅,82m²,低层(共34层),
海天城 自住小两房 房东诚心出售  刚需必入,240,25595元/m²,2室2厅,93m²,高层(共31层),近地铁配套成熟环境优美
号外 ！号外！观澜天筑新出房源 东边套四房 精装修80万,420,23092元/m²,4室2厅,181m²,中层(共38层),三房朝南南北通透拎包入住
龙湖滟澜山 新出大三房纯边套南北通风 全明户型随时看房,440,32914元/m²,3室2厅,133m²,高层(共26层),近地铁安全性高繁华地段
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,270,19743元/m²,4室2厅,136m²,中层(共31层),南北通透
地铁口300米 物美商圈 首付15万 独立产 精装修可落户,77,25497元/m²,2室2厅,30m²,中层(共8层),近地铁近学校南北通透
新登记 降价30万出售 急需资金 就近地铁口 交通方便 约起,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁厅带阳台送家电
如果错过这套三房，还会有下一套么好房子，好价格，舒适三房。,66.1,9443元/m²,3室2厅,70m²,中层(共15层),主卧朝南配套成熟品质小区
业主急售 急降二十万丨金色和庄 精致户型享受阳光生活丨送车位,81,12462元/m²,2室2厅,65m²,低层(共26层),客厅朝南送车位近地铁
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁南北通透
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
紫瑞急售！！！首付可做9万 70年产权 外地人可买 可上学,54.9,10558元/m²,2室2厅,52m²,中层(共17层),近地铁交通便利繁华地段
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,60,10000元/m²,2室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
上沙永裕大厦 精装loft 举架5.6米 包税费 近地铁急售,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟交通便利
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,197,22419元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
房东挂牌，不要社保，外地人可买可落户，送精装送车位，满五无税,26.8,8645元/m²,2室2厅,31m²,中层(共28层),近地铁近学校南北通透
龙湖滟澜星座开发商精装修 朝南户型 地铁口现房 租金4000,99,18532元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟品质小区
业主急售！交通便利繁华地段，产证齐全，外地人可买可落户可上学,97,11240元/m²,3室2厅,86m²,中层(共12层),近地铁两房朝南一梯两户
来电立减3万，急售70年住宅，产过户，赠送20平，投姿手选,93,12400元/m²,3室2厅,75m²,中层(共15层),送家电送车位近地铁
精装两房 首付五万 外地人可买 可落户杭州 独立产证,31.8,7940元/m²,2室2厅,40m²,低层(共17层),近地铁配套成熟繁华地段
急售！首付10万，房东女儿出国留学，包税可按揭，外地人可购买,51.8,15697元/m²,2室2厅,33m²,中层(共22层),近地铁配套成熟品质小区
保利湾天地两室两厅 精装修5.5米高 LOFT格居好房东急售,58,10545元/m²,2室2厅,55m²,低层(共12层),安全性高繁华地段品质小区
首付三成，精装修，送车位，外地人可买，产权清晰随时过户,67,9571元/m²,2室2厅,70m²,中层(共11层),送车位配套成熟繁华地段
地铁8号线0距离 楼层好采光好 滨江开发商诚心出售,170,19540元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
大江东钱塘新区天际湾loft 精装修 诚心出售,70,14000元/m²,2室2厅,50m²,高层(共10层),近地铁环境优美交通便利
铭和苑 精装修20万 首付三成 看房有钥匙 诚心出售家电赠送,229,27120元/m²,2室2厅,84m²,高层(共14层),
低首付！无需摇号！外地人可买！精装修！可落户上学，近地铁！！,70,8974元/m²,3室2厅,78m²,低层(共17层),南北通透
无需社保|杭州繁华地段|近地铁首付3成|抄底价房东急售|速|,78,15918元/m²,2室2厅,49m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅，外地人可买，可落户上学，采光极好，南北通透！,80,14545元/m²,2室2厅,55m²,中层(共23层),近地铁繁华地段品质小区
外地人可购买 来电立减3万 南北通透 70年产权住宅 精装修,95,12338元/m²,3室2厅,77m²,中层(共21层),近地铁配套成熟品质小区
房东急售，D铁口，赠送12平送精装，无需社保，产证清晰包税!,45.5,13000元/m²,2室2厅,35m²,中层(共13层),拎包入住近地铁配套成熟
繁华地段精装修70年产权可落户 交通便利近地铁口可上学可看房,70,8974元/m²,2室2厅,78m²,高层(共20层),近地铁繁华地段品质小区
边套客厅有窗，学校旁，三房两卫，楼层好，采光好，满五税少,233,26121元/m²,3室2厅,89m²,中层(共33层),南北通透
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
金色和庄  地铁口 送30多方 3开间朝南,160,17978元/m²,3室2厅,89m²,高层(共26层),三房朝南近地铁次新小区
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),近地铁配套成熟交通便利
（新）宋都东郡国际。三房。三开间朝南。中上楼层。有钥匙。,203,22940元/m²,3室2厅,88m²,高层(共33层),拎包入住
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,106,11797元/m²,3室2厅,89m²,中层(共28层),近地铁繁华地段品质小区
江语海，就读文海，次新小区，让赢起跑,299,33475元/m²,3室2厅,89m²,低层(共33层),近地铁
首付仅需两成！来电立减3万！外地人可买！70年产权落户杭州！,76,8261元/m²,3室2厅,92m²,高层(共10层),近地铁繁华地段品质小区
外地人可买 落户杭州 精装带家电 包税 价格可议 高性价比,75,10274元/m²,3室2厅,73m²,中层(共9层),配套成熟交通便利繁华地段
Di调而不奢华！奢华而不简单！包租5千5！独立产权！精装修！,36.5,9125元/m²,2室2厅,40m²,中层(共16层),地暖房型正拎包入住
满五无税|地铁口200米|刚需户型对口不限购产证齐全可落户,13.9,4633元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟繁华地段
新挂牌！房东急售包税！首付12万！附赠18个平方！送产权车位,49.5,14143元/m²,2室2厅,35m²,高层(共16层),送车位近地铁繁华地段
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,222,25325元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
无税！頭资必看！精装复式！精致小户型！独立产权，可过户，急售,31,15500元/m²,2室2厅,20m²,中层(共6层),近地铁繁华地段品质小区
急售！70年产权住宅房，可落户，可上学，双对口，交通便利,82,13667元/m²,2室1厅,60m²,低层(共12层),交通便利素质住户安全性高
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,175,27404元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透环境优美
70年产权住宅，可落户，赠送20平可上学，可用公积金，送车位,27,4355元/m²,3室2厅,62m²,中层(共18层),送车位近地铁繁华地段
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,30,4412元/m²,2室2厅,68m²,中层(共16层),近地铁配套成熟繁华地段
世茂新上 纯边套 南北通透 精装修40万 一线江景 诚心出售,210,23734元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共21层),南北通透近地铁繁华地段
精装两房丨首付8万无需社保丨可落户上学丨精装LOFT两房诚售,25,4545元/m²,2室2厅,55m²,中层(共12层),
大江东核心区 不限购住宅 包租3500 精装修送车位 无税费,50,7692元/m²,2室2厅,65m²,中层(共13层),南北通透配套成熟品质小区
房东急售，捡漏必看，一号线文海南路地铁口300米，精装全送,97,12125元/m²,3室2厅,80m²,中层(共6层),送车位近地铁配套成熟
近地铁！首付仅需两成！70年产权住宅！可落户上学！精装送家电,70,7936元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
首付15万！精装三房！！对口学校！70年产权，可落户！,72,8675元/m²,3室2厅,83m²,中层(共12层),近地铁交通便利繁华地段
劲爆消息！首付5万 杭州新上好房源 近地铁精装送车位 产证齐,14.4,7200元/m²,2室2厅,20m²,中层(共18层),送车位拎包入住近地铁
周边配套成熟70年产权可落户近地铁口可上学送车位交通便利！！,99,14143元/m²,2室2厅,70m²,高层(共12层),新房房源配套成熟繁华地段
急售！首付5万，包办社保落户，送精装车位，月租4000,59,8194元/m²,2室2厅,72m²,低层(共15层),两房朝南南北通透双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,380,28129元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
拒做房奴 首付11W 比老家还便宜 轻松落户杭州  来电送家,38,8636元/m²,3室2厅,44m²,中层(共18层),送车位近地铁繁华地段
此房源实拍在售 品质小区 精装全配 无税急售 送12平价可议,142.8,17055元/m²,3室2厅,83m²,低层(共32层),南北通透送车位环境优美
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,45,9375元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
