店长力推，低总价，外地人可买，70年产权精装两房，可落户,34.1,7940元/m²,2室2厅,43m²,中层(共11层),赠露台送车位环境优美
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
地铁宝龙 杭州称雄！外地人可购买 南北通透 产证清晰 精装修,67,13400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
看这里 一套房子解决9年义务教育，又自住无忧，又近地铁。,70.5,13824元/m²,2室2厅,51m²,高层(共7层),南北通透带车库拎包入住
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20401元/m²,2室2厅,88m²,共5层,
义蓬名苑 外地人可买 房东诚售 70年产权 产证齐全 精装修,45,8019元/m²,2室2厅,56m²,中层(共10层),配套成熟交通便利品质小区
夫妻财产分割首付7w贱卖低于市场价，房东直售外地可买送车位,41,8200元/m²,2室2厅,50m²,中层(共8层),安全性高繁华地段品质小区
急售！可按揭！首付三成！户型方正！精装家电全送！拎包入住！,45,10000元/m²,2室2厅,45m²,中层(共6层),独立电梯近地铁品质小区
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,37.8,7470元/m²,2室2厅,50m²,低层(共11层),近地铁环境优美繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁送家电送车位
近地铁，精装两房，小户型，层高6米，送家具家电，价格可谈.,51.2,10894元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
70年产权！产证齐全！外地人可买！落户上学！近地铁！有钥匙！,39,9512元/m²,2室2厅,41m²,中层(共11层),带车库拎包入住视野好
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37,7400元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
震惊！首付8万，无需社保，外地可落户读书，送车位，送家电！,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁
产权住宅房！外地人可购买！可贷款不限购！精装修，能过户送车位,43.6,10900元/m²,2室2厅,40m²,高层(共11层),主卧朝南繁华地段品质小区
首付13万！近地铁口，全明通透两房！外地人可买！精装修送车位,41,10000元/m²,2室2厅,41m²,高层(共9层),近地铁配套成熟品质小区
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
8号线地铁口，首付15万，精装loft，产证清晰，无税不限购,62.5,13298元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
小区内幼儿园，500米小学，550米人民医院，房东包税费，换,82,9114元/m²,2室2厅,89m²,低层(共17层),南北通透送车位品质小区
元成时代，月租4千！无需社保，传媒旁，loft精装公寓，诚售,60,14925元/m²,2室1厅,40m²,低层(共23层),近地铁配套成熟繁华地段
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28739元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
新上 文海房 景冉佳园 无户口无学籍 租金3500 诚心出售,180,28672元/m²,2室2厅,62m²,低层(共26层),近地铁交通便利繁华地段
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,62.5,13298元/m²,2室2厅,47m²,低层(共18层),南北通透配套成熟环境优美
临江佳苑精装俩房 楼层 采光好 首付仅需24万 外地人可落户,80,8864元/m²,2室2厅,90m²,低层(共15层),南北通透环境优美品质小区
地铁口精装LOFT，首付15万，产齐全 送车位 包租6千,63,13404元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
劲爆丨首付8万急售丨无需社保丨赠送20平丨可落户上学丨不限购,41,10000元/m²,2室2厅,41m²,中层(共18层),配套成熟繁华地段品质小区
业主置换！急~售 柠檬郡 刚需LOOK 自住精装 可随时看房,185,28549元/m²,2室2厅,64m²,低层(共29层),近地铁南北通透
金沙湖板块 近金沙湖 精装修二房 户型方正 主卧带阳台采光好,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
无需社保！外地人可买！包落户读书！送精装车位！地铁口學区房！,42,9333元/m²,3室2厅,45m²,中层(共8层),
配套齐全 交通便利 楼层采光号 首付18万 总价来电立减8万,58,10503元/m²,2室2厅,55m²,中层(共18层),带车库配套成熟品质小区
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,57,11635元/m²,2室2厅,48m²,低层(共15层),配套成熟繁华地段品质小区
首付八万！即可拥有属于自己的家！为房东还房东的日子已经过去了,38,8643元/m²,2室2厅,44m²,低层(共12层),配套成熟繁华地段品质小区
金沙国际精装修三房，户型方正，主卧朝南带阳台，近地铁,190,14855元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟繁华地段
（首付10万！精装送家电！外地人不限购！）70年产权！可落户,43.5,10880元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟低密度
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,52.4,11043元/m²,2室2厅,47m²,中层(共18层),配套成熟次新小区品质小区
首付15万，精装大两房 无税，房东急售产齐全，位置佳采光佳,51,9718元/m²,2室2厅,52m²,低层(共16层),南北通透环境优美素质住户
新上温馨精装小户型  loft厅室分明可直接入住 绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟安全性高
(政府级项目) 投姿必看丨收租4千丨送精装修配套齐全,63,11250元/m²,2室2厅,56m²,低层(共18层),南北通透近地铁繁华地段
萧山精装公寓，月租2800包租，产证清晰易买易售，来电价可议,40,7692元/m²,2室2厅,52m²,低层(共21层),南北通透繁华地段品质小区
房东直售，首付10万地铁口，6米层高复式租金高达5千元,36,8000元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
首付三成，外地可落户，70年产权，近地铁。精装修随时入住,51,9623元/m²,2室2厅,53m²,中层(共19层),送车位近地铁繁华地段
江东壹号 外地人可买!满五免 税!产齐全送车位!交通便利,40.7,9932元/m²,2室2厅,41m²,中层(共18层),近地铁配套成熟品质小区
送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,46,9787元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
首付15万，金沙湖繁华地段，1号线地铁口，精装修复式产齐全,45.5,11375元/m²,2室1厅,40m²,中层(共18层),南北通透配套成熟环境优美
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
降价急售精装修近地铁70年产权住宅品质小区送地下车位南北通透,85,11039元/m²,2室2厅,77m²,中层(共12层),南北通透近地铁环境优美
70年产权，精装修送车位，外地人可买，可上学成熟配套，急！,80,11429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
外地人可买，满五税少，房东置换急需用钱，诚心出售，可议价,86,12286元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
房东急售 直降60万 捡漏速度！仅一套 南北通透 来电.咨询,92,10251元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
（杜绝虚假)业主降价只求一卖！首付16万带精装车位！非诚勿扰,51,9107元/m²,2室2厅,56m²,中层(共15层),近地铁近学校
急！房东资金断裂 外地人可购买 拎包入住 精装送车位 无税！,80,9639元/m²,3室2厅,83m²,中层(共17层),近地铁配套成熟品质小区
套小套户型 保利像素，全新装修，新交小区，全明户型,119,20207元/m²,3室2厅,58m²,低层(共32层),南北通透
满五无税，产齐全无抵押可立马过户，南北通透送车位，拎包入住,54,10381元/m²,2室2厅,52m²,低层(共18层),南北通透环境优美素质住户
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
中豪七格 跃层两房环境好 户型正 价格美丽 配套齐全,80,15736元/m²,2室2厅,50m²,低层(共22层),近地铁配套成熟品质小区
房东急售低于市场价30万 赠送家电家具  独立产证可落户上学,87,9667元/m²,3室2厅,90m²,中层(共8层),近地铁配套成熟品质小区
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,45,9574元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
江东壹号 外地人可买!满五免 税!产齐全送车位!交通便利,38.5,9390元/m²,2室2厅,41m²,中层(共13层),南北通透环境优美交通便利
房东急售低于市场价30万 赠送家电家具  独立产证可落户上学,87,9667元/m²,3室2厅,90m²,中层(共8层),近地铁配套成熟品质小区
满五无税，产齐全无抵押可立马过户，南北通透送车位，拎包入住,54,10381元/m²,2室2厅,52m²,低层(共18层),南北通透环境优美素质住户
中豪七格 跃层两房环境好 户型正 价格美丽 配套齐全,80,15736元/m²,2室2厅,50m²,低层(共22层),近地铁配套成熟品质小区
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,53.3,12600元/m²,2室2厅,42m²,中层(共15层),南北通透近地铁配套成熟
真实可以看房！可议价5万！70年住宅房！可以过户上学！送精装,48.5,10489元/m²,2室2厅,46m²,高层(共16层),南北通透近地铁配套成熟
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,45,9574元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
急售 南北全明户型正规两房 品质小区 交通便利 近地铁不限购,52,11064元/m²,2室2厅,47m²,高层(共16层),配套成熟交通便利繁华地段
房东急售年底还债!精装修家电全送！外地可买！总价可议,87.8,15680元/m²,2室2厅,56m²,中层(共33层),配套成熟繁华地段品质小区
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,165,28181元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
首付10万！来电立减5万！地铁口500米！急售送10万豪装修,53.3,10660元/m²,2室2厅,50m²,高层(共14层),近地铁配套成熟繁华地段
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
百盛苑 自住装修 小户型 刚需看过来 随时看房。。,138,24309元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
首付10万！外地人可买！70年产权住宅，可落户上学！送精装！,43.9,10907元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟繁华地段
房东急售，直降8万，首付三成，精装送车位，70年产权，包税。,72,13091元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
金沙湖板块 跃层两房两厅，中间楼层  看房方便 诚售,85,19491元/m²,2室1厅,43m²,高层(共19层),近地铁配套成熟品质小区
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,165,28181元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
急售 无需社保 外地人可买 品质小区配套成熟 精装修送车位！,49.5,10532元/m²,2室2厅,47m²,中层(共17层),南北通透拎包入住环境优美
金沙湖核心位置，外地人可买，不用社保，房主包税，精装修全是,48.7,10138元/m²,2室2厅,48m²,高层(共15层),南北通透小户型环境优美
金色河庄，70年产权，即买即落户！精装修送车位，免摇号，急售,58,12340元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
