近地铁口 ！房主诚心出售，送精装带车位欢迎看房，随时恭候!,35,11667元/m²,2室1厅,30m²,低层(共18层),
东海未名园  精装修  低于市场价20万急售  文泽地铁口,279,23584元/m²,3室2厅,118m²,低层(共18层),近地铁近学校配套成熟
月雅苑 地铁口  精装修大3房  诚心降价20万  纯东边套,362,26099元/m²,3室2厅,138m²,低层(共20层),近地铁近学校配套成熟
送车位!，七号线地铁口，双阳台，楼层好198万，送车位，！！,198,22247元/m²,3室2厅,89m²,中层(共18层),
大江东政府旁 江东府 双地铁口 带装修 楼层好  随时可看房,180,21914元/m²,3室2厅,82m²,中层(共18层),
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
四方户型带装修总价320万可卖业主比较诚心急需用钱周转,320,22459元/m²,4室2厅,142m²,高层(共6层),近地铁配套成熟环境优美
急售！70年产权  首付21万 房东挂价 价格可谈 送车位,78.8,9271元/m²,3室2厅,85m²,中层(共18层),配套成熟次新小区繁华地段
大江源著 河庄地铁口 89方三房两卫 185万边套诚心卖！,185,20787元/m²,3室2厅,89m²,高层(共23层),
景冉佳园 新出边套 南北通透 精装修 拎包入住 房东急卖！！,195,31858元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
精装修35万 大学城北 杭州卖得好盘 标准三房全南户型 急售,216,24962元/m²,3室2厅,86m²,高层(共32层),南北通透中国风近地铁
宝龙城市广场 精装现房公寓 月租金轻松4700 买到就是赚,70,15909元/m²,3室1厅,44m²,中层(共28层),新房房源近地铁交通便利
元成新上loft，精装修，随时看房，业主诚心出售，,75,15306元/m²,3室2厅,49m²,中层(共26层),复式房交通便利繁华地段
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
龙湖滟澜山三期假边套，南北通透，下沙繁华地段，楼下直通天街,350,40448元/m²,3室2厅,86m²,高层(共22层),近地铁繁华地段品质小区
观澜时代 天筑 沿江 南北通透 送50万精装 一线江景无遮挡,285,30293元/m²,3室2厅,94m²,高层(共29层),
观澜云邸 钱塘新区 一线江景精装住宅 出行方便 房东诚心卖,215,24098元/m²,3室2厅,89m²,高层(共33层),主卧朝南素质住户品质小区
晨光国际 豪装三房 地铁口 随时入住 干净整洁 LFOT结构,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,368,41311元/m²,3室2厅,89m²,中层(共30层),近地铁配套成熟品质小区
碧桂园 温馨自住装修三房 景观房 南北通透 采光佳 拎包入住,200,22449元/m²,3室2厅,89m²,中层(共30层),南北通透配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
新溢苑豪华装两房住宅！可立马过户！可上学！赠送产权车位！~,126,15750元/m²,2室2厅,80m²,中层(共30层),配套成熟安全性高繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
刚需小两房精装，高楼层可观江景！南北通透，可拎包入住,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
世茂碧景湾，刚需2房，双阳台，房东诚心置换,218,24929元/m²,2室2厅,87m²,中层(共33层),
金沙湖壹号（万亚名城）（豪华装修）单身公寓2室1厅1卫跃层！,100,22931元/m²,2室1厅,43m²,高层(共19层),近地铁配套成熟交通便利
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
青年广场|奥特莱斯旁|自带综合体|重餐饮商铺一体化,50,9259元/m²,2室,54m²,中层(共25层),近地铁近学校交通便利
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,276,33799元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
新东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,142,20461元/m²,2室2厅,69m²,中层(共26层),南北通透
"眞实在售,假一罚万丨业主公司缺口诚心卖房丨可看实房丨看中可谈",51,17000元/m²,3室2厅,30m²,中层(共18层),采光天井配套成熟繁华地段
（送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,47.1,13457元/m²,2室2厅,35m²,低层(共18层),近地铁配套成熟品质小区
"柠檬郡 精装大三房双阳台 全明户型 景观好, 房东诚心",285,27778元/m²,3室2厅,102m²,低层(共26层),近地铁南北通透拎包入住
金沙学府 精装 复试大四房 结构方正,400,24477元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南一梯两户
钱塘新区一线江景豪宅，前后花园，小区绿化极高，楼板浇好,500,26596元/m²,6室3厅,188m²,共3层,南北通透
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
东裕华庭 A2户型 房子是靠河边的 楼层也非常好  诚心卖,110,12243元/m²,3室2厅,89m²,低层(共32层),
宋都丽郡国际 中高楼层 全小区特价房 200W带车位 诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 A5 南北通透户型  三房2卫 价格112万,112,12474元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
宋都丽郡国际89方208万带双车腾名额诚心出售,208,23371元/m²,3室2厅,89m²,中层(共18层),
龙湖仅存诚信出售的洋房，纯东边套，四房两卫，两卫全明，有钥匙,650,38430元/m²,4室2厅,169m²,中层(共6层),
琅琴湾 特价前排房 视野开阔观三湖 205万包车位,205,22990元/m²,3室2厅,89m²,中层(共25层),
琅琴湾 三湖环绕 地铁口 毛坯房200万,200,22653元/m²,3室2厅,88m²,高层(共32层),
江东府87方户型 200万 中上层 房东可以承担个税和契税,200,22681元/m²,3室2厅,88m²,中层(共18层),大开间独立电梯近地铁
房东包税急售低市价 无需社保 精装送车位 家具家电全送 急急,50,13158元/m²,1室1厅,38m²,中层(共15层),近地铁配套成熟繁华地段
宋都晨光国际精装大三房，户型正气双阳台，出门地铁口，拎包入住,305,35375元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
东裕华庭 好楼层 三房两卫双阳台110万 随时看房,110,12249元/m²,3室2厅,89m²,中层(共32层),
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,69,8415元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
琅琴湾 地铁口 满2年 一梯一户 89方送28方 200万,200,22653元/m²,3室2厅,88m²,高层(共32层),
保利像素全新精装3房 全明户型 拎包入住 中间楼层 诚心急卖,178,19955元/m²,3室2厅,89m²,高层(共18层),南北通透
琅琴湾 前排 高层 205万包车位 楼下就是地鉄 满二年急售,205,23013元/m²,3室2厅,89m²,高层(共24层),
东郡之星 三房纯边套双阳台 201万房东配合满二  诚心出售,201,22617元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
刚需三房，观澜时代翰庭，房东诚心出手,205,23083元/m²,3室2厅,88m²,高层(共33层),
新出好房，豪华装修，从未住过，东西全送，拎包入住，全线江景,210,24524元/m²,3室2厅,85m²,高层(共34层),
东裕华庭 A5户型 毛坯房 楼层好 学期房 诚心在售 急 急,113,12584元/m²,3室2厅,89m²,低层(共32层),主卧朝南繁华地段品质小区
"东郡之星212万房东包营业税,纯毛坯3房中间套,看房方便",212,23740元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
和达城 89方精装大三房 纯东边套 楼下直通地铁 简约装修,265,29789元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟品质小区
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
城市果岭房源 新上精装修大三房 三个阳台 实际面积100多方,230,25773元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟素质住户
德信大江原著 地铁口0距离 中高楼层 89方205W！诚售！,205,23034元/m²,3室2厅,89m²,中层(共22层),
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
江语海大两房， 带车位， 南北通采光好，文海！,235,29675元/m²,2室2厅,79m²,中层(共33层),近地铁次新小区交通便利
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,185,30833元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟品质小区
独立产证 精装送车位 通燃气 可用公积金 租金4千 以租养贷,22,14667元/m²,2室2厅,15m²,中层(共24层),近地铁配套成熟繁华地段
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
伊萨卡，房东自住精装修，江景房，南北通透，房东诚心出售,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟安全性高
精装修20万 标准大两房 降价10万 客厅带阳台三开间朝南户,210,27170元/m²,2室2厅,77m²,高层(共32层),客厅朝南一梯两户品质小区
首付4万 赠送25平 业主急售赠送全屋家电 包租3500,40.8,12000元/m²,2室2厅,34m²,中层(共22层),送家电近地铁繁华地段
靠近近地铁口 带车位 70年产权 可落户  外地人可买！,34,10625元/m²,2室2厅,32m²,高层(共22层),近地铁配套成熟繁华地段
东方铭楼 高沙地铁口 印象城天街汇聚之地 诚心出售 随时看房,125,21930元/m²,1室1厅,57m²,低层(共23层),近地铁
盛泰名都145方大三房纯毛坯，地铁站500米，南北通透双阳台,365,25138元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
边套文泽路地铁口 文海教育 卧室带阳台 采光好 户型正,350.5,22325元/m²,4室1厅,157m²,高层(共17层),近地铁南北通透
下沙沿江，保利东湾，精装修，大两房，楼层好，没有税，可看房,209,27682元/m²,2室2厅,75m²,高层(共33层),
大都文苑风情 精装自主 家具家电全送 地铁300米 可读文海,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校
复式大四房送阁楼，满五年税费低！简单装修景观洋房,445,26904元/m²,4室2厅,165m²,高层(共7层),景观房带阁楼品质小区
双地铁旁商铺 独立产权 清盘特价  沿街4.95米可做两层,105,37500元/m²,1室1厅,28m²,共1层,新房房源
观澜时代洋房，厅朝南带阳台，得房率高，家具家电不带走，诚心卖,326,23531元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利繁华地段
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,350,25861元/m²,3室2厅,135m²,高层(共33层),近地铁
元成时代中心精致公寓，可按揭，精装包租公寓月租4000起,56,15556元/m²,2室2厅,36m²,中层(共28层),南北通透环境优美次新小区
世茂江滨花园碧景湾精装修低于市场价30万好楼层,348,28105元/m²,3室2厅,123m²,高层(共33层),拎包入住
投姿必选 包租4千 送车位 首付12万 拎包入住 民用水电,40,11429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟交通便利
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 送车位 首付13万 不限购 精装修产证清晰 送家具,41,16400元/m²,2室2厅,25m²,中层(共21层),近地铁交通便利繁华地段
保真无税 美达晓城天地精装修，包租5千，通燃气送车位 带阳台,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,39.8,10757元/m²,2室2厅,37m²,高层(共20层),近地铁配套成熟安全性高
挑高5.6米，小户型，总价低，精装loft，地 铁房，送车位,42,12000元/m²,2室2厅,35m²,中层(共20层),配套成熟繁华地段品质小区
近地铁口，投姿必选，带产权车位，精装修复式公寓，送家具家电,40.5,10658元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
伊萨卡地铁口精装修三房 户型好 一线江景房 房东诚心出售,289,22830元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
四季风景苑 3房2厅 两房朝南 采光充足 房东诚心 交通便利,300,21895元/m²,3室2厅,137m²,中层(共30层),近地铁近学校配套成熟
地铁经典跃层 精装修 通燃气 水电民用 产证齐全 首付16万,56,16000元/m²,2室2厅,35m²,高层(共23层),近地铁交通便利繁华地段
01佰店華邦，实见好房！您一定没看过的保利神户型 附送20方,208.5,27106元/m²,2室2厅,76m²,高层(共35层),厅带阳台位置安静近地铁
景冉佳园 急卖急卖 文海小两房 带硬装 随时看房 诚心卖,209,33397元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透位置安静
地铁口 精装两房  主卧带阳台  总价格低 交通便利,125,12401元/m²,2室2厅,100m²,中层(共28层),拎包入住近地铁品质小区
