保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,220,24949元/m²,3室2厅,88m²,中层(共34层),房型正环境优美品质小区
铭和苑桂雨坊 全明户型 金沙湖畔 业主诚心出售 看房方便,195,21785元/m²,2室2厅,89m²,高层(共10层),近地铁南北通透环境优美
钱塘新区 学正校区 多蓝水岸多层[17层]  93平240万,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
"保利东湾小户型,免双税,可,装修15万,房东换房急卖",160,26438元/m²,2室2厅,60m²,高层(共32层),次新小区繁华地段品质小区
新7.22号新出纯边套的oft 南北通透 户型好 得房高,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透
（真实在售） 房东急卖！价格已到底！精装修2房！产权齐无抵押,70,16018元/m²,2室1厅,43m²,低层(共23层),南北通透环境优美
地铁口，江东府 87平送26平，送车位，房源，看房钥匙,210,24000元/m²,3室2厅,87m²,高层(共18层),
龙湖滟澜山||近地铁口||送100万豪华装修||全明户型||,500,28459元/m²,5室2厅,175m²,高层(共24层),双阳台近地铁品质小区
(头条热推)业主深夜挂牌，精装送地下车位，产权清晰无需社保!,57,9500元/m²,3室2厅,60m²,低层(共12层),近地铁繁华地段品质小区
外地人可购！白菜价送！首付只要15万！送家电！送车位！送阳台,72,16143元/m²,2室2厅,44m²,中层(共16层),送车位近地铁配套成熟
首付8万，不限购，不限贷，送精装车位，无税，可落户，三证齐全,42.6,9446元/m²,2室1厅,45m²,中层(共12层),近地铁配套成熟繁华地段
德信大江原著 地铁口0距离 中高楼层 89方205W！诚售！,205,23034元/m²,3室2厅,89m²,中层(共22层),
龙湖滟澜山 精装跃层 一线湖景房毗邻天街交通便利随时看房诚心,278,36473元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
新上房源 全明户型 南北通透 客厅阳台 户型正气 楼层好,210,23537元/m²,3室2厅,89m²,高层(共33层),送家电采光好视野好
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,92,10307元/m²,3室2厅,89m²,高层(共15层),南北通透近地铁环境优美
投姿捡漏，月租4千，近地铁，精装修，拎包入住，送产权车位！！,75,8427元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟交通便利
景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
东海未名园 |文海教学|精装修拎包住东边套|文泽D口|,315,25735元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
挑高5米，精装loft，地 铁房，通燃气，可托管，送车位，免,45,15000元/m²,2室2厅,30m²,中层(共22层),近地铁配套成熟品质小区
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
保利湾天地层高5.8跃层紧急出售一手摇号急需资金付首付,105,14384元/m²,2室2厅,73m²,中层(共23层),配套成熟交通便利素质住户
地铁口500米！价值60000家具全送！全明户型东边套！诚售,73.3,12208元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟繁华地段
观澜时代天筑 房东置换 一线江景 满五年 看房方便 有钥匙,205,23837元/m²,2室2厅,86m²,高层(共34层),南北通透
柠檬郡新出小户型！两室一厅！精装修带阳台！全明采光好！急售!,206,30165元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透繁华地段
70年产权住宅 外地人可买 自住精装修 可落户可上学 送车位,46.8,13371元/m²,2室2厅,35m²,中层(共21层),南北通透近地铁繁华地段
房东急售，地铁口精装修两房，，包租4000，周边配套成熟,66.7,10638元/m²,2室2厅,62m²,高层(共15层),近地铁配套成熟品质小区
保利东湾！纯边套三房！稀有户型！出一套秒杀一套！,220,24747元/m²,3室2厅,88m²,中层(共32层),两房朝南南北通透交通便利
首付20万，送家电，70产权，产证齐全，配套齐全，7天过户,78,13000元/m²,3室2厅,60m²,中层(共14层),近地铁繁华地段品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景 急售 急售,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
和达御观邸 精装跃层三房两卫大阳台 送车位 临天街近地铁,395,44856元/m²,4室2厅,88m²,低层(共23层),近地铁拎包入住配套成熟
伊萨卡精装修三房 地铁口住宅 南北通透 楼层好 看房方便,295,23195元/m²,3室2厅,127m²,低层(共34层),近地铁配套成熟品质小区
宋都晨光 地铁口 新上精装四房 装修50万 房东诚心卖,340,24754元/m²,4室2厅,137m²,中层(共40层),近地铁配套成熟交通便利
世茂一期 新上好房 地铁口 纯毛坯 房东急售 随时可看房,365,21082元/m²,5室2厅,173m²,中层(共34层),交通便利素质住户品质小区
急抛 产证齐全无抵押 可落户上学|低总价|配套成熟送家具家电,50,8333元/m²,2室1厅,60m²,高层(共15层),
全新装修！双阳台！总价220万！业主诚心急售！可拎包入住！,220,25175元/m²,2室2厅,87m²,中层(共22层),近地铁南北通透环境优美
江语海三房！大阳台！230平！全线景观房！文海学 区没占,280,32015元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
纯边套大三房住宅 双弧形阳台设计 实用面积大 楼层好景观别致,270,26079元/m²,3室2厅,103m²,高层(共34层),环境优美交通便利品质小区
保利东湾 南北通透大四房 东边套 正对小区花园 视野好有钥匙,315,23472元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟环境优美
大都文苑风情|文海教育|户型方正|多面采光| 近文泽C口|诚,126,25662元/m²,1室1厅,49m²,中层(共24层),近地铁近学校繁华地段
观澜时代天筑，可做四房，热 销户型，放心签约,365,20068元/m²,3室2厅,181m²,高层(共34层),
观澜时代天筑，刚需跃层可做3房，总价 低，诚心卖,180,21201元/m²,1室2厅,84m²,低层(共34层),
首付只需20万送车位，时尚的装修风格，70产权，7天办理过户,76,9500元/m²,3室2厅,80m²,中层(共14层),近地铁繁华地段品质小区
优品房源！急售一套产权70！送25万豪装地下车位！错过后悔,45,11250元/m²,2室2厅,40m²,中层(共15层),送车位近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 新挂牌房源 精装小2房 70年产权 总价低文海,198,33956元/m²,2室1厅,58m²,中层(共9层),近地铁次新小区交通便利
景冉佳园 三房一卫婚房精致装修拎包入住全明户型低于市场价,260,31374元/m²,3室2厅,82m²,低层(共30层),近地铁拎包入住
包税！！70年产权住宅 不限购 外地人可买 买房可落户上学。,42,9436元/m²,3室2厅,44m²,中层(共15层),南北通透送车位近地铁
"保利城市果岭纯东边套 精装修,双阳台全明户型诚心卖随时看房",375,27227元/m²,4室2厅,137m²,高层(共34层),南北通透
急售！投姿手选精装现房 配套齐全抄底价景观楼层通透交通便利！,53,11522元/m²,3室2厅,46m²,高层(共16层),近地铁繁华地段品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,380,27273元/m²,4室2厅,139m²,中层(共20层),近地铁配套成熟交通便利
社保无所谓，征信要好，追低首付15万不能少，装修好带送家具！,48.8,9569元/m²,2室2厅,51m²,中层(共20层),近地铁交通便利繁华地段
新上房源！首付3成46万！精装修拎包入住！满5无税！无抵押！,165,28897元/m²,1室1厅,57m²,中层(共32层),小户型拎包入住
无抵押 房东诚心出售 70年产权住宅房 品质小区 地铁口！,75,8621元/m²,3室2厅,87m²,低层(共21层),南北通透繁华地段品质小区
70年住宅|首付30万|满五无税|文海教育|精装修|随时看|,95,20487元/m²,1室1厅,46m²,中层(共33层),近地铁近学校配套成熟
文泽地铁0距离 万豪国际 总价70万 精装修单身公寓 租金高,70,16667元/m²,1室1厅,42m²,中层(共30层),南北通透环境优美
江东府 82方送23方 享105方 户型正气大三房,190,23000元/m²,3室2厅,82m²,低层(共18层),
城市果岭 精装大三房  诚心出售,270,30515元/m²,3室2厅,88m²,高层(共34层),
金沙湖范围 精装修大两房，两房朝南，客厅带阳台，小区中间位置,255,36429元/m²,2室2厅,70m²,低层(共25层),近地铁南北通透
"湖左岸,精装跃层,实际使用面积大，大三房两卫,随时看房,诚售",313,35019元/m²,3室2厅,89m²,低层(共23层),近地铁南北通透
景冉佳园  文海学 区  纯东边套 南北通透  限时诚售中,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁主卧朝南小户型
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,258,24746元/m²,2室2厅,104m²,中层(共33层),南北通透
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
保利东湾。全线江景房，纯东边套豪装120万全送，拎包入住,470,21927元/m²,5室2厅,214m²,高层(共32层),配套成熟环境优美品质小区
梦琴湾佳苑 精装大三房  超大阳台 一线江景 户型很棒 诚心,370,25737元/m²,3室2厅,143m²,高层(共32层),近地铁配套成熟品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,346,25569元/m²,3室2厅,135m²,中层(共34层),景观房位置安静房型正
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,215,22880元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
挂牌急售 品质小区 产证齐全 精装送车位 首付三成 南北通透,126,15377元/m²,3室2厅,81m²,中层(共22层),南北通透近地铁繁华地段
保利跃层两房两卫 业主诚心出售 价格实惠,80,17021元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
外地人可买拎包入住，结婚装修！送全套家具，另送地下车位一个。,91,10111元/m²,3室2厅,90m²,中层(共19层),送车位繁华地段品质小区
首付12万丨无需社保丨外地人可买丨不限购不限贷丨包落户可上学,58.7,12489元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
盛泰名都中心 大户型改善四房 毛坯 就读文海學区 全明户型,360,25659元/m²,3室2厅,140m²,高层(共32层),景观房大平层繁华地段
房东急卖！钱塘新区，下沙好地段，楼下就是商城，娱乐商务齐全！,49,11395元/m²,2室2厅,43m²,中层(共10层),近地铁配套成熟繁华地段
地铁口200米 房东包税 不限购 精装loft家电全送 急！,52,12314元/m²,2室2厅,42m²,中层(共16层),南北通透送车位近地铁
地铁口，256方空中豪宅！格局已做好！车位！景观房绿城物管,535,20930元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁安全性高繁华地段
38佰店華邦，实见好房！你没见过的户型 三开间朝南带3个阳台,220,24611元/m²,3室2厅,89m²,低层(共18层),厅带阳台位置安静近地铁
刚需 小三房 楼层好 自带车位,218,24547元/m²,3室2厅,88m²,高层(共33层),独立电梯送车位配套成熟
保利东湾 超大阳台 四房两卫 好楼层 带车位 满5年 急售,330,21487元/m²,4室2厅,153m²,高层(共34层),南北通透
保利东湾4房，精装置换优 选，业主诚心卖，放心签约,360,28125元/m²,4室2厅,128m²,低层(共33层),
龙湖茗轩 三房精装20万  双地铁口 交通方便 拎包入住诚售,330,38155元/m²,3室2厅,86m²,低层(共29层),近地铁两房朝南交通便利
龙湖春江天越 急售 首付3成 外地人可买 来电立减10万,105,25000元/m²,2室2厅,42m²,高层(共23层),近地铁繁华地段品质小区
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
loft精装两房5.6米民用水电通燃气月租金4500,45,12500元/m²,2室2厅,36m²,中层(共14层),南北通透近地铁繁华地段
下沙云滨湾 精装几乎没怎么住 文海教育 宝龙配套 拎包入住,340,38002元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
东海柠檬郡，赠送四十万精装修，送车位，三开间朝南，拎包入住。,400,29606元/m²,4室2厅,135m²,中层(共32层),近地铁配套成熟繁华地段
英冠天地，精装修，拎包入住，随时看房,195,15000元/m²,3室2厅,130m²,共4层,
业主急售 繁华地段 周边配套成熟 交通便利 外地人可买可落户,75,12500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
赠送18平，70年产权住宅，产证齐全，精装三房两厅两卫，包税,91.9,13685元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
宋都晨光 地铁口 大四房 房东诚心出售 好房等你来,360,21854元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
观澜263方大平层一线江景豪宅满五年单价17000,449,17206元/m²,5室2厅,260m²,高层(共36层),近地铁交通便利素质住户
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
随时看房，无需社保可买，近地铁 學区房 精装修 送车位,85,17000元/m²,3室2厅,50m²,低层(共23层),近地铁配套成熟品质小区
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
纯毛坯  次新房  环境好  改善置换   送的面积多,306,22188元/m²,4室2厅,137m²,低层(共33层),环境优美次新小区低密度
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
九堡精装修公寓，近地铁口，复式LOFT，包租3千起，以租养贷,45,9574元/m²,2室2厅,47m²,中层(共18层),一梯两户采光好房型正
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,49.6,13405元/m²,2室2厅,37m²,中层(共12层),南北通透送车位近地铁
宝龙云滨湾 文海无户口 精装直接拎包入住 地铁口 成熟配套,285,32044元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
"地铁口精装修自住,带车位,房东诚心,随时看房价格可谈",288,23108元/m²,3室2厅,124m²,高层(共29层),南北通透
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,200,34329元/m²,2室1厅,58m²,高层(共16层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙云滨湾 文海无户口 精装直接拎包入住 地铁口 成熟配套,285,32044元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
"地铁口精装修自住,带车位,房东诚心,随时看房价格可谈",288,23108元/m²,3室2厅,124m²,高层(共29层),南北通透
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,200,34329元/m²,2室1厅,58m²,高层(共16层),配套成熟交通便利品质小区
宋都品质精装修大三房 户型正气交通便利 低于市场价15万急售,205,22933元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利品质小区
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
（免 税 ）外地人可买，产证清晰，首付三成，可贷款，价格可谈,46,12105元/m²,2室2厅,38m²,高层(共13层),送家电近地铁繁华地段
急售！捡漏！金沙居南北户型 三面采光 交通便利，生活配套齐全,80,11594元/m²,3室2厅,69m²,中层(共20层),南北通透环境优美品质小区
世茂房产 绿城物业 江滨站200米 一线江景 纯东边套 急卖,190,21135元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透交通便利
钱塘新区 自住精装大三房 全明户型 三开间朝南 客厅朝南带阳,350,25220元/m²,3室2厅,138m²,中层(共16层),配套成熟交通便利繁华地段
金沙湖板块 东海柠檬郡毛坯自住装修 小区游泳池健身房齐全配套,230,26122元/m²,2室2厅,88m²,低层(共29层),近地铁主卧朝南素质住户
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,370,27705元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透拎包入住
保利5.7跃层精装公寓 南北通透 两房两卫双阳台 家电齐全,90,12329元/m²,2室1厅,73m²,低层(共33层),
盛都苑精装修138方4房3卫送阁楼满5年,205,14805元/m²,4室2厅,138m²,高层(共6层),配套成熟环境优美交通便利
保利玫瑰湾 东部湾基地旁 户型 下沙独一套 边套3房,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
下沙一手公寓 双地铁口 警官学院对面 低单价 准现房,100.9,17093元/m²,2室2厅,59m²,高层(共28层),新房房源近地铁配套成熟
保利东区！全线江景！边套大三房双阳台！好楼层！看房随时急卖！,255,27264元/m²,3室2厅,93m²,中层(共34层),南北通透房型正品质小区
保利东湾东区！纯毛坯江景房！赠送入户花园南北通透！看房有钥匙,200,22545元/m²,2室2厅,88m²,高层(共34层),主卧朝南客厅朝南配套成熟
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
龙湖丽轩新上 大两房跃层 动静分离,270,35424元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
急售！！柠檬郡   精装清新风格   诚心买卖  价格可谈,230,25767元/m²,3室2厅,89m²,中层(共28层),近地铁三房朝南配套成熟
金沙国际，首付12万，5号线地铁口 精装公寓 包租4000元,67,13958元/m²,2室2厅,48m²,中层(共17层),近地铁南北通透配套成熟
离梦想很近！！ 实现舒适大四房！ 体验奢华生活 好视野好格局,465,24228元/m²,4室2厅,191m²,中层(共32层),欧式风采光好交通便利
龙湖茗轩 大三房东边套  天街金沙湖公园就在眼前 有车位,475,35533元/m²,3室2厅,133m²,低层(共31层),近地铁南北通透
保利城市果岭 大四房 自住精装修 楼层好 视野无遮挡 有钥匙,320,23234元/m²,4室2厅,137m²,高层(共34层),交通便利繁华地段品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,126,22105元/m²,1室1厅,57m²,高层(共23层),近地铁
世界500强！ 热搜 ! 保利央企品质 大两房  ! ! !,185,24177元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
房源真实！景冉佳园 急卖急卖 文海小两房 带硬装 随时看房.,209,33397元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透品质小区
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,65,10484元/m²,2室2厅,62m²,中层(共16层),两房朝南
龙湖滟澜山 新出大两房 高端物业 品质小区 房东只卖本周,185,30833元/m²,2室2厅,60m²,高层(共22层),南北通透
买房送车位！首付8万，无需社保，送豪华装！房东包税，总价可谈,40,11111元/m²,2室2厅,36m²,中层(共25层),南北通透环境优美
南阳地铁口 交通便利 南北通透 位置优越 看房方便,115,11773元/m²,2室2厅,97m²,共3层,
交通便利配套成熟，70年产权住宅，外地人可买，买房即可落户,45,9000元/m²,2室2厅,50m²,中层(共18层),南北通透送车位拎包入住
房东承担一半税务，首付三成，精装修送阳台飘窗，实得68。,72,12414元/m²,2室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
70年独立产权，产证清晰，精装修，可落户上学，外地人可买包税,52.1,8654元/m²,3室2厅,60m²,高层(共16层),南北通透配套成熟繁华地段
（新鲜）江语海，纯毛坯大三房，带阳台，一线江景，来电马上看,300,33670元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
此房只应天上有，人间难得几回寻！首付7万，无需社保，送精装！,41,9282元/m²,2室2厅,44m²,低层(共15层),南北通透近地铁繁华地段
保利新上大二房 装修非常好很新 看房方便 性价比特别高优选,155,25460元/m²,2室2厅,60m²,低层(共32层),采光好房型正拎包入住
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
"东海未名园精装三房,！东边套！南北通透，！文海读书！诚心出售",298,24418元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
东郡之星 三房纯边套双阳台 201万房东配合满二  诚心出售,201,22617元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
首付14万！房东急售，产证齐全，配套齐全，精装小户型，送车位,45.3,11049元/m²,2室2厅,41m²,低层(共16层),南北通透配套成熟品质小区
近地铁口，外地无需社保，可罗户上学，送精装修，送车位，包租！,49,11395元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
学校覆盖区，碧桂园82方纯毛坯，满两年，有钥匙看房方便,165,20012元/m²,2室2厅,82m²,低层(共33层),主卧朝南靠近花园品质小区
急!新挂牌，70年产权住宅，不限购，外地人可买，送车位,52,12319元/m²,2室2厅,42m²,中层(共17层),南北通透送车位近地铁
首付9万8丨70年产权丨包租4500丨 精装送车位丨满五无税,42,9545元/m²,2室1厅,44m²,中层(共16层),送车位配套成熟繁华地段
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,49,12250元/m²,2室1厅,40m²,中层(共20层),近地铁配套成熟环境优美
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
投姿自住必选！包租4500!可以租养贷！产证齐全！送精装修！,43,9556元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟繁华地段
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,255,22408元/m²,3室2厅,113m²,高层(共17层),近地铁南北通透
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
近地铁丨名校旁丨外地人可买无需社保丨赠二十二平丨精装无税,68,10462元/m²,3室2厅,65m²,中层(共21层),南北通透近地铁交通便利
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁
伊萨卡国际城 绮风园 高楼层 一线江景随时看房,300,23374元/m²,4室1厅,128m²,高层(共34层),近地铁
梦琴湾佳苑 一线江景  小区环境 户型方正,238,24370元/m²,2室2厅,97m²,低层(共28层),近地铁
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
标题,价格,均价,房子大小,总面积,楼层,优点
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,87,9158元/m²,3室1厅,95m²,高层(共16层),近地铁近学校南北通透
9月4号 名宅新境界 生活流光溢彩 豁然敞开,55.5,13214元/m²,2室1厅,42m²,高层(共11层),南北通透送车位环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,83,11357元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,98,16897元/m²,2室2厅,58m²,中层(共21层),近地铁南北通透环境优美
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,235,26390元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
新房源，近地铁，挑高6米，赠送25平，精装带车位，月租金5千,66,15000元/m²,2室2厅,44m²,中层(共16层),南北通透环境优美品质小区
低首付！！外地人可买，送精装 家具家电全配 近地铁 欢迎看房,51,10851元/m²,1室1厅,47m²,中层(共25层),配套成熟繁华地段品质小区
保利央企品牌 环境好 住户素质高 商圈齐全,225,26066元/m²,3室2厅,86m²,低层(共33层),南北通透
免 税 品质小区 交通便利 繁华地段 精装修 送车位 采光好,62.8,8650元/m²,3室2厅,72m²,中层(共16层),南北通透环境优美品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,205,34184元/m²,2室2厅,59m²,高层(共24层),小户型
保利湾天地，交通方便，江景房，学  校在楼下，,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟交通便利品质小区
比市场价低120000。无需社保。高沙地铁口500米。20分,60.9,10084元/m²,2室2厅,60m²,高层(共22层),近地铁近学校配套成熟
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
中沙金座 首付24万赠送精装修送车位可拎包入住，周边配套成熟,80,10667元/m²,3室2厅,75m²,中层(共13层),近地铁客厅朝南配套成熟
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
东湾好房推荐，低总价 标准两房，带阳台 户型全明！,158,25953元/m²,2室2厅,60m²,低层(共35层),安全性高繁华地段品质小区
伊萨卡 地鉄口大三房！一级物业公司管理，生活方便舒心！,315,24768元/m²,3室2厅,127m²,低层(共34层),近地铁三房朝南南北通透
世茂三期 一线江景 纯毛坯 交通便利 价格可谈 看房随时,320,19990元/m²,5室2厅,160m²,高层(共33层),近地铁采光好房型正
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 价格实惠,199,22537元/m²,3室2厅,88m²,高层(共29层),采光好拎包入住视野好
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",110,11702元/m²,2室2厅,94m²,低层(共31层),采光好拎包入住视野好
柠檬郡||刚需两房||房东诚售！！！,200,29287元/m²,2室2厅,68m²,高层(共26层),近地铁配套成熟繁华地段
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
急售精装小3房 南北通透送车位 品质小区送家具家电 交通便利,78.8,10000元/m²,3室2厅,78m²,高层(共6层),配套成熟繁华地段品质小区
业主急售 繁华地段 周边配套成熟 交通便利 外地人可买可落户,62,10333元/m²,2室1厅,60m²,中层(共17层),南北通透环境优美品质小区
丽郡国际次新房，中层楼层好，靠河位置优，送车位，,198,22247元/m²,3室2厅,89m²,中层(共18层),采光好繁华地段品质小区
百翘香江 清爽三房 户型方正 全明采光 周边生活配套齐全,300,23403元/m²,3室2厅,128m²,低层(共31层),两房朝南南北通透繁华地段
保利城市果岭。新上好房。三房两卫户型。三阳台户型。看房有钥匙,203.8,22904元/m²,3室2厅,88m²,低层(共36层),素质住户繁华地段品质小区
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
江语海！环境优美！三房两卫！文海教育！近地铁 配合看房！,290,32468元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利素质住户
专做文海！景冉佳园！环境优美！楼层好！给宝贝有爱的教育！,179,28145元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟素质住户
新出好房 中间楼层 纯东边套 一线江景 纯毛坯 大四房,315,23237元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
云水地铁口  杭四中 文海对面 四室两卫 户型正气 房东诚售,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁配套成熟安全性高
地铁口400米！包税，送精装，送车位，可落户上学，价格好商量,64,9846元/m²,2室2厅,65m²,中层(共18层),近地铁配套成熟繁华地段
