世茂碧景湾 店长力荐 房源真實 改善四房 豪装自住 一线江景,350,25964元/m²,3室2厅,134m²,中层(共33层),南北通透近地铁品质小区
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,429,19942元/m²,5室2厅,215m²,高层(共33层),景观房一梯两户环境优美
急卖啊！144方总价300万！降价10万！70年产权纯毛坯！,316,21876元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
元成时代中心 纯毛坯loft户型 可做成两室 楼下就是综合体,70,14454元/m²,1室1厅,48m²,高层(共23层),南北通透近地铁品质小区
天街上盖精装大三房，东边套全明户型，一线湖景房视野开阔,455,34052元/m²,3室2厅,133m²,中层(共26层),近地铁繁华地段品质小区
福雷德广场 正宗标准两房 中间好楼层 可上文海 近地铁,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
世茂碧景湾 店长力荐 房源真實 改善四房 豪装自住 一线江景,350,25964元/m²,3室2厅,134m²,中层(共33层),南北通透近地铁品质小区
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,429,19942元/m²,5室2厅,215m²,高层(共33层),景观房一梯两户环境优美
急卖啊！144方总价300万！降价10万！70年产权纯毛坯！,316,21876元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透环境优美
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,280,24843元/m²,3室2厅,112m²,高层(共21层),南北通透
我家真实源福雷德广场大三房！南北通透，配套齐全！拎包入住,315,23497元/m²,3室2厅,134m²,中层(共20层),主卧朝南两房朝南双阳台
（怎么算都划算）豪华装修200万 镂王位置  希缺户型 约起,580,22120元/m²,5室2厅,262m²,中层(共42层),厅带阳台视野好配套成熟
江语海  一线江景 文海教育  送家具,705,34431元/m²,5室2厅,204m²,高层(共29层),近地铁景观房采光好
世茂江滨花园 新上地铁口 大面积 5房4阳台  一线江景超好,355,22286元/m²,5室2厅,159m²,高层(共33层),近地铁配套成熟繁华地段
御观邸豪华装修，131方五房两卫，精装跃层南北通透双阳台,405,30888元/m²,5室2厅,131m²,中层(共32层),近地铁配套成熟繁华地段
真实价格卖到月底！世茂江滨花园 温州业主缺钱急抛房，看中可谈,400,21395元/m²,5室2厅,186m²,低层(共33层),近地铁景观房品质小区
外地人可买！业主急售！超低总价！民用水电 总价不过才一百来万,140,11053元/m²,3室1厅,126m²,高层(共33层),靠近花园拎包入住环境优美
诚售！70年住宅！可落户！对口學区！外地可买！可公积金送车位,148,25451元/m²,2室2厅,58m²,高层(共8层),送车位繁华地段品质小区
1号线高沙路步行93米！首付11万，精装修特价房！业主急用钱,73,15208元/m²,2室2厅,48m²,高层(共10层),南北通透拎包入住近地铁
金沙湖高档小区！马路对面就是地铁口！有8万就不要考虑租房了！,42,10500元/m²,2室2厅,40m²,高层(共8层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
龙湖天街旁 精装朝南 欧式风格 户型正气 南北通透诚卖随时看,158,27241元/m²,2室1厅,58m²,高层(共10层),近地铁南北通透
白菜价！无需社保！产证齐全！包租3200！赠送精装修!,42,7636元/m²,2室2厅,55m²,高层(共8层),安全性高繁华地段品质小区
首付20万 70年产权精装住宅 产权齐全 不限购可上学落户,78,16250元/m²,2室1厅,48m²,高层(共7层),南北通透送车位配套成熟
首付20万 70年产权精装住宅 产权齐全 不限购可上学落户,74.8,15583元/m²,2室1厅,48m²,高层(共7层),南北通透送车位配套成熟
(首付14万）（有产证无抵押）（拒绝虚假）义蓬名苑实验学校,44,7857元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟次新小区
房东新房已定，降价急卖，稀 缺全天采光 小区中间位置小高层,49.7,10441元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段品质小区
首付10万丨赠17平丨产齐全！可过户丨家电齐全丨含地下车位,22,4490元/m²,2室2厅,49m²,中层(共11层),
39万惊爆价急售丨精装修8万首付丨限贷丨无需社保丨可落户上学,39.5,9634元/m²,2室2厅,41m²,高层(共11层),南北通透送家电送车位
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
地铁口 首付30万起，投子 自住手选不限购不限贷，外地可买，,85,16038元/m²,2室2厅,53m²,低层(共18层),近地铁一梯三户欧式风
金沙湖板块 铭和苑精装两房 房东诚心出售 价格可谈,185,21228元/m²,2室2厅,87m²,中层(共14层),近地铁安全性高繁华地段
急售！70年产权 配套成熟送家电！外地可买社保无要求送车位,43,9149元/m²,2室2厅,47m²,中层(共9层),近地铁交通便利繁华地段
房东急售！精装修70年产权 无税 带家具家电送车位 近地铁,58,12340元/m²,2室2厅,47m²,中层(共9层),近地铁交通便利繁华地段
业主急售！价格可谈 70年产权  精装修  拎包入住 送车位,48,8136元/m²,2室2厅,59m²,中层(共11层),南北通透环境优美
江东大道紧靠下沙首付10万 送家电 电话预约看房下定减5万！,43,7388元/m²,2室2厅,58m²,中层(共10层),南北通透近地铁繁华地段
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,100,16949元/m²,2室1厅,59m²,高层(共6层),南北通透交通便利品质小区
(首付14万）（有产证无抵押）（拒绝虚假）蓝湖国际实验学校,46,9200元/m²,2室2厅,50m²,中层(共6层),近地铁配套成熟次新小区
(首付15万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,48,8276元/m²,2室2厅,58m²,中层(共10层),近地铁配套成熟次新小区
(首付15万）（有产证无抵押）（拒绝虚假）紫瑞华庭实验学校,49,10426元/m²,2室2厅,47m²,中层(共6层),近地铁次新小区交通便利
劲爆价（首付10W）丨独立产丨落户杭州丨精装包税丨赠送车位,32,7619元/m²,2室2厅,42m²,中层(共9层),
地铁口 一线江景 大两房 看房有钥，满五年，业主换房着急出售,198,22877元/m²,2室2厅,86m²,低层(共33层),南北通透
"精装自住大两房,另加10万装修 无营业税 业主诚售 双卫",90,15152元/m²,2室2厅,59m²,低层(共17层),南北通透
急售！业主置换！投姿自住必选，成熟配套，交通方便，拎包入住,45.2,9617元/m²,2室2厅,47m²,低层(共10层),送车位近地铁交通便利
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",84,15849元/m²,2室2厅,53m²,中层(共11层),南北通透近地铁环境优美
可包租5千，精装复式公寓，送车位，通燃气，独立产证，民用水电,84,15849元/m²,2室2厅,53m²,中层(共11层),南北通透近地铁环境优美
钱塘新区 临江佳苑 70年产权学 区房 外地人可买 首付7万,81,9132元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
急售，外地人可买，近地铁，70年产权住宅房，精装修，南北通透,85,9662元/m²,2室2厅,87m²,共5层,南北通透配套成熟环境优美
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,71,8019元/m²,2室2厅,88m²,高层(共6层),配套成熟交通便利繁华地段
业主急售！金沙湖板块，新溢苑，外地人可买，70年产权精装两房,84,13953元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟环境优美
意想不到的   温馨小家    不二之选 附带车位 等你来看,63.7,12321元/m²,2室2厅,51m²,中层(共13层),
首付16万 赠21平 精装修送车位 可落户上学 南北通透,45,10441元/m²,2室2厅,43m²,中层(共17层),南北通透近地铁配套成熟
真实房原 70年住宅 可过户 小户型急售 直降30万 包税！,74,15745元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
地铁口 首付三成 精装两房带车位 无需社保 可落户上学 无税,55,11458元/m²,2室2厅,48m²,中层(共12层),拎包入住配套成熟品质小区
落户杭州不是梦~原业主装修！景园小区南区精装两房 房东包税,48.3,9434元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟交通便利
外地人可买 學区房 产证齐全 配套成熟  送精装 送车位。,43,8958元/m²,2室2厅,48m²,中层(共12层),近地铁近学校配套成熟
无税（首付11万）立马落户，有证，产权清晰，精装修，素质住户,40.5,8804元/m²,2室2厅,46m²,中层(共15层),近地铁近学校配套成熟
总价低 急售 南北通透 全明户型 首付12万起 仅一套速来电,50,10638元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,58,12340元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
来电立减5万！家具家电全送 外地人可买可落户 地铁口 不限购,66,14043元/m²,2室2厅,47m²,中层(共12层),拎包入住近地铁配套成熟
好房源双地铁口，有配套学校，繁华地段，外地人可落户,43.7,10925元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
下沙首付18万 精装修70年产权 银泰城400米 带家具家电,60,10909元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟繁华地段
精装修两房 送车位 不限购不限贷 产证齐全 包祖金5000起,70,14894元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
产清晰，，地铁口，送车位，通燃气，民用水电，随时看房,49,9608元/m²,2室2厅,51m²,中层(共17层),配套成熟交通便利素质住户
70年产权精装修 无需社保 包租 租金不低于5000 可落户,47.5,11310元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
首付10万 精装修 带车位 70年产权 近地铁 直降18万,45,9783元/m²,2室2厅,46m²,中层(共12层),近地铁近学校南北通透
1号线地铁口 首付10万 精装修两房出售 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),南北通透
金沙居 大两房 方正全明户型 位置景观好南北通透 满五诚售,47,11056元/m²,2室2厅,42m²,中层(共12层),
房东变卖 降价3成 豪华精装修 全明户型拎包入住，欢迎来电,59,11800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
产清晰，，地铁口，送车位，通燃气，民用水电，随时看房,49,9608元/m²,2室2厅,51m²,中层(共17层),配套成熟交通便利素质住户
70年产权精装修 无需社保 包租 租金不低于5000 可落户,47.5,11310元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
首付10万 精装修 带车位 70年产权 近地铁 直降18万,45,9783元/m²,2室2厅,46m²,中层(共12层),近地铁近学校南北通透
1号线地铁口 首付10万 精装修两房出售 无需社保无税,46.5,9490元/m²,2室2厅,49m²,中层(共15层),南北通透
金沙居 大两房 方正全明户型 位置景观好南北通透 满五诚售,47,11056元/m²,2室2厅,42m²,中层(共12层),
房东变卖 降价3成 豪华精装修 全明户型拎包入住，欢迎来电,59,11800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟交通便利
急，外地人可买(房东移民急抛）（豪华装修送产权车位）可落户上,64,12800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟交通便利
"地铁200米,产权清晰！满五无税！70年产权住宅房！价格可议",65.3,13894元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
房东移民急售！精装两房！对口名校！小孩上学必选！,65,13380元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
首付30万，业主换房急售，可落户上学，送精装修送车位急售中！,48,9231元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,65.6,13957元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
首付19万（80万全款可贷款全款一套出售）不用社保精装带车位,146.9,25324元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透配套成熟
金沙湖地铁口 精装三房 医药港小镇旁 配套云集,185,32326元/m²,2室2厅,57m²,高层(共15层),南北通透
临江佳苑急售房源 低于市场价 外地可买10万精装修送 送车位,95,10799元/m²,2室2厅,87m²,共5层,南北通透交通便利品质小区
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,89,10117元/m²,2室2厅,87m²,共5层,南北通透交通便利品质小区
精装修 南北通透 可送车位家电 没有双税 实现住杭的美好梦想,80,8989元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利繁华地段
中沙金座 精装修送车位 来电立减5万 外地人不限购 房东急售,46,10155元/m²,2室2厅,45m²,低层(共26层),近地铁南北通透环境优美
店长朋友上门挂牌要出国留学急售换取流动资金可按揭!,64.8,12457元/m²,2室2厅,52m²,中层(共18层),环境优美素质住户安全性高
精装三室 业主包税急售 南北通透 可落户上学 采光好 价可谈,88,11000元/m²,3室2厅,80m²,中层(共11层),南北通透配套成熟环境优美
"惊！炒房团深夜交谈,精装LOFT 市场半价甩出！只为找有缘人",63,13404元/m²,2室2厅,47m²,低层(共18层),近地铁次新小区交通便利
