钱塘新区临江东裕华庭 89方 3房2厅 毛坯现房105万 急,105,11693元/m²,2室2厅,89m²,中层(共32层),
不限购！一线江景公寓！金隅打造！！精装修！来电立减3万！！！,58,12083元/m²,1室1厅,48m²,高层(共23层),新房房源配套成熟次新小区
松和幸福里 精装大两房 刚出来的好房子 速看 错过再等两年.,62,10333元/m²,2室2厅,60m²,高层(共19层),客厅朝南两房朝南卫浴全明
震惊！！！南北通透，交通便利，景观房，采光效果好，来电送车位,53,8833元/m²,3室2厅,60m²,低层(共11层),近地铁繁华地段品质小区
宋都晨光国际 店长力荐 温馨三室 地铁口诚心卖 精装全送,256,28680元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透品质小区
真实价格！地铁口精装大跃层，送家电家具，房东诚意出售。,435,49398元/m²,4室2厅,88m²,高层(共20层),近地铁繁华地段品质小区
首付12万，精装修LOFT公寓，送车位，产齐全，价格可谈！,52.2,14914元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟素质住户
专做文海，云滨湾！三房朝南！精装修！拎包入住！楼层好！,246,29800元/m²,3室1厅,82m²,中层(共18层),三房朝南拎包入住近地铁
热门户型 地铁口 精装大三房 看房有钥匙 价格可谈,256,22496元/m²,3室2厅,113m²,中层(共18层),近地铁景观房拎包入住
70年产权住宅 近地铁 精装附带车位 可落户上学 外地人可购,80.4,9926元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美品质小区
碧桂园 刚需三房户型 位置好 有车位 看房随时看,199,22337元/m²,3室2厅,89m²,低层(共30层),配套成熟环境优美交通便利
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
大都文苑风情(文海教育 可落户 文泽地铁旁)小户型 总价低。,120.5,24542元/m²,1室1厅,49m²,中层(共24层),近地铁近学校配套成熟
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,44.1,12600元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
来电即减！外地人可落户，临地铁，交通方便，地段繁华,60,8451元/m²,3室2厅,71m²,中层(共10层),素质住户繁华地段品质小区
70年产权，外地人可买，南北通透，采光极好，可落户上学。,70,9661元/m²,3室2厅,72m²,中层(共10层),南北通透配套成熟环境优美
急售，房东降价10万出售，首付12万，精装住宅房，产证齐全！,46.2,13200元/m²,3室2厅,35m²,中层(共6层),近地铁素质住户品质小区
宋都新宸悦府 89送15方155万 处于新湾位置 诚售,155,17416元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
来电立减10万！精装两房 外地人可购买 70年产权可落户上学,68,8718元/m²,3室2厅,78m²,高层(共7层),送家电送车位近地铁
唯一一线江景房 精装修 中上楼层 采光好 视野好 诚心卖,57,11201元/m²,1室1厅,50m²,中层(共21层),景观房配套成熟环境优美
真实价格！御观邸新出笋盘，送豪华装修，附赠产权车位。,650,49573元/m²,4室2厅,131m²,高层(共32层),近地铁繁华地段品质小区
金沙湖板块 柠檬郡三房 房东诚心出售 置换 房子看好价格可谈,276,23663元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
保利像素 刚需小3房 总价低 看房方便 全新精装小区,176,22651元/m²,3室2厅,77m²,低层(共33层),配套成熟环境优美交通便利
急售！！龙湖滟澜星座 精装修 出租自住都方便 地铁口公寓,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
金隅空港！下沙唯一在售一手精装公寓！低总价！钱塘江边江景公寓,60,12500元/m²,1室1厅,48m²,中层(共22层),开放厨房视野好环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
置换选择，纯西边套，城市果岭大四房，业主诚心出售，随时可看,300,21753元/m²,4室2厅,137m²,低层(共34层),
热售!纯边套 楼层视野好 精装全送 价格可谈,350,25520元/m²,4室2厅,137m²,高层(共42层),近地铁素质住户品质小区
（新上）城市果岭 四室二卫带车位 江景房 楼层采光视野好,265,19249元/m²,4室2厅,137m²,中层(共33层),采光好拎包入住视野好
金沙湖地铁口 豪华精装复式2房 包租5000 产证齐全不限购,73,18718元/m²,2室2厅,39m²,中层(共22层),近地铁南北通透配套成熟
新出保利136方大四房，全明户型，现低于市场价格50万卖,310,22716元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟安全性高
138平方德信早城！杭州地铁口500米4室多卫带55万装修,362,27958元/m²,4室2厅,129m²,中层(共18层),近地铁近学校
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|跟车位,95.2,11200元/m²,3室2厅,85m²,高层(共11层),南北通透环境优美品质小区
开发商自留  汇金锦绣学府 真.实房源 真实价格 请拨打电话,71,8019元/m²,3室2厅,88m²,中层(共9层),近地铁繁华地段品质小区
东郡国际 魅力轻奢三口之家，89方精装30多万，价格可谈！,209,23853元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美交通便利
河庄 高品质小区 大江之星89方东边套 三房两卫带装修 保真,210,23596元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,185,21557元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
豪装三房拎包住，送车位，产证清晰，首付15万可落户杭州，包税,72,9299元/m²,3室2厅,77m²,中层(共11层),近地铁配套成熟繁华地段
大江之星 七号线 地铁口  毛坯房价格真实,165,18966元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
房东急售！总价低！三面采关，独立产证，送车位,74,8315元/m²,3室2厅,89m²,中层(共9层),送车位配套成熟繁华地段
无税！70年产权，1号线地铁200米学 区房！精装修送车位!,69.5,7850元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
70年产权 不限购住宅 送产权车位 配套成熟 交通便利,90.5,13923元/m²,3室2厅,65m²,中层(共22层),南北通透配套成熟品质小区
精致小户型！房东包税！首付15万！外地人可买落户！产证齐全！,73,9359元/m²,3室2厅,78m²,低层(共18层),拎包入住近地铁次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖花园洋房诚心出售，低于市场价多多，看房方便,520,41811元/m²,3室2厅,124m²,高层(共7层),近地铁配套成熟繁华地段
河庄 高品质小区 大江之星89方东边套 三房两卫带装修 保真,210,23596元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
萧山学區房舒适三房拎包住，送全套家具家电，首付13万起，无税,68,9315元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟繁华地段
（急售）保利像素 三室二卫 楼层采光好 满2年 低于市场价格,180,20053元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,185,21557元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
外地人可买丨70年产权丨首付8万丨送精装车位丨另送17平方,23.9,9560元/m²,3室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
豪装三房拎包住，送车位，产证清晰，首付15万可落户杭州，包税,72,9299元/m²,3室2厅,77m²,中层(共11层),近地铁配套成熟繁华地段
像之素公寓 满两年 楼层好 采光无遮挡,195,21861元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美交通便利
开发商自留  汇金锦绣学府 真.实房源 真实价格 请拨打电话,71,8019元/m²,3室2厅,88m²,中层(共9层),近地铁繁华地段品质小区
大江之星 七号线 地铁口  毛坯房价格真实,165,18966元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
无税！70年产权，1号线地铁200米学 区房！精装修送车位!,69.5,7850元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
东郡国际 魅力轻奢三口之家，89方精装30多万，价格可谈！,209,23853元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美交通便利
琅琴湾 地铁口 湖景房 89方送28方 一梯一户,200,22262元/m²,3室2厅,89m²,低层(共25层),
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,168,19091元/m²,3室2厅,88m²,中层(共23层),三房朝南近地铁交通便利
70年产权 不限购住宅 送产权车位 配套成熟 交通便利,90.5,13923元/m²,3室2厅,65m²,中层(共22层),南北通透配套成熟品质小区
宋都丽郡  89方A户型 ，中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
城市果岭 精装修大三房 超大三阳台 一线江景 和高尔夫相邻,197,22075元/m²,3室2厅,89m²,中层(共34层),送家电房型正拎包入住
大江源著 新交付全新大三房 诚心出售纯毛坯 三开间朝南双阳台,175,19663元/m²,3室2厅,89m²,低层(共24层),近地铁安全性高繁华地段
宁静优雅 温馨舒适 精装修观园豪装全配 拎包入住 诚信出售！,10.1,10100元/m²,1室1厅,10m²,高层(共8层),房型正拎包入住近地铁
江东府 地铁口 183万送装修 看房方便 房东急售 价格可谈,183,22279元/m²,3室2厅,82m²,中层(共18层),
8 号 地 铁 房  89方大三房  房源真实 随时签约,180,20225元/m²,3室2厅,89m²,中层(共22层),
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,47.5,5821元/m²,3室2厅,81m²,高层(共21层),南北通透送车位拎包入住
钱塘新区户型好，增送特别多，27方，急卖,209,25392元/m²,3室2厅,82m²,高层(共18层),
（新上房源）首付仅需20W即可签合同，不限购，房东包税，落户,156.4,19074元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
天降捡漏房！！买即送车位 精装修配套齐全 70年产权不限购！,51.8,8355元/m²,3室2厅,62m²,高层(共18层),送车位素质住户繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,27.6,4452元/m²,3室1厅,62m²,中层(共32层),近地铁配套成熟品质小区
（新上）保利像素 东边套 三室二卫 拎包入住 楼层好 满2年,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
聚焦盘急售！！多蓝水岸精装修大面积住房 东边套 拎包入住,260,19238元/m²,3室2厅,135m²,高层(共11层),近地铁繁华地段品质小区
急售江东府 中间楼层 82方送23方 三开间朝南 户型超正气,168,20440元/m²,3室2厅,82m²,高层(共18层),素质住户繁华地段品质小区
观澜时代89平米精装三房，上文海家具家电全送，高楼层诚心卖！,200,22836元/m²,3室2厅,87m²,中层(共33层),南北通透
急售！金沙国际附近，地铁旁，精装修，来电立减5万！非诚勿扰！,175,21158元/m²,3室2厅,82m²,中层(共24层),近地铁繁华地段品质小区
丰隆百翘香江 88方边套 主卧带阳台 房东诚心出售,219,24574元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美次新小区
豪华大平层！全线江景纯边套！业主电联降价20万！有钥匙 等你,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁靠近花园视野好
多蓝水岸毛坯三房两卫！南北通透！全明户型！C2户型！诚心出售,235,16368元/m²,3室2厅,143m²,高层(共11层),近地铁房型正配套成熟
地铁口，首付15万，外地人可买，精装修，实得85平，配套齐全,53,7571元/m²,3室2厅,70m²,中层(共32层),带车库近地铁品质小区
真实价格 房源真实 A5户型 110万随时签约 视线无遮挡,110,12435元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
柠檬郡 精装三房 一线江景 送二个阳台拓展 房东诚售,203,22783元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
新出首付18万  自住精装  三开间朝南   客厅带阳台,62,8857元/m²,3室1厅,70m²,中层(共18层),带车库近地铁品质小区
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,175,21373元/m²,3室2厅,81m²,高层(共18层),
江东府 175万 价格真实 82方送23方 3房2厅2卫 急,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
刚交付，纯东边套，刚需自住，三房二卫，楼层好。全明户型。,215,23996元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
宝龙商圈 下沙大学城旁 双地铁口 纯边套LOFT 高租金 急,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁繁华地段
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,202,22671元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
首付150000减卖了。那女孩对我说，重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共18层),近地铁配套成熟品质小区
世茂新上好房 89方的户性 精装修三房 价格自己体会 随时看,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
附赠家电 可预约看房 真实在售 房东低于市场价售 价格可议,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
真实！带二十万装修，中高层，包车位205万！,205,24976元/m²,3室2厅,82m²,高层(共18层),
保利像素全新精装三房，全明户型，中间楼层，诚心急卖,178,20052元/m²,3室2厅,88m²,中层(共18层),配套成熟环境优美交通便利
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,206,23237元/m²,3室2厅,88m²,高层(共33层),南北通透
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,175,21373元/m²,3室2厅,81m²,高层(共18层),
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,220,25531元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透
河庄 金色河庄 高层 风景好 采光好 89方中间套送34方,168,18876元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
德信大江源著89方中间套，3室2卫175万保真保看！诚心卖！,175,19663元/m²,3室2厅,89m²,中层(共22层),近地铁环境优美繁华地段
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
急售外地立刻落户上学婚房装修30万满两年 随时看房 价格可谈,120,19579元/m²,3室2厅,61m²,高层(共18层),南北通透环境优美交通便利
（新）东郡之星 三室二卫 东边套 楼层采光好 低于市场价格！,175,19656元/m²,3室2厅,89m²,高层(共32层),采光好拎包入住视野好
真实价格！只卖5天，世茂二期地铁口小三房，纯毛坯急售跳楼价,215,24217元/m²,3室2厅,88m²,中层(共33层),近地铁
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,170,19101元/m²,3室2厅,89m²,中层(共25层),近地铁繁华地段品质小区
拒绝虚假！江东府，高层，175万，价到可签约。,175,21292元/m²,3室2厅,82m²,高层(共18层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,29500元/m²,3室2厅,89m²,中层(共34层),南北通透
大江东 临江东裕华庭89房 a5户型 楼层好 采光好随时看房,110,12435元/m²,3室2厅,88m²,高层(共33层),
捡漏 8号线地铁旁 金色河庄 高层 南北通 89方送34方,160,17978元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近",34,7763元/m²,2室2厅,43m²,中层(共7层),近地铁配套成熟环境优美
首付18W，外地人可买房东包税 可上学租金4000 以租养贷,80,13793元/m²,3室2厅,58m²,低层(共6层),交通便利素质住户品质小区
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透环境优美
业主急售，70年产权住宅，首付3成可落户上学，邻近地铁,43,9149元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
钱民花苑 外地人可买 精装修送车位 首付8万 可直接落户上学,32,9143元/m²,2室1厅,35m²,低层(共20层),环境优美交通便利素质住户
有故事的房！花心思的家！首付10万！业主为何深夜挂牌！详情点,37.6,8174元/m²,2室2厅,46m²,中层(共15层),配套成熟繁华地段品质小区
房东急售丨直降22万丨买到就是赚到丨不限购丨送家电丨拎包入,50,9804元/m²,2室2厅,51m²,高层(共17层),送车位繁华地段品质小区
精装三房 可落户上学 价格可谈 诚意出售 随时可看房 就等你,70,7936元/m²,3室2厅,88m²,中层(共6层),南北通透配套成熟品质小区
拒绝假房源，低首付，70年产权，精装修，外地人无需社保，急售,35,8140元/m²,3室2厅,43m²,低层(共12层),配套成熟环境优美
她18岁出国留学，28岁斥资购房，如今35岁，首付18万,60,15000元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
精致小户型，精装修，南北通透，送车位，房东诚心出售，可以落户,46,13143元/m²,2室2厅,35m²,低层(共14层),近地铁交通便利繁华地段
直降15万 外地人不限购 对口学校五证齐全 唯一住宅无税,42,4504元/m²,3室2厅,93m²,中层(共18层),近地铁配套成熟品质小区
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,4.5,4500元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
北银公寓  一室一厅一卫  中间楼层,116,25652元/m²,1室1厅,45m²,低层(共7层),近地铁小户型繁华地段
东郡国际三期 品牌家具家电 全硅藻泥 楼层中高 价格可谈,212,23716元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权！外地人可买！可落户！可上学！高品质住宅，即买即住,57.9,9976元/m²,2室1厅,58m²,中层(共17层),南北通透环境优美
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
(一口价26万）首付15万 可落户上学 包税包租 精华入住!,31,10333元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
急售！产清晰无抵押！豪华装修送家具家电！70年产权外地人可买,65,8880元/m²,2室1厅,73m²,中层(共12层),南北通透环境优美素质住户
送车位！江景四房，楼层好，视野开阔，精装自住，看房方便。,330,23913元/m²,4室2厅,138m²,高层(共33层),
地铁口300米！产权清晰无抵押，首付11万，来电随时可看房！,32,9412元/m²,2室2厅,34m²,中层(共27层),南北通透近地铁繁华地段
赠露台 配送车位  房屋设计感好 首付15万 外地人可落户,50,10941元/m²,1室2厅,45m²,中层(共17层),送车位近地铁繁华地段
业主挥泪急抛 精装修 南北通透 外地人可买 产权清晰 送车位,58,12889元/m²,2室2厅,45m²,中层(共12层),近地铁南北通透配套成熟
出售 保利湾天地二期小俩房 楼层 采光好 首付仅需38万,90.1,10675元/m²,3室2厅,84m²,中层(共18层),南北通透环境优美
业主急售丨交通便利丨首付三成丨拎包入住丨生活配套齐全丨可议价,98,14000元/m²,2室1厅,70m²,中层(共12层),近地铁配套成熟品质小区
地铁1号线旁，豪装两房，低驾急售！外地人可买7天过户。,55,9167元/m²,2室2厅,60m²,中层(共13层),近地铁素质住户品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,320,23648元/m²,3室2厅,135m²,中层(共34层),南北通透环境优美
二手房  临平二手房  锦良嘉苑(三区) 可落户丨赠送1,73,7604元/m²,3室3厅,96m²,中层(共16层),
钱塘新区繁华地段 精装修 无需社保 南北通透 近地铁 免，税,70,9211元/m²,2室2厅,76m²,中层(共20层),南北通透环境优美品质小区
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,63,10500元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁环境优美
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,63.4,14409元/m²,2室1厅,44m²,中层(共22层),南北通透送车位配套成熟
龙湖xi缺花园洋房送80万装修，送车位，全新房屋满2年诚售,680,39334元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
低市场价30万出售）外地人可买用公积金）独立产证过户）送车位,77.2,12432元/m²,2室2厅,62m²,中层(共16层),送车位近地铁繁华地段
百店华邦实见好房标准大4房 纯东边套 带弧形大阳台,288,22848元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
重点 重点 钱塘新区总价68万 70年不限购 豪送装修20万,68,12359元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买（房东移民急抛）（豪华装修近地铁）可落户上学 急售,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透配套成熟环境优美
可落户上學！租金4500！赠送家电！外地人可买！价格低到吐血,39.7,4410元/m²,3室2厅,90m²,中层(共12层),近地铁配套成熟繁华地段
急售！外地人可买！无税，70年产权住宅，南北通透，可落户上学,67,9810元/m²,2室2厅,68m²,中层(共18层),南北通透环境优美
临江时代花苑 首付31万 租金2500 房东包税外地落户上学,102,11430元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美品质小区
郡原南湖国际！降价处理，实得77平，送20万精装修，不限购！,45,10000元/m²,3室2厅,45m²,中层(共16层),近地铁配套成熟交通便利
观澜时代天筑  纯毛坯满两年 房东诚心出售的 看房方便,650,22246元/m²,5室2厅,292m²,中层(共42层),主卧朝南独立电梯大平层
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,82,12387元/m²,2室2厅,66m²,高层(共18层),南北通透环境优美繁华地段
观澜时代边套大两房南北通，一线江景送大花园，满两年有钥匙,195,22796元/m²,2室2厅,85m²,高层(共34层),南北通透环境优美
独缺，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,530,18135元/m²,8室2厅,292m²,高层(共31层),
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,55,10000元/m²,2室2厅,55m²,高层(共22层),近地铁南北通透环境优美
投姿自住守选，首付16万包税买了不后悔给自己一个放心的家,56,12444元/m²,2室2厅,45m²,中层(共12层),采光好拎包入住繁华地段
精装修70产权送车位带家电 首付18万落户杭州 金沙湖地铁口,72,13091元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁环境优美
大江东丨临江佳苑丨送车位丨配套成熟丨精装丨交通便利丨繁华地段,62.7,9646元/m²,2室2厅,65m²,低层(共12层),送车位近地铁配套成熟
70年住宅丨业主急售丨首付三成丨交通便利丨地段繁华丨配套齐全,84,14000元/m²,2室1厅,60m²,中层(共12层),近地铁配套成熟品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",220,16296元/m²,1室1厅,135m²,中层(共20层),南北通透
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,56,11200元/m²,2室2厅,50m²,高层(共16层),近地铁南北通透环境优美
外地人可买 可落户上学 精装修 南北通透 品质小区 环境优美,80,16327元/m²,2室2厅,49m²,低层(共8层),近地铁配套成熟品质小区
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
下沙天街精装修住宅，四房，离地铁近，可落户上学,300,20690元/m²,4室2厅,145m²,低层(共28层),近地铁
业主急售丨交通便利丨首付三成丨拎包入住丨生活配套齐全丨可议价,99,22317元/m²,2室1厅,44m²,中层(共12层),近地铁近学校配套成熟
以人格担保丨此房源实拍再卖丨安居客丨专员以验丨图片真实丨急售,86,8350元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
业主底价急售！降价10万！再赠12平！外地人可买！送精装家具,63,9545元/m²,2室2厅,66m²,中层(共12层),南北通透配套成熟繁华地段
金沙湖东海柠檬郡西边套精装三房，房子户型方正，南北通透带书房,330,28292元/m²,3室2厅,116m²,高层(共32层),近地铁全南户型近入口
外地人可买，不限购，首付12万可过户，送产权车位，配套成熟哦,72.5,13942元/m²,3室2厅,52m²,高层(共22层),南北通透近地铁配套成熟
杜绝虚假 可落户上学 来电立减3万 首付12万 层高6米包税,40.7,9932元/m²,2室2厅,41m²,中层(共18层),南北通透卫浴全明环境优美
因家庭纠纷夫妻分家 88平总价39.8万 精装3房买到就是赚,39.8,4523元/m²,2室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
天降捡漏房!赠送20平!买房送车位!70年产权！轻松落户杭州,30,4412元/m²,3室2厅,68m²,中层(共18层),南北通透送车位品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,97.7,12367元/m²,3室2厅,79m²,中层(共12层),拎包入住近地铁配套成熟
新出精装修lofe公寓 金沙湖地 铁站旁 房东急卖 降5万卖,90,18971元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
钱塘新区 金色和庄89方送34方 大三房 采光方 楼层好诚售,185,20787元/m²,3室2厅,89m²,高层(共15层),
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,180,20499元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
房主老家江西发大水，庄稼颗粒无收，卖房回老家渡过饥荒，急瘦！,77,7476元/m²,4室2厅,103m²,中层(共11层),配套成熟交通便利品质小区
70年产权住宅精装修 外地人可买可落户 南北通透首付18万,59.7,9614元/m²,2室2厅,62m²,低层(共11层),南北通透配套成熟品质小区
房东急售，赠送10平送车位。无需社保，外地人可买，可上学，,37,8222元/m²,2室2厅,45m²,中层(共18层),
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,241,27009元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
地铁一号线金沙湖站 天街对面 标准大两房 好位置房东急卖,220,25258元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟繁华地段
非诚勿扰|房东低于市场价出手，产证清晰，可落户上学，拎包入住,55.7,9607元/m²,3室2厅,58m²,中层(共15层),近地铁配套成熟品质小区
急售！地铁口 学蛐房 赠送20平方 出租4000 低嫁抛出|,77.2,16426元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
大江东 70年产权 精装3房 拎包入住 配套齐全 首付低诚售,36,4500元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
捡漏精装房源！首付14万落户杭州！来电送五年物业 赠独立车位,33.8,4507元/m²,2室2厅,75m²,低层(共14层),南北通透近地铁环境优美
急售丨精装修loft丨挑高5米6丨三面采光丨户型正丨南北通透,48,16000元/m²,2室2厅,30m²,中层(共12层),送车位近地铁配套成熟
此房满两年 房东急卖  自住精装 看房方便 欢迎有缘人！,220,26500元/m²,2室2厅,83m²,中层(共29层),近地铁素质住户安全性高
地段繁华，近地铁，精装修，赠送20平，价格可议，包租4000,28,9032元/m²,3室2厅,31m²,中层(共12层),近地铁近学校南北通透
清雅苑 精装修70产权 外地人可买 可以落户上学 送车位家电,138,18400元/m²,2室2厅,75m²,高层(共8层),近地铁近学校南北通透
落户杭州不是梦|银泰旁首付14万|外地人可落户上学|交通便利,45,10000元/m²,2室2厅,45m²,低层(共15层),送车位素质住户品质小区
吴许社.保，首付17万，近地铁，南北通透，交通便利，送车位！,55,8462元/m²,2室2厅,65m²,低层(共16层),送车位近地铁繁华地段
注意一下，这是一条你看完就想买的房源...........,63,7875元/m²,3室2厅,80m²,高层(共6层),南北通透送车位配套成熟
