江干下沙，核心地段，地铁口，和达东东城，外地人可买，户型方正,60,10000元/m²,3室2厅,60m²,中层(共19层),南北通透
保镇房源 急售 免 税 近地铁 南北通透 配套成熟 拒绝虚假,81,15283元/m²,3室2厅,53m²,中层(共11层),南北通透配套成熟品质小区
好消息 赠送15平方的 大三房 豪华装修房 带车位 免 税,86,14338元/m²,3室2厅,59m²,中层(共17层),小户型素质住户安全性高
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12521元/m²,2室2厅,52m²,中层(共15层),配套成熟环境优美素质住户
世茂江滨花园精装修大三房两卫。家具家电齐全，有车位,300,22229元/m²,3室2厅,134m²,低层(共33层),近地铁
核心区域赠18平外地人可买可出租月租5千配套齐送车位,63.5,13511元/m²,2室2厅,47m²,中层(共7层),配套成熟繁华地段品质小区
70年产权精装2房，首付8万，无需社保，可落户可议价，无税,42.5,8500元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
景冉佳园 两房 个税 自住 价格能少 看房再谈,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁新房房源环境优美
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
30万别致精装修全送房东事业有成置换大套高楼视野无遮挡,225,25264元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
龙湖滟澜山 新出两房 全明户型 多房朝南 诚心出售 价格可谈,290,37536元/m²,2室2厅,77m²,高层(共13层),配套成熟繁华地段品质小区
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,70,7906元/m²,3室2厅,88m²,中层(共15层),送家电送车位品质小区
政府旁，江东府，带装修183万，房东急售可随时签约,183,22152元/m²,3室2厅,82m²,中层(共18层),配套成熟繁华地段品质小区
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,80,8989元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟交通便利
幸福雅苑 小区位置好 环境清爽 价格便宜 湖景房 看房方便,158,27073元/m²,1室1厅,58m²,高层(共22层),近地铁繁华地段品质小区
南北通透 厨卫全明 中间楼层 温馨居家装修 可拎包入住,146,26245元/m²,2室1厅,55m²,低层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
（新上）景冉佳园 中等装修 全明户型 无遮挡 有钥匙随时看房,170,26831元/m²,2室2厅,63m²,低层(共26层),近地铁次新小区品质小区
保利东湾 ，视野开阔， 一线江景，户型方正,209,23616元/m²,2室2厅,88m²,高层(共34层),南北通透近地铁交通便利
新上保利玫瑰湾，不靠高架，杭州东部湾基地旁，精装大2房！！！,215,26051元/m²,2室2厅,82m²,中层(共34层),南北通透位置安静品质小区
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,183,22203元/m²,2室2厅,82m²,中层(共33层),送家电拎包入住环境优美
德信早城 精装40万。三室两厅两卫，业主置换诚心出售，价可谈,388,33351元/m²,3室2厅,116m²,中层(共25层),近地铁近学校拎包入住
学期房 临江佳苑 小孩读书首 选 三房朝南 大三房户型方正,120,11372元/m²,3室2厅,105m²,中层(共6层),安全性高繁华地段品质小区
急售 柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,235.6,26392元/m²,3室2厅,89m²,中层(共29层),近地铁交通便利繁华地段
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,395,21109元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
世茂江滨花园瑞景湾 方正三房 房东急需用钱 采光好 户型方正,195,22074元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,330,21646元/m²,3室2厅,152m²,低层(共6层),近地铁近学校繁华地段
准新房丨70年产权丨首付8W丨满五无税丨无需社保丨精装送车位,35,4545元/m²,3室2厅,77m²,中层(共11层),送车位近地铁繁华地段
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,420,32890元/m²,3室2厅,127m²,高层(共24层),配套成熟安全性高品质小区
梦琴湾佳苑 纯毛坯 大三房 带车位 楼层好 采光好 价格可谈,270,21090元/m²,3室2厅,128m²,高层(共28层),近地铁环境优美交通便利
外地人不限购，精准大三房丨首付五万起丨精装修住宅丨落户上學。,58.8,7840元/m²,3室2厅,75m²,高层(共22层),近地铁配套成熟繁华地段
金隅金座 精装修 干净整洁 一室一厅 拎包入住,66,12103元/m²,1室1厅,54m²,中层(共21层),环境优美次新小区交通便利
捡漏！30年免息贷款，印象城旁，地铁口300米，精装全送无税,68,15111元/m²,2室2厅,45m²,中层(共17层),南北通透送车位近地铁
非诚勿扰！诚心出售！一口价560000，月租5K！产证齐全！,56,15431元/m²,2室2厅,36m²,中层(共14层),南北通透配套成熟品质小区
房东急售|送12万精装修|设备齐全|繁华地段|拎包入住靠地铁,50,8333元/m²,2室2厅,60m²,中层(共18层),拎包入住配套成熟繁华地段
急抛 房东包税精装修，家电齐全，通燃气民水电带阳台可落户上学,35,7447元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
无需社保可落户口 也可购买 紧邻地铁口 对口学校上学方便 ！,62.5,8013元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
20万首付，外地人可买，可落户，不限购，不限贷，产证清晰 。,79,10088元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透小区中心
首付15万 精装两房 可落户可上学 经典户型 70年大产。,41,10789元/m²,2室1厅,38m²,中层(共13层),近地铁配套成熟繁华地段
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,50,10000元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
改善精装大四房 装修风格时尚，一线江景，江滨地铁口，必看好房,305.6,18559元/m²,4室2厅,164m²,高层(共33层),近地铁配套成熟环境优美
精装修的3房2卫，大学城自住的板块，总价低得房率高,197,22058元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾新上！！没有税的2房！！总价低，住的很舒服的，能看江,172,22361元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学,68,13333元/m²,2室2厅,51m²,中层(共7层),南北通透拎包入住近地铁
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,70,10769元/m²,2室2厅,65m²,中层(共16层),近地铁配套成熟次新小区
这个价格只卖五天！地铁口，豪华精装两房！随时看房！速联系,246,29220元/m²,2室2厅,84m²,中层(共17层),近地铁配套成熟繁华地段
首付3成|70年产权|外地人可买|无税精装修|送产权车位|急,72,9730元/m²,3室2厅,74m²,中层(共16层),配套成熟繁华地段品质小区
龙湖三期茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
杭州下沙沿江空港公馆一室一厅一卫，房东急售急售，诚心价格可谈,68,13077元/m²,1室1厅,52m²,低层(共33层),配套成熟环境优美品质小区
千年等一回，好房买一回，业主自住三房，家电齐全可 落户上学！,86,12647元/m²,3室2厅,68m²,中层(共9层),南北通透配套成熟品质小区
9万总价来捡漏！劲爆来购！可赠18平！可落户杭州！无需社保！,9.8,9800元/m²,2室2厅,10m²,中层(共17层),南北通透小区中心近入口
金沙湖 花园洋房 精装修四房 带露台拎包入住 诚心出售,600,33491元/m²,4室2厅,179m²,低层(共7层),近地铁配套成熟品质小区
全明户型|70年产权|首付3成|品质小区|配套齐全|送车位,70.3,7899元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟品质小区
精装大3房（直降30万）8718单价可落户读书店长力荐车位,90.6,8796元/m²,3室2厅,103m²,高层(共9层),近地铁配套成熟环境优美
保利央企 城市果岭大四房 户型方正 诚心出售 看房随时可约,275,19941元/m²,4室2厅,137m²,中层(共28层),南北通透
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,166,25994元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
铭都雅苑 新出两房朝南户型 好房子 随时看房,168,28499元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟安全性高
近地铁口 外地可落户 精装江景房 租金5千 投姿手选 满5税,50.2,15212元/m²,2室2厅,33m²,高层(共22层),近地铁配套成熟品质小区
保利层高5.6米的跃层，精装修央企，得房率高2房2卫空间足,112,11546元/m²,2室2厅,97m²,低层(共33层),近地铁配套成熟繁华地段
专做文海 金沙学府 聚焦好房 纯东边套带地暖 地铁口 诚卖,370,27774元/m²,4室2厅,133m²,高层(共6层),近地铁配套成熟品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,190,21215元/m²,3室2厅,89m²,高层(共33层),次新小区繁华地段品质小区
东岸嘉园||小面积低总价景苑学校||精装修可拎包入住|好房秒,170,29772元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,67,9607元/m²,3室2厅,69m²,中层(共12层),近地铁配套成熟品质小区
萧山繁华地段 精装修 无需社保 外地人可买 不限购 可落户,71,7978元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
急急急 首付18万 外地人可买 产证齐全 产权清晰 自带车位,84,11454元/m²,3室2厅,73m²,高层(共21层),南北通透繁华地段品质小区
东郡嘉湾 精装修 三开间朝南 双阳台 南北通透 房东急售,225,26930元/m²,3室2厅,83m²,中层(共18层),三房朝南位置安静品质小区
LOOK！龙湖二期洋房 豪华装修车位全送 可直接入住 秒,350,25373元/m²,3室2厅,137m²,低层(共24层),近地铁繁华地段品质小区
头姿必看，首付8万起，包租，不限购不限贷，无需社保，拎包入住,42.5,11184元/m²,2室2厅,38m²,中层(共17层),配套成熟交通便利品质小区
可落户！！赠送26平！！血亏出售 机会只有一次！！,9.5,4524元/m²,2室2厅,21m²,高层(共7层),近地铁配套成熟繁华地段
70年产权，首付25万，可落户上学，精装附家电，送产权车位.,50,16667元/m²,3室2厅,30m²,中层(共13层),南北通透送车位近地铁
急！包租5千5！地铁口350m！以租养贷！精装两房 无杂税,53.8,10189元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透配套成熟
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
亲戚家房源20w免.税无需社保 精装大面积仅一套 可网签过户,93,9789元/m²,3室2厅,95m²,中层(共10层),近地铁繁华地段品质小区
住您落户杭州户口，赠送您车位 70年产权住宅 可落户可读书！,34,8500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
捡漏！房东急售!无需社保可落户不限购！送车位近地铁口南北通透,39,7800元/m²,2室2厅,50m²,中层(共9层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
豪华装婚房丨家电全送丨外地人可买丨70年产权送车位丨可落户上,105,13125元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美
（赠20平方）无税 70年产权不限购 南北通透 精装送车位,40,9524元/m²,2室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|跟车位,99.8,14257元/m²,3室2厅,70m²,高层(共11层),南北通透近地铁环境优美
品质小区|配套成熟|近地铁|可落户上学|不需社保 |产证齐全,77,15098元/m²,2室2厅,51m²,中层(共15层),南北通透一梯两户近地铁
难得顶跃 香榭里花园 舒适大三房 送大露台,320,22807元/m²,3室2厅,140m²,高层(共9层),近地铁近学校赠露台
下沙一线江景房 金隅观澜 精装修交付 层高3.4米，,75,16304元/m²,1室1厅,46m²,低层(共23层),近地铁南北通透
首付只需6万，地铁口300米，外地人可买，不限购限贷，带车位,41,8913元/m²,2室2厅,46m²,中层(共16层),配套成熟交通便利繁华地段
急！！房东置换！赠送15平！助您落户杭州！告别租房时代！,44,12571元/m²,3室2厅,35m²,低层(共12层),配套成熟繁华地段品质小区
地铁口附近 义蓬初中旁 南北通透 精致装修 可落户上学,90,10112元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利品质小区
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
出售)  家园 豪华装3房南北通透全明户型 性价比高,68,5440元/m²,3室2厅,125m²,中层(共25层),配套成熟环境优美交通便利
保利东湾 东区1幢的一线钱塘江景，高层视野很好，硬装全新,470,21927元/m²,4室2厅,214m²,中层(共33层),配套成熟素质住户繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,72,8162元/m²,2室2厅,88m²,高层(共8层),南北通透近地铁配套成熟
送房价！！快来强购 房东还送车位！！血亏大甩卖！70年产权！,16,13333元/m²,2室2厅,12m²,中层(共21层),近地铁配套成熟繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,9501元/m²,2室2厅,75m²,中层(共12层),配套成熟交通便利品质小区
包租3000 精装修住宅房 南北通透 产权清晰 无社保可买,58,9355元/m²,2室2厅,62m²,高层(共12层),独立电梯近地铁繁华地段
梦琴湾佳苑 梦琴湾佳苑 房东诚心出售，大三房，采光极好,300,19891元/m²,3室2厅,150m²,低层(共32层),近地铁安全性高品质小区
文海新出好房 一线江景 纯边套 楼层好 非常诚心卖 随时看房,180,28653元/m²,2室2厅,62m²,中层(共33层),近地铁
急售！低市场价30W ！20W精装修全送 业主置换市区 急售,290,34961元/m²,2室2厅,82m²,中层(共18层),环境优美繁华地段品质小区
新上两房！高楼层！采光佳！周边配套齐全！交通方便,200,26264元/m²,2室2厅,76m²,高层(共33层),近地铁南北通透小户型
金沙湖板块 两房两厅精装修 采光好 楼层好 房东诚心出售,210,24135元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟品质小区
看看看看无需社保 首付15W 挑高5.8 产证清晰拎包入住,39,8667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,87.2,9920元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
近地铁轻轨|落户杭州|70年产权住宅|无需社保|以租养贷急售,53,10192元/m²,3室2厅,52m²,中层(共10层),近地铁配套成熟交通便利
金沙阳光 全明户型 2房两厅 中间楼层 采光好,200,22630元/m²,2室2厅,88m²,低层(共21层),近地铁南北通透
非诚勿扰！一口价38万！70年产权，可落户，精装修！不限购！,38.8,7760元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
出售 70年产权 外地人可买 环境优美交通便利 精装修送车位,40,8889元/m²,2室1厅,45m²,共5层,南北通透环境优美交通便利
劲爆价！急需用钱（赠送45平）可谈！可落户上学！外地可买！,63,13404元/m²,3室2厅,47m²,中层(共12层),近地铁交通便利品质小区
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,9800元/m²,2室2厅,50m²,中层(共15层),南北通透交通便利繁华地段
梦琴湾新出大两房 精装修 非常诚心卖 看房随时方便 看中可谈,180,18270元/m²,2室2厅,98m²,低层(共33层),近地铁
真实在售！赠送15平！外地人可够！无税房产！可落户可上学！！,37,10571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
地铁口 宋都丽郡 132方诚心出售265万 送车位,265,20198元/m²,4室2厅,131m²,低层(共18层),近地铁繁华地段品质小区
刚需置业  两房两厅两卫 LOFT户型 精装修看房有钥匙,58.8,12402元/m²,2室2厅,47m²,高层(共17层),交通便利安全性高繁华地段
经典小户型！精装修三房！70年住宅产权！可落户可上学！不限购,67.6,9411元/m²,3室2厅,71m²,中层(共12层),配套成熟交通便利繁华地段
宝龙跃层 全新精装 自带商业综合体 双地铁 涨幅空间大,110,16923元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
新上，无需社保，首付12万，外地人可买，无税房源，精装送车位,69.5,9789元/m²,3室2厅,71m²,高层(共9层),近地铁配套成熟繁华地段
业主急售 南北通透 近地铁口 学校附近 可落户可读书,81,9101元/m²,2室2厅,89m²,低层(共14层),近地铁交通便利品质小区
房源真实！世茂江滨瑞景湾 绿城物业 一线江景 温馨两房 诚心,200,22732元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透品质小区
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
第壹次买房需要注意些什么，有了这些小细节，买房不愁，首付14,45.2,9004元/m²,3室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,398,20737元/m²,4室2厅,191m²,中层(共32层),素质住户安全性高品质小区
宋都相贤府!不限购!外地人可买!产齐全送车位!交通便利!,30,10714元/m²,2室1厅,28m²,低层(共16层),南北通透环境优美
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,300,33826元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
白菜价！房东急售，70年产权住宅，可落户上学，买就送来电就减,59,10351元/m²,2室2厅,57m²,中层(共11层),南北通透配套成熟环境优美
急售|捡漏的来|可落户上学|无需社保|无税精装修|低于市场价,61,12979元/m²,2室2厅,47m²,中层(共19层),拎包入住配套成熟交通便利
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
世茂江滨花园，离梦想很近!实现舒适三房!体验奢华生活!,200,22409元/m²,2室2厅,89m²,中层(共33层),近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),房型正拎包入住近地铁
精装无税，配套成熟，外地可买，低于市场价，可落户上学，紫瑞华,85,10897元/m²,3室2厅,78m²,中层(共15层),配套成熟安全性高品质小区
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟品质小区
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
国庆狂欢节！特价好房验！业主置换大2房！满五无税！！,38.7,8213元/m²,2室2厅,47m²,中层(共16层),
钱塘新区多蓝水岸大3房2卫，136方，房东急售，看房随时联系,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,90,22091元/m²,1室1厅,40m²,中层(共22层),配套成熟交通便利繁华地段
保利东湾！白菜价两房！！南北通透，看房方便,209,23664元/m²,2室2厅,88m²,中层(共34层),南北通透位置安静品质小区
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,311,24568元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
像之素公寓 精装交付 纯边套 采光无遮挡 房东诚心卖,198,22207元/m²,3室2厅,89m²,中层(共33层),
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,266,23554元/m²,3室2厅,112m²,高层(共29层),近地铁主卧朝南客厅朝南
景冉佳园 精装修 拎包入住 空置有钥匙方便看房 属于文海上学,200,32674元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透
地铁口，江东府 87平送26平，送车位，房源真实，看房钥匙,205,23488元/m²,3室2厅,87m²,高层(共18层),两房朝南一梯两户近地铁
三房 带车位 地铁口 江东府 82送23  房东急售,190,23205元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美
东裕华庭 A5户型 带车位 简单装修 边套户型 南北通透,118,13142元/m²,3室2厅,89m²,高层(共29层),安全性高繁华地段品质小区
景冉佳园 东边套小两居  文海 精装修 楼层好 好房,197,32184元/m²,2室1厅,61m²,中层(共33层),近地铁配套成熟低密度
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
保利湾天地 纯边套大3房 一线江景 自住精装给您一个温暖的家,125,11091元/m²,3室2厅,112m²,中层(共33层),主卧朝南南北通透近地铁
德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,192,20965元/m²,3室2厅,91m²,中层(共11层),近地铁客厅朝南景观房
阳光华城 新挂牌房源 自住精装修 70年产权 总价低文海學區,168,33748元/m²,1室1厅,49m²,中层(共9层),近地铁次新小区交通便利
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,230,29502元/m²,2室2厅,77m²,中层(共11层),近地铁近学校
保利东湾 钱塘新 跃层户型 四房两卫阳台 全明户型 南北通透,295,26368元/m²,4室2厅,111m²,中层(共34层),近地铁配套成熟品质小区
房东急售  龙湖滟澜山  洋房品质  自带商业体 繁华地段,658.6,40597元/m²,4室2厅,162m²,高层(共7层),配套成熟交通便利繁华地段
保利东湾 钱塘新区 一线江景 高楼层 沿江湿地美景近在眼前,221,24240元/m²,3室2厅,91m²,低层(共33层),近地铁配套成熟品质小区
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),南北通透
柳翠坊新出！自住精装修！两房户型！房东直降10万！只卖一周！,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透环境优美
保利城市果岭。三房两卫户型。三个大阳台。纯毛坯可任意发挥。,213.2,24335元/m²,3室2厅,87m²,高层(共36层),素质住户繁华地段品质小区
龙湖新出高层顶跃 大五房 多阳台 赠送20平方露台 改善,600,34870元/m²,4室2厅,172m²,高层(共10层),近地铁素质住户繁华地段
17佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,265,30179元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
钱塘新区 学正校区 云水地铁口 海天城 三室两厅 随时看房,275,22571元/m²,3室2厅,121m²,高层(共18层),近地铁繁华地段品质小区
新誉公寓 新出较好房 临浦新小区 刚满5  房东诚售价格可谈,165,12302元/m²,3室2厅,134m²,高层(共6层),配套成熟环境优美次新小区
世茂广场 精装修拎包入住 下沙江滨站 看中可谈价格 诚心出售,65,13830元/m²,1室1厅,47m²,低层(共28层),靠近花园配套成熟繁华地段
宋都丽郡国际 地铁口 187万 3室2厅2卫 毛坯，真诚急售,187,21011元/m²,3室2厅,89m²,低层(共18层),交通便利繁华地段品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
刚交付，纯东边套，刚需自住，三房二卫，楼层好。全明户型。,215,23996元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
前排 琅琴湾 地铁口 带简单装修的 南北通透 户型房子,210,23785元/m²,3室2厅,88m²,低层(共32层),主卧朝南客厅朝南品质小区
降价房源，双地铁公寓，自住精装修，拎包入住，朝南，采光棒,80,19048元/m²,1室1厅,42m²,低层(共23层),房型正拎包入住近地铁
海天城10月1新上 精装修三室 南北通 格局方正 看房方便,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁安全性高繁华地段
柠檬郡家园 毛坯小三房 采光全天无遮挡 交通便利 小区配套齐,220,25017元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,155,27103元/m²,2室1厅,57m²,高层(共18层),南北通透
世茂江滨花园 大四房，全新装修 家具家电全送。急卖必看！！,305,22661元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
景冉佳园 文海 送20万精装 配套齐全 南北通透自住舒适,230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,480,37588元/m²,3室2厅,127m²,高层(共24层),近地铁配套成熟品质小区
金沙湖畔 总价低 房东底价急售两房 刚需入住繁华商圈,250,32358元/m²,2室2厅,77m²,中层(共13层),近地铁繁华地段品质小区
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
中上楼层东边套 精装30万 全新装修 房东诚售送车位,229,26002元/m²,3室2厅,88m²,中层(共33层),
龙湖滟澜山 精装89方实用两房 客厅大阳台 有车位价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
钱塘新区 云水地铁 梦琴湾 精装修拎包入住  采光无遮挡,203,21814元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南交通便利
野风海天城  精装修  南北通透  采光无遮挡  好楼层,235,23552元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
柠檬郡家园 三室二厅精装修 主卧带飘窗 交通便利 小区环境好,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,280,29762元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
飞往天空之城不容错过的一站繁华中间层朝南双阳台视野开阔满五,225,25539元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
香榭里花园|新上|拎包入住|精装修|中间楼层|视野好,301,25231元/m²,3室2厅,119m²,中层(共14层),近地铁近学校繁华地段
观澜时代国际花园 朝南带阳台 动静分离 采光好 江边漫步,200,23571元/m²,3室2厅,84m²,中层(共43层),
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
铭和苑 两开间朝南 全新精装修两房  全明户型 中上楼层,200,23685元/m²,2室2厅,84m²,中层(共11层),近地铁
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,37688元/m²,3室2厅,87m²,高层(共21层),近地铁繁华地段品质小区
大都文苑风情 精装修平层 楼层采光好 户型正气 景观房,320,22475元/m²,3室2厅,142m²,中层(共11层),近地铁近学校交通便利
和达东东城 新上简装公寓，干净整洁，配套成熟，环境优美,50,14045元/m²,1室1厅,35m²,低层(共60层),南北通透环境优美
金沙阳光，精装两房，东边套，诚心出售！,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,130,22414元/m²,2室1厅,58m²,中层(共18层),配套成熟交通便利素质住户
