元旦之夜！七十年产权 首付8万 送精装修 送车位 南北通透！,46,10455元/m²,3室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,70,13462元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟素质住户
首付11万起，刚需必买，地铁口，精装带车位，送家电，拎包入住,41.5,8836元/m²,3室2厅,47m²,中层(共15层),近地铁近学校繁华地段
业主深夜挂牌 降价20万急售 房东包税 外地人可购买 送车位,62,11810元/m²,3室2厅,52m²,中层(共16层),送家电送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,45.1,9600元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
外地人可购买丨首付五万丨地铁口丨精装修丨产证齐全丨可落户上学,64,12308元/m²,3室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
元旦之夜！七十年产权 首付8万 送精装修 送车位 南北通透！,46,10455元/m²,3室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,70,13462元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟素质住户
首付11万起，刚需必买，地铁口，精装带车位，送家电，拎包入住,41.5,8836元/m²,3室2厅,47m²,中层(共15层),近地铁近学校繁华地段
业主深夜挂牌 降价20万急售 房东包税 外地人可购买 送车位,62,11810元/m²,3室2厅,52m²,中层(共16层),送家电送车位近地铁
杭州下沙沿江精装双钥匙4.79米高享两层一线江景可自住,85,14655元/m²,2室2厅,58m²,低层(共22层),
房东诚售丨外地人可买丨来电立减5W丨配套齐全丨地铁口学區房！,23,4600元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟品质小区
房东生意亏损，急需急售资金周转，急抛!低于市场价，70年产权,50,11082元/m²,2室2厅,45m²,低层(共16层),南北通透送车位繁华地段
外地人可买，可落户上学，精装全送带车位，对口学校，房东急售,87.5,10658元/m²,2室2厅,82m²,中层(共12层),南北通透带车库送车位
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,97.9,10908元/m²,2室2厅,89m²,中层(共15层),近地铁繁华地段品质小区
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,97.9,10908元/m²,2室2厅,89m²,中层(共15层),近地铁繁华地段品质小区
房东出国急售！随时看房！送精装家电车位！无需社保！落户读书！,33,8049元/m²,3室2厅,41m²,中层(共12层),送车位近地铁配套成熟
来电送话费无需社保，近地铁，精装修赠送20平，产齐全！,47,9004元/m²,3室2厅,52m²,中层(共13层),近地铁配套成熟繁华地段
业主降价20万急售！首付9万，外地人可买，无税精装修，送车位,42.4,8436元/m²,3室2厅,50m²,低层(共15层),南北通透近地铁繁华地段
南北通透70年产权精装3房送车位，可落户无需操心小孩上学问题,65,13830元/m²,3室2厅,47m²,中层(共12层),送车位近地铁繁华地段
首付6万外地可买 包税 送精装修 赠送10平小阳台 产证齐,46.5,9894元/m²,3室2厅,47m²,低层(共12层),送车位近地铁繁华地段
捡漏了丨直降5万丨精装送家具家电丨外地人可买丨产过户丨不限购,68.3,13135元/m²,3室2厅,52m²,低层(共13层),送车位配套成熟品质小区
新挂牌！首付只需一成！精装全新装修 送车位诚心出售 随时看房,66.9,12164元/m²,3室2厅,55m²,低层(共16层),近地铁配套成熟品质小区
加急！赠送19平，70年产权住宅，精装修送车位，外地人可买,42.2,8974元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁繁华地段
70年产权住宅，低首付，外地人可买，可落户读书，精装修带车位,41,9111元/m²,3室2厅,45m²,中层(共13层),送车位近地铁繁华地段
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,87,21147元/m²,2室1厅,41m²,低层(共18层),近地铁配套成熟环境优美
业主急售 无需社保 70年产权住宅 赠送车位装修 拎包入住,80,9412元/m²,3室2厅,85m²,中层(共17层),南北通透配套成熟次新小区
房东直降25万，70年产权，外地人可买，可落户上学，南北通透,96.8,10786元/m²,3室2厅,89m²,中层(共12层),配套成熟繁华地段品质小区
特大消息 新上房源 错过后悔 我也想买 奈何没钱 价格可谈！,89,10471元/m²,3室2厅,85m²,中层(共15层),配套成熟繁华地段品质小区
来！刚降了15万了，还想怎么降，哥，你就说个价呗，能走就走了,80.2,8354元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟品质小区
外地人可买 可落户上学 精装修送车位 70年产权住宅 产证齐,97,10899元/m²,3室2厅,89m²,中层(共13层),
首付三成 外地人不限购 对口学校 五证齐全 精装送家居 无税,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟品质小区
小宝患有先天性芯脏病，本想弃之，耐何身上肉，卖房也要医！感动,92,10350元/m²,3室2厅,88m²,中层(共15层),配套成熟交通便利繁华地段
外地人可买 无需社保 70年精装住宅无税 送车位 低于周边价,97,10808元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
赠送12平方 70年精装住宅 无需社保可按揭 来电 随时看房,95,10585元/m²,3室2厅,89m²,中层(共13层),配套成熟交通便利繁华地段
东裕华庭A1户型89方3开间朝南 奇数层 精装修 好楼层,91.6,10303元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
首付15万送车位送 精装修 总价低看到就不要犹豫 赶紧下手,98,12250元/m²,3室2厅,80m²,中层(共16层),交通便利繁华地段品质小区
首付低于二十万请进|70年产权|无需社保|带精装|免物业费|,85,10000元/m²,3室2厅,85m²,中层(共16层),配套成熟素质住户品质小区
劲爆价！房东急售！来电立减2万！布局有致！真正做到拎包入住！,83,9435元/m²,3室2厅,87m²,中层(共15层),配套成熟交通便利繁华地段
精装地铁口好房丨你值得拥有！70年产权住宅丨外地人可买丨包税,91,11235元/m²,3室2厅,81m²,中层(共12层),两房朝南一梯两户送车位
笑傲江湖令狐冲重出中yuan江湖欲称霸武林古惜别豪宅有意抛弃,82.6,9281元/m²,3室2厅,89m²,中层(共17层),配套成熟安全性高品质小区
急售！外地人可买，70年产权，可落户上学，精装修，送车位无税,85,21250元/m²,2室2厅,40m²,低层(共18层),近地铁配套成熟交通便利
70年产权 ，送车位，外地人可购买，对口学校，不容错过,83,9222元/m²,3室2厅,90m²,中层(共12层),南北通透送车位品质小区
首付60万买3室地铁口600米精装修带家具家电全送,186,21209元/m²,2室2厅,87m²,中层(共18层),南北通透
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,189,21155元/m²,2室2厅,89m²,高层(共11层),南北通透
独立产证！景观楼层！首付15万！立马过户！精装修！南北通包税,45,8182元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,41,9111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
满五无税，产证齐全无抵押，不要社保，外地人可买，精装送车位,70,14894元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
急售，下沙物美70年产权现房，首付15万即可落户。产证无抵押,38,8444元/m²,2室2厅,45m²,高层(共14层),近地铁繁华地段品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,60,12766元/m²,2室2厅,47m²,高层(共17层),南北通透
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m²,2室2厅,47m²,高层(共12层),近地铁安全性高繁华地段
全小区透明房价，首付12万，房东保税，花园式小区，环境优美,47,9792元/m²,2室2厅,48m²,高层(共12层),配套成熟环境优美交通便利
江干核心 1号线百米 小户型住宅 首付15万 拎包入住 车位,53,13250元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
首付10万！精装地铁小两房！房东急售！拎包入住！来电力减2万,37,8605元/m²,2室2厅,43m²,高层(共17层),近地铁配套成熟繁华地段
（终于等到你）！下沙一线江景公寓 金隅开发 Loft,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源南北通透
门店就在小区旁丨首付十五万含税丨增送面积超多丨可买可落户住宅,46.5,9688元/m²,2室2厅,48m²,高层(共13层),配套成熟繁华地段品质小区
金沙家园 新上刚需小两房，户型方正 精装可拎包入住,145,25354元/m²,2室1厅,57m²,高层(共16层),
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,150,25862元/m²,2室2厅,58m²,高层(共16层),近地铁南北通透
抢疯啦 外地人可买可落户 首付7万 70年产权精装住宅送车位,51,11087元/m²,2室2厅,46m²,中层(共15层),交通便利素质住户安全性高
外地人可买，精装修拎包入住，送车位,68,13077元/m²,2室2厅,52m²,高层(共16层),南北通透环境优美
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66,13953元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,58,12340元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
远离喧嚣！首付6万 70年产权无税 产证齐全 落户 学校环绕,37.7,7694元/m²,2室2厅,49m²,高层(共16层),近地铁配套成熟品质小区
急售丨繁华地段丨无税精装修丨无税丨70年产权住宅丨可落户,54,11250元/m²,2室2厅,48m²,高层(共12层),近地铁送车位环境优美
近地铁700米！首付20万！70年产权！外地人可买，精装全送,64,13333元/m²,2室2厅,48m²,高层(共12层),南北通透送车位拎包入住
房东私人原因滴价出房 70年独立产权 外地可落户 送精装车位,65.5,13936元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
必看房源！首付15万，包租十年，户型方正，月租5k，产证齐全,47,11111元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟品质小区
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利品质小区
地铁口，挑高4.5米，产齐全，外地人可买，不限购送车位 急售,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁南北通透配套成熟
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,128,22069元/m²,2室1厅,58m²,高层(共15层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁700米！首付20万！70年产权！外地人可买，精装全送,64,13333元/m²,2室2厅,48m²,高层(共12层),南北通透送车位拎包入住
房东私人原因滴价出房 70年独立产权 外地可落户 送精装车位,65.5,13936元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
必看房源！首付15万，包租十年，户型方正，月租5k，产证齐全,47,11111元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟品质小区
业主急售70年产权住宅高楼层 南北通透 全明户型 随时看房,49,10889元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利品质小区
地铁口，挑高4.5米，产齐全，外地人可买，不限购送车位 急售,55,10000元/m²,2室2厅,55m²,中层(共16层),近地铁南北通透配套成熟
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,128,22069元/m²,2室1厅,58m²,高层(共15层),南北通透
刚淘出来的好房 只挂三天丨金色和庄 业主堵博欠债 急售此房!,58,12340元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,41.6,9455元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
首付15万 70年产权 可落户上学 可用公积金 精装修带车位,75.5,16064元/m²,2室2厅,47m²,高层(共15层),近地铁交通便利繁华地段
（首付15万！70年产权住宅房！）送精装修拎包入住！房东急售,75.6,16085元/m²,2室2厅,47m²,中层(共15层),新房房源近地铁繁华地段
70年住宅，外地人可买，南北通透，均价9000，价格实惠。,58,11839元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
义蓬商圈！首付8万！无需社保精装入住70年无税住宅！落户上学,36.1,7681元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
保利湾天地！单身跃层公寓，无需社保，直接拎包入住，层高舒服！,49,10426元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住品质小区
