金沙湖板块大两房诚售 纯毛坯 免双税 客厅带阳台 交通便利,215,23804元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透繁华地段
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
丽泽苑！两室两厅！首付15万！有学籍资格外地人可落户,62,12400元/m²,2室2厅,50m²,中层(共30层),拎包入住
东郡之星刚交付新房 纯毛坯 可自由装修 看房有钥匙新房已看好,160,23017元/m²,2室2厅,69m²,高层(共31层),
湖左岸 豪装50万大3房 经典跃层 环境美 实际面积120方,359,40166元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美交通便利
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
急售 临江佳苑 70年产权 带车位税少,95,13569元/m²,2室2厅,70m²,共5层,配套成熟环境优美繁华地段
杭州碧桂园  精装修   刚需置业,215,26076元/m²,2室2厅,82m²,中层(共34层),
琅琴湾 地铁口 带精装修 满两年 南北通透 一梯一户 急 售,198,22426元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
10跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,258,25815元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
送20万精装 沿江三房性价比 王 双阳台 看房有钥匙诚心出售,218,24736元/m²,3室2厅,88m²,低层(共43层),客厅朝南南北通透小户型
保利湾天地！精装修跃层公寓！房东诚心出售！好房不要错过！,98,20851元/m²,2室2厅,47m²,高层(共17层),
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨大,84,12727元/m²,3室2厅,66m²,中层(共17层),南北通透配套成熟品质小区
宝龙城市广场 配套齐全 文海南路站 房东精装16万,90,21429元/m²,1室2厅,42m²,高层(共23层),南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨大,84,12727元/m²,3室2厅,66m²,中层(共17层),南北通透配套成熟品质小区
宝龙城市广场 配套齐全 文海南路站 房东精装16万,90,21429元/m²,1室2厅,42m²,高层(共23层),南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,385,28031元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透素质住户
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,230,25661元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
新出毛坯两房 双阳台 全明户型 楼层采光好房东诚心卖看房方便,180,21908元/m²,2室2厅,82m²,中层(共16层),素质住户品质小区低密度
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,33,25385元/m²,2室2厅,13m²,中层(共13层),近地铁配套成熟品质小区
外地人无社保可买，真是在售随时可看房，送精装，周边配套齐全,72,12000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美安全性高
江景房 豪华装修 房东诚心出售,470,29783元/m²,5室2厅,157m²,高层(共29层),近地铁
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
江滨地铁一线江景房，龙湖物业，学正学校，比较好的一套房子,221,25269元/m²,2室2厅,87m²,低层(共33层),近地铁送家电视野好
房东置换急售 来电立减3万 繁华地段 周边配套齐全 通燃气！,36,9000元/m²,2室2厅,40m²,中层(共23层),主卧朝南配套成熟品质小区
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,130,12871元/m²,2室2厅,101m²,高层(共28层),
真 房 急售 朗诗国际街区东园 精装修两房，看房方便，户型好,270,31034元/m²,2室2厅,87m²,中层(共31层),近地铁环境优美品质小区
外地可买，租金3仟！有车位！低市价！无税！近地铁！拎包入住！,13,13000元/m²,2室2厅,10m²,中层(共20层),近地铁配套成熟繁华地段
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
新上柠檬郡 精装三房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
正常过户交易 70年产权住宅 中心位置 南北通透两房 送装修,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透房型正近地铁
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
保利神户型 3房2卫2阳台，户型正气，南北通透 ，拎包入住,235,25037元/m²,3室2厅,93m²,中层(共34层),安全性高繁华地段品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
首付3成 精装复试小洋房租金5千 以租养贷 赠家私家电 急售,78,15131元/m²,2室1厅,51m²,中层(共22层),近学校南北通透采光好
地铁口 中高楼层 房东精装修自住 双阳台 房东诚心急卖！,200,22321元/m²,2室2厅,89m²,中层(共33层),近地铁景观房拎包入住
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
景冉佳园 新上 纯西边套 中等清爽装修 有钥匙随时看房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
精装修带车位住宅  拎包入住 楼层好  采光佳 房东诚心卖,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
东裕华庭毛坯边套A5户型,108,12028元/m²,3室2厅,89m²,中层(共31层),
世茂江滨花园 瑞景湾 位置好 地铁口,208,23429元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
首付60万买杭州大学城北住宅，手续齐全，楼层好，装修很好急售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
满五少 税低于市场25万|产证清晰无抵押|品质小区 交通便利,46,13143元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
观澜时代！大三房 双阳台，装修好才半年 诚心出售！,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透环境优美安全性高
保利东湾东区 大平层 一线江景 东边套 业主诚心 看房有钥匙,420,20041元/m²,5室2厅,209m²,高层(共32层),南北通透
7.7日新出，精装三房，拎包入住，采光无敌，随时可看,245,28006元/m²,3室2厅,87m²,低层(共29层),拎包入住繁华地段品质小区
保利东湾 边套 房东诚心出售 价格可谈 好房等你来,200,22967元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
钱塘新区 世茂江滨花园 精装大四房一线江景 房东我熟诚心出售,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透品质小区
精装修 有车位 家具家电全送,250,28090元/m²,3室2厅,89m²,高层(共34层),
文海保利江语海三房两卫户型，纵览一线江景地铁口看房方便有钥匙,355,39749元/m²,3室2厅,89m²,低层(共35层),近地铁主卧朝南繁华地段
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
20万首付落户杭州，多15平，业主说税费平摊，硬装可用公积金,71,7978元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,48344元/m²,4室2厅,151m²,高层(共7层),南北通透
朗诗国际街区89方，温馨两房，恒温 恒湿  恒氧，随时看！,195,22245元/m²,2室2厅,87m²,中层(共30层),近地铁
观澜朗轩 好楼层 大三房 房东诚心出售 看房有钥匙！！,210,23834元/m²,3室2厅,88m²,高层(共29层),南北通透视野好环境优美
温馨跃层，房东精装自住。亏本甩卖。,295,36125元/m²,2室2厅,81m²,高层(共24层),拎包入住配套成熟繁华地段
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
大学城北 新加坡开发商 精装修大三房 纯边套直接入住,230,25729元/m²,3室2厅,89m²,低层(共30层),
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
衙前（万诚凰庭） 西边套  大三房  楼层中上  看房随时,145,16228元/m²,3室2厅,89m²,中层(共16层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,78,8867元/m²,3室2厅,87m²,中层(共17层),南北通透配套成熟品质小区
世茂江滨花园 瑞景湾 精装自住装修,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,61,9531元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟安全性高
青六商务大厦，1室，55万元，价格便宜，诚心卖！,55,11957元/m²,1室1厅,46m²,高层(共14层),新房房源
海天城！绝板3房 周边配套齐全 云水地鉄口近在咫尺！看中好谈,250,22189元/m²,3室2厅,112m²,低层(共28层),近地铁繁华地段品质小区
百翘香江 紧邻商业综合体。可变三房。3开间朝南。户型方正。,200,22420元/m²,2室2厅,89m²,高层(共31层),
南北通透大三房！送入户花园 双卫好户型！房东诚心 价格可谈！,225,24644元/m²,3室2厅,91m²,中层(共34层),主卧朝南客厅朝南带飘窗
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,61,9531元/m²,2室2厅,64m²,中层(共11层),近地铁配套成熟安全性高
青六商务大厦，1室，55万元，价格便宜，诚心卖！,55,11957元/m²,1室1厅,46m²,高层(共14层),新房房源
文海教育！学籍未用过！精装修！因国外发展诚心出售！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透环境优美
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
钱塘新区东裕华庭  89方120万带车位带装 中上楼层 诚售,120,13409元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
世茂江滨碧景湾 一线江景 温馨两房 双阳台 可做婚房 诚心卖,200,22870元/m²,2室2厅,87m²,中层(共33层),南北通透近地铁交通便利
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,325,30991元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
百翘香江 紧邻商业综合体。可变三房。3开间朝南。户型方正。,200,22420元/m²,2室2厅,89m²,高层(共31层),
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
钱塘新区义蓬万泰华庭106方3室2厅2卫简装满两年,170,16011元/m²,3室2厅,106m²,中层(共6层),拎包入住配套成熟交通便利
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
朗诗国际街区东园 开发商精装修 三恒系统  品质小区,230,26181元/m²,2室2厅,87m²,高层(共18层),近地铁繁华地段品质小区
南北通透大三房！送入户花园 双卫好户型！房东诚心 价格可谈！,225,24644元/m²,3室2厅,91m²,中层(共34层),主卧朝南客厅朝南带飘窗
晨光精装两房 带朝南大露台！房东诚心委托出售！,142,22236元/m²,2室2厅,63m²,低层(共33层),近地铁主卧朝南客厅朝南
店长力荐！保利央企！精装LOFT！一线江景！价格可谈！,170,13386元/m²,5室2厅,127m²,高层(共33层),跃层式拎包入住配套成熟
汇宇和庭电梯洋房，送阁楼，精装修三房，一个车位，价格另算！,500,39305元/m²,3室2厅,127m²,高层(共17层),近地铁
宝龙城市广场 精装修跃层两房 配套成熟 房东 看房方便,78,17607元/m²,2室1厅,44m²,中层(共15层),南北通透
清雅苑装修醉好的一套，大三房，满五唯一，房东爽快人，诚心的来,265,20353元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
观澜天筑 简单装修 房东急售 一线江景 弧形大阳台 采光好,195,22998元/m²,2室2厅,84m²,低层(共33层),南北通透
此心安处是吾乡！给你一个机会！来电减50000！错过就等十年,81,11096元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 紫气东来.,350,26005元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
啊啊啊啊啊啊。房东美眉失恋。远离伤心地，移民国外，忍痛出售。,81.7,10213元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,200,22336元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,249,27996元/m²,2室2厅,88m²,中层(共19层),南北通透
保利东湾 三房两厅 南北通透 格局方正 满五年 无个税,210,23864元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
东郡国际锦湾精装修2房随时看房 房东诚心出售,180,26151元/m²,2室2厅,68m²,高层(共25层),拎包入住配套成熟品质小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
首付90000起。比市场价低120000.满五唯一。房东包税,70.6,8414元/m²,3室2厅,83m²,低层(共22层),近地铁配套成熟品质小区
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,190,22353元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
首付12万 业主换房 只卖3天  和达东东城 性价比高,32,10000元/m²,2室2厅,32m²,高层(共12层),南北通透配套成熟环境优美
晨光国际 新上聚焦 温馨三房 采光无敌 有车位 房东诚售 急,288,32473元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
景冉佳园新上急售房低于市场价20万，纯边套有钥匙学籍户口未用,185,29449元/m²,2室1厅,62m²,中层(共26层),近地铁主卧朝南繁华地段
世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁
刚需户型！装修20万！周边地铁商场都很齐全！买来就读学正！,248,26448元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,148.5,21395元/m²,2室2厅,69m²,低层(共31层),素质住户安全性高品质小区
临江佳苑 新年套 114方 带30万装修 三房两厅两卫楼层好,152,13523元/m²,3室2厅,112m²,中层(共6层),主卧朝南南北通透远离马路
自住精装60万！保利央企品质 ！南北通透!楼层好！热搜！,360,21974元/m²,4室2厅,163m²,低层(共34层),南北通透拎包入住品质小区
财通大面积公寓 南北通透 小区中 心位置 多房朝南 近地铁,250,23148元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾，精装修双阳台两房，房东急降价30万诚心售,188,21486元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南繁华地段
（捡漏）江景洋房！首付三成！地铁口！拎包入住！无税费！,97.3,13900元/m²,2室2厅,70m²,中层(共18层),配套成熟繁华地段品质小区
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",190,21719元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,2室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
城市果岭精装三房户型方正业主家人多换房诚卖可谈！,212.5,23812元/m²,3室2厅,89m²,中层(共26层),位置安静房型正拎包入住
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,230,25992元/m²,3室2厅,88m²,中层(共34层),主卧朝南客厅朝南两房朝南
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
景冉佳园62方！自住精装！因回老家发展诚售！文海教育！看房方,206,32513元/m²,2室2厅,63m²,高层(共26层),近地铁
东海柠檬郡南门可以看到小区游泳池健身房 一线江景房 房东诚售,240,26765元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高繁华地段
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
抛售）首付三成|不限购|可公积金贷款|70年产权清晰|可上学,48,10435元/m²,3室2厅,46m²,中层(共16层),南北通透环境优美
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透厅带阳台
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,273,24230元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
琅琴湾 地铁口 满两年 带10多万装修 诚心在售 89送28,203,22992元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡 一线江景房 江滨站步行60秒  诚售 满五,220,24578元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
钱塘新东裕华庭 110万带车 随时看房 诚心出售,110,14516元/m²,3室2厅,75m²,低层(共33层),
核心地区繁华地段，时尚装修风格送车位，户型方正落户上学。,84,15000元/m²,2室2厅,56m²,低层(共18层),送家电送车位繁华地段
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
送产权车位 首付7万 产证清晰 送具随时看房 拎包入住,22,7857元/m²,2室2厅,28m²,中层(共19层),配套成熟交通便利品质小区
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
交通便利 首付13万 风景优美 无需社保 送精装修 送大阳台,15,12500元/m²,2室2厅,12m²,中层(共8层),送车位拎包入住品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),主卧朝南繁华地段品质小区
世茂江滨花园瑞景湾 纯毛坯采光好 好楼层 一线江景,220,24780元/m²,3室2厅,88m²,中层(共33层),近地铁
万诚皇庭 次新小区 配套成熟 可做3房 诚心出售,148,16774元/m²,2室2厅,88m²,低层(共14层),配套成熟次新小区繁华地段
大江之星 地铁口 188万！采光充足 诚心出售 随时签约房东,188,21609元/m²,3室2厅,87m²,中层(共15层),近地铁繁华地段品质小区
房东置换小别墅，定金已下特急售，低于市场价20万，送精装修！,50,12821元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟繁华地段
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
新上房源 边套三房  精装修30万 南北通透 无个税 带入户,239,27202元/m²,3室2厅,87m²,高层(共29层),两房朝南南北通透景观房
观澜时代 央企品质  25万 精装三房  业主自住 南北通透,235,26494元/m²,3室2厅,88m²,低层(共43层),
玫瑰之湾 东部湾旁 精装双阳台 一线江景 看房方便 诚心出售,240,27064元/m²,3室2厅,88m²,高层(共33层),采光好拎包入住视野好
(来电减5万）送20平，精装两房，拎包入住，送车位，无税,50.8,10809元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
保利城市果岭。三房朝南。南北通透。精装修。拎包入住。有钥匙。,225,25626元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
下沙地铁口300米 首付15万 复式6米 外地人可买 送阳台,30,8219元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟交通便利
世茂江滨花园 楼层好采光好 精装修自住 房东诚心出售可议价,200,22396元/m²,3室2厅,89m²,低层(共33层),近地铁采光好拎包入住
地铁口旁，首付12万，精装修Loft公寓，送家具家电，送车位,35,8537元/m²,2室2厅,41m²,中层(共18层),配套成熟繁华地段品质小区
玫瑰湾新出精装修 风格温馨 三阳台 利用率大 房东诚售 ！,230,25558元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美品质小区
凰庭新房  万诚集团  绿城物业  边套三房  全明南北通透,140,15651元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,310,34792元/m²,3室2厅,89m²,中层(共14层),近地铁
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
后珠辰秀嘉园，两房两厅，豪华装修，南北通透，诚心出售,230,24771元/m²,2室2厅,92m²,低层(共16层),环境优美素质住户品质小区
保利简装大三房 房东置换新房急用钱 现诚心出售此房 随时看房,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
头格江景家园 58方可做两房 可看江景 周边配套完善下沙西站,138,23505元/m²,2室1厅,58m²,低层(共18层),南北通透小户型拎包入住
保利东湾！豪华装修150万！满五！房东非常着急卖！可谈！,385,25068元/m²,4室2厅,153m²,中层(共34层),
义蓬名苑丨南北通透丨精装修丨靠近地铁丨不限贷丨可落户,86,9773元/m²,3室2厅,88m²,中层(共16层),拎包入住
万诚凰庭 全明东边套 正气3房 交通便利 阳光充足,125,14168元/m²,3室2厅,88m²,高层(共14层),
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
新上房源精装修边套三房 中上楼层 市区新房已经摇中 急售,218,24508元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
区经理力荐，70年产权，一线江景房，新鲜房源，房东诚心得,198,23468元/m²,2室2厅,84m²,中层(共22层),近地铁配套成熟低密度
机会只此一次 地铁口精装loft三房 租金4K 朝南价格樶低,108,18468元/m²,3室1厅,58m²,中层(共23层),跃层式近地铁品质小区
梦琴湾 精装大二房 户型方正 拎包入住,248,25756元/m²,2室1厅,96m²,高层(共24层),近地铁景观房配套成熟
东裕华庭 A5户型 3房2厅 简装  看房随时 诚信出售,115,13000元/m²,3室2厅,88m²,高层(共33层),配套成熟繁华地段品质小区
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口,340,25185元/m²,3室2厅,135m²,低层(共19层),近地铁近学校交通便利
梦琴湾低于市场价20万  三开间朝南 江景视野无遮挡诚心出售,280,22490元/m²,3室2厅,124m²,中层(共34层),近地铁南北通透
智格豪城，新上房源，精装复式房，地段繁华，包租3千，以租养贷,43,11622元/m²,2室1厅,37m²,中层(共16层),近地铁配套成熟素质住户
地铁口400米 外地人可买 可落户上学 带装修 送家私家电,80,9390元/m²,3室2厅,85m²,低层(共15层),近地铁配套成熟繁华地段
东郡国际新上精装修三房首付65万房东诚心出售价格真实看上方便,210,24135元/m²,3室2厅,87m²,中层(共31层),南北通透拎包入住
金凌蓝色港湾91方边套毛坯2室2厅1卫送大露台！165万保真,165,18062元/m²,2室2厅,91m²,高层(共15层),近地铁环境优美繁华地段
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,190,27925元/m²,2室2厅,68m²,中层(共30层),配套成熟交通便利素质住户
下沙2万单价一手住宅  大学城北 首付50多万 买住宅 精装,130,15476元/m²,3室2厅,84m²,中层(共18层),南北通透
诚心出售 大二房高楼层   客厅带阳台 机不再来,220,26222元/m²,2室2厅,83m²,高层(共32层),素质住户安全性高繁华地段
70年产权可落户口，学校附近，产权清晰，精装修送车位，采光好,91,11098元/m²,3室2厅,82m²,中层(共15层),南北通透配套成熟素质住户
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
刚需置业  不限贷买房送车位,100,14057元/m²,2室2厅,71m²,高层(共33层),
金沙湖板块小户型住宅，精装修拎包入住，低总价，随时可看房,187,31167元/m²,1室2厅,60m²,中层(共26层),
低总价30万刚需置业 伊萨卡地铁口大两房 房东急售可随时看房,200,22883元/m²,2室2厅,87m²,中层(共35层),近地铁南北通透双阳台
地铁旁边精装修现房，单价低于市场价，近地铁口，包租4千起急售,65.2,13040元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
香榭里花园 精装修3室2厅2卫 环境优美采光无忧 预约诚售,276,21452元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
6月17号保利东湾 新出房源 大四房精装修 南北通透房东诚心,275,21654元/m²,4室2厅,127m²,低层(共34层),南北通透配套成熟品质小区
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,80,9107元/m²,3室2厅,87m²,低层(共16层),南北通透环境优美
！外地人可买，70年产权住宅房，毛坯修，南北通透，送车位,36,12000元/m²,2室2厅,30m²,中层(共17层),南北通透环境优美
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),南北通透
首付27万 精装 地铁200米 房东住院急售 包租5200,64.9,8321元/m²,3室2厅,78m²,中层(共15层),南北通透环境优美
