保利东湾 业主急降 Z好的一套 精装景观楼,401,18708元/m²,5室2厅,214m²,高层(共32层),环境优美素质住户品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,240,29499元/m²,2室2厅,81m²,中层(共34层),南北通透
湖景居 刚需三房 三开间朝南 湖景房,369,41317元/m²,3室2厅,89m²,低层(共18层),
大都文苑风情 酒店式住宅 近地铁口 可读文海,100,20367元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
非诚勿扰！首付5万！月供1000起！外地人可买！不限购！精装,32,8000元/m²,3室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
这装修是真的好！！点进来看就对了！豪华装修两房！！,229,25658元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
琅琴湾 地铁口 湖景房 一梯一户  195万满2年,195,22109元/m²,3室2厅,88m²,低层(共32层),
铭和苑 新上三房 装修好未住人 简约北美风格 看房方便,180,20747元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
外地可买|无需社保|70年住宅房|地铁口可上学落户|豪华装修,113.5,12730元/m²,2室2厅,89m²,中层(共18层),南北通透拎包入住繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35561元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
急售！（首付18万）50年产权！精装修！软装全送！民用水电！,51,8226元/m²,2室2厅,62m²,中层(共17层),近地铁配套成熟品质小区
城中花园 市中心 近地铁口 南北通透 全明户型 等你来购！！,69,8415元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟品质小区
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 价格实惠,199,22537元/m²,3室2厅,88m²,高层(共29层),采光好拎包入住视野好
温馨不拥挤朝阳  双阳台  三房中间层   满五年,218,24920元/m²,3室2厅,87m²,低层(共33层),环境优美素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
温馨不拥挤朝阳  双阳台  三房中间层   满五年,218,24920元/m²,3室2厅,87m²,低层(共33层),环境优美素质住户安全性高
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
急卖! ! 温馨两房 双阳台 一线江景 房东诚心出售 急.,185,20999元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透品质小区
海天城 大两房 精装修自住 房东诚心出售,190,20004元/m²,2室2厅,94m²,低层(共29层),近地铁
急售|可议价15万|无税精装3房|可落户上学|产证齐全送车位,104,11954元/m²,3室2厅,87m²,高层(共13层),近地铁南北通透一梯两户
铭都雅苑  高楼层 两室两厅 户型方正 近地铁,180,30949元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透繁华地段
保利东湾东区129方东边套大四房南北通透180开阔江景,310,24035元/m²,4室2厅,128m²,中层(共33层),景观房房型正视野好
宋都东郡国际。三房朝南。精装修。客厅带阳台。有地暖。房东诚售,220,26363元/m²,3室2厅,83m²,低层(共33层),
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟繁华地段
碧桂园 品质小区||精装两房||刚需必看||户型好||,180,21839元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
江语海文海教育！87方景观房！装修好不到两年！三房一卫！,290,33204元/m²,3室2厅,87m²,中层(共34层),近地铁
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
东边套 景观房 精装自住 中上楼层 采光好 格局好,400,29606元/m²,4室2厅,135m²,中层(共29层),近地铁配套成熟繁华地段
(深夜挂牌） 房东急卖！降！降！降 精装看房VR全景|细节！,320,25387元/m²,4室2厅,126m²,低层(共32层),安全性高繁华地段品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
北银公寓!文海学 区!满五年!边套户型!业主诚心出售!近地铁,120,26549元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透
龙湖精装LOFT  高楼层 视野开阔  纵观金沙湖  三房！,280,36736元/m²,3室1厅,76m²,中层(共24层),近地铁交通便利
东海柠檬郡精装3房 刚装修好 房东诚心出售 看房有钥匙,220,24647元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
品质小区|配套其全|近地铁|可落户上学|无需社保|无税精装修,87,10625元/m²,3室2厅,81m²,中层(共18层),近地铁南北通透一梯两户
急售近地铁口！首付10万 产证齐全拎包入住 送精装带车位！,43.2,14400元/m²,2室2厅,30m²,低层(共18层),
急售！低于市场价30万！少个税！精装刚需小户型出售,250,32800元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
降价10万！上下两层！家电全送！无需社保！外地人可购！急售！,42,10769元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透拎包入住
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美繁华地段
急售看中88折，地铁口，18万精装送家电，外地可买，无税,70,16279元/m²,3室2厅,43m²,高层(共12层),南北通透近地铁环境优美
龙湖滟澜山新上精装大两房，中间楼层，房东诚心出售，看房方便,265,29635元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
包租4000，精装修，外地人可买，带车位！房主催泪甩卖！！,73,9733元/m²,3室2厅,75m²,中层(共8层),近地铁配套成熟繁华地段
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,458,23867元/m²,4室2厅,191m²,中层(共32层),南北通透
多蓝水岸南北通透！房东诚心出售！近地铁！配套齐全,270,20586元/m²,3室2厅,131m²,低层(共11层),近地铁配套成熟环境优美
地铁口新上房源 三开间朝南 精装自住 拎包入住 一线江景急售,325,23983元/m²,3室2厅,135m²,高层(共33层),近地铁主卧朝南配套成熟
（新）宋都东郡国际。精装四房。带地下室。带小花园。看房有钥匙,249,25164元/m²,4室4厅,98m²,低层(共32层),安全性高繁华地段品质小区
地铁口！业主诚售赠送40平！无需社保！产证齐全！可落户上学！,8,8000元/m²,2室2厅,10m²,低层(共6层),近地铁繁华地段品质小区
房东急售！首付一成！地铁口！无需社保！产证齐全！可落户上学！,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
精装2房可做3房！直属文海！总价低于市场价可谈！南北通透！,190,19244元/m²,2室2厅,98m²,高层(共28层),近地铁南北通透环境优美
龙湖滟澜山！新出精装好房！低于市场30万！房东诚心卖！带车位,428,32456元/m²,3室2厅,131m²,中层(共21层),近地铁南北通透环境优美
降价急售！70年产权住宅！首付3成！纯毛坯免双税！可读文海！,200,25072元/m²,2室2厅,79m²,高层(共32层),近地铁南北通透环境优美
宋都新宸悦府 89送15方155万 处于新湾位置 诚售,155,17416元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
免社保，免摇号！民水用电，挑高6米，采光好，无税！租金4千！,46,9787元/m²,2室2厅,47m²,低层(共9层),近地铁配套成熟繁华地段
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
新出好房！龙湖滟澜山2房1厅1卫，精装修20万全送，带车位,176,29392元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段
品质小区|近地铁|可落户上学|无需社保|无税豪华装修|业主急,95,12667元/m²,3室2厅,75m²,低层(共22层),配套成熟繁华地段品质小区
大都文苑风情|小两房|精装修|文海教育|诚心出|文泽C口好看,156,22978元/m²,2室1厅,67m²,高层(共24层),近地铁近学校安全性高
急急|不限购|可落户上学|无税精装修|近地铁|可议价|送车位,93,10355元/m²,3室2厅,89m²,中层(共22层),南北通透近地铁环境优美
世茂江滨 简装小三房 南北通透 全明户型 诚心出售 随时看房,203,22866元/m²,3室2厅,88m²,中层(共33层),近地铁
70年产权  无需社保 包租3500 可落户上学 精装送车位,78.5,8899元/m²,3室2厅,88m²,中层(共9层),南北通透配套成熟次新小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,14655元/m²,2室2厅,58m²,中层(共21层),近地铁南北通透环境优美
（店长力荐）首付15万！精装复试公寓，送家具家电，包租3千。,57,8906元/m²,3室2厅,64m²,中层(共21层),近地铁配套成熟繁华地段
碧桂园 独立别墅 带花园带泳池 地下室600方 带6个车位,2000,31250元/m²,7室4厅,640m²,共4层,
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装公寓 拎包入住,150,28064元/m²,1室1厅,53m²,高层(共42层),南北通透
和达城精装修 风格简约干净 全新家具 缺名额置换 房东诚售,255,30004元/m²,2室2厅,84m²,中层(共34层),南北通透
不限购 包税 赠送22平 南北通透全明户型 对口学校可上学,68,11333元/m²,2室2厅,60m²,中层(共8层),南北通透近地铁配套成熟
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
美伦商务大酒店旁边 地铁口一公里 周边配套齐全 交通方便,62,10000元/m²,2室2厅,62m²,中层(共20层),配套成熟交通便利品质小区
"赠送20平，精装修，房东包税,无需社保，外地人可买。可上学。",55,18333元/m²,3室2厅,30m²,高层(共17层),近地铁繁华地段品质小区
新上铭都雅苑 高沙地铁口 大两房 首付3成 阳台 采光好,258,29761元/m²,2室2厅,86m²,低层(共18层),近地铁南北通透
海天城精装大两房 满五 低于市场价30万 送车位,245,26128元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,275,33722元/m²,2室2厅,81m²,中层(共24层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装修包租5年，月租金可达3800.不用出门即可享受红包福利,47.3,8855元/m²,2室2厅,53m²,中层(共9层),配套成熟次新小区品质小区
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付10万，包租3600，地铁口 通燃气 水电民用 产证齐全,44.5,10595元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
非诚勿扰，地铁口，无需社保，精装修，独立70产权落户，送车位,35.2,12469元/m²,3室2厅,28m²,中层(共21层),近地铁配套成熟品质小区
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,84,13333元/m²,2室1厅,63m²,高层(共18层),近地铁配套成熟次新小区
急~售捡漏！三成首付可议价，精装送车位，低总价高租金，可,60,10000元/m²,2室2厅,60m²,低层(共10层),南北通透
钱塘新区！地铁口500米 租金4000起 外地可买可过户,50,10000元/m²,1室1厅,50m²,中层(共12层),南北通透配套成熟环境优美
低总价，独立产证，通燃气，送车位，可用公积金，民用水电，复式,19,8261元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
大江东 不一样的2房 带电梯 高层豪华装修 实图拍摄 學区房,133,21803元/m²,2室1厅,61m²,高层(共11层),两房朝南中国风配套成熟
（房东急售）一口价40万急售 外地人不限购 精装修 送车位,45,9574元/m²,2室2厅,47m²,中层(共16层),送车位近地铁交通便利
急售，地铁口，精装2房，学校均未用，电梯房，楼层好，可以谈,56.7,9450元/m²,2室2厅,60m²,中层(共8层),南北通透近地铁配套成熟
地铁口 精装修 包租5K 无需社保 外地人可买！可落户上学！,51,11333元/m²,1室2厅,45m²,低层(共12层),近地铁送家电拎包入住
诚售！70年产权 精装送车位 附赠16平 产证清晰 可落户,55,9167元/m²,2室2厅,60m²,中层(共12层),送车位拎包入住配套成熟
美达晓城天地 精装修公寓 临近地铁 外地人可买 产证清晰,46,12105元/m²,2室2厅,38m²,中层(共20层),近地铁配套成熟繁华地段
世茂江滨花园 精装大二房 房东因置换新房 新房看上 现急卖,210,23869元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利繁华地段
房东出国，急需脱手分割资产 低于市场价3成 两房送家具家电,25.7,7788元/m²,2室2厅,33m²,中层(共27层),南北通透环境优美交通便利
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,41.8,9289元/m²,2室1厅,45m²,中层(共13层),送车位近地铁配套成熟
首付17万，包租3500投姿佳选，送家具电器，可拎包入住无税,51,12143元/m²,2室2厅,42m²,高层(共17层),近地铁南北通透配套成熟
首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,53,9636元/m²,2室2厅,55m²,中层(共19层),南北通透采光好品质小区
下沙银泰旁 中豪七格 70年产权 商圈配套完善 房东诚心卖,76,16889元/m²,2室2厅,45m²,中层(共23层),南北通透配套成熟繁华地段
飞往天空之城不容错过的一站繁华中间层朝南双阳台视野开阔满五,225,25539元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
海天城近地铁！精装修2房！周边物美超市！学正教育!,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
（送车位）首付16万，精装loft公寓，拎包入住，包租5千,40.3,10605元/m²,2室2厅,38m²,中层(共12层),近地铁拎包入住次新小区
公积金可贷款，首付3成，双地铁口，低总价低首付，过渡必备,70.5,13721元/m²,2室2厅,51m²,中层(共17层),一梯两户拎包入住近地铁
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,75,17159元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
急售 70年产权 地铁口旁边 房东有急事急卖 可落户 可上学,84,12714元/m²,2室2厅,66m²,中层(共15层),配套成熟环境优美交通便利
（内部保留房）房东急售！首付2成， 送精装，包税费，好地段！,40.5,12656元/m²,1室2厅,32m²,高层(共25层),安全性高繁华地段品质小区
70年产权，无需社保，刚需必买，可落户上学，送精装，通燃气！,55,11702元/m²,2室2厅,47m²,中层(共12层),采光好配套成熟品质小区
随时网签，不是起拍价，外地人可买，首付12万，产证清晰不限购,43.8,12167元/m²,2室2厅,36m²,低层(共7层),采光好配套成熟品质小区
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,228,25432元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,220,24752元/m²,3室2厅,88m²,高层(共34层),
地铁口附近|可议价8万|近地铁口|不限购不限贷|月租4000,64.8,15859元/m²,2室2厅,40m²,中层(共17层),一梯两户拎包入住近地铁
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
9月21号挂牌！金沙湖 地铁口精装两房 可落户可上学,64,9846元/m²,2室2厅,65m²,中层(共16层),南北通透送车位环境优美
东海柠檬郡 朝南大两房  原始户型  一线江景,220,24986元/m²,2室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
产证齐全，户型端正，地铁就在旁边。复古型住宅，生活配套齐全,95,10556元/m²,3室2厅,90m²,共3层,
秒杀   精装修四房    大跃层    送60方,550,42014元/m²,4室2厅,130m²,低层(共28层),近地铁配套成熟繁华地段
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
通知！ 特价房，优惠6W，月租3000还剩2套，精装双钥匙。,46,8364元/m²,2室2厅,55m²,中层(共18层),配套成熟繁华地段品质小区
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,46.3,9851元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
保真 房源 东裕华庭 89方110万保真假一罚万，看房有钥匙,110,12514元/m²,3室2厅,87m²,中层(共32层),主卧朝南品质小区
9月21日，丽泽苑，无社保可买，读书上学，首付5万，赠精装修,20,19802元/m²,2室2厅,10m²,中层(共16层),南北通透环境优美交通便利
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,89,17451元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
精心挑选，房东挂牌，不限购，通燃气，民用水电，精装修。,43,9556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁繁华地段
景冉佳园 简单出租装修 本人专做文海 属于文海上学 价格可谈,200,31566元/m²,2室2厅,63m²,低层(共32层),近地铁客厅朝南房型正
中豪七格 周边配套齐全 租金可观  自住皆可 拎包入住,78,18868元/m²,3室1厅,41m²,高层(共23层),安全性高繁华地段品质小区
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
近地铁  精装修大两房，通透性很好  诚心出售,205,23101元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
城市果岭 毗邻高尔夫球场，精装全送拎包入住，价格可谈，双阳台,216,27307元/m²,2室2厅,79m²,中层(共34层),大平层繁华地段品质小区
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
外地人可买 可落户上学  包落户过户 精装修，70年产权,73.9,11369元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
柠檬郡东边套 户型方正 大四房，视线无遮挡 南北通透,390,28865元/m²,4室2厅,135m²,中层(共29层),近地铁繁华地段品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
中外公寓大四房 西边套送大露台 房东直降8万 急卖看房有钥匙,365,30283元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,199,23659元/m²,2室2厅,84m²,低层(共20层),南北通透
大都文苑风情 1室1厅 交通便利 周边配套成熟,136,27699元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 1室1厅 交通便利 周边配套成熟,136,27699元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
外地人可买！月供2000多！来电包税34000！东边套采光好,60.9,8700元/m²,3室2厅,70m²,中层(共22层),独立电梯带阁楼近地铁
世茂江滨花园新出精装两房，双阳台，房东诚心出售，随时看房,175,19916元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
金沙湖畔 总价低 房东底价价急售三房 等你来询,280,31581元/m²,4室1厅,88m²,中层(共33层),近地铁近学校繁华地段
朗诗国际精装修好房，180万急卖，户型好，楼层好,180,22176元/m²,2室2厅,81m²,中层(共32层),近地铁交通便利繁华地段
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,115,24241元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
地铁1号线，无需社保，外地人可买，包租，精装两房，配套完善,58.8,9145元/m²,2室2厅,64m²,中层(共27层),近地铁近学校配套成熟
保利城市果岭 价格实惠 中装大三房  可直接入住 随时看房,245,28177元/m²,3室2厅,86m²,中层(共33层),
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,68,13333元/m²,2室2厅,51m²,中层(共18层),南北通透送家电送车位
精装住宅，无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,80,18605元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),
梦琴湾 大三房 三房两卫 两梯两户 客厅阳台 户型正,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁南北通透
赠送9平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49.6,17103元/m²,2室2厅,29m²,高层(共17层),素质住户安全性高品质小区
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海一暂式教育,257,28896元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
景冉佳园 精装修出售 随时可以看房 采光好 配套好 房东诚心,175,30973元/m²,2室1厅,56m²,高层(共30层),近地铁安全性高繁华地段
世茂新出边套三房 视野好 绿城物业贴心服务 地铁口住宅 急卖,215,23915元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,215,35851元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
铭和苑 全明两房 西边套！领包入住 诚售 价格真实,243,28887元/m²,2室2厅,84m²,低层(共18层),南北通透配套成熟繁华地段
回家就是一种度假，精致两房，首付三成，送产权车位，急售,84,14000元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
阳光华城小户型精装修好房， 房东180万急卖，随时看房,160,31955元/m²,2室1厅,50m²,中层(共9层),近地铁品质小区
16佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,65,12745元/m²,1室1厅,51m²,高层(共21层),位置安静拎包入住近地铁
房屋南北通透 采光度良好 近地铁 适宜小区周围交通便利,45,8971元/m²,3室2厅,50m²,中层(共10层),送车位交通便利品质小区
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,390,43488元/m²,3室2厅,89m²,高层(共20层),近地铁南北通透
观澜时代临湖排屋，前后150平大花园，私家码头室内可做电梯,888.9,29048元/m²,6室3厅,306m²,共4层,带车库带花园品质小区
非诚勿扰 70年产权 无需社保可买 房东置换新房 近地铁,61,12979元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟品质小区
世茂江滨花园 一线江景 清新两房 环境优美 业主诚心出售,178,20232元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美繁华地段
野风海天城 全明户型 西边套 两房朝南 主卧带阳台 随时看房,320,26508元/m²,3室2厅,120m²,高层(共31层),近地铁主卧朝南客厅朝南
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
首付8万，租金5仟，包租十年，独立产证，精装送车位，金沙居,45,10976元/m²,2室2厅,41m²,高层(共12层),近地铁繁华地段品质小区
22佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,218,24569元/m²,3室2厅,88m²,低层(共43层),双阳台位置安静近地铁
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),南北通透
观澜时代标准三房 真实价格 看房有钥匙 客厅带阳台 诚心出售,193,21967元/m²,3室2厅,87m²,中层(共29层),采光好房型正视野好
琅琴湾毛坯房三房地铁口核心区,180,20207元/m²,3室2厅,89m²,中层(共22层),
地铁口 琅琴湾 89方 3房2厅 200万 带车位 满两年,200,22653元/m²,3室2厅,88m²,低层(共32层),
新出房东急卖大两房 通透性很好采光无遮挡 诚心出售看房方便,185,20852元/m²,2室2厅,88m²,高层(共20层),
保利城市果岭，大五房置换优选，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
品质小区，高尚服务，园林小区，一线江景,191,21545元/m²,2室2厅,88m²,低层(共33层),采光好安全性高品质小区
碧桂园刚需两房，中心位置，满五唯一，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),景观房采光好品质小区
晨光国际 精装 四房两卫 靠近地铁江滨站 空置有钥匙看房,320,23209元/m²,4室2厅,137m²,高层(共34层),近地铁交通便利安全性高
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
专做文海 金沙学府大5房 交通口 带车位一个 诚心出售 急卖,390,18414元/m²,5室2厅,211m²,高层(共6层),近地铁交通便利安全性高
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",265,20479元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
急售，首付15万，地铁口房，精装三房，无需社保，包落户,70,9211元/m²,3室2厅,76m²,中层(共18层),近地铁配套成熟繁华地段
精修三房 送车位 首付24万 产证齐全可过户 对口杭州名校,79.6,9950元/m²,3室2厅,80m²,低层(共16层),南北通透配套成熟品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,265,32452元/m²,2室2厅,81m²,中层(共26层),近地铁繁华地段品质小区
世茂三期一线江景房源，双阳台，大两房，房东急售，看房有钥匙,208,23615元/m²,2室2厅,88m²,中层(共33层),近地铁
东郡国际  89方3房2卫  满2年230万  房东诚心出售,230,26086元/m²,3室2厅,88m²,低层(共33层),主卧朝南
世茂江滨花园 急卖大五房 高楼层 房东急要钱 满五省去好几万,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
月租金5千，可用公积金贷，赠送精装修，无税房源，低于市场价,17,16832元/m²,2室2厅,10m²,中层(共16层),南北通透近地铁品质小区
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,260,25863元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,75,7576元/m²,2室2厅,99m²,共5层,配套成熟交通便利品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,210,23451元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美品质小区
首付仅30万 通天然气 月租金3000起 不限购外地人可买,171.7,28010元/m²,2室2厅,61m²,中层(共6层),近地铁配套成熟繁华地段
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,260,32832元/m²,3室2厅,79m²,中层(共33层),近地铁南北通透交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,260,32832元/m²,3室2厅,79m²,中层(共33层),近地铁南北通透交通便利
