东海柠檬郡，赠送四十万精装修，送车位，三开间朝南，拎包入住。,400,29606元/m²,4室2厅,135m²,中层(共32层),近地铁配套成熟繁华地段
梦琴湾佳苑 环境优美 采光无忧 业主自住精装 预约诚售,304,20156元/m²,3室2厅,150m²,高层(共32层),近地铁繁华地段品质小区
英冠天地，精装修，拎包入住，随时看房,195,15000元/m²,3室2厅,130m²,共4层,
伊萨卡 精装修三房 西边套 江景房,295,26738元/m²,3室2厅,110m²,中层(共33层),近地铁配套成熟繁华地段
好消息 ！急售，首付3成，房东急需用钱，精装修，送家电,81,9516元/m²,4室2厅,85m²,低层(共17层),
金沙国际，首付15万，5号线地铁口 精装公寓 包租5000元,67,13958元/m²,2室2厅,48m²,中层(共17层),近地铁南北通透配套成熟
业主急售 繁华地段 周边配套成熟 交通便利 外地人可买可落户,75,12500元/m²,2室2厅,60m²,中层(共17层),南北通透环境优美
双地铁口 精装2层 包租5年 月租4千1 产证齐全 拎包入住,47.4,13941元/m²,2室2厅,34m²,中层(共17层),近地铁南北通透配套成熟
赠送18平，70年产权住宅，产证齐全，精装三房两厅两卫，包税,91.9,13685元/m²,3室2厅,67m²,中层(共12层),近地铁配套成熟繁华地段
宋都晨光 地铁口 大四房 房东诚心出售 好房等你来,360,21854元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
江语海标准三房两卫户型!全线景观房!文海!赠25平面积,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
层高5.9米LOFT开发商统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
观澜263方大平层一线江景豪宅满五年单价17000,449,17206元/m²,5室2厅,260m²,高层(共36层),近地铁交通便利素质住户
保利东湾！！一线江景两房，总价低到您想不到，刚需的朋友有福啦,168,28861元/m²,2室2厅,58m²,低层(共34层),客厅朝南近地铁品质小区
70年住宅！首付30万！满五无税！文海教育！精装修！看房方便,100,21566元/m²,1室1厅,46m²,中层(共33层),近地铁近学校南北通透
朗诗 经典跃层 视野开阔 自带地暖 采光很好,220,27104元/m²,2室1厅,81m²,高层(共32层),近地铁客厅朝南两房朝南
保利央企！豪华装修60万！！全送！全送！西边套 ！采光无遮挡,330,28566元/m²,3室2厅,115m²,低层(共34层),素质住户安全性高品质小区
保利湾天地 环境优美 采光无忧 业主自住装修 预约诚售,107,11383元/m²,2室1厅,94m²,低层(共31层),安全性高繁华地段品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
随时看房，无需社保可买，近地铁 學区房 精装修 送车位,85,17000元/m²,3室2厅,50m²,低层(共23层),近地铁配套成熟品质小区
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,338,20882元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
纯毛坯  次新房  环境好  改善置换   送的面积多,306,22188元/m²,4室2厅,137m²,低层(共33层),环境优美次新小区低密度
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 精装修四房地 铁 口三房朝南三阳台诚心卖,302,20015元/m²,3室2厅,150m²,低层(共29层),近地铁拎包入住
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,338,20882元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
纯毛坯  次新房  环境好  改善置换   送的面积多,306,22188元/m²,4室2厅,137m²,低层(共33层),环境优美次新小区低密度
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,362,18913元/m²,4室2厅,191m²,高层(共31层),景观房配套成熟环境优美
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
九堡精装修公寓，近地铁口，复式LOFT，包租3千起，以租养贷,45,9574元/m²,2室2厅,47m²,中层(共18层),一梯两户采光好房型正
包租十二年！年涨幅四点.稳定收租.地铁口，,75,15957元/m²,1室1厅,47m²,中层(共28层),近地铁品质小区低密度
直接来电 随时看房 产权清晰（可落户上学） 价格可以商量！！,206,23465元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台采光好
新上 房东诚心急售    世茂广场 精装修自住,90,17143元/m²,1室1厅,52m²,中层(共28层),近入口近地铁繁华地段
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,49.6,13405元/m²,2室2厅,37m²,中层(共12层),南北通透送车位近地铁
宝龙云滨湾 文海无户口 精装直接拎包入住 地铁口 成熟配套,285,32044元/m²,2室2厅,88m²,中层(共18层),拎包入住近地铁品质小区
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
"地铁口精装修自住,带车位,房东诚心,随时看房价格可谈",288,23108元/m²,3室2厅,124m²,高层(共29层),南北通透
钱塘新区 江东府82送23方 三房朝南 简装 中间楼层,168,20453元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
金沙家园 新上两房 双地铁口 全明户型 房东诚卖 看房方便,200,34329元/m²,2室1厅,58m²,高层(共16层),配套成熟交通便利品质小区
保利东湾 高楼层 一线江景  户型好 采光通风很好 纯边套的,260,24938元/m²,3室2厅,104m²,高层(共34层),两房朝南房型正视野好
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
宋都品质精装修大三房 户型正气交通便利 低于市场价15万急售,205,22933元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利品质小区
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,410,21911元/m²,4室2厅,187m²,中层(共31层),近地铁南北通透
（免 税 ）外地人可买，产证清晰，首付三成，可贷款，价格可谈,46,12105元/m²,2室2厅,38m²,高层(共13层),送家电近地铁繁华地段
梦琴湾 一线江景  4房两房朝南好房精装修南北通风 看房方便,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁南北通透拎包入住
12佰店華邦，实见好房！保利神户型 比89方户型大 价格实惠,195,25719元/m²,2室2厅,75m²,高层(共34层),厅带阳台位置安静近地铁
急售！捡漏！金沙居南北户型 三面采光 交通便利，生活配套齐全,80,11594元/m²,3室2厅,69m²,中层(共20层),南北通透环境优美品质小区
世茂房产 绿城物业 江滨站200米 一线江景 纯东边套 急卖,190,21135元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透交通便利
钱塘新区 自住精装大三房 全明户型 三开间朝南 客厅朝南带阳,350,25220元/m²,3室2厅,138m²,中层(共16层),配套成熟交通便利繁华地段
金沙湖板块 东海柠檬郡毛坯自住装修 小区游泳池健身房齐全配套,230,26122元/m²,2室2厅,88m²,低层(共29层),近地铁主卧朝南素质住户
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,370,27705元/m²,3室2厅,133m²,中层(共16层),近地铁南北通透拎包入住
保利5.7跃层精装公寓 南北通透 两房两卫双阳台 家电齐全,90,12329元/m²,2室1厅,73m²,低层(共33层),
保利湾天地47方4.5米LOFT开发商统一精装租金可观,83,17660元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
盛都苑精装修138方4房3卫送阁楼满5年,205,14805元/m²,4室2厅,138m²,高层(共6层),配套成熟环境优美交通便利
保利玫瑰湾 东部湾基地旁 户型 下沙独一套 边套3房,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
三房三卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,18426元/m²,3室2厅,162m²,高层(共33层),交通便利安全性高品质小区
下沙一手公寓 双地铁口 警官学院对面 低单价 准现房,100.9,17093元/m²,2室2厅,59m²,高层(共28层),新房房源近地铁配套成熟
东郡之星89方3房2卫纯毛坯!带超大阳台 房东急卖!,195,21837元/m²,3室2厅,89m²,高层(共32层),配套成熟素质住户安全性高
保利东区！全线江景！边套大三房双阳台！好楼层！看房随时急卖！,255,27264元/m²,3室2厅,93m²,中层(共34层),南北通透房型正品质小区
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁南北通透
保利东湾东区！纯毛坯江景房！赠送入户花园南北通透！看房有钥匙,200,22545元/m²,2室2厅,88m²,高层(共34层),主卧朝南客厅朝南配套成熟
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
专做文海！景冉佳园！环境优美！楼层好！给宝贝有爱的教育！,179,28145元/m²,2室2厅,63m²,低层(共34层),近地铁配套成熟素质住户
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23654元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
景冉佳园!两室朝南！全明户型!文海上学!卖一套少一套！,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,108,22799元/m²,1室1厅,47m²,中层(共24层),近地铁近学校配套成熟
保利城市果岭 大四房 自住精装修 楼层好 视野无遮挡 有钥匙,320,23234元/m²,4室2厅,137m²,高层(共34层),交通便利繁华地段品质小区
梦琴湾近地铁口精装大三房 一线江景尽收眼底，不一样的体验急售,285,22884元/m²,3室2厅,124m²,中层(共34层),近地铁配套成熟品质小区
江语海 文海房 一线江景房  业主诚心 议价空间很大,200,32373元/m²,2室1厅,61m²,低层(共34层),近地铁南北通透
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
文海的房子周边配套很好低于市场价在卖的有钥匙房东跟我很熟,175,27973元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟品质小区
图片是装修前的，现装修已好价格才548还犹豫此房错过会后悔,548,28854元/m²,4室2厅,189m²,中层(共32层),
央企开发商央企物业品质服务给您家的感觉整个目前性价比高的一套,235,26491元/m²,2室2厅,88m²,高层(共34层),配套成熟繁华地段品质小区
新上8.1.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,87,9775元/m²,3室2厅,89m²,低层(共21层),南北通透配套成熟品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
东方铭楼 高沙地铁口 天街印象城汇聚之地 大面积 可办公,136,17662元/m²,1室1厅,77m²,中层(共23层),近地铁
柠檬郡||刚需两房||房东诚售！！！,230,33665元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
龙湖茗轩 大三房东边套  天街金沙湖公园就在眼前 有车位,475,35533元/m²,3室2厅,133m²,低层(共31层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,306,37601元/m²,2室2厅,81m²,中层(共23层),
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,220,36685元/m²,2室2厅,59m²,中层(共22层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,126,22105元/m²,1室1厅,57m²,高层(共23层),近地铁
百翘香江 清爽三房 户型方正 全明采光 周边生活配套齐全,300,23403元/m²,3室2厅,128m²,低层(共31层),两房朝南南北通透繁华地段
中心位置 纯东边套 精装修大三房 五 星 级物业,230,25945元/m²,2室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
保利城市果岭，185方五室两厅三卫，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,75.5,11615元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
东郡之星 三房纯边套双阳台 201万房东配合满二  诚心出售,201,22617元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟交通便利
70年独立产权，产证清晰，精装修，可落户上学，外地人可买包税,52.1,8654元/m²,3室2厅,60m²,高层(共16层),南北通透配套成熟繁华地段
实拍！业主安心出手 精装三房双卫 拎包入住 外地人可买可过户,89,10475元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟繁华地段
世界500强！ 热搜 ! 保利央企品质 大两房  ! ! !,185,24177元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
（新）东郡之星全新小区 房东 从未住过  刚需3房,210,23404元/m²,3室2厅,89m²,高层(共31层),南北通透小户型
德信仲外 花园洋房独门独梯 电梯入户 精装50万 有车位,480,37795元/m²,3室2厅,127m²,共5层,近地铁南北通透
龙湖新出高层顶跃 大五房 多阳台 赠送20平方露台 改善,580,33707元/m²,4室2厅,172m²,高层(共10层),近地铁素质住户繁华地段
首付9万8丨70年产权丨包租4500丨 精装送车位丨满五无税,41.5,9432元/m²,2室1厅,44m²,中层(共16层),送车位配套成熟繁华地段
晨光国际大平层 纯东边套 诚售 送车位 看房有钥匙 价格可谈,442,23701元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
房源真实！景冉佳园 急卖急卖 文海小两房 带硬装 随时看房.,209,33397元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透品质小区
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,500,39185元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
多蓝水岸 纯毛坯 中间楼层 带电梯 采光无遮挡 满五急售,256,18997元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
急售！金沙湖复式公寓！首付12万包税！送家具家电投姿选择,41.9,14911元/m²,2室2厅,28m²,中层(共15层),一梯两户拎包入住繁华地段
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
碧桂园 171方 四房 精装修 房东出国 低于市场价30万,400,23393元/m²,4室2厅,170m²,高层(共32层),两房朝南繁华地段品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东只卖本周,185,30833元/m²,2室2厅,60m²,高层(共22层),南北通透
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,690,38440元/m²,4室2厅,179m²,低层(共7层),南北通透
首付16万！无需社保！可落户上学！精装修加车位！随时看房！！,68,10000元/m²,2室2厅,68m²,中层(共12层),送车位近地铁交通便利
东郡之星新出好房  视野好  纯毛坯  随时看房 急售,168,24211元/m²,2室2厅,69m²,高层(共32层),小户型配套成熟次新小区
钱塘新区 江滨地铁口 一线江景  商圈齐套 自住装修 视野好,406,19621元/m²,4室2厅,206m²,中层(共33层),近地铁复式房跃层式
义蓬盛都苑出售，拎包入住，精装修，户型正方 可以做4房,205,13372元/m²,3室2厅,153m²,共5层,
柠檬郡精装修新出跃层 得房率高 房东诚心出售 价格可谈,420,25643元/m²,4室2厅,163m²,高层(共29层),近地铁安全性高繁华地段
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,255,22408元/m²,3室2厅,113m²,高层(共17层),近地铁南北通透
新出好房 伊萨卡国际城 户型正气 地铁 江景大三房 诚心卖,265,20647元/m²,3室2厅,128m²,高层(共34层),近地铁配套成熟环境优美
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
海天城 三室两厅，两房朝南，看房有钥匙,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
南阳地铁口 交通便利 南北通透 位置优越 看房方便,115,11773元/m²,2室2厅,97m²,共3层,
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,346,27482元/m²,4室2厅,125m²,中层(共11层),近地铁素质住户安全性高
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,205,34184元/m²,2室2厅,59m²,高层(共24层),小户型
近地铁口，外地无需社保，可罗户上学，送精装修，送车位，包租！,49,11395元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
70年独立产权！精装修住宅房，产证齐全，送地下车位，包租5千,32.5,9286元/m²,3室2厅,35m²,中层(共19层),拎包入住配套成熟品质小区
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
钱塘新区 文清校区 保利江语海 一线江景 纯毛坯 随时看房,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁视野好配套成熟
钱塘新区 文海校区 景冉佳园 刚需户型 中等楼层 业主急售,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利央企 精装修30万 三房户型 高薪设计师 精心打造,230,25747元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
观澜时代云邸，186方大跃层，唯江景与喷泉不可辜负，南北透通,325,17383元/m²,5室2厅,186m²,低层(共43层),南北通透环境优美
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
学校覆盖区，碧桂园82方纯毛坯，满两年，有钥匙看房方便,165,20012元/m²,2室2厅,82m²,低层(共33层),主卧朝南靠近花园品质小区
景冉佳园小两居，对接文海，别让您的输在起跑线上,168,29735元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透拎包入住
真实保真! 婚房装修 野风海天城 精装修婚房 置换急卖,300,29794元/m²,2室2厅,100m²,低层(共28层),近地铁两房朝南全南户型
总价降低80000。低首付可落户。产证齐全。精装修。随时可住,59,13111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
地铁口！真实价格！新出精装好房！好楼层！价格可谈！,152,26108元/m²,2室2厅,58m²,高层(共25层),南北通透
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,83,19302元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
买房送车位！首付8万，无需社保，送豪华装！房东包税，总价可谈,40,11111元/m²,2室2厅,36m²,中层(共25层),南北通透环境优美
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72.5,8146元/m²,3室2厅,89m²,中层(共11层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72.5,8146元/m²,3室2厅,89m²,中层(共11层),交通便利繁华地段品质小区
新东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,142,20461元/m²,2室2厅,69m²,中层(共26层),南北通透
此房只应天上有，人间难得几回寻！首付7万，无需社保，送精装！,41,9282元/m²,2室2厅,44m²,低层(共15层),南北通透近地铁繁华地段
"东海未名园精装三房,！东边套！南北通透，！文海读书！诚心出售",298,24418元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
首付14万！房东急售，产证齐全，配套齐全，精装小户型，送车位,45.3,11049元/m²,2室2厅,41m²,低层(共16层),南北通透配套成熟品质小区
来!来！来！观澜新上精装 跃层温馨大二房 户型端正 江景美丽,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
急!新挂牌，70年产权住宅，不限购，外地人可买，送车位,52,12319元/m²,2室2厅,42m²,中层(共17层),南北通透送车位近地铁
地铁口400米！包税，送精装，送车位，可落户上学，价格好商量,64,9846元/m²,2室2厅,65m²,中层(共18层),近地铁配套成熟繁华地段
宝龙城市广场 精装现房公寓 月租金轻松4700 买到就是赚,70,15909元/m²,3室1厅,44m²,中层(共28层),新房房源近地铁交通便利
江语海精装三房两卫，一线江景房，户型正气南北通透 价格可以谈,250,29199元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利品质小区
世茂峻景湾，中间层双阳台户型，送清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
宋都丽郡国际毛坯地铁口核心区,175,19663元/m²,3室2厅,89m²,中层(共22层),
惊现！精装2房送车位！独立产权！家电全送！无需社保可落户上学,77.7,12333元/m²,2室2厅,63m²,高层(共10层),近地铁繁华地段品质小区
观澜时代云邸 一线江景跃层 房东急用钱直降30万急处理,230,25851元/m²,3室2厅,88m²,高层(共32层),南北通透
急售外地人可买，品质小区，无税拎包入住，送车位品牌家具全送！,80.5,10623元/m²,3室2厅,75m²,中层(共19层),送车位繁华地段品质小区
6万首付，急用钱，包税，地铁口 无需社保，三证齐全，拎包入住,73,8202元/m²,3室2厅,89m²,中层(共17层),独立电梯近地铁繁华地段
金沙学府  三房一卫 中间楼层 户型方正 文海就读 采光好,260,25871元/m²,3室2厅,100m²,中层(共6层),近地铁小户型一梯两户
一号线地铁口！龙湖物业！品质小区！房东上门挂牌！诚心出售！,275,21724元/m²,3室2厅,126m²,高层(共33层),近地铁安全性高繁华地段
9月2号 名宅新境界 生活流光溢彩 豁然敞开,55.5,13214元/m²,2室1厅,42m²,高层(共11层),南北通透送车位环境优美
江东府，纯边套送38方！大四房，楼层好,220,24622元/m²,4室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
70年住宅丨首付三层丨外地人可买丨可立马落户上学丨家具齐全！,64,19394元/m²,2室2厅,33m²,中层(共15层),近地铁近学校配套成熟
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,258,31494元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透环境优美
金沙阳光 ！自住简装修！标准两房！ 房东诚心出售！看房方便,215,24541元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,83,11357元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,98,16897元/m²,2室2厅,58m²,中层(共21层),近地铁南北通透环境优美
下沙核心板块！ 近1号线地铁口 首付15万可议价 无税可落户,67,14889元/m²,2室2厅,45m²,低层(共22层),配套成熟交通便利繁华地段
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
房东承担一半税务，首付三成，精装修送阳台飘窗，实得68。,72,12414元/m²,2室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
20万，可落户，精装修送阳台飘窗，随时入住，配套齐全随时看房,81,8617元/m²,3室2厅,94m²,中层(共13层),近地铁配套成熟交通便利
急售，温馨小户型，赠送杨飘窗，实得面积58，外地可落户上学,71,16905元/m²,2室2厅,42m²,中层(共13层),近地铁配套成熟交通便利
之江铭楼交通农业工商三大银行环绕 首付只要15万,52,9455元/m²,2室2厅,55m²,中层(共20层),送家电近地铁交通便利
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41383元/m²,4室2厅,169m²,高层(共7层),南北通透
钱塘新区 学正校区 云水地铁口 海天城 三室两厅 随时看房,260,21339元/m²,3室2厅,121m²,高层(共18层),近地铁繁华地段品质小区
赠送20平首付十五万，包租4千，以租养贷，挑高6米，带车位！,74.5,24833元/m²,2室2厅,30m²,高层(共17层),近地铁繁华地段品质小区
无需社保！70年产权住宅！无税！ 可落户！ 对口名校！近地铁,48,8000元/m²,3室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
四季风景，新出好房子，装修40万，送产大露台，边套户型,270,30259元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,87,9158元/m²,3室1厅,95m²,高层(共16层),近地铁近学校南北通透
刚需下沙印象城旁 高沙地铁站250米 新 精装两房小户型,190,32635元/m²,2室1厅,58m²,中层(共25层),近地铁次新小区繁华地段
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
（房东破产）一口价50万急售！复式公寓！精装修！送车位！,66,13750元/m²,2室2厅,48m²,中层(共24层),南北通透环境优美
盛泰时代山 环境优美 采光无忧 业主自住装修 预约诚售,65,14317元/m²,1室1厅,45m²,低层(共21层),近地铁繁华地段品质小区
下沙70年产权住宅，惊爆价180万，首付只要54万！！还可谈,175,28916元/m²,2室2厅,60m²,高层(共32层),素质住户繁华地段品质小区
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,49,12250元/m²,2室1厅,40m²,中层(共20层),近地铁配套成熟环境优美
海天城D铁口毛坯大三房中间楼层边套业主诚心出售随时看房,295,22968元/m²,3室2厅,128m²,高层(共28层),近地铁南北通透
伊萨卡 地鉄口大三房！一级物业公司管理，生活方便舒心！,315,24768元/m²,3室2厅,127m²,低层(共34层),近地铁三房朝南南北通透
经五路纬六路交叉口实验小学 萧山人民医院 外地人可以买,90,10174元/m²,3室2厅,88m²,中层(共20层),送家电近地铁交通便利
萧山区，核心地段，临江佳苑，临江佳苑，对口实验小学，即买即住,68,9467元/m²,3室2厅,71m²,低层(共11层),南北通透配套成熟环境优美
房东急售 包租4千 70年产权 精装版住宅 投姿佳选 赠车位,89.9,11960元/m²,2室2厅,75m²,中层(共16层),南北通透配套成熟品质小区
福雷德 文海教育89方 温馨两房 精装修拎包入住 交通便利,220,25322元/m²,2室2厅,86m²,中层(共30层),两房朝南靠近花园近地铁
晨光国际次新小区 环境优雅  近地铁 置换 诚 售,258,28788元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
交通便利配套成熟，70年产权住宅，外地人可买，买房即可落户,45,9000元/m²,2室2厅,50m²,中层(共18层),南北通透送车位拎包入住
比市场价低120000。无需社保。高沙地铁口500米。20分,60.9,10084元/m²,2室2厅,60m²,高层(共22层),近地铁近学校配套成熟
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
下沙江滨站800米精装修LOFT房东急售.不限购外地人可买,35,8333元/m²,2室2厅,42m²,中层(共14层),南北通透送车位近地铁
