赠30平！无需社保！外地人可落户！首付8万！赠送精装修！,30.1,10023元/m²,2室2厅,30m²,共5层,南北通透环境优美
买了这套房，你就是杭州樶靓的仔！低于市场价20万心动不如行动,58.5,13929元/m²,2室2厅,42m²,中层(共25层),配套成熟交通便利品质小区
观澜朗轩 纯边套南北通透弧形大阳台 得房率高 全明户型,325,23471元/m²,4室2厅,138m²,中层(共33层),安全性高繁华地段品质小区
错过G20！不要再错过亚运会！亚运会板块N01好房！急售！,42,12000元/m²,2室2厅,35m²,中层(共18层),新房房源南北通透配套成熟
保利城市果岭 大4房 双阳台 户型正气楼层好 江景房满两年,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
精装修送车位！不限购外地人可买！近地铁交通方便！可落户上学！,88,17600元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
首付15万70年产权住宅无需社保可落精装家具可直接拎包入住。,67,9306元/m²,3室2厅,72m²,中层(共21层),南北通透环境优美交通便利
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙,199,24221元/m²,2室2厅,82m²,中层(共16层),南北通透
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 250万,250,18884元/m²,4室2厅,132m²,高层(共15层),两房朝南一梯两户近地铁
全新精装，带车位，能看江景，南北通透，实用面积90方，急售,200,21331元/m²,3室2厅,93m²,高层(共33层),南北通透拎包入住
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
龙湖天街旁 两房朝南 客厅朝南 精装修30万 品牌家具家电送,328,37910元/m²,3室2厅,86m²,中层(共26层),近地铁客厅朝南两房朝南
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,320,20836元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,250,23979元/m²,2室2厅,104m²,中层(共34层),南北通透
真实在售 买到就是赚 外地可买可落户上学带车位 包租4000,32.6,9532元/m²,2室2厅,34m²,中层(共15层),近地铁近学校南北通透
首付10万丨赠送储藏室丨70年产权丨可落户丨精装送家电丨,48,9600元/m²,2室1厅,50m²,中层(共13层),南北通透送车位品质小区
御观邸 跃层户型大面积住宅 可装修好交付 家装全配齐 急卖!,563,43007元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,83,9244元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
东城大厦丨精装修loft丨近地铁丨带车位丨外地人可买丨无税,40,12121元/m²,2室2厅,33m²,中层(共22层),复式房位置安静送家电
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
你买的不是房子，是美好生活的开始！首付12万，精装送车位！,65,12500元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
保利湾天地 商 住两用LOFT 一线江景无遮挡 随时看房,170,12977元/m²,4室2厅,131m²,中层(共28层),南北通透拎包入住
下沙70年产权住宅！精装修跃层！得房率高！江景房！急售！,310,26854元/m²,3室2厅,115m²,低层(共32层),双阳台景观房品质小区
保利西区 精装修东边套 南北通透 双阳台带入户花园,340,24466元/m²,3室2厅,138m²,低层(共34层),小区中心拎包入住品质小区
首付5万，70年产权住宅，外地人可买，可落户上学，精装送车位,31.4,9760元/m²,2室2厅,32m²,高层(共15层),南北通透近地铁繁华地段
世茂碧景湾，267方大跃层，奢华楼中楼，精装装修从未入住,628,23456元/m²,6室3厅,267m²,低层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付5万，70年产权住宅，外地人可买，可落户上学，精装送车位,31.4,9760元/m²,2室2厅,32m²,高层(共15层),南北通透近地铁繁华地段
世茂碧景湾，267方大跃层，奢华楼中楼，精装装修从未入住,628,23456元/m²,6室3厅,267m²,低层(共17层),南北通透环境优美
70年产权住宅！世茂二期！精装修大平层！有车位！,510,19669元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟安全性高
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,440,20995元/m²,5室2厅,209m²,高层(共34层),南北通透
首付10W 独立产权 精装修loft 家电家具全配 拎包入住,30,9375元/m²,2室2厅,32m²,中层(共16层),送家电送车位品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,362,18861元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美安全性高
急售！来电立减5万，无需社保，首付9万落户杭州，地铁口，满五,43.6,10900元/m²,2室2厅,40m²,中层(共14层),南北通透环境优美
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透环境优美
仅次一套！外地人可买！赠15平！祝您落户杭州！精装修送车位,39,10000元/m²,2室2厅,39m²,中层(共8层),近地铁繁华地段品质小区
房东包税  钱民花苑 首付15万 精装两房送车位 性价比高,59,8429元/m²,2室2厅,70m²,高层(共6层),南北通透近地铁环境优美
阳光华城 精装刚需两房 家具家电全送 保养好 近地铁诚心卖,330,43478元/m²,2室2厅,75m²,高层(共9层),
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,82,9296元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
地铁口學区房！精装修首付三成！产权齐全！ 外地人包落户读书！,59,7375元/m²,3室2厅,80m²,中层(共17层),次新小区交通便利繁华地段
急售！首付8万 70年产权住宅 外地人可买 可落户可读书！,35.6,8333元/m²,2室2厅,42m²,低层(共15层),配套成熟交通便利品质小区
急售|低于市场价，刚需必看，包税，精装带车位，拎包入住！,47.8,7621元/m²,2室2厅,62m²,中层(共15层),配套成熟交通便利品质小区
急售！首付16万！外地人可落户，免社保，南北通透采光很好,71,8019元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
地铁八号线旁不限购！首付18万，产证齐全家具齐全，月租四千。,53,8548元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
外地人可买，首付10万，免 税，近地铁，精装修，南北通透！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
金沙湖天街新上跃层好房，开发商统一装修， 拎包入住，房东诚售,250,30656元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
近水楼台先得月！房东置换新房，来电立享10万优惠，送家电！！,21,4667元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟繁华地段
急售 70年产权 无需社保 低于市价 业主因为工作调动出售,45,9375元/m²,2室2厅,48m²,中层(共16层),近地铁近学校繁华地段
保利城市果岭，大五房置换优选，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
业主深夜挂房首付十五万即可一年社保即可购买年末急售房源,50.6,10412元/m²,2室2厅,48m²,高层(共11层),近地铁配套成熟繁华地段
云水地铁口三百米无社保可购精装家电齐全首付二十万即可！,68.6,16141元/m²,2室2厅,42m²,高层(共11层),配套成熟繁华地段品质小区
直降8万  外地人可买 可落户 地铁口 万达旁 不限购,46.8,13371元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
保利东湾东区，一线江景，东边套，纯毛坯，使用面积150方,315,24422元/m²,4室2厅,128m²,高层(共32层),
首付6万一套 想要70年产权商品房的看这里 地铁口一手新房,50,11905元/m²,2室2厅,42m²,中层(共25层),送车位近地铁交通便利
必看！赠28平！外地人来买！房东付税！送车位家电！70年产权,45.5,13000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
业主急售 近地铁 低首付 不限购 不限贷 交通便利 配套成熟,42,9333元/m²,2室2厅,45m²,低层(共15层),配套成熟环境优美繁华地段
近地铁，品质小区，配套成熟，可落户上学，无需社保，包税送车位,72,8162元/m²,3室2厅,88m²,中层(共17层),配套成熟交通便利品质小区
首付1成起可落户上学 外地人可买 近地铁 带车位包税送精装修,66.3,9567元/m²,3室2厅,69m²,中层(共16层),南北通透近地铁配套成熟
不限购直降8万！可上学！精装全送！首付一成，赠送15平,45,8491元/m²,3室2厅,53m²,中层(共22层),交通便利繁华地段
下沙大学城 宝龙商业中心 月租3500 精装LOFT三房,97,22045元/m²,2室1厅,44m²,高层(共22层),配套成熟繁华地段品质小区
地铁口 70年产权住宅 精装送车位 可过户落户 产权清晰,45.2,15067元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,188,30764元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
柠檬郡家园 改善三房 精装30万 景观房 随时看房,310,28011元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
丽泽苑 337路学源街文海南路口站距离66米 交通便利~,112.5,12097元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高繁华地段
外地人可买 精装修送车位 首付16W 可落户上学 无税近地铁,70,8730元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟环境优美
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,85,10182元/m²,3室2厅,83m²,中层(共11层),送车位近地铁配套成熟
无需社保，70年产权，房东包税，总价为实际总价，送装修,35.3,5114元/m²,2室2厅,69m²,中层(共10层),南北通透环境优美
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,225,24566元/m²,2室2厅,91m²,高层(共11层),近地铁配套成熟繁华地段
近地铁 挑高6米 精装修 赠送13平 包租5千 带车位通,40,12121元/m²,2室2厅,33m²,中层(共18层),配套成熟繁华地段品质小区
（捡漏房源）包租3500！产证齐全！落户杭州！首付5万!,22,10000元/m²,2室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
下沙滨江！首付8万！一线江景精装复式公寓！无需社保！,24,12000元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁配套成熟
学正对面，多蓝水岸，东边套，C2户型，送车位.房东急售，,310,22053元/m²,3室2厅,140m²,中层(共11层),近地铁
赠送二十平，卑微小廉助您落户杭州！产证齐全，首付仅需十万勿等,43.2,12343元/m²,2室2厅,35m²,低层(共17层),配套成熟交通便利品质小区
外地人可买，通透两房，70年产权，真实诚意，在售置换，可落户,35.9,8527元/m²,2室2厅,42m²,高层(共15层),送车位近地铁配套成熟
地铁口300米！送地下车位！水电气民用！精装修，产证齐全！,70,9722元/m²,2室2厅,72m²,高层(共12层),南北通透环境优美品质小区
保利湾天地 精装修loft 现世抛售,70,15138元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住品质小区
70年产权，近地铁，可落户，可上学 有钥匙 看房方便送车位,25.1,9296元/m²,2室2厅,27m²,中层(共20层),近地铁配套成熟低密度
急急急，无需社保，外地必看，落户杭州，对口學区，赠送精装修,24,8889元/m²,2室2厅,27m²,高层(共8层),近地铁繁华地段品质小区
业主破产急售！价格低的超出你的想象！无需社保！看中直接来电！,18,4500元/m²,3室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
精装修 两房 拎包入住 X区房 新小区 中间楼层 采光好,125,21244元/m²,2室1厅,58m²,中层(共25层),配套成熟繁华地段品质小区
首付十万！精装修免社保！房主包税可落户入住！名校环绕可上学！,40.7,7396元/m²,2室2厅,55m²,低层(共16层),配套成熟交通便利素质住户
首付8万|外地人包办社保|地铁口300米|不限购不限贷|精装,42.2,9103元/m²,2室2厅,46m²,中层(共16层),送车位近地铁繁华地段
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
盛泰名都中心，实际使用面积大，精装两房，无需社保，不限购,54,12000元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
盛泰名都中心，实际使用面积大，精装两房，无需社保，不限购,54,12000元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
钱塘新区 70年产权 精装修 地铁口 无需社保,80,15686元/m²,2室2厅,51m²,中层(共15层),
精装修|无需社保|9成新家具全送|房东急售|价格可谈|,63.5,12609元/m²,2室2厅,50m²,高层(共12层),一梯三户送车位近地铁
豪华装30万套二客厅采光好 两房 挨着地铁线房东缺钱,100,12987元/m²,2室2厅,77m²,中层(共18层),南北通透配套成熟环境优美
低于市场价25万！外地人可买！地铁旁！产证齐！手慢无！急售！,38,8444元/m²,3室2厅,45m²,高层(共18层),安全性高繁华地段品质小区
随时看房）外地可买！70年产权！精装大2房！送家具，产权清晰,23,5349元/m²,2室2厅,43m²,高层(共16层),近地铁安全性高繁华地段
东部之星 下沙文泽路 地铁口精装55方公寓 大两房,73,13273元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利繁华地段
首套房立马减6.5万，产权清晰，房东包税。送精装修物业费！,74.6,8624元/m²,3室2厅,86m²,中层(共14层),配套成熟交通便利品质小区
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
外地人可买不限购独立产证精装修70年产权近地铁家电,61,10167元/m²,2室2厅,60m²,中层(共14层),
地铁口 精装三房 产证齐全 |可买落户 户型正气|南北通透,62,7750元/m²,3室2厅,80m²,中层(共15层),南北通透
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
保利鹭沙郡府 沿江独立排屋 鸟语花香 好的生活需要你自己来选,780,36369元/m²,5室2厅,214m²,共1层,配套成熟环境优美品质小区
地铁口房外地人可落户上学 户型方正 南北通透业主诚心出售,82.9,10628元/m²,2室2厅,78m²,低层(共15层),南北通透配套成熟环境优美
产证齐全！房主急卖（70年产权）带车位！精装修！可上学 落户,79,18424元/m²,2室1厅,42m²,中层(共18层),近地铁配套成熟环境优美
近地铁口，首付10万即可，精致装修，南北通透，可落户可上学,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
di价处理！投姿手选！不限购，免社保，包租四千，外地人可买！,75,19231元/m²,2室2厅,39m²,中层(共27层),近地铁配套成熟品质小区
伊萨卡国际城 两房两厅可以看江景 中上楼层采光好 精装修,250,27902元/m²,2室2厅,89m²,高层(共33层),近地铁
世茂江滨花园碧景湾 刚需三房 江滨地铁口房东诚意出售看房方便,220,24780元/m²,3室1厅,88m²,中层(共33层),近地铁配套成熟品质小区
景冉佳园  新出小两房 中等装修出租 预约看房,210,33568元/m²,2室2厅,62m²,中层(共33层),近地铁
碧桂园 新上三房  客厅带阳台  欧式装修,245,27488元/m²,3室2厅,89m²,中层(共32层),
江语海 品质小区 小户型总价低 小区环境好 全线江景,230,37229元/m²,2室1厅,61m²,高层(共34层),近地铁
东郡国际 刚需小三房 清爽装修 附加面积多 得房率高 采光好,188,21777元/m²,3室2厅,86m²,中层(共33层),新房房源两房朝南南北通透
龙湖滟澜山顶跃 精装修80万 地铁旁 小区中间位置景观房！,525,42213元/m²,6室2厅,124m²,高层(共7层),近地铁配套成熟品质小区
龙湖滟澜山精装修跃层户型81方255万 急降30万 天街旁！,255,31227元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟品质小区
诚心出售   房东置换  看房方便  满两年,223,25448元/m²,3室2厅,87m²,高层(共31层),南北通透
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美！,88,8980元/m²,2室2厅,98m²,中层(共16层),近地铁近学校配套成熟
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,71,7978元/m²,3室2厅,89m²,低层(共16层),南北通透带车库配套成熟
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,200,22986元/m²,3室2厅,87m²,低层(共33层),两房朝南南北通透环境优美
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,250,28166元/m²,2室2厅,88m²,中层(共33层),配套成熟繁华地段品质小区
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,320,25417元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
柠檬郡家园 ，自住精装修，三房两厅一卫，客厅朝南。,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,240,27338元/m²,2室2厅,87m²,低层(共33层),近地铁
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位,75,10870元/m²,2室2厅,69m²,低层(共17层),近地铁繁华地段品质小区
还在摇号！内部特价房，免摇号，仅这一套，产证齐全，先到先得！,63,12915元/m²,2室2厅,48m²,中层(共18层),近地铁繁华地段品质小区
"文海房源四季风景苑 大两室客厅带阳台,地铁 房,家具全",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
急售！外地人可买 精致装修 70产权 近地铁,79,10822元/m²,2室2厅,73m²,高层(共7层),近地铁繁华地段品质小区
地铁口河庄站 大江源著 好楼层 三房两厅175万 品质小区,170,19101元/m²,3室2厅,89m²,低层(共16层),
杭州50万以下70年产权住宅在这里，近地铁送车位精装修，急售,44.1,9731元/m²,3室2厅,45m²,高层(共13层),欧式风送车位近地铁
来电立减5万！大江东精装3房！可拎包入住！房东包税！手慢无！,60,10000元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟品质小区
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
震惊！外地人可买丨包租5000可落户丨赠送23平丨精装送车位,43.5,8700元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
急|精装修送家具家电|，送产权车位，外地人可买，随时看房无税,78,13000元/m²,3室2厅,60m²,中层(共20层),近地铁配套成熟繁华地段
70年独立产证代过户 赠送20平！低于市场价 可落户上学无税,84,9767元/m²,3室2厅,86m²,中层(共12层),环境优美交通便利品质小区
无需摇号 70年住宅 无税精装 无需社保 可落户 赠送30平,69.5,7818元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美品质小区
业主急售 直降20万 可首付2成 送婚装 可落户上学 地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),南北通透近地铁品质小区
大江源著府 纯毛坯大三房 南北通透 三开间朝南 朝南都带阳台,173,19799元/m²,3室2厅,87m²,中层(共11层),主卧朝南客厅朝南南北通透
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,106,11845元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
东海柠檬郡精装修109方270万 一线江景 可变四房 地铁旁,275,25052元/m²,2室2厅,109m²,中层(共32层),近地铁配套成熟品质小区
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,175,19929元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
急售！澜轩刚需两房 过渡必看 天街地铁口 可直接入住！,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁素质住户繁华地段
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,310,22365元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
当丈母娘在旁边和媳妇说这些事的时候，女婿的表情亮了！有车位哦,87,10741元/m²,3室2厅,81m²,中层(共11层),送车位繁华地段品质小区
"湖左岸 精装跃层,实际使用面积大 大四房三卫 随时看房 诚售",500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
保利东湾 精装修60万，楼层很好，装修比较新没怎么住过,343.7,24732元/m²,3室2厅,138m²,低层(共33层),近地铁配套成熟繁华地段
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,185,35915元/m²,1室1厅,51m²,中层(共9层),南北通透环境优美
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,400,35543元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
赠送10平 无需摇号 70年产权 无税豪华装 无需社保 可落,131.6,14624元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
赠送10平 无需摇号 70年产权 无税豪华装 无需社保 可落,131.6,14624元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美品质小区
房东亏本急卖|2房2厅|楼层好 采光好|诚心出售|包租五千,9,4500元/m²,2室2厅,20m²,中层(共7层),配套成熟繁华地段品质小区
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,205,23542元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
捡漏！小面积！精装修不限购！可落户上学！首付两成！近地铁无税,145,20608元/m²,2室2厅,70m²,中层(共10层),近地铁配套成熟品质小区
急急|高品质|可落户上学|无税精装修|近地铁|可议价|送车位,58,12340元/m²,2室2厅,47m²,中层(共15层),近地铁环境优美交通便利
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
新出特价 近地铁口 无需社保 外地人可买 可上学落户,65,9286元/m²,3室2厅,70m²,中层(共18层),三房朝南南北通透一梯两户
保利跃层 四房四阳台 户型  多房朝南 视野好 总价低有钥匙,300,26814元/m²,3室2厅,111m²,中层(共33层),南北通透
急售！ 龙湖二期 精装空置好房 可随时看房 刚需必选,175,29181元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
保利东湾 一线江景 四室两厅三卫 纯毛坯未住过人 环境优美,400,21061元/m²,4室2厅,189m²,中层(共33层),三房朝南视野好品质小区
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,93,10568元/m²,3室2厅,88m²,低层(共18层),南北通透环境优美交通便利
观澜时代 精装边套三房 满五年 带大入户花园  随时来电看房,230,24447元/m²,3室2厅,94m²,中层(共34层),南北通透
含泪卖房|可议价|无税精装|无需社保|产权70年|外地人可买,34,7907元/m²,3室2厅,43m²,中层(共12层),环境优美素质住户品质小区
孤苦伶仃，唯一疼爱她的母亲，给她留了多套房子。此房首付12万,58.5,13921元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,63,12353元/m²,2室2厅,51m²,中层(共18层),南北通透交通便利繁华地段
无需社保精装修家电齐全拎包入住,42,8400元/m²,2室2厅,50m²,中层(共12层),
外地人可买 无需摇号 无需社保 送车位 可落户上学 价格可议,78,13000元/m²,2室2厅,60m²,中层(共20层),配套成熟繁华地段品质小区
泪洒大江！可落户！产证齐全！就这个价打包带走！,8.5,8500元/m²,2室2厅,10m²,中层(共12层),
出售！新元金沙城，精装两房，南北通透，全明户型，性价比高,74,12542元/m²,2室2厅,59m²,中层(共12层),南北通透近地铁配套成熟
"诚售,产权满两年,外地人可选,南北通透,可落户 上学",90.5,11600元/m²,3室2厅,78m²,高层(共18层),
首付18万 天降好房，地铁口精装三房住宅，户型正气，楼层好。,69.5,7809元/m²,3室2厅,89m²,中层(共16层),南北通透送车位配套成熟
喧嚣闹市中的一抹宁静，一线江景房，首付20万有产证可落户急售,65.5,11696元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
可落户可上学 精致装修 近地铁 配套齐全 南北通透,72,9231元/m²,2室2厅,78m²,低层(共9层),近地铁繁华地段品质小区
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
急售！在建地铁丨无需摇号现房入住丨赠送20平丨配套齐全丨精装,86.3,12635元/m²,3室2厅,68m²,中层(共27层),近地铁配套成熟品质小区
龙湖二期 新上好房 两居室 精装修 看房方便 近地铁 诚意售,370,41378元/m²,2室2厅,89m²,中层(共24层),配套成熟交通便利品质小区
公寓刚需 房子开间大 利用率高 地段好 周边银泰  租金可观,80,15924元/m²,3室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
业主抛售不限购3成首付70年住宅外地人可落户上学送精装车位。,55.5,8409元/m²,3室2厅,66m²,中层(共15层),南北通透环境优美交通便利
惊！赠送18平|精装现房在售|无需社保可落户|产证清晰|包税,24.5,9800元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
（急）过度必选！首付15万！南北双阳台！无需社保！无需税费,61.5,11972元/m²,2室2厅,51m²,中层(共18层),送车位拎包入住近地铁
保利东湾214方，五房置换优选，次新小区，独立入户,400,18594元/m²,5室2厅,215m²,低层(共34层),
世茂江滨 精装修20万好房 朝南双阳台 家具家电全送 必卖,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
首付十万！房东诚意出售！外地人可买！精装修无税费！拎包入住！,75.5,16064元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟环境优美
朗诗国际跃层 送精装修15万 房东急卖 价格可谈 看房随时,166,20476元/m²,2室2厅,81m²,低层(共32层),近地铁
钱塘新区  江景房 精装修  总价低 随时看房 可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),小户型
泰美国际 精装修loft公寓 金沙湖旁 诚心出售 看房方便,86,20976元/m²,1室1厅,41m²,低层(共21层),
首付9万，安家杭州，无需社保，可落户上学，精装修，可拎包入住,74,9867元/m²,3室2厅,75m²,高层(共8层),近地铁配套成熟交通便利
急急急！房东诚售  无需社保 可落户  近地铁 精装修！,29.5,9219元/m²,2室2厅,32m²,中层(共9层),近地铁配套成熟品质小区
全明东边套户型，赠送35个平方，精装修赠送，领现金2W红包！,113.5,22431元/m²,3室2厅,50m²,中层(共21层),近地铁近学校配套成熟
宝龙城市广场，精装修公寓，纯边套，楼层朝向好，业主城售,128,19692元/m²,3室2厅,65m²,中层(共22层),
沿江金隅空港公寓，精装修江景房，房东诚心出售，自住度假都合适,65,12500元/m²,1室1厅,52m²,高层(共28层),交通便利繁华地段品质小区
首付十万，包办过户，外地人可买，落户杭州，不限购，南北通透。,67,9246元/m²,3室2厅,72m²,中层(共11层),主卧朝南近地铁配套成熟
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,49,10426元/m²,2室2厅,47m²,低层(共21层),近地铁配套成熟品质小区
挑高5.6米标准复试房，.精装家具家电全配，首付15万，急！,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟安全性高
首付10万，外地人可购，不限购，进地铁300米，可落户上学！,57.8,11560元/m²,2室1厅,50m²,低层(共12层),近地铁配套成熟低密度
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
首付15万急售包税，外地可买，可落户上学，配套成熟，带车位.,72,13846元/m²,3室1厅,52m²,中层(共11层),南北通透配套成熟品质小区
房东急售，70年产权住宅，不限购，外地人可购，可落户上学,43,7679元/m²,2室2厅,56m²,中层(共11层),近地铁交通便利品质小区
蒲公英天地 外地人可买 首付三成 无需社保 品质小区 急售！,90,16071元/m²,2室2厅,56m²,中层(共11层),一梯两户送家电品质小区
房东急售包税 外地人可买 可落户上学  近地铁,57,9661元/m²,2室2厅,59m²,中层(共17层),南北通透近地铁配套成熟
外地人可买 首付12万 无需设备的 可落户上学南阳地铁口！！,50,9091元/m²,3室2厅,55m²,低层(共22层),配套成熟交通便利繁华地段
