龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,850,48789元/m²,4室2厅,174m²,中层(共7层),配套成熟繁华地段品质小区
观澜时代瀚庭 精装修 家具全送 拎包入住 诚心出售 钱塘新区,288,20788元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
限购房源真实 A5户型 三室二卫 毛坯 楼层好 看中即签约,99,11018元/m²,3室2厅,89m²,低层(共32层),双阳台近地铁配套成熟
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",310,24162元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
急售！滟澜星座，地铁0距离，直降15万，品质公寓！拎包入住,99,18679元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟繁华地段
观澜时代天筑苑！江景两房，南北双阳台 无遮挡江景！真实价格！,198,23352元/m²,2室2厅,84m²,低层(共33层),景观房一梯两户品质小区
龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,850,48789元/m²,4室2厅,174m²,中层(共7层),配套成熟繁华地段品质小区
观澜时代瀚庭 精装修 家具全送 拎包入住 诚心出售 钱塘新区,288,20788元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟品质小区
清雅苑 |文海教育|东边套|双明卫|精装修自住|诚心出售|,289,18259元/m²,4室2厅,158m²,中层(共6层),近地铁近学校繁华地段
（西边套）东海未名园|4室2厅2卫|新精装修|得房率高|诚心,338,23887元/m²,4室2厅,141m²,中层(共6层),近地铁近学校繁华地段
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,172,19356元/m²,3室2厅,88m²,低层(共33层),
大江之星 全新交付大三房 滨江开发商物业 诚心出售 地铁口,168,19091元/m²,3室2厅,88m²,中层(共23层),三房朝南近地铁交通便利
保利东湾 豪装150万，全线江景房，大品牌软装全送！纯东边套,400,20852元/m²,4室2厅,191m²,低层(共32层),环境优美繁华地段品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,299,23721元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住配套成熟
河庄地铁口 89方3房 房东诚心出售 价格可谈 有钥匙可看房,135,15025元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
中外公寓 自住装修 诚心卖的,267,30034元/m²,3室2厅,88m²,低层(共11层),近地铁
大江源著 新交付全新大三房 诚心出售纯毛坯 三开间朝南双阳台,165,18539元/m²,3室2厅,89m²,低层(共24层),近地铁安全性高繁华地段
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,110,27007元/m²,1室1厅,40m²,低层(共22层),配套成熟繁华地段品质小区
滨江大江之星 总价低 户型好 房东诚心卖的 看中谈价格余地大,168,19091元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
抢！震撼价！宋都东郡国际 还有议价空间安静不吵，前后无遮挡！,208,23201元/m²,3室2厅,89m²,低层(共31层),
"新出月雅苑 文海读书 纯东边套 4房朝南双阳台,精装修35万",480,34441元/m²,4室2厅,139m²,低层(共6层),近地铁近学校南北通透
钱塘新区 宋都丽郡国际 双阳台 采光无遮 简装修 可按揭,175,19663元/m²,3室2厅,89m²,低层(共18层),
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
铭和苑 柳翠坊 大三房 全明户型 自住精装修 诚心出售,335,26246元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟繁华地段
大都文苑风情 南北通透 2房朝南客厅大阳台  文海教育,300,22229元/m²,3室2厅,134m²,中层(共6层),近地铁近学校两房朝南
元成时代 跃层 精装朝南3室 房东自住 拎包入住 中间楼层,70,14454元/m²,3室1厅,48m²,中层(共23层),近地铁配套成熟品质小区
宝龙城市广场 4.2米层高 买进价高 税费少 好房子 急卖,70,15920元/m²,3室1厅,43m²,高层(共23层),近地铁配套成熟品质小区
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,285,24688元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
主营文海教育 精装两房 房子诚心出售 无学籍 无户口 江景房,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
景冉佳园，自住精装修两房，两房朝南，电梯高区，满五年唯壹,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
诚售7号线塘新线地铁口 89方三室两卫 三房朝南 送大花园,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁配套成熟
东裕华庭 实验小学对面89方3房105万  急售,105,11879元/m²,2室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
（急）柠檬郡！纯边套！双阳台！精装好房急售！,270,26214元/m²,3室2厅,103m²,低层(共26层),近地铁南北通透环境优美
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,101,11286元/m²,2室2厅,89m²,中层(共33层),配套成熟交通便利繁华地段
新上大跃层纯毛坯户型低于市场价20万 双阳台房东看好房子急卖,215,26419元/m²,2室2厅,81m²,中层(共23层),南北通透安全性高品质小区
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,235,21711元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
清雅苑 新上大三房 三开间朝南 精装修无损坏 南北通透,320,29564元/m²,3室2厅,108m²,低层(共6层),近地铁近学校三房朝南
龙湖滟澜山 新出大三房 精装自住 诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),主卧朝南客厅朝南卫浴全明
真实房原 70年住宅 可过户 小户型急售 直降30万 包税！,54.9,15686元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟繁华地段
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,175,25213元/m²,2室2厅,69m²,中层(共31层),配套成熟繁华地段品质小区
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),近地铁南北通透配套成熟
幸福雅苑 中间楼层 采光不影响,140,23322元/m²,2室1厅,60m²,中层(共22层),近地铁
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,218,34847元/m²,2室2厅,62m²,高层(共32层),近地铁繁华地段品质小区
年底急卖，文海教育，景冉佳园，边套户型，自住精装修，随时看房,178,29563元/m²,2室1厅,60m²,高层(共26层),近地铁环境优美品质小区
"金沙湖板块人见人公寓,4.8米层高,放眼下沙再无其右",113,18586元/m²,2室2厅,60m²,中层(共19层),近地铁南北通透
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,208,33248元/m²,2室2厅,62m²,高层(共32层),近地铁厅带阳台品质小区
景冉佳园 自住精装修 无户口 上文海 有钥匙随时看房,178,29563元/m²,2室2厅,60m²,高层(共26层),近地铁繁华地段品质小区
毒家房源）景冉佳园 文海教育 学位户口没占用 急售 价格真实,203,33202元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
琅琴湾地铁口 毛坯房楼层佳 三室两厅 独立电梯 房东诚心出售,190,22078元/m²,3室2厅,86m²,高层(共32层),独立电梯近地铁次新小区
89厅带双阳台 品质小区 三房二卫 交通方便 采光好 诚心卖,180,20225元/m²,3室2厅,89m²,高层(共22层),近地铁交通便利品质小区
可用公积金|通燃气|精装复式公寓|租金6千|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),南北通透近地铁交通便利
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
地铁8号线  89方 三房两卫 高层180万 保真,180,20225元/m²,3室2厅,89m²,中层(共22层),
观澜时代天筑 观澜一线江景 精装跃层 得房率高 房东诚心卖,188,22442元/m²,3室2厅,83m²,高层(共43层),近地铁配套成熟品质小区
无税！投姿必看！精装复式！精致小户型！独立产权，可过户，急售,30.5,15250元/m²,2室2厅,20m²,高层(共15层),南北通透近地铁配套成熟
急售7号线塘新线地铁口 毛坯边套 四室二卫 楼层好 南北通透,179,19982元/m²,4室2厅,89m²,高层(共18层),卫浴全明近地铁配套成熟
河庄网红小区 毛坯边套 诚心在售 金色和庄 随时签约  速,170,19101元/m²,4室2厅,89m²,高层(共26层),近地铁配套成熟次新小区
保利东湾  12月华丽新出大四房 ！高楼层纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,435,21023元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
世茂一期 地铁口 一线江景 精装50万 看房有钥匙 价格可谈,369,21527元/m²,4室2厅,171m²,低层(共33层),景观房拎包入住近地铁
急 售 地铁口 三房户型 采光足  满五,225,25470元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
8号线地铁口无需社保满2年精装修带车位,145,16292元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
伊萨卡国际城 一线江景房 豪华装修 诚心卖,315,23674元/m²,4室2厅,133m²,高层(共34层),近地铁配套成熟品质小区
东裕华庭  89方 A5户型  全新毛坯 110万 急售,110,12243元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,435,21023元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
世茂一期 地铁口 一线江景 精装50万 看房有钥匙 价格可谈,369,21527元/m²,4室2厅,171m²,低层(共33层),景观房拎包入住近地铁
急 售 地铁口 三房户型 采光足  满五,225,25470元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
8号线地铁口无需社保满2年精装修带车位,145,16292元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
伊萨卡国际城 一线江景房 豪华装修 诚心卖,315,23674元/m²,4室2厅,133m²,高层(共34层),近地铁配套成熟品质小区
东裕华庭  89方 A5户型  全新毛坯 110万 急售,110,12243元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
德信早城 精装修大四房 边套南北通透 户型好 房东诚心置换,404,31202元/m²,4室2厅,129m²,低层(共33层),近地铁近学校
聚焦好房 新上 沿江次新小区装修360000全送 店长力荐,330,24222元/m²,4室2厅,136m²,低层(共43层),近地铁环境优美品质小区
（店长力推）晨光国际，豪华装修送车位！高楼层！地铁口零距 离,388,23554元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透
观澜时代国际花园 云邸新上好房 一线江景,200,22399元/m²,3室2厅,89m²,高层(共43层),近地铁环境优美品质小区
房东急售 三开间朝南 全明户型 155万随时签合同 可看房,155,17416元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
义蓬购物中新 纯毛坯 得房率高 房东诚心卖的 地铁口附近,165,20075元/m²,3室2厅,82m²,高层(共18层),素质住户安全性高品质小区
阳光华城 精装自住两房 教育配套完善 家具家电全送 地铁口,275,35924元/m²,1室2厅,76m²,中层(共9层),交通便利素质住户
地铁口 宋都丽郡  89方中间套 170万 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,175,19663元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
宋都品质 次新小区 三开间朝南 卫浴全明  可看房,150,16854元/m²,3室2厅,89m²,中层(共18层),配套成熟次新小区品质小区
观澜时代云邸 新上好房 一线江景房 钱塘新区 房东诚心卖 优,201,22511元/m²,3室2厅,89m²,高层(共43层),配套成熟环境优美品质小区
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁大平层品质小区
33实景好房 龙湖滟澜山 地铁口 天街旁 边套3房 南北通透,340,39293元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透房型正
保利东湾 三室两厅两卫 中间楼层 采光好 户型正气,214,23439元/m²,3室2厅,91m²,中层(共34层),
绿城财通，开发商精装修，龙湖天街印象城和盈都五角广场。,65,15208元/m²,1室,42m²,中层(共27层),近地铁配套成熟品质小区
金沙湖繁华地段，物美，印象城 生活配套齐全出行方便！！！,65,15208元/m²,1室,42m²,高层(共27层),近地铁交通便利品质小区
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,340,25262元/m²,4室2厅,134m²,中层(共33层),景观房近地铁品质小区
