一号线站点边上 新上房源 小户型边套南北通透 两房朝南精装修,213,23965元/m²,3室2厅,88m²,高层(共33层),近地铁景观房位置安静
观澜时代天筑 一线江景房 三房两卫 送30万精装 送车位,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
房东工厂搬迁急售爱房，外地人可买无需摇号，送大平观景阳台。,70,7906元/m²,3室2厅,88m²,中层(共15层),送家电送车位品质小区
（精）保利像素 89方三室二卫 拎包入住 采光好 低于市场价,170,19151元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
柠檬郡新上好房 精装30万 中高楼层 房东诚心卖 看房方便,261,29240元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,200,22319元/m²,2室2厅,89m²,中层(共33层),近地铁近学校配套成熟
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
龙湖滟澜山  丽轩 9幢 跃层户型 双阳台 南北通透,330,39745元/m²,2室2厅,83m²,高层(共23层),近地铁配套成熟繁华地段
百店华邦实见好房经典跃层大两房 赠送20方 房东急售,216,25457元/m²,2室2厅,84m²,中层(共43层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾经典热门成交户型 标准三房两厅两卫 自住装修40万,280,29832元/m²,3室2厅,93m²,中层(共34层),配套成熟繁华地段品质小区
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,330,38124元/m²,2室2厅,86m²,中层(共26层),近地铁靠近花园景观房
保利像素，全新精装三房，全明户型，满二年，中间楼层，诚心急卖,200,22422元/m²,3室2厅,89m²,中层(共32层),次新小区交通便利素质住户
观澜时代天筑 一线江景房 三房两卫 送30万精装 送车位,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
精装修跃层，高层采光极好，一线江景房，,220,26222元/m²,2室2厅,83m²,中层(共32层),近地铁素质住户繁华地段
四季风景苑 东边套 精装修  户型正楼层佳  文海 文泽路,200,22319元/m²,2室2厅,89m²,中层(共33层),近地铁近学校配套成熟
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,236,27567元/m²,3室2厅,85m²,高层(共33层),拎包入住
和达城 新上精装30万 得房率高，业主考虑短期置换,248,28545元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
精欧荣寓新出好房！文海教育！精装大两房！诚心出售！随时看,240,27852元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟环境优美
宋都东郡之星 3室2厅 南,255,28665元/m²,3室2厅,88m²,中层(共32层),南北通透环境优美
杭州目前在售并拥有一线湖景资源的酒店式公寓项目,150,25000元/m²,1室1厅,60m²,高层(共11层),新房房源配套成熟繁华地段
金沙湖板块 柠檬郡精装修三房 房东诚心出售 价格可谈,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
（新上）保利像素 精装交付 三室二卫 满2年 楼层采光视野好,168,18760元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
房东急售，首付15万，外地人可买，精装两房，南北通透，送车位,71,8049元/m²,2室2厅,88m²,中层(共20层),南北通透环境优美品质小区
"玫瑰湾20多万的全新装修,好楼层,只卖毛坯价,直接住啊",210,25445元/m²,2室2厅,82m²,中层(共35层),南北通透
房东急~售！大降价！刚需两房，家电家具全！满两年税费低,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
裕园公寓 一室总价低 中装修 南北通透，朝南，采光充足 诚售,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校采光好
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,215,24847元/m²,3室2厅,86m²,中层(共33层),南北通透
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
一号线站点边上 新上房源 小户型边套南北通透 两房朝南精装修,213,23965元/m²,3室2厅,88m²,高层(共33层),近地铁景观房位置安静
江语海 精装修三房  小区环境好  出行方便  有阳台,270,30914元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟品质小区
碧桂园 新上大三房  三开间朝南 房东自住精装修 诚心出售,215,24535元/m²,3室2厅,87m²,中层(共33层),
（新上）保利像素 82方精装大三房 拎包入住 楼层采光视野好,160,19671元/m²,3室2厅,81m²,中层(共33层),拎包入住近地铁交通便利
龙湖滟澜山 地铁旁精装跃层两房 家具家电全送 得房率高 诚售,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
铭和苑 全明户型 南北通透 自住精装 看房方便,230,26226元/m²,2室2厅,87m²,高层(共18层),配套成熟交通便利品质小区
四季风景苑 精装两房 环境优美 品质小区,210,24044元/m²,2室2厅,87m²,高层(共28层),近地铁近学校南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,250,30656元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透近地铁品质小区
王冠户型！精欧荣寓 房东诚心卖 置换一手 只卖10月 急出手,210,24370元/m²,2室2厅,86m²,中层(共22层),近地铁素质住户繁华地段
新出好房 精装修大两房 楼层好 满5年 看房方便 一线江景,200,21492元/m²,2室2厅,93m²,中层(共34层),近地铁南北通透
梦琴湾佳苑 精装大两房 户型方正 近地铁 诚心出售,210,21780元/m²,2室2厅,96m²,低层(共28层),近地铁南北通透环境优美
龙湖滟澜山  丽轩 9幢 跃层户型 双阳台 南北通透,330,39745元/m²,2室2厅,83m²,高层(共23层),近地铁配套成熟繁华地段
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透素质住户品质小区
邵逸夫医院 金沙湖近地铁 精装3房 户型方正 低总价 带阳台,262,29261元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
朗诗国际 跃层2室  精装修 高楼层 拎包入住 诚心急卖！,200,24640元/m²,2室2厅,81m²,高层(共33层),近地铁安全性高繁华地段
香榭里花园！纯东边套！三开间朝南！自住装修！优选户型,335,26611元/m²,3室2厅,125m²,低层(共9层),近地铁近学校配套成熟
百店华邦实见好房经典跃层大两房 赠送20方 房东急售,216,25457元/m²,2室2厅,84m²,中层(共43层),近地铁环境优美交通便利
碧桂园  新上房源 精装修两房 客厅大阳台 可读书 欢迎看房,210,25610元/m²,2室2厅,82m²,高层(共31层),近地铁
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,197,31480元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
外地可买无需社保 产权七十年可落户 近地铁有钥匙随时可看房,95,12667元/m²,3室2厅,75m²,高层(共15层),近地铁配套成熟品质小区
新上好房 纯东边套大三房 三房朝南 中间楼层  采光好可看房,275,19708元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
（新上）东郡之星 纯毛坯二房 满2年 低于市场价格 采光好！,140,20173元/m²,2室2厅,69m²,中层(共30层),采光好拎包入住视野好
新出多蓝140方C2户型，带车位纯毛坯，南北通透 中间楼层,310,22037元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,74,9766元/m²,2室1厅,75m²,低层(共15层),带车库交通便利素质住户
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,488,27454元/m²,4室2厅,177m²,中层(共7层),
宝龙城市广场 地铁口 精装自住 跃层三房 成熟 中间楼层,95,14615元/m²,3室1厅,65m²,中层(共22层),南北通透近地铁配套成熟
天元公寓 中装自住装修  房东诚心出售  刚需三房,265,19092元/m²,3室2厅,138m²,低层(共31层),近学校环境优美品质小区
100分满意房源|首付3成|豪华装修|地铁旁|送车位|有钥匙,81,11096元/m²,2室2厅,73m²,中层(共25层),南北通透带车库交通便利
低首付无税 外地人可买可上学豪华装送家电首付三南北通透送车位,74,12333元/m²,2室2厅,60m²,中层(共14层),南北通透环境优美安全性高
新上房源！8号地铁！外地可买 ！租金4000！便宜卖,31,8158元/m²,2室2厅,38m²,中层(共12层),送车位配套成熟品质小区
新上好房！大三房有电梯！户型方正！南北通透！配套齐全,255,20150元/m²,3室2厅,126m²,中层(共11层),近地铁近学校配套成熟
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,34.4,4410元/m²,2室2厅,78m²,中层(共11层),南北通透环境优美品质小区
天元公寓 看房方便，户型好，总价低，学正教育,230,15834元/m²,3室2厅,145m²,中层(共16层),近学校带飘窗景观房
亏本出售，70年产权，外地人可买，可落户上学，送精装修带车位,10,10000元/m²,2室2厅,10m²,中层(共6层),送家电配套成熟品质小区
70年产权住宅，精装送车位，可以落户，产权清晰，赠送18平,32,9143元/m²,2室1厅,35m²,高层(共10层),送车位配套成熟繁华地段
精装大三房！南北通透，配套齐全！拎包入住,310,18770元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟繁华地段
跃层 多房朝南 宝龙广场 得房率高 地铁口 房东急售,95,14615元/m²,3室1厅,65m²,中层(共22层),全南户型交通便利繁华地段
大都文苑风情 1室1厅 自住装修 交通便利 周边配套成熟,90,23981元/m²,1室,37m²,高层(共24层),近地铁近学校南北通透
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,305,29937元/m²,3室2厅,101m²,中层(共14层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,700,39381元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
环境好 户型正  价格美丽 配套齐全 改善的不二选择,359,30778元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
多层带电梯的花园洋房 全明通透东边套四房户型 有大露台,620,34880元/m²,4室2厅,177m²,中层(共7层),
新上房源！8号地铁！外地可买 ！租金4000！便宜卖,31,8158元/m²,2室2厅,38m²,中层(共12层),送车位配套成熟品质小区
天元公寓 看房方便，户型好，总价低，学正教育,230,15834元/m²,3室2厅,145m²,中层(共16层),近学校带飘窗景观房
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,34.4,4410元/m²,2室2厅,78m²,中层(共11层),南北通透环境优美品质小区
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透送家电送车位
东海未名园|东边套|双大露台|文海教育|文泽D口|自住带装修,312,24766元/m²,3室2厅,125m²,低层(共6层),近地铁近学校繁华地段
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,305,29937元/m²,3室2厅,101m²,中层(共14层),近地铁近学校配套成熟
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,470,25202元/m²,4室2厅,186m²,低层(共42层),近地铁
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
金沙湖地铁口大四房 东边套小区位置 买到就是到,430,35676元/m²,4室2厅,120m²,中层(共12层),近地铁南北通透
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
无税丨外地人可买丨豪华装送家电丨証齐全丨南北通透丨无任何绑定,75,9740元/m²,2室2厅,77m²,中层(共17层),近地铁近学校南北通透
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16970元/m²,4室2厅,165m²,低层(共12层),近地铁近学校南北通透
（杜绝虚假）房东诚售！下沙精装两房71平68万！可落户上学！,68,9577元/m²,2室1厅,71m²,中层(共17层),近地铁近学校
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,201,23181元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟繁华地段
龙湖滟澜星座 朝南户型可俯瞰整个金沙湖 龙湖天街对面随时看房,120,22642元/m²,1室1厅,53m²,中层(共42层),小户型拎包入住
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
伊萨卡精装修三房 户型方正 采光好 南北通透 业主诚心卖,300,25023元/m²,3室2厅,119m²,高层(共11层),近地铁
盛泰名都 精装修 两房朝南 小区中心位置 中式风格,218,28049元/m²,2室2厅,77m²,低层(共32层),近地铁配套成熟繁华地段
江干还有这个价独立产证！可落户上学！首付12万即可入住！,43,13030元/m²,2室2厅,33m²,低层(共8层),送车位房型正拎包入住
