1号线旁 景冉家园 双优文海學區从来没占用过,182,29083元/m²,2室2厅,62m²,高层(共32层),近地铁次新小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 3房两厅2方房朝南 文海教育书香地段 学校环绕,270,20617元/m²,3室2厅,130m²,中层(共15层),近地铁近学校两房朝南
首付12万。地铁口500米精装修，70年产权，外地人不限购。,70,9296元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
景冉佳园 文海學區房 边套户型 好楼层 税费少 没有占用学籍,185,30726元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
景冉佳园，自住精装修两房，两房朝南，电梯高区，满五年唯壹,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
真实价格！！精装大两房 双阳台 简约舒适 年底优惠好房,185,26653元/m²,2室2厅,69m²,中层(共31层),配套成熟繁华地段品质小区
1号线旁 景冉家园 双优文海學區从来没占用过,182,29083元/m²,2室2厅,62m²,高层(共32层),近地铁次新小区交通便利
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
主营文海教育 精装两房 房子诚心出售 无学籍 无户口 江景房,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
随时过户，另送车位，70年产权，可用按揭，产证齐全，总价低！,36.5,9605元/m²,3室2厅,38m²,高层(共18层),拎包入住配套成熟低密度
就读文海学校 学籍户口未占 精装修家具全送 看房有钥匙电联,195,32387元/m²,2室2厅,60m²,高层(共28层),近地铁全南户型配套成熟
柠檬郡东边套，业主自住精装修，三房两厅两卫，客厅朝东带阳台,350,28504元/m²,3室2厅,122m²,中层(共29层),近地铁两房朝南三房朝南
世茂江滨！可做四房 精装修，直接拎包入住 四个阳台 一下江景,293,21776元/m²,3室2厅,134m²,中层(共33层),近地铁三房朝南南北通透
四季风景苑 业主自住精装 文海教育大3房 诚售,307,25218元/m²,3室2厅,121m²,高层(共28层),近地铁近学校配套成熟
朗诗国际大三房，精装修炫黑风格装修，捡漏风暴来袭，物美价廉,356,25863元/m²,3室2厅,137m²,高层(共31层),近地铁拎包入住
文汇苑 文海教育 3房2厅两卫 三房朝南 精装装修无损坏,300,20122元/m²,3室2厅,149m²,中层(共19层),近地铁三房朝南南北通透
福雷德广场精装修大三房 送自住精装 户型方正 低于市场价格,321.6,24239元/m²,3室2厅,132m²,高层(共21层),南北通透环境优美
可落户，可上学，精装修全送，大三房，低于市场价，价格还可谈,40.5,5786元/m²,3室2厅,70m²,高层(共18层),南北通透近地铁环境优美
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,430,26313元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
景冉佳园，两房总价低，*房，文海教育，有钥匙诚心卖,192,30303元/m²,2室2厅,63m²,高层(共30层),近地铁两房朝南位置安静
刚需两房 江景房 视野好 全明户型 户型方正 看房方便,188,27530元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
景冉佳园 新上全新装修 南北通透 边套 随时看房,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁客厅朝南带飘窗
景冉佳园 新上全新装修 南北通透 边套 随时看房,198,32885元/m²,2室1厅,60m²,高层(共28层),近地铁安全性高繁华地段
龙湖滟澜山 新出大三房 南北通透 随时看房 诚心出售,456,35709元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
宋都晨光国际 大三房 南北通 两房朝南 带车位 诚心卖,390,28569元/m²,3室2厅,136m²,高层(共42层),近地铁南北通透
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好,208,26680元/m²,2室2厅,77m²,中层(共11层),近地铁近学校南北通透
龙湖滟澜山 新出大三房纯边套南北通风 全明户型随时看房 毛坯,420,31418元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透品质小区
海天城 纯边套 双阳台 中间楼层 好位置 看房方便,315,24525元/m²,3室2厅,128m²,中层(共24层),近地铁繁华地段品质小区
清雅苑  三室两厅两卫南北通透 书香地段文海教育 学校环绕,300,18182元/m²,4室2厅,165m²,低层(共12层),近地铁近学校三房朝南
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
来电立减3万，急售70年住宅，产过户，赠送20平，投姿手选,51.2,12800元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,59,9833元/m²,2室2厅,60m²,低层(共18层),近地铁配套成熟品质小区
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,300,22915元/m²,4室2厅,130m²,高层(共17层),近地铁近学校
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
梦琴湾，精装小2室，繁华位置，业主自住，卧室都带阳台 江景房,157,25060元/m²,2室1厅,62m²,低层(共30层),近地铁配套成熟繁华地段
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
近地铁 近学校 送车位 送精装 送家具 随时可看房 随时可,42,5600元/m²,2室2厅,75m²,中层(共12层),配套成熟繁华地段品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,58.5,9000元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
家园高等精装小2房户型欢迎谢谢谢,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
打了灯笼都找不到的 却被你发现了 难得性价比 还不抓紧找我,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,30,4412元/m²,2室2厅,68m²,中层(共15层),南北通透近地铁环境优美
首付2万，投姿必看，落户必选，精装带车位，外地可买可落户上学,4.5,4500元/m²,2室2厅,10m²,中层(共16层),配套成熟交通便利品质小区
首付十万 外地人可买 可落户上学 无需社保 采光充足 随时看,51.8,13962元/m²,2室2厅,37m²,中层(共15层),南北通透送车位环境优美
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,76,11692元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟繁华地段
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
德信大江源著139方东边套！4室2厅2卫，满两年290万！,290,20863元/m²,4室2厅,139m²,低层(共18层),近地铁安全性高繁华地段
保利东湾精装四房，东边套户型正气，诚售随时看房，满5年省税,295,23394元/m²,4室2厅,126m²,低层(共34层),南北通透
香榭里花园 三房朝南 一房朝北南北通透 客厅带落地窗 送软装,470,27514元/m²,4室2厅,170m²,低层(共18层),近地铁近学校三房朝南
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
房东包税 精装两房 包租4500 产齐全 可立即过户 急。,43.3,9841元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁配套成熟
来电立减8万 包租约6千 首付15万 地铁口精装LOFT两房,70.5,15000元/m²,2室2厅,47m²,高层(共18层),配套成熟环境优美交通便利
详情点击 豪华装修200万 一线江景大平层 电梯入户 赞,600,23121元/m²,4室2厅,259m²,中层(共33层),近地铁环境优美交通便利
伊萨卡国际城 一线江景房 豪华装修 诚心卖,315,23674元/m²,4室2厅,133m²,高层(共34层),近地铁配套成熟品质小区
房东包税 精装两房 包租4500 产齐全 可立即过户 急！！,43.3,9841元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁配套成熟
房源真實 店长力荐 世茂碧景湾 一线江景 改善四房 看房钥匙,330,24481元/m²,4室2厅,134m²,高层(共33层),南北通透
和达御观邸 豪装跃层 地铁100米 改善选首 房东上门降价！,550,40099元/m²,4室2厅,137m²,中层(共32层),近地铁配套成熟交通便利
财通中心新出好房 南北通透 小区中 心位置 交通便利,75,17548元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
海天城  精装修自住大四房 看房比较方便 周边配套齐全,410,27680元/m²,4室2厅,148m²,高层(共31层),近地铁繁华地段品质小区
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共18层),送车位近地铁繁华地段
绿城财通，业主回笼资金诚售，看房方便价格可以谈。,65,15208元/m²,1室1厅,42m²,中层(共27层),近地铁配套成熟交通便利
大都文苑风情  隶属文海 地铁口小户型 一室一厅一卫,108,28777元/m²,1室,37m²,低层(共24层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
财通中心新出好房 南北通透 小区中 心位置 交通便利,75,17548元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
海天城  精装修自住大四房 看房比较方便 周边配套齐全,410,27680元/m²,4室2厅,148m²,高层(共31层),近地铁繁华地段品质小区
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共18层),送车位近地铁繁华地段
绿城财通，业主回笼资金诚售，看房方便价格可以谈。,65,15208元/m²,1室1厅,42m²,中层(共27层),近地铁配套成熟交通便利
大都文苑风情  隶属文海 地铁口小户型 一室一厅一卫,108,28777元/m²,1室,37m²,低层(共24层),近地铁近学校繁华地段
财通，高沙地铁口旁，下沙印象城旁开发商统一精装修，看房预约,65,15476元/m²,1室,42m²,高层(共27层),交通便利繁华地段品质小区
盛泰名都中心|高楼层|视野好|50年产权|物业管理好|方便,63,12005元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟繁华地段
专做文海  景冉佳园 双优9年连读 精装2房 学籍户口未占用,205,32769元/m²,2室2厅,62m²,高层(共30层),近地铁配套成熟品质小区
绿城财通，开发商精装修，龙湖天街印象城和盈都五角广场。,75,17548元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
真实房原 70年住宅 可过户 小户型急售 直降30万 包税！,54.9,15686元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟繁华地段
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
大减价！无需社保，买房即可落户上学，无需税费。产证齐全无纠纷,56.6,15810元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,218,34847元/m²,2室2厅,62m²,高层(共32层),近地铁繁华地段品质小区
保利一线江景房！全线无遮挡）离梦想很近！实现理想奢 侈生活！,435,20221元/m²,5室2厅,215m²,高层(共33层),景观房一梯两户环境优美
柠檬郡，精装小户型，拎包入住，中间楼层，俯瞰钱塘江，看房方便,158,24688元/m²,2室2厅,64m²,高层(共26层),近地铁配套成熟环境优美
年底急卖，文海教育，景冉佳园，边套户型，自住精装修，随时看房,178,29563元/m²,2室1厅,60m²,高层(共26层),近地铁环境优美品质小区
出售)  保利湾天地 精装两房南北通透全明户型 性价比高,105,14789元/m²,2室2厅,71m²,高层(共33层),南北通透环境优美交通便利
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
和达城 文泽路口 精装修 2房户型 东边套 采光好 拎包入住,130,15640元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
劲爆了~来袭！观澜天筑 大户型 精装修五房 送 送 送,580,21940元/m²,5室2厅,264m²,中层(共30层),近地铁繁华地段品质小区
店长力荐 置换优选 西边套 带露台 低于市场40万 一线江景,360,21843元/m²,4室2厅,164m²,高层(共33层),近地铁环境优美素质住户
逛龙湖天街 双地铁口 100万豪华装四房 跃层洋房 独户电梯,529,40345元/m²,4室3厅,131m²,中层(共32层),近地铁配套成熟繁华地段
