东城大厦丨精装修loft丨近地铁丨带车位丨外地人可买丨无税,40,12121元/m²,2室2厅,33m²,中层(共22层),复式房位置安静送家电
读家房源！外地人可买，首付仅需60000，产证齐全，拎包入住,48,10099元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,65,8228元/m²,3室2厅,79m²,中层(共15层),近地铁配套成熟环境优美
保利东湾，高层精装修两房，纯边套，一线江景房,273,30847元/m²,2室2厅,88m²,中层(共34层),近地铁配套成熟品质小区
世茂江滨花园，南北通透四房，自住精装修，双阳台，近一号线地铁,330,20717元/m²,4室2厅,159m²,低层(共33层),近地铁南北通透拎包入住
满五无税|豪华装修送车位|赠送10平米|产齐全|可落户上学,60,8571元/m²,2室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
首付6万起！外地人可买！助您落户杭州！精装送车位！赠18平,51.8,9766元/m²,3室2厅,53m²,中层(共17层),南北通透送家电配套成熟
万亚金沙湖1号 地铁口 精装修 产权清晰 随时过户 民用水电,62,17714元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
保利东湾跃层四房，全线江景，带车位，格，实拍房不让你白跑,300,26261元/m²,4室2厅,114m²,高层(共34层),南北通透
房东直降10万 自住精装修两房户型 家装家电全部送 有钥匙！,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校繁华地段
急抛配套成熟70年品质小区丨精装送家电车位丨户型方正南北通透,98,20851元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美次新小区
湾天地 精装大两房 便宜卖,80,10959元/m²,2室2厅,73m²,中层(共33层),安全性高繁华地段品质小区
瀚庭 新上好房源 小高层 双阳台 随时看房 价格可谈,280,20300元/m²,4室2厅,137m²,中层(共11层),双阳台小区中心品质小区
特价 大江东地铁口星悦湾130万带装修 拎包入住,130,21699元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟次新小区
急抛！多次带看丨实房实拍豪华装全配丨房东包税丨外地人可买可落,87.4,12486元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美品质小区
高沙地铁站 金沙家园 两室一厅 客厅方正 两房朝南 印象城,165,28200元/m²,2室1厅,58m²,中层(共25层),两房朝南近地铁繁华地段
梦琴湾 东东城附近 下沙云水附近海天城 拎包入住  随时看房,230,23854元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
钱塘江畔 观澜202方一线江景房 超大客厅 环境优美适合居住,410,20163元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁配套成熟
下沙 松合幸福里 精装修送家电 可落户上学 70年产权,58,9667元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利繁华地段
急卖！！锦湖家园新出刚需两房 地铁口天街旁 购物出行一体化,230,26286元/m²,2室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
江东府 185万 带车位 毛坯  义蓬政府旁 地铁口  急卖,185,22636元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟次新小区
"看房随时，70年住宅首付三成，精装修产证齐,家具家电全新！！",77,12833元/m²,2室2厅,60m²,高层(共13层),交通便利繁华地段品质小区
诚售！70年产权，精装修无税，首付三成，产清晰，可落户上学,85,9583元/m²,3室2厅,88m²,高层(共22层),南北通透环境优美繁华地段
业主诚心出售 来电立减5万 经典户型 次新房 外地人不限购,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
地铁旁外地人可买！70年产权，无需社保，落户上学，送家具家电,48,8727元/m²,2室2厅,55m²,中层(共25层),送车位拎包入住近地铁
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
房主急需用钱 首付三层，70年产权住宅 送车位 送20万精装,71.2,8578元/m²,3室2厅,83m²,高层(共8层),近地铁配套成熟品质小区
70年产权，首付10万，地铁口，交付好减5万，产证齐全，急售,40.5,11571元/m²,2室2厅,35m²,中层(共16层),近地铁环境优美繁华地段
直降15万，首付三成，70年产权，外地人可落户，送精装修,73,12586元/m²,2室2厅,58m²,中层(共16层),配套成熟素质住户低密度
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
金色和庄 房东出国丨无税丨豪华装修送车位丨南北通透丨,115.8,12997元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美
新出好房！世茂双阳台精装修两房  好楼层 好视野  好价格！,220,24972元/m²,2室2厅,88m²,高层(共33层),近地铁双阳台拎包入住
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,18,4500元/m²,3室2厅,40m²,低层(共17层),南北通透环境优美
（钱江新城）店长力荐70年产权 房源实拍 送家电临近地铁口,29,4589元/m²,2室2厅,63m²,中层(共12层),南北通透环境优美
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁南北通透
"东盛家园新出好房 全明户型 精装修两室拎包住,南北通透",205,23865元/m²,2室2厅,85m²,高层(共15层),南北通透素质住户品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,206,34351元/m²,2室2厅,59m²,高层(共24层),小户型
捡漏！房东摇号喜中大三房，急需出售此房！降价20万出售，贱卖,67,10635元/m²,2室2厅,63m²,中层(共15层),近地铁交通便利繁华地段
急卖！一号线地铁口，房东自住 精装50万，拎包入住！！！,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁素质住户安全性高
你可以继续漂泊 但爱情不同意 爱她就给她一个家 首付15万！,52,13000元/m²,2室2厅,40m²,高层(共20层),送车位近地铁配套成熟
首付12万来电立减2万，赠送11平，送车位，70年产权精装修,82,10250元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
兄弟！投姿这套！没毛病！地铁口！送精装！送车位！10年包租！,44,8800元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
外地人可买，支持o首付，70年产权，低于市场20万，精装两房,16,4571元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
保利湾天地 包租4000~无税 精装修交付 无需社保 诚售!,46.8,10884元/m²,2室2厅,43m²,中层(共8层),近地铁配套成熟品质小区
外地人无限购，首付8万起，附送精装修及地下产权车位，先到先得,49,7656元/m²,2室2厅,64m²,高层(共9层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售！降价14万 外地可买 首付15万 精装2房 70年产权,60,8333元/m²,2室2厅,72m²,高层(共11层),
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,230,21433元/m²,3室2厅,107m²,中层(共34层),近地铁
为什么可乐总是要加冰，为什么你的眼睛总是亮晶晶，你心动了吗,29,7632元/m²,2室2厅,38m²,中层(共11层),近地铁繁华地段品质小区
精装修豪华三房，首付12万，买房即可落户上学，另送30平面积,63,13404元/m²,3室2厅,47m²,中层(共16层),新房房源近地铁配套成熟
震惊！地铁口！一口价！产证齐全！外地可买！落户杭州！家电全送,4.5,4500元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
品质小区|配套其全|近地铁|可落户上学|无需社保|无税精装修,108,15000元/m²,3室2厅,72m²,中层(共18层),南北通透配套成熟环境优美
地铁口 首付10万 不限购 产齐全 精装修配套齐全拎包入住,31,10333元/m²,2室2厅,30m²,低层(共24层),近地铁交通便利繁华地段
来电议价5万！精装2房满五少税，70年产权，可落户可上学!,53,8030元/m²,2室2厅,66m²,高层(共8层),南北通透配套成熟环境优美
诚售！龙湖滟澜山！地铁口天街 精装二房 高性价比！随时可看,182,30333元/m²,2室2厅,60m²,高层(共22层),南北通透
急抛|低于市场价30万|不限购|外地人可买|精装修带车位|,47,9400元/m²,2室1厅,50m²,中层(共16层),近地铁安全性高繁华地段
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,52,8387元/m²,2室1厅,62m²,中层(共7层),近地铁配套成熟环境优美
70年产权住宅|精装修拎包入住送家具家电|带车位|外地人可买,138,18400元/m²,3室2厅,75m²,中层(共18层),近地铁近学校配套成熟
城市果岭 三房中间套双阳台，诚心出售，中间层,250,28014元/m²,3室2厅,89m²,中层(共34层),
钱塘新区 均价1万 82平总价85万 产证清晰可见 价格可谈,85,10283元/m²,3室2厅,82m²,中层(共11层),近地铁配套成熟品质小区
保利东湾 全明户型 东边套 房东诚心卖的,230,26151元/m²,2室2厅,87m²,低层(共35层),配套成熟交通便利品质小区
急售，全民户型，首付9万，精装送车位，产证齐全，南北通透！,27.2,7771元/m²,2室2厅,35m²,中层(共13层),近地铁安全性高品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,99,17069元/m²,2室2厅,58m²,中层(共14层),南北通透环境优美
首付18W，外地人可买房东包税 可上学租金4000 以租养贷,70.8,12207元/m²,3室2厅,58m²,低层(共6层),近地铁繁华地段品质小区
赠送20平采光好 户型南北通 位置安静 满五年送车位 必卖!,67,13137元/m²,2室2厅,51m²,中层(共14层),近地铁配套成熟品质小区
江语海跃层 实用面积多 文海上学 豪华大气 一线江景四个阳台,350,31100元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透品质小区
高沙站1号线新上精装大三房，中间楼层，低于市场价格，随时看房,255,19978元/m²,3室2厅,127m²,中层(共11层),近地铁繁华地段品质小区
保利湾天地 精装LOFT 两室两厅两卫双阳台 江景房 诚售,110,11397元/m²,2室2厅,96m²,高层(共33层),配套成熟交通便利品质小区
地铁學区房 首付十二万 低首付 减少您的压力 无需社保 包税,66.6,13875元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),
下沙物美，外地人可买，无需社保，户型方正，采光极好。,60,12000元/m²,2室2厅,50m²,中层(共22层),南北通透近地铁配套成熟
首付8万，包办过户，落户杭州，售后服务，不限购，精装修。,50,9615元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
房主急卖！产证齐全（70年产权）带车位！精装修！可上学 落户,72,9730元/m²,2室2厅,74m²,共5层,配套成熟环境优美品质小区
铭和苑急卖好房 精装20万楼层好 家具家电全送 看中可谈价,190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
首付10万！外地人可买！无需社保！跳楼价出售！可落户上学！,50,10284元/m²,2室2厅,48m²,中层(共26层),拎包入住近地铁配套成熟
出售 江南明珠小洋房 中间楼层 南北通透 沐浴阳光一整天,74,7551元/m²,3室2厅,98m²,中层(共20层),南北通透配套成熟环境优美
地铁口福利 精装修现房拎包入住，外地人可买 首付10万送家电,31.3,9781元/m²,2室2厅,32m²,中层(共15层),近地铁繁华地段品质小区
房东急售，直降8万，首付三成，精装送车位，70年产权，包税。,65,13000元/m²,2室2厅,50m²,中层(共15层),独立电梯送家电近地铁
纯毛胚大四房 采光无遮挡 南北 四开间朝南 看房有钥匙,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
赠送36平！外地人可买！地铁口 學区房 产证齐全 助你落户！,15.2,13559元/m²,3室2厅,11m²,中层(共8层),近地铁配套成熟繁华地段
首付12万 来电减8万 送车位  精装修 家具家电全送,56,14000元/m²,2室2厅,40m²,中层(共21层),送车位近地铁繁华地段
诚心出售   房东置换  看房方便  满两年,223,25448元/m²,3室2厅,87m²,高层(共31层),南北通透
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
首付10万，产证齐全，70年住宅权，精装送车位，民水民电无税,44.7,13147元/m²,2室2厅,34m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山品质房 全明户型 楼层好 采光好,595,34519元/m²,4室2厅,172m²,高层(共13层),素质住户安全性高品质小区
（新上房源）总价37.6万，房东急需用钱，给钱就卖，家具全送,37.6,7833元/m²,2室2厅,48m²,中层(共16层),送车位拎包入住近地铁
晨光国际精装修两房 价格实惠 地铁口 交通方便 房东诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
"外地人可买，不限贷，70年产权,可落户上学，产证齐全，近地铁",69,7753元/m²,2室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
总价60万，首付15万！不限购，70年独立产权送车位，可落户,60.7,9768元/m²,2室2厅,62m²,中层(共18层),小户型送车位近地铁
近地铁！家电全送！产证齐全！外地人可买！不限购！价格美丽！！,14,4667元/m²,2室2厅,30m²,中层(共15层),客厅朝南近地铁繁华地段
包税|不要社保|送20万精装修|产证清晰无纠纷|外地人可购买,36,8571元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟繁华地段
"假如事业刚起步考虑扎根杭州的客户留步,这房子量身打造！！！",110,12500元/m²,3室2厅,88m²,中层(共13层),南北通透拎包入住近地铁
一手捡漏！！下沙沿江 江景房 首付30万起 单价1万多 急售,68,11400元/m²,2室2厅,59m²,低层(共17层),跃层式中国风近地铁
外地无需购房条件，不限够不限贷，近地铁口325米，可落户上学,70.2,8551元/m²,3室2厅,82m²,中层(共12层),送车位配套成熟品质小区
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,71.2,8246元/m²,3室2厅,86m²,中层(共14层),配套成熟交通便利繁华地段
龙湖新上房东急卖温馨两房 可拎包入住 家电家具全送到价可谈,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
外地人可买不限购独立产证精装修70年产权近地铁家电,55.8,9300元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟素质住户
"伊萨卡国际城,鹭江园小高层,自住装修大三房,放心签约",290,24341元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
总价44万江景房 可包租托管 月租4000起 通燃气 急售,44,8800元/m²,2室2厅,50m²,中层(共18层),
四季广场 繁华地段，精装复式公寓，独立产权.以租养代，,52,13684元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,35.2,8585元/m²,3室2厅,41m²,中层(共23层),近地铁配套成熟品质小区
捡漏必看原房价2万因业主家中出事故超低 价出售此房 即买即赚,76,11875元/m²,2室2厅,64m²,中层(共12层),近地铁配套成熟繁华地段
下沙物美 高沙文渊大厦 成熟小区 繁华地段 业主急售,77,8652元/m²,3室2厅,89m²,高层(共7层),南北通透环境优美繁华地段
东郡之星 边套三房两卫 精装全新业主急用钱可谈  看房有钥匙,175,19496元/m²,3室2厅,89m²,高层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 边套三房两卫 精装全新业主急用钱可谈  看房有钥匙,175,19496元/m²,3室2厅,89m²,高层(共31层),南北通透
真实在售 首付16万精装 小两房不限购 专车.接送仅一套速来,52.7,8500元/m²,3室1厅,62m²,高层(共12层),近地铁交通便利繁华地段
"户型正气,赠送飘窗阳台,70年产权住宅,买就送30万精装修!",47,4554元/m²,3室2厅,103m²,中层(共9层),客厅朝南一梯两户品质小区
首付18万丨70年产权住宅丨无社保外地人可买丨拎包即可入住,51.9,9375元/m²,3室2厅,55m²,共5层,
大学城北 东郡之星 精装三房 户型方正采光好 业主置换急可谈,175,19692元/m²,3室2厅,88m²,中层(共33层),南北通透
宝龙云滨湾 精装大三房 文海上学地铁口,255,30890元/m²,3室1厅,82m²,中层(共18层),南北通透
11跃12加阁共三层 产证127方 实179方60方阁满两年,480,37739元/m²,5室2厅,127m²,高层(共11层),近地铁南北通透
孤苦伶仃，唯一疼爱她的母亲，给她留了多套房子。此房首付12万,58.5,13921元/m²,3室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
印象城 旁  地铁口  精装小户型  吃喝玩乐住一条龙区域,200,33927元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透拎包入住
业主深夜挂牌，无税房源，可落户上学，送产权车位，近地铁。,49,8728元/m²,2室2厅,56m²,中层(共15层),南北通透近地铁繁华地段
两房朝南纯毛坯房 中上楼层 南面是洋房 采光一点无遮挡,272,35206元/m²,2室2厅,77m²,高层(共13层),南北通透
钱塘新区  江景房 精装修  总价低 随时看房 可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),小户型
丽泽苑 337路学源街文海南路口站距离66米 交通便利~,112.5,12097元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高繁华地段
保利跃层 四房四阳台 户型  多房朝南 视野好 总价低有钥匙,300,26814元/m²,3室2厅,111m²,中层(共33层),南北通透
世茂江滨！精装120万 送车位！地铁口大五房！全新没住过,500,19283元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透拎包入住
大江东，跳楼价急售三房，70年产权产权，外地了落户，随时看房,70,8046元/m²,3室2厅,87m²,中层(共13层),近地铁配套成熟交通便利
龙湖豪装花园洋房降价急售，温馨6房5卫，大阳光房前后大花园,1000,53885元/m²,6室3厅,185m²,低层(共7层),近地铁配套成熟品质小区
捡漏！房东摇号喜中大三房，急需出售此房！降价20万出售，贱卖,65,10833元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美
龙湖天街 帅哥靓女聚集地 两室两厅 看房有钥匙,193,32167元/m²,2室2厅,60m²,高层(共22层),南北通透
（精）杭州碧桂园。171方大四房。有车位。改善户型。南北通透,334,19533元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
钱塘新区7号地铁站口 琅琴湾 210万 好楼层 带车位满二年,210,24402元/m²,3室2厅,86m²,高层(共32层),两房朝南一梯两户近地铁
房东急售，捡漏，低于市场价，首付三成，送车位，外地人可买,59,13100元/m²,2室2厅,45m²,中层(共9层),南北通透环境优美
急售！低于市场价10万！70年产权独立产证房！精装修送车位！,79,13167元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
豪华装30万套二客厅采光好 两房 挨着地铁线房东缺钱,100,12987元/m²,2室2厅,77m²,中层(共18层),南北通透配套成熟环境优美
千年等一回，好房买一回，业主自住两房，赠送15平！快看大白菜,93,15000元/m²,2室2厅,62m²,中层(共12层),南北通透繁华地段品质小区
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,74,10571元/m²,3室2厅,70m²,中层(共11层),南北通透配套成熟品质小区
医药港小镇 小户型 楼层 150在这儿等你,150,26829元/m²,2室1厅,55m²,低层(共26层),南北通透
急售 首付15万 7天秒过户 产权可见 精装修 得房率85！,70,9238元/m²,2室2厅,75m²,低层(共14层),近地铁繁华地段品质小区
钱塘新区 南北两房，厨卫朝北，厅朝东，全明户型，随时看房。,67.6,12973元/m²,2室2厅,52m²,中层(共22层),南北通透环境优美
低于市价急售|产权清晰|实地拍摄|外地人可买|产証齐全|无税,89,15345元/m²,2室2厅,58m²,中层(共11层),南北通透送家电送车位
福雷德广场(楼)，5.1跃层，文泽路地铁口旁，租金两千起,54,12000元/m²,2室1厅,45m²,高层(共21层),南北通透交通便利繁华地段
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,188,23161元/m²,2室1厅,81m²,高层(共32层),近地铁环境优美安全性高
福雷德广场373路 学源街文泽路口站 距离375m外地人可买,85.3,11847元/m²,3室2厅,72m²,中层(共12层),
首付十二万可购七十年产权无社保可购六楼好楼层精装家电齐全,48.2,9163元/m²,2室2厅,52m²,中层(共11层),配套成熟繁华地段品质小区
70年产权 精装3房 配套齐全 可落户上学 以租养贷,72,8132元/m²,3室2厅,88m²,中层(共9层),近地铁次新小区品质小区
下沙大学城 宝龙商业中心 月租3500 精装LOFT三房,97,22045元/m²,2室1厅,44m²,高层(共22层),配套成熟繁华地段品质小区
70年产权，可快速落户，无户口登记空房。配套齐全，交通便利。,56.2,9339元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
独立产权 地铁一号线 产证清晰首付15W！全明户型送家电车位,61.5,9004元/m²,3室2厅,68m²,中层(共20层),近地铁近学校南北通透
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利繁华地段
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,50,10225元/m²,2室2厅,48m²,中层(共8层),南北通透
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
70年产权，外地人可买，南北通透，户型方正，精装修送车位。,45,8182元/m²,2室2厅,55m²,中层(共10层),南北通透近地铁配套成熟
首付6万（急售） 低总价 钱在贬值 房子在赚钱 拒绝蜗居！,27.2,8774元/m²,2室2厅,31m²,低层(共16层),近地铁繁华地段品质小区
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,233,19483元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,210,22422元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
保利湾天地 精装修loft 现世抛售,88,19031元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住品质小区
面朝一线江景，入户电梯独门独户，东边套，送两个车位照片实拍,480,18512元/m²,5室2厅,259m²,中层(共31层),近地铁南北通透
业主急售 直降20万 可首付2成 送婚装 可落户上学 地铁口,52,8387元/m²,2室2厅,62m²,中层(共11层),南北通透近地铁品质小区
地铁8号线 政府 体育馆 WX级宾馆就在在楼下,180,20225元/m²,3室2厅,89m²,低层(共23层),
70年独立产权，可落户上学，产证齐全，随时可以看，精装送家电,75,9965元/m²,3室2厅,75m²,中层(共11层),南北通透送车位交通便利
钱塘新区 宋都新宸悦府 3房2卫 中高层 房东诚售,150,16854元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
松合幸福里，首付15万 产证面积89平 自住精装修 中间楼层,50,10000元/m²,3室2厅,50m²,中层(共14层),送车位采光好近地铁
萧山区，外地人可落户上学，东裕华庭，3房朝南，业主急售，可谈,98,11149元/m²,3室2厅,87m²,低层(共18层),配套成熟环境优美素质住户
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 随时看房,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
地铁口河庄站 大江源著 好楼层 三房两厅175万 品质小区,170,19101元/m²,3室2厅,89m²,低层(共16层),
新出特价 近地铁口 无需社保 外地人可买 可上学落户,65,9286元/m²,3室2厅,70m²,中层(共18层),三房朝南南北通透一梯两户
宋都晨光 地铁口 大四房 房东诚心出售 好房等你来,380,23068元/m²,4室2厅,164m²,中层(共45层),近地铁繁华地段品质小区
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31504元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31504元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透拎包入住
观澜时代改善正气大五房，带保姆间，一线江景，中间楼层，急 售,523,20872元/m²,5室3厅,250m²,中层(共38层),次新小区交通便利素质住户
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,325,25783元/m²,4室2厅,126m²,低层(共34层),房型正拎包入住配套成熟
海天城新出房源 大三房配套齐 地铁一号线云水D口 物美商圈,298,23201元/m²,3室2厅,128m²,中层(共24层),近地铁配套成熟品质小区
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
首付15万，精装送车位，外地人可买，不限购不限贷，房东急售！,69,8313元/m²,3室2厅,83m²,中层(共12层),近地铁配套成熟繁华地段
无税！精装家电全抛！低首付！重点学！区！拎包入住！有车位！,49,10426元/m²,2室1厅,47m²,中层(共6层),南北通透环境优美
保利新出毛坯 带入户花园 全明户型 西边套 一线江景房,235,25878元/m²,3室2厅,90m²,高层(共34层),素质住户繁华地段品质小区
房东急卖一周！投姿刚需必备！附赠20平！独立产证！可落户上学,59.4,8336元/m²,3室2厅,71m²,中层(共12层),送车位近地铁配套成熟
急卖急卖 地铁口 纯毛坯 交通便利 看房有钥匙 价格可谈,79,11618元/m²,1室1厅,68m²,中层(共28层),全南户型房型正近地铁
房东含泪急抛！70年产权无税，外地买三齐全！可落户学校,71.8,15285元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
世茂江滨花园碧景湾 刚需三房 江滨地铁口房东诚意出售看房方便,220,24780元/m²,3室1厅,88m²,中层(共33层),近地铁配套成熟品质小区
朗诗国际跃层 送精装修15万 房东急卖 价格可谈 看房随时,166,20476元/m²,2室2厅,81m²,低层(共32层),近地铁
泰美国际 精装修loft公寓 金沙湖旁 诚心出售 看房方便,86,20976元/m²,1室1厅,41m²,低层(共21层),
钱塘新区阳光名城二期 大三房 纯毛坯 采光无敌 价优,255,20341元/m²,3室2厅,125m²,低层(共11层),新房房源客厅朝南三房朝南
义蓬双地铁口 江东壹号排屋227方 送地下2层 另三个车位,470,20705元/m²,5室3厅,227m²,共3层,送家电近地铁配套成熟
保利东湾，江景房！两房带大阳台！急卖，近地铁，精装修,152,25116元/m²,2室2厅,60m²,高层(共32层),两房朝南近地铁配套成熟
新上房源 东郡别墅 如有雷同以我为准 下沙买排屋找我赞,800,36036元/m²,5室3厅,222m²,共1层,南北通透
观澜时代花园天筑三房！南北通透！户型方正！房东在杭！随时看房,180,20159元/m²,3室2厅,89m²,高层(共43层),主卧朝南厅带阳台靠近花园
大江源著府 纯毛坯大三房 南北通透 三开间朝南 朝南都带阳台,173,19799元/m²,3室2厅,87m²,中层(共11层),主卧朝南客厅朝南南北通透
痛心卖！创业失败（20W首付急需）月供3千无压力！装修未住！,95,10795元/m²,3室2厅,88m²,高层(共11层),南北通透近地铁配套成熟
钱塘新区 琅琴湾 一梯一户 地铁口0距离 89方送28方！2,205,23219元/m²,3室2厅,88m²,低层(共32层),
（急售）地铁口 精装三房 拎包入住 好楼层 采光好 价格可谈,85,12500元/m²,3室2厅,68m²,中层(共18层),南北通透繁华地段品质小区
业主抛售不限购3成首付70年住宅外地人可落户上学送精装车位。,55.5,8409元/m²,3室2厅,66m²,中层(共15层),南北通透环境优美交通便利
南阳地铁口 3房 全明户型 采光好 毛坯 诚心卖,110,11564元/m²,3室1厅,95m²,共3层,采光好房型正视野好
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,103.2,18105元/m²,3室2厅,57m²,中层(共20层),南北通透环境优美品质小区
地铁口 豪装大四房 精装70万 空中别墅 纯边套 车位,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁大平层拎包入住
（精）宋都东郡国际。全新精装。三房两房。拎包入住。即买即住。,233,25895元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
东郡之星，新上房源，纯毛坯，客厅带阳台，中楼层，房东急售,190,21277元/m²,3室2厅,89m²,中层(共32层),客厅朝南采光好环境优美
