首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,26,9630元/m²,2室2厅,27m²,高层(共17层),南北通透配套成熟品质小区
真！实！房！源！ 降价急售！外地人可买！可以落户精装送车位！,60,9615元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟环境优美
多蓝水岸 户型方正 中间楼层 好房诚售,330,23631元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟繁华地段
房东诚心出售 70年大产权品质房 赠送15平 可过户可上学,63.8,10598元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
房东诚心出售 70年大产权品质房 赠送15平 可过户可上学,63.8,10607元/m²,2室2厅,60m²,高层(共12层),南北通透近地铁环境优美
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
业主急售，赠送22平，温馨两房，月供低，总价低，租金4000,31,9394元/m²,2室2厅,33m²,中层(共22层),近地铁繁华地段品质小区
房东因急需出国！特价买卖此房！家具家电全送！南北通透！有车位,160,26653元/m²,2室2厅,60m²,中层(共18层),近地铁南北通透环境优美
海天城 位置好 大两房 双阳台 房东自住精装修 高楼层 好房,250,24402元/m²,2室2厅,102m²,高层(共29层),近地铁交通便利繁华地段
[新上利城市果岭 精装大两室 双阳台 赠送15方 敩区房,206,26116元/m²,2室2厅,78m²,中层(共34层),视野好近地铁配套成熟
玉龙湾 豪华装修40万 家具家电全送 随时可以看房 满2年,225,19310元/m²,4室2厅,116m²,高层(共14层),交通便利安全性高品质小区
景冉佳园 自住精装修 无户口 上文海 有钥匙随时看房,178,29563元/m²,2室2厅,60m²,高层(共26层),近地铁繁华地段品质小区
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,10968元/m²,2室1厅,62m²,高层(共19层),南北通透环境优美
房东回上海！急卖！捡漏！刚需必看好看！世茂广场两房南北通透,125,12402元/m²,2室2厅,100m²,高层(共28层),
首付10万，精装LOFT 无需社保，可随时看房 价格可议！！,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透送车位环境优美
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
下沙江滨地铁口 豪华大四房 精装150万 东西全送 全线江景,545,21002元/m²,4室2厅,259m²,中层(共33层),近地铁南北通透品质小区
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
钱塘新区  江景房 精装修  总价低 随时看房 可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),南北通透
（优）宋都东郡国际。纯边套。LOFT户型。有车位。自带小花园,290,23027元/m²,3室2厅,125m²,低层(共19层),安全性高繁华地段品质小区
无需社保 精装跃层式公寓，税费少，总价低，周边配套齐全可议价,80,17021元/m²,2室2厅,47m²,高层(共17层),
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
下沙LOFT公寓！包租5千！投姿优选 民用水电，通燃气！,27,15882元/m²,2室2厅,17m²,低层(共22层),南北通透环境优美
精装修 可直接拎包入住 可出租 可自住 跃层 户型正,80,16000元/m²,2室1厅,50m²,中层(共22层),配套成熟繁华地段品质小区
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,210,22269元/m²,3室1厅,94m²,中层(共14层),近地铁南北通透
新上像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,210,23535元/m²,3室2厅,89m²,低层(共33层),主卧朝南房型正品质小区
限购区 房源真实 A4户型 毛坯三室二厅一卫 楼层好 采光佳,99,11263元/m²,3室2厅,87m²,中层(共33层),两房朝南近地铁配套成熟
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,250,28959元/m²,3室2厅,86m²,高层(共17层),安全性高繁华地段品质小区
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,69,7822元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,200,22422元/m²,3室2厅,89m²,中层(共33层),环境优美次新小区品质小区
（店长力推）城市果岭 东边套 纯毛坯送车位 满2年 楼层好！,213,23807元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25181元/m²,3室2厅,81m²,高层(共33层),南北通透
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,300,35668元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
保利像素 下沙优等次新小区 刚需3房2卫开发商精装交付价可谈,212,23738元/m²,3室2厅,89m²,中层(共32层),拎包入住近地铁繁华地段
新保利像素全新精装3房2卫 全明户型 中间楼层 诚心急卖,235,26345元/m²,3室2厅,89m²,高层(共33层),拎包入住近地铁品质小区
店长力荐！下沙江滨站 地铁口 一线江景 满五年 双阳台,216,24700元/m²,2室2厅,87m²,中层(共29层),近地铁环境优美品质小区
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,212,23653元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,202,24634元/m²,3室2厅,82m²,中层(共31层),近地铁环境优美品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
三房两卫  边套 南北通透 配套齐全,250,26672元/m²,2室2厅,93m²,高层(共33层),近地铁房型正拎包入住
房东急卖精装修两房 客厅朝南带阳台 采光好视野开阔诚心出售,225,25295元/m²,2室2厅,88m²,中层(共18层),配套成熟环境优美素质住户
东裕华庭A1户型89方3开间朝南 奇数层 精装修 好楼层,110,12375元/m²,3室2厅,88m²,高层(共32层),
世茂一期地铁口！稀有户型！自住精装修！边套急 售,265,29937元/m²,3室2厅,88m²,中层(共33层),南北通透
新出文海双优學區房自住精装 拎包入住  采光无遮挡 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),近地铁次新小区交通便利
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,87,10597元/m²,3室2厅,82m²,中层(共28层),南北通透
"精欧荣寓新上房源,文海读书,86方豪华装两房,户型方正",220,25328元/m²,2室2厅,86m²,高层(共28层),近地铁南北通透环境优美
和达城 环境优美 采光无忧 物美板块次新小区 文海教育,275,30913元/m²,3室2厅,88m²,高层(共31层),交通便利繁华地段品质小区
和达城 精装三房 业主诚心出售 视野开阔采光好 家具全,264,30634元/m²,3室2厅,86m²,高层(共31层),近地铁繁华地段品质小区
下沙70年产权住宅!保利东湾东区!精装修!江景房!客厅带阳台,230,25192元/m²,3室2厅,91m²,高层(共34层),南北通透
观澜时代国际花园 朝南带阳台 动静分离 采光好 江边漫步,203,23925元/m²,3室2厅,84m²,中层(共43层),近地铁配套成熟品质小区
（火）宋都东郡国际。精装纯边套。南北通透。拎包入住。房东诚售,249,27824元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
（火爆）宋都东郡国际。精装三开间朝南。拎包入住。房东诚售。。,238,26742元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,215,24297元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
玫瑰之湾，精装大三房，三阳台一线江景，得房率高，全明户型。,225,25188元/m²,3室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
清雅苑三阳台！带大露台！带地暖！满五年无税！送60多方！,365,19823元/m²,5室3厅,184m²,高层(共11层),近地铁近学校繁华地段
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
金沙湖核心滟澜山大两房，精装修25万，地铁口步行180秒,315,38627元/m²,2室2厅,81m²,中层(共25层),
龙湖滟澜山.地铁口步行180秒，双阳台户型，舒适边套！,330,40831元/m²,2室2厅,80m²,中层(共25层),
香榭里花园 大两房 采光好 楼层朝向佳 周边出行购物便利快捷,260,27374元/m²,2室2厅,94m²,中层(共18层),近地铁近学校客厅朝南
十万火急！急售！房东家人住院！买到就是赚到！,50,6667元/m²,3室2厅,75m²,中层(共12层),
新宸悦府 89方 3房2厅2卫 155万 毛坯房,155,17416元/m²,3室2厅,89m²,中层(共15层),
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖核心滟澜山大两房，精装修25万，地铁口步行180秒,315,38627元/m²,2室2厅,81m²,中层(共25层),
龙湖滟澜山.地铁口步行180秒，双阳台户型，舒适边套！,330,40831元/m²,2室2厅,80m²,中层(共25层),
香榭里花园 大两房 采光好 楼层朝向佳 周边出行购物便利快捷,260,27374元/m²,2室2厅,94m²,中层(共18层),近地铁近学校客厅朝南
十万火急！急售！房东家人住院！买到就是赚到！,50,6667元/m²,3室2厅,75m²,中层(共12层),
新宸悦府 89方 3房2厅2卫 155万 毛坯房,155,17416元/m²,3室2厅,89m²,中层(共15层),
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
70年产权住宅|可落户上学|无需社保品质小区|配套成熟|急售,64.2,9169元/m²,3室2厅,70m²,中层(共16层),南北通透近地铁环境优美
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
清雅苑！大三房！文海读书！自住精装！房东诚心出售！,260,19869元/m²,3室2厅,130m²,高层(共17层),近地铁近学校安全性高
首付12万。地铁口500米精装修，70年产权，外地人不限购。,69.2,9189元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
龙湖丽轩花园洋房顶跃，实际面积200方，真实价格，房东诚售！,520,39433元/m²,3室2厅,131m²,高层(共7层),近地铁配套成熟次新小区
保利东湾 精装大3房  双阳台  拎包入住,200,27605元/m²,3室2厅,72m²,高层(共34层),近地铁配套成熟环境优美
保利东湾新上精装修大三房实用100多方拎包入住只要230万,230,31746元/m²,3室2厅,72m²,高层(共34层),南北通透双阳台拎包入住
清雅苑 大三房 南北通透 精装修 房东诚心出售,300,22899元/m²,3室2厅,131m²,高层(共17层),近地铁近学校繁华地段
（主打房源）保利像素78方精装三房 拎包入住 满2年 楼层好,170,21820元/m²,3室2厅,77m²,中层(共33层),拎包入住近地铁交通便利
海天城纯边套户型 精装修 中间楼层 拎包入住 诚心出售 满五,315,23963元/m²,3室2厅,131m²,中层(共29层),近地铁两房朝南品质小区
柠檬郡家园 业主自住精装修，三房两厅两卫，双阳台，可拎包住,425,31461元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟繁华地段
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,280,22537元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,510,39937元/m²,3室2厅,127m²,高层(共24层),近地铁配套成熟繁华地段
出售)  丽泽苑 豪华装房南北通透全明户型 性价比高,94,12051元/m²,3室2厅,78m²,高层(共23层),素质住户安全性高繁华地段
四季风景苑 新出精装修自住大三房，着急置换，价格可谈,268,22014元/m²,3室2厅,121m²,高层(共28层),近地铁近学校配套成熟
景冉佳园  满2年 无营业税 2室小户型 中等装修 价格可谈,210,33568元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟安全性高
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,210,33568元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
店长力荐 景冉佳园 温馨两房 學區未用 可做婚房 房东诚售,200,33217元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
景冉佳园 ，新上纯东边套，简单装修，一线江景，提前联系,178,28335元/m²,2室2厅,62m²,中层(共28层),近地铁小区中心配套成熟
