外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,205,23248元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
保利城市果岭 大三室 三阳台 户型方正 赠送20方 敩区房,226,26037元/m²,3室2厅,86m²,高层(共33层),配套成熟环境优美品质小区
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,55,15942元/m²,2室2厅,34m²,高层(共13层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
地铁1号线旁 坐拥金沙美景 近大学城 满五包租 美达晓城天地,41.9,11324元/m²,2室2厅,37m²,中层(共12层),近地铁
东裕华庭 116万带车位 诚心出售 89送15方 随时签约,116,13124元/m²,3室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
东方铭楼 商业汇聚中心 地铁口20米 大面积 诚心出售,140,18067元/m²,1室1厅,77m²,高层(共23层),近地铁
金色和庄 89送34方 南北通 全明户型 前排 采光好,152,17079元/m²,3室2厅,89m²,中层(共26层),客厅朝南景观房配套成熟
无税精装修！不限购可落户上学！外地可买！近地铁首付2成！急售,80,10558元/m²,2室2厅,75m²,中层(共22层),近地铁配套成熟品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,80,13333元/m²,3室2厅,60m²,中层(共20层),配套成熟繁华地段品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产齐全,45,9574元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
70年产权精装小户型住宅，可过户，产权清晰，赠送14平，急售,76.8,11294元/m²,3室1厅,68m²,低层(共6层),南北通透送家电送车位
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,200,22369元/m²,3室2厅,89m²,中层(共33层),
稀有小面积！精装修送车位！不限购外地人可买！首付两成！近地铁,70,11667元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
无需社保，首付15万，近地铁，精装现房，南北通透，交通便利！,30,8571元/m²,2室2厅,35m²,高层(共9层),近地铁繁华地段品质小区
地铁口300米！赠送45平精装带阳台！租金3500,67.7,14404元/m²,3室2厅,47m²,中层(共12层),南北通透
海天城新上好房 ，买房年底捡漏，下沙的武林壹号配套，随时看房,230,23765元/m²,2室2厅,96m²,高层(共14层),近地铁南北通透环境优美
89方 两个卧室都带阳台 且朝南 业主再次调价 真.房源再售,173.5,19494元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
朗诗国际，南北通大四房豪华装修24小 时热水，三恒高科技系统,350,22639元/m²,3室2厅,154m²,高层(共33层),近地铁南北通透
急抛！地铁精装3房！全南户型采光好！产齐全可以过户！钥匙房,49,12895元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透小户型
新雁公寓超大四房！夫妻离婚分割财产低于市场价！带车库拎包入住,50,10000元/m²,4室2厅,50m²,中层(共23层),送家电送车位指纹入户
钱塘新区 精装江景房 跃层户型  得两层 可分开出租,85,14655元/m²,2室2厅,58m²,低层(共22层),新房房源
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
杭州限购区域！买到就是转到！精装修！拎包入住！,70,12069元/m²,2室2厅,58m²,中层(共9层),南北通透配套成熟品质小区
房东深夜致电!低首付！南北通透 交通便利 送家具家电,64.6,7975元/m²,3室2厅,81m²,低层(共14层),送车位拎包入住配套成熟
下沙梦琴湾佳苑  大两房 精装修直接入住 出行方便 交通便捷,210,23485元/m²,2室2厅,89m²,低层(共32层),近地铁主卧朝南景观房
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,80,13559元/m²,2室2厅,59m²,中层(共19层),
观澜时代 新出房源 精装30万 跃层 实用面积多 价格可谈,170,20024元/m²,2室2厅,84m²,低层(共42层),跃层式拎包入住配套成熟
近地铁带产权车位70年产权住宅，首付15万外地可买可落户上学,71,8019元/m²,2室2厅,88m²,中层(共18层),送车位近地铁品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,82,9039元/m²,3室2厅,90m²,低层(共18层),拎包入住近地铁配套成熟
"急降21万，对外出售，产齐全，可过户 ,无需社保，外地人可买",50,8065元/m²,2室2厅,62m²,中层(共11层),南北通透环境优美品质小区
大学城北百翘香江，精装三房，厅带阳台，家具家电全送，诚心出售,184,20658元/m²,3室2厅,89m²,低层(共32层),厅带阳台近入口配套成熟
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,68,10968元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
O首付，告别租房时代，赠送20平米，可落户上学，精装住宅。,23,4423元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
保利像素，开发商精装，房东软装已进，3开间朝南，可拎包入住！,201,22446元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
西子公寓，外地人可买，低首付，免*金，明年涨价,34,8947元/m²,1室,38m²,中层(共28层),近地铁近学校
首付11万，按揭2650月！精装修送车位！业主急于用钱！,71,8875元/m²,3室2厅,80m²,高层(共16层),拎包入住近地铁交通便利
钱塘新区多蓝水岸，整个下沙的户型，南北通透，直降50万,270,19201元/m²,3室2厅,140m²,低层(共11层),近地铁南北通透
保利东湾 跃层带50平方花园  精装修 领包入住 房东诚心卖,310,27482元/m²,4室2厅,112m²,低层(共34层),近地铁配套成熟环境优美
外地人可买 首付15万 赠送18平方 南北通透 精装修,47.9,14598元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟品质小区
地铁1号线旁 坐拥金沙美景 近大学城 满五包租 美达晓城天地,41.9,11324元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
错过在等一年！婚房装修！地铁口，视野开阔，双阳台，随时看房！,215,24404元/m²,2室2厅,88m²,高层(共33层),近地铁客厅朝南品质小区
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
有钥匙 随时看房 精装修 拎包入住 不限购不限贷 外地人可买,52,10000元/m²,2室2厅,52m²,高层(共11层),近地铁送车位繁华地段
宝龙城市广场，精装修三房，高租金，大学城商圈，配套完善优选房,57.6,14400元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟繁华地段
城市果岭精装修大三房 满五 三阳台朝南 诚售 看房随时,210,23532元/m²,3室2厅,89m²,中层(共33层),南北通透近地铁繁华地段
赠送15平！不夜城下沙大学城！漂亮妹子多多，超底价独居手选，,28.9,14440元/m²,2室2厅,20m²,共5层,近地铁配套成熟品质小区
保利城市果岭 全新精装 房东诚心卖 楼层好 视野开阔,218,24429元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美品质小区
降价急售 首付十万 落户杭州 精装修送车位 70年产权不限购,47,7581元/m²,2室2厅,62m²,中层(共12层),配套成熟繁华地段品质小区
70年产权精装 可落户上学 近地铁出行方便 产证齐全无忧过户,50.5,4800元/m²,3室2厅,105m²,中层(共11层),南北通透拎包入住交通便利
保利东湾||精装大2房||带阳台||采光好|看房方便诚心出售,200,22581元/m²,2室1厅,88m²,中层(共35层),南北通透繁华地段品质小区
店长力荐 精装送车位，独立产权 无税可落户上学 外地人优选！,23,4600元/m²,3室2厅,50m²,低层(共25层),送车位近地铁繁华地段
70年产权 产证齐全 过户无忧 近地铁可落户上学 精装送车位,80.5,8173元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
房东降价处理！外地人可买丨豪华装修送产权车位！送5年物业费！,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
东海柠檬郡 业主自住精装修，三房两厅两卫，双阳台，可拎包住,345,25539元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟品质小区
十足诚意出售 只要你给价房东就敢卖 无税精装送车位 拎包入住,46,7667元/m²,3室2厅,60m²,中层(共10层),近地铁配套成熟品质小区
过年房东过年资金回笼，急售此房 看房免费车接车送 莱电立减！,80.8,7845元/m²,3室2厅,103m²,中层(共11层),配套成熟交通便利品质小区
龙湖一期大五房，精装修洋房，省去装修费，地铁口步行180秒！,597,33980元/m²,4室2厅,175m²,高层(共26层),
地铁口步行480秒，工作调动诚心出售，精装修15万全送,197,21862元/m²,2室2厅,90m²,中层(共11层),近地铁
江滨地铁口  大四房  纯东边套 南北通透  房东置换诚售,400,24282元/m²,4室2厅,164m²,中层(共34层),近地铁主卧朝南南北通透
纯西边套  精装修三房 满两年 房东急卖,170,18954元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
白菜！精装修两房 學區學院 明亮采光好 送精装修 家电齐全！,31.4,4423元/m²,2室2厅,71m²,中层(共12层),送家电配套成熟品质小区
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,255,28374元/m²,3室2厅,89m²,高层(共33层),南北通透
"标准3房,精装修,满5年,南北通透,总价39万,随时看房。",39,8864元/m²,3室2厅,44m²,高层(共8层),近地铁配套成熟繁华地段
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,30,4545元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
豪华豪华装修 即买即住总价低 超高性价比产齐全 随时可以过户,93,12400元/m²,3室2厅,75m²,低层(共15层),南北通透配套成熟环境优美
新出房源，无需社保，70年产权住宅，外地人可买，可落户上学。,38,10857元/m²,2室2厅,35m²,低层(共17层),带飘窗采光天井配套成熟
70年产权 首付15万 外地人可买 无需社保  可落户 上学,39,4432元/m²,3室2厅,88m²,高层(共8层),南北通透交通便利繁华地段
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,680,38705元/m²,5室2厅,175m²,高层(共24层),南北通透近地铁品质小区
全杭州优惠的房子！！首付不到60万 落户杭州不是梦 户型超棒,220,26002元/m²,2室2厅,84m²,低层(共33层),主卧朝南厅带阳台拎包入住
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,49,9800元/m²,2室2厅,50m²,高层(共24层),南北通透环境优美
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,178,24937元/m²,2室2厅,71m²,中层(共27层),近地铁南北通透配套成熟
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,210,25344元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
东郡之星 精装修刚需三房 东边套 南北通透楼层适中 诚心出售,155,22194元/m²,2室2厅,69m²,高层(共13层),南北通透
自住精装两房户型 家装家电全部送 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
多蓝水岸 正气大三房 诚心出售 自住精装修 拎包入住,330,23873元/m²,3室2厅,138m²,高层(共11层),近地铁配套成熟素质住户
近地铁，首付6万，70年产权房，外地人可买，精装送车位,18,4500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
70年产权住宅 首付三成 可落户上学 坐北朝南近名校 送车位,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
龙湖滟澜山二期跃层两房，统一精装修，房东急售，看房方便,245,30002元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
舒适两房，地铁口300米，可按揭价格可谈，精装有车位，产齐全,60,12766元/m²,2室2厅,47m²,中层(共12层),
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
配套齐全丨业主急售丨首付三成丨交通便利丨家具家电全送丨可议价,41,8542元/m²,2室2厅,48m²,中层(共12层),安全性高繁华地段品质小区
70年产权 精装住宅 拎包入住 可落户 无税 随时看房可包租,65.5,13936元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37.2,7440元/m²,2室2厅,50m²,中层(共7层),送车位繁华地段品质小区
头资房 地铁口包租4000赠送18平米 周边配套齐全近地铁,54,7918元/m²,3室2厅,68m²,低层(共21层),配套成熟交通便利繁华地段
文海教育 江语海 自住精装修 户型方正 三房两卫 全线江景,350,38980元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
世茂广场 江滨地铁口 一梯两户 精装修 坐北朝南 全明户型,117,11606元/m²,2室2厅,100m²,中层(共28层),南北通透拎包入住近地铁
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
精装修配套成熟可落户！独立产权！繁华地段配套成熟！首付三成！,56,11200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
保利东湾 全新精装30万，舒适两房，中楼层，拎包入住，阳光足,220,24556元/m²,2室2厅,89m²,中层(共32层),房型正拎包入住视野好
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
专做文海，景冉佳园，自住精装，全明户型，双优教育 看房约我,178,28444元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟品质小区
下沙繁华地段 产齐全 首付三成 近地铁 价格可谈 无税精装！,98,11529元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美交通便利
外地人做梦都想买！首付8万！70年产权住宅房！产证齐全过户快,41.5,9222元/m²,2室2厅,45m²,中层(共10层),带车库近地铁繁华地段
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),南北通透送车位近地铁
不限购，首付12万，精装修，产证齐全，家具齐全，来电抵3万！,61,12957元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁配套成熟
房东诚售 首付21万外地可买！可以按揭精装70年产权价格可谈,65.6,13957元/m²,2室2厅,47m²,低层(共12层),送家电配套成熟素质住户
下沙云水地铁口200米，大学城在旁，月租金4300，好租好卖,45,10920元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟安全性高
钱塘新区!70年产权 外地人可买 首付3成 产证齐全 带车位,50,9615元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
新挂牌|70年产权|首付9万|可落户|送车位|南北通透采光好,38.9,4420元/m²,3室2厅,88m²,中层(共23层),近地铁交通便利繁华地段
精装修住宅首付8万外地人无需社保周边配套齐全送车位！,66.9,9613元/m²,2室2厅,69m²,中层(共9层),送车位近地铁配套成熟
70年产权，精装修，送车位，独立产证，地 铁房，学 去房,66,14043元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁配套成熟
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,58,8286元/m²,3室2厅,70m²,中层(共12层),配套成熟环境优美素质住户
70年产权住宅 首付17万 不限购 不限贷 可落户 可上学,56,8615元/m²,2室2厅,65m²,中层(共8层),一梯两户送车位品质小区
新鲜白菜!首付5万住进家！包办社保！包租3200！赠送精装修,45,10465元/m²,2室2厅,43m²,中层(共12层),
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
首付7w 70年产权可用公积金。送精装修家电，送地下子母车位,35,4430元/m²,3室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
外地人可买 精装修送车位 首付15W 可落户上学 70年产权,82,9213元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 可外地,68,8213元/m²,3室2厅,82m²,中层(共12层),拎包入住近地铁配套成熟
东郡之星 精装修 诚心出售，大三房,230,25817元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美品质小区
"房东急售 南北通透 租金5k 赠送车位 交通便利, 荣盛小区",35,7447元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
大江东！首付3成 不限购 70年产权住宅 外地人可买 精装！,17,4474元/m²,1室2厅,38m²,中层(共18层),近地铁配套成熟交通便利
首付8万丨精装送车位丨银泰一号线旁丨70年产权丨助您落户杭州,35,10000元/m²,3室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
年底捡漏 首付仅10万 70年产权住宅 外地人可购 送精装修,49,10889元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟次新小区
金沙居 大两房 方正全明户型 位置景观好南北通透 满五诚售,47,11056元/m²,2室2厅,42m²,中层(共12层),田园风送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
急售|下沙西地铁口|直降15万|独立产权70年|附赠送20平,40.7,12333元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
急售70年小户型！精装俩房 可落户可上学 交通便利 拎包入住,50,9615元/m²,3室2厅,52m²,中层(共16层),配套成熟环境优美品质小区
首付10万起，购精装修两房送车位，可落户上学，配套齐全,60,8571元/m²,2室2厅,70m²,高层(共17层),配套成熟交通便利品质小区
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,70.5,7992元/m²,3室2厅,88m²,高层(共7层),送车位近地铁繁华地段
房东急售 含泪出售 总价45万精装住宅 送车位 可落户上学!,45,8654元/m²,2室1厅,52m²,低层(共12层),配套成熟繁华地段品质小区
70年产权丨首付15万急售丨无需社保丨可落户上学丨精装送车位,59.5,14167元/m²,2室2厅,42m²,中层(共12层),南北通透近地铁次新小区
房东急售！白菜价 购得此房人生电峰 首付3成 外地人不限购！,41,9111元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
"首付12万，外地人可购，产证齐全，无任何纠纷,，诚心出售。",45,9574元/m²,3室2厅,47m²,中层(共8层),田园风送车位近地铁
急售 150万 万泰华庭 房东腾名额三房三房三房 满两年税少,150,18380元/m²,3室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
急售，市中心核心地段 地铁口200米，外地人可买可落户，上学,39,8125元/m²,2室2厅,48m²,低层(共15层),近地铁交通便利繁华地段
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
(首付19万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,62,7949元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟次新小区
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
房东急售丨外地可买丨赠送17平丨无税精装丨南北通透丨 可落户,54,10385元/m²,2室2厅,52m²,中层(共8层),南北通透配套成熟交通便利
劲爆房源！首付一成，无社保要求，精装三房，按揭无压力落户杭州,58,7532元/m²,3室2厅,77m²,中层(共23层),靠近花园送家电送车位
业主直卖！地铁口！包租3500！无需社保！家具家电全送！,39.5,11286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
地铁口500米精装全送，70年产权产证齐全，采光明亮客厅宽敞,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,85,9551元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
特价房，民用水电，包！过！户 小孩可上学！交通方便,68,9577元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
春蚕到死丝方尽蜡炬成灰泪始干。悠悠两室双人住膝下儿女尽承欢。,6,5455元/m²,2室2厅,11m²,低层(共12层),近地铁交通便利繁华地段
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
70年产权 精装修拎包入住 产齐全 可上学 生活配套齐全,58.6,11720元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,88,11903元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟交通便利
助您落户杭州丨首付12万丨赠17平丨精装送家具家电丨送车位1,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
12月热售！！别致大三房 房东很热情 家具家电齐全 看房方便,305,26421元/m²,3室2厅,115m²,中层(共33层),跃层式采光好品质小区
大江东新上房源！无税！外地人可买|70年住宅|配套齐全！,62.3,4574元/m²,3室2厅,136m²,中层(共12层),配套成熟素质住户繁华地段
首付三成！包税，外地人可买，70年产权住宅，精装修送家具家电,77,10162元/m²,2室2厅,75m²,中层(共28层),南北通透近地铁品质小区
首付10万，图4太美了，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
都会钱塘大学城北70年产权住宅 一线江景房 先到先得,180,20179元/m²,2室1厅,89m²,低层(共6层),南北通透环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
（萧山区精装大俩房）首付15万可过户，70年产权，带车库。,102,11531元/m²,2室2厅,88m²,中层(共26层),南北通透小户型近地铁
头格月雅城  一套房子解决9年义务教育，又自住无忧，精致装修,71,13922元/m²,2室2厅,51m²,高层(共7层),南北通透带车库拎包入住
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
我的天哪！总价9万！首付2万！70年产权住宅！精装修拎包入住,9.6,9600元/m²,2室2厅,10m²,中层(共14层),独立电梯近地铁繁华地段
首付15W 地铁口四百米 70年产权 外地人可买！房东包税！,73,9359元/m²,3室2厅,78m²,中层(共27层),主卧朝南客厅朝南三房朝南
来电立降五万！精装修送车位 外地可落户上学 无需社保 近學校,70,7865元/m²,3室2厅,89m²,中层(共16层),近地铁繁华地段品质小区
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10222元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
房东急售 外地人可买 无需社保价格美丽 近地铁 送产权车位,50,10000元/m²,2室1厅,50m²,中层(共16层),近地铁南北通透送车位
业主力推 首付21W 精装送车位 70年产权住宅 拎包入住,108,12558元/m²,3室2厅,86m²,中层(共7层),配套成熟繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上学,58,12340元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁繁华地段
首付8万起，可用公积金地铁口精装送车位，可落户上学拎包入住,37.1,9545元/m²,3室2厅,38m²,中层(共22层),送家电送车位近地铁
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
南北通透两居室！家电齐全配套成熟！独立产证可落户！带地下车位,48.8,10383元/m²,2室2厅,47m²,共5层,近地铁繁华地段品质小区
华庭出售！外地人可买，可落户上学，70年产权住宅，，无需社保,76,10029元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 近地铁,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
无需社保！首付10万想落户杭州点此处！包落户上学！70年产权,42,10769元/m²,2室2厅,39m²,中层(共18层),拎包入住近地铁配套成熟
金沙居52方，公寓，带阳台，50年产权，诚心出售,65,12500元/m²,1室2厅,52m²,低层(共18层),
首付10万起，刚需必买，外地人可买，70年产权，拎包即入住！,35.8,7960元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟品质小区
保利央企 全新精装唯美大两房 户型超好 视野采光优秀 奈斯赞,215,24163元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
保利玫瑰湾||全明客厅三开间朝南||送80方大露台||双阳台,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
大江东70年住宅房 外地无需社保 房东包税 可落户 对口學区,37,4458元/m²,3室2厅,83m²,高层(共15层),送车位近地铁配套成熟
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱江新城 保利湾天地 精装修loft 两室两厅两卫双阳台,80,10959元/m²,2室2厅,73m²,低层(共34层),配套成熟交通便利繁华地段
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,216,24691元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美交通便利
此房价格有多便宜请认真看看房源信息就知道了，心动不如行动哦！,46,9200元/m²,3室2厅,50m²,中层(共6层),南北通透环境优美素质住户
四季风景苑 3房2厅 精装修 拎包入住 环境优美 文海教育,370,27003元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
河庄帝景园 近地铁8号线113方 带大露台 满二,195,17146元/m²,3室2厅,113m²,低层(共6层),近地铁繁华地段品质小区
保利湾天地 跃层层高5.6米双阳台，精装修拎包入住朝南,81.3,11451元/m²,2室2厅,71m²,低层(共33层),南北通透
晨光国际边套3房，2提2户，精装修很好，近地铁，次新房,280,31571元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,82,16400元/m²,2室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
（保真） 保利湾天地 标准两房LOFT户型 利用空间大,89,12192元/m²,2室1厅,73m²,中层(共32层),安全性高繁华地段品质小区
保利东湾  标准大五房 独立电梯 一线江景视野 房东降价房,476,23632元/m²,4室2厅,201m²,中层(共31层),主卧朝南客厅朝南两房朝南
